"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB893","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB902","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB701","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1157","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1145","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1097","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB756","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1353","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1347","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1343","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1336","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1290","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1288","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1226","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB921","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1007","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1086","26110141","2026-02-11T07:44:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1095","26110142","2026-02-11T07:45:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1095","26110142","2026-02-11T07:45:38","H0336","Y","Delegate Clark was recorded as yea. Intended to vote nay."
"HB190","26110143","2026-02-11T07:46:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB701","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB756","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB813","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB815","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB893","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB902","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB921","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1007","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1086","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1097","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1145","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1157","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1191","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1214","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1226","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1288","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1290","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1336","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1343","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1347","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1353","26110144","2026-02-11T07:47:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB300","26110145","2026-02-11T07:47:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB300","26110145","2026-02-11T07:47:39","H0387","X","Delegate Carnegie was recorded as not voting. Intended to vote yea."
"HB429","26110146","2026-02-11T07:48:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB429","26110146","2026-02-11T07:48:06","H0370","X","Delegate Keys-Gamarra was recorded as not voting. Intended to vote yea."
"HB476","26110147","2026-02-11T07:48:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB476","26110147","2026-02-11T07:48:28","H0328","Y","Delegate Wyatt was recorded as yea. Intended to vote nay."
"HB484","26110148","2026-02-11T07:48:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB508","26110149","2026-02-11T07:49:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB508","26110149","2026-02-11T07:49:18","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB618","26110150","2026-02-11T07:49:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB618","26110150","2026-02-11T07:49:40","H0340","X","Delegate Maldonado was recorded as not voting. Intended to vote yea."
"HB618","26110150","2026-02-11T07:49:40","H0387","X","Delegate Carnegie was recorded as not voting. Intended to vote yea."
"HB625","26110151","2026-02-11T07:50:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB676","26110152","2026-02-11T07:50:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB770","26110153","2026-02-11T07:50:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB770","26110153","2026-02-11T07:50:53","H0394","X","Delegate Hamilton was recorded as not voting. Intended to vote nay."
"HB892","26110154","2026-02-11T07:51:22","H0124","X","Delegate Ware was recorded as not voting. Intended to vote nay."
"HB892","26110154","2026-02-11T07:51:22","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1166","26110155","2026-02-11T07:51:44","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1166","26110155","2026-02-11T07:51:44","H0262","X","Delegate Leftwich was recorded as not voting. Intended to vote nay."
"HB1255","26110156","2026-02-11T07:52:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1370","26110157","2026-02-11T07:52:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1448","26110158","2026-02-11T07:52:52","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB898","26110159","2026-02-11T07:53:20","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1062","26110160","2026-02-11T07:53:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1062","26110160","2026-02-11T07:53:48","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB1225","26110161","2026-02-11T07:54:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ89","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ87","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ78","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ47","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ36","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ33","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ32","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ25","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ24","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ23","26110162","2026-02-11T09:17:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"SJ60","26110163","2026-02-11T09:19:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"SJ60","26110164","2026-02-11T09:19:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"SJ60","26110164","2026-02-11T09:19:57","H0253","X","Delegate Austin was recorded as not voting. Intended to vote yea."
"SJ61","26110165","2026-02-11T09:20:54","H0383","Y","Delegate Zehr was recorded as yea. Intended to abstain."
"HB1477","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1463","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1322","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1300","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1299","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1114","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB772","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB680","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB529","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB500","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB411","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB354","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB169","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB140","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB108","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB88","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB54","26110167","2026-02-12T08:31:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1161","26110168","2026-02-12T08:32:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB975","26110169","2026-02-12T08:32:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB975","26110169","2026-02-12T08:32:27","H0394","N","Delegate Hamilton was recorded as nay. Intended to vote yea."
"HB19","26110170","2026-02-12T08:32:52","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB19","26110170","2026-02-12T08:32:52","H0295","X","Delegate Convirs-Fowler was recorded as not voting. Intended to vote yea."
"HB19","26110170","2026-02-12T08:32:52","H0405","X","Delegate McGuire was recorded as not voting. Intended to vote yea."
"HB20","26110171","2026-02-12T08:36:11","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB20","26110171","2026-02-12T08:36:11","H0389","Y","Delegate Cole, N.T. was recorded as yea. Intended to vote nay."
"HB35","26110172","2026-02-12T08:36:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB35","26110172","2026-02-12T08:36:30","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB35","26110172","2026-02-12T08:36:30","H0335","N","Delegate Cherry was recorded as nay. Intended to vote yea."
"HB41","26110173","2026-02-12T08:36:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB41","26110173","2026-02-12T08:36:57","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB212","26110174","2026-02-12T08:37:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB234","26110175","2026-02-12T08:37:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB549","26110176","2026-02-12T08:38:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB639","26110177","2026-02-12T08:38:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB650","26110178","2026-02-12T08:40:17","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB702","26110179","2026-02-12T08:40:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB774","26110180","2026-02-12T08:41:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB835","26110181","2026-02-12T08:41:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB909","26110182","2026-02-12T08:42:00","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB916","26110183","2026-02-12T08:42:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB932","26110184","2026-02-12T08:42:49","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB964","26110185","2026-02-12T08:43:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB965","26110186","2026-02-12T08:43:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB965","26110186","2026-02-12T08:43:43","H0345","X","Delegate Tata was recorded as not voting. Intended to vote nay."
"HB967","26110187","2026-02-12T08:44:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1040","26110188","2026-02-12T08:44:35","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1096","26110189","2026-02-12T08:44:58","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1212","26110190","2026-02-12T08:46:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1234","26110191","2026-02-12T08:46:25","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1262","26110192","2026-02-12T08:46:50","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1316","26110193","2026-02-12T08:47:15","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1392","26110194","2026-02-12T08:47:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1441","26110195","2026-02-12T08:49:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1476","26110196","2026-02-12T08:50:24","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1482","26110197","2026-02-12T08:50:52","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1492","26110198","2026-02-12T08:51:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1525","26110199","2026-02-12T08:52:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1525","26110199","2026-02-12T08:52:53","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"HB49","26110200","2026-02-12T08:53:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB49","26110200","2026-02-12T08:53:31","H0383","N","Delegate Zehr was recorded as nay. Intended to vote yea."
"HB1441","26110201","2026-02-12T08:54:22","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ28","26110202","2026-02-12T09:53:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ28","26110202","2026-02-12T09:53:27","H0224","X","Delegate Morefield was recorded as not voting. Intended to vote yea."
"HB66","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB195","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB580","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB643","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB777","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB794","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB795","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB849","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB865","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB885","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB957","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1472","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1357","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1284","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1142","26110204","2026-02-13T11:26:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB28","26110205","2026-02-13T11:27:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB125","26110206","2026-02-13T11:28:01","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB127","26110207","2026-02-13T11:28:22","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB189","26110208","2026-02-13T11:28:45","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB247","26110209","2026-02-13T11:29:14","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB293","26110210","2026-02-13T11:29:37","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB470","26110211","2026-02-13T11:30:11","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB478","26110212","2026-02-13T11:30:39","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB483","26110213","2026-02-13T11:31:01","H0239","X","Delegate Lopez was recorded as not voting. Intended to vote yea."
"HB483","26110213","2026-02-13T11:31:01","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB494","26110214","2026-02-13T11:31:26","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB592","26110215","2026-02-13T11:31:48","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB670","26110216","2026-02-13T11:33:39","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB832","26110217","2026-02-13T11:34:14","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB833","26110218","2026-02-13T11:34:40","H0124","X","Delegate Ware was recorded as not voting. Intended to vote nay."
"HB833","26110218","2026-02-13T11:34:40","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB852","26110219","2026-02-13T11:35:06","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB955","26110220","2026-02-13T11:35:35","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB955","26110220","2026-02-13T11:35:35","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB996","26110221","2026-02-13T11:36:08","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1113","26110222","2026-02-13T11:36:34","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1208","26110223","2026-02-13T11:36:59","H0224","N","Delegate Morefield was recorded as nay. Intended to vote yea."
"HB1208","26110223","2026-02-13T11:36:59","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB1208","26110223","2026-02-13T11:36:59","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1208","26110223","2026-02-13T11:36:59","H0369","N","Delegate Kent was recorded as nay. Intended to vote yea."
"HB1278","26110224","2026-02-13T11:37:26","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1367","26110225","2026-02-13T11:37:50","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ69","26110226","2026-02-13T12:42:33","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ69","26110227","2026-02-13T12:43:18","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ69","26110228","2026-02-13T12:44:44","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ70","26110229","2026-02-13T12:46:15","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ70","26110230","2026-02-13T12:46:43","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ71","26110231","2026-02-13T12:47:56","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ71","26110232","2026-02-13T12:48:21","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ72","26110233","2026-02-13T12:49:25","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ72","26110234","2026-02-13T12:49:47","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ73","26110235","2026-02-13T12:50:34","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ73","26110236","2026-02-13T12:51:08","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ73","26110237","2026-02-13T12:51:29","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ74","26110238","2026-02-13T12:52:22","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SJ74","26110239","2026-02-13T12:53:06","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB86","26110243","2026-02-16T10:32:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB153","26110243","2026-02-16T10:32:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB179","26110243","2026-02-16T10:32:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB317","26110243","2026-02-16T10:32:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB27","26110244","2026-02-16T10:35:30","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB27","26110244","2026-02-16T10:35:30","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"SB38","26110245","2026-02-16T10:36:14","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB51","26110246","2026-02-16T10:37:04","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB74","26110247","2026-02-16T10:38:01","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB173","26110248","2026-02-16T10:38:42","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB272","26110249","2026-02-16T10:39:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB323","26110250","2026-02-16T10:40:24","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB323","26110250","2026-02-16T10:40:24","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"SB337","26110251","2026-02-16T10:41:11","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB337","26110251","2026-02-16T10:41:11","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"SB346","26110252","2026-02-16T10:42:12","H0242","N","Delegate O'Quinn was recorded as nay. Intended to vote yea."
"SB346","26110252","2026-02-16T10:42:12","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB347","26110253","2026-02-16T10:43:11","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB425","26110254","2026-02-16T10:44:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB443","26110255","2026-02-16T10:44:59","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB581","26110256","2026-02-16T10:46:11","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB589","26110257","2026-02-16T10:47:07","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB681","26110258","2026-02-16T10:48:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"SB806","26110259","2026-02-16T10:48:59","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB275","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB413","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB514","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB518","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB559","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB573","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB577","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB582","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB632","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB908","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB951","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1026","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1043","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1047","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1060","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1063","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1120","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1124","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1178","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1222","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1270","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1457","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1469","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1489","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1495","26110260","2026-02-16T10:56:49","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB841","26110261","2026-02-16T10:57:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB5","26110262","2026-02-16T10:57:55","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB797","26110263","2026-02-16T10:58:25","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB55","26110264","2026-02-16T10:58:47","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB122","26110265","2026-02-16T10:59:10","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
