"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB1525","26110199","2026-02-12T08:52:53","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"HB49","26110200","2026-02-12T08:53:31","H0383","N","Delegate Zehr was recorded as nay. Intended to vote yea."
"HJ28","26110202","2026-02-12T09:53:27","H0224","X","Delegate Morefield was recorded as not voting. Intended to vote yea."
"HB483","26110213","2026-02-13T11:31:01","H0239","X","Delegate Lopez was recorded as not voting. Intended to vote yea."
"HB833","26110218","2026-02-13T11:34:40","H0124","X","Delegate Ware was recorded as not voting. Intended to vote nay."
"HB955","26110220","2026-02-13T11:35:35","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB1208","26110223","2026-02-13T11:36:59","H0224","N","Delegate Morefield was recorded as nay. Intended to vote yea."
"HB1208","26110223","2026-02-13T11:36:59","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB1208","26110223","2026-02-13T11:36:59","H0369","N","Delegate Kent was recorded as nay. Intended to vote yea."
"SB27","26110244","2026-02-16T10:35:30","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"SB323","26110250","2026-02-16T10:40:24","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"SB337","26110251","2026-02-16T10:41:11","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"SB346","26110252","2026-02-16T10:42:12","H0242","N","Delegate O'Quinn was recorded as nay. Intended to vote yea."
"HB379","26110268","2026-02-16T11:00:23","H0401","Y","Delegate Whittle was recorded as yea. Intended to vote nay."
"HB379","26110268","2026-02-16T11:00:23","H0405","X","Delegate McGuire was recorded as not voting. Intended to vote yea."
"HB652","26110270","2026-02-16T11:01:28","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB970","26110274","2026-02-16T11:04:58","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"HB1405","26110279","2026-02-16T11:08:09","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB1491","26110282","2026-02-16T11:09:22","H0108","X","Delegate Watts was recorded as not voting. Intended to vote yea."
"HB92","26110295","2026-02-17T10:40:10","H0383","Y","Delegate Zehr was recorded as yea. Intended to vote nay."
"HB299","26110300","2026-02-17T10:42:19","H0321","Y","Delegate Runion was recorded as yea. Intended to vote nay."
"HB374","26110304","2026-02-17T10:43:59","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"HB404","26110306","2026-02-17T10:44:48","H0212","X","Delegate Carr was recorded as not voting. Intended to vote yea."
"HB438","26110308","2026-02-17T10:45:41","H0321","Y","Delegate Runion was recorded as yea. Intended to vote nay."
"HB507","26110313","2026-02-17T10:47:44","H0375","X","Delegate McClure was recorded as not voting. Intended to vote yea."
"HB590","26110315","2026-02-17T10:48:30","H0212","X","Delegate Carr was recorded as not voting. Intended to vote yea."
"HB675","26110321","2026-02-17T10:54:04","H0360","N","Delegate Feggans was recorded as nay. Intended to vote yea."
"HB686","26110322","2026-02-17T10:54:38","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB686","26110322","2026-02-17T10:54:38","H0360","X","Delegate Feggans was recorded as not voting. Intended to vote nay."
"HB686","26110322","2026-02-17T10:54:38","H0364","N","Delegate Griffin was recorded as nay. Intended to vote yea."
"HB796","26110324","2026-02-17T10:57:38","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB836","26110325","2026-02-17T10:58:09","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"HB895","26110327","2026-02-17T10:59:06","H0242","N","Delegate O'Quinn was recorded as nay. Intended to vote yea."
"HB896","26110328","2026-02-17T10:59:31","H0365","X","Delegate Henson was recorded as not voting. Intended to vote yea."
"HB971","26110332","2026-02-17T11:01:20","H0355","X","Delegate Cohen was recorded as not voting. Intended to vote yea."
"HB1015","26110334","2026-02-17T11:02:22","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB1229","26110342","2026-02-17T11:06:18","H0353","Y","Delegate Anthony was recorded as yea. Intended to vote nay."
"HB1280","26110345","2026-02-17T11:07:38","H0366","X","Delegate Hernandez was recorded as not voting. Intended to vote yea."
"HB1365","26110350","2026-02-17T11:29:21","H0321","X","Delegate Runion was recorded as not voting. Intended to vote nay."
"HB1398","26110356","2026-02-17T11:36:04","H0369","N","Delegate Kent was recorded as nay. Intended to vote yea."
"HB1398","26110356","2026-02-17T11:36:04","H0384","N","Delegate Phillips was recorded as nay. Intended to vote yea."
"HB1444","26110362","2026-02-17T11:39:03","H0239","X","Delegate Lopez was recorded as not voting. Intended to vote yea."
"HB1444","26110362","2026-02-17T11:39:03","H0362","N","Delegate Garrett was recorded as nay. Intended to vote yea."
"HB82","26110366","2026-02-17T11:40:50","H0212","X","Delegate Carr was recorded as not voting. Intended to vote yea."
"HB82","26110366","2026-02-17T11:40:50","H0366","X","Delegate Hernandez was recorded as not voting. Intended to vote yea."
"HB161","26110368","2026-02-17T11:49:38","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB294","26110371","2026-02-17T11:51:43","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB294","26110371","2026-02-17T11:51:43","H0356","Y","Delegate Cousins was recorded as yea. Intended to vote nay."
"HB295","26110372","2026-02-17T11:52:08","H0349","Y","Delegate Glass was recorded as yea. Intended to vote nay."
"HB295","26110372","2026-02-17T11:52:08","H0353","Y","Delegate Anthony was recorded as yea. Intended to vote nay."
"HB295","26110372","2026-02-17T11:52:08","H0356","Y","Delegate Cousins was recorded as yea. Intended to vote nay."
"HB398","26110376","2026-02-17T11:54:03","H0284","Y","Delegate Price was recorded as yea. Intended to vote nay."
"HB489","26110379","2026-02-17T11:55:21","H0343","N","Delegate Sewell was recorded as nay. Intended to vote yea."
"HB496","26110381","2026-02-17T11:56:07","H0348","Y","Delegate Williams was recorded as yea. Intended to vote nay."
"HB496","26110381","2026-02-17T11:56:07","H0384","Y","Delegate Phillips was recorded as yea. Intended to vote nay."
"HB684","26110391","2026-02-17T12:01:00","H0108","X","Delegate Watts was recorded as not voting. Intended to vote yea."
"HB684","26110391","2026-02-17T12:01:00","H0329","Y","Delegate Wiley was recorded as yea. Intended to vote nay."
"HB728","26110392","2026-02-17T12:01:28","H0353","Y","Delegate Anthony was recorded as yea. Intended to vote nay."
"HB735","26110393","2026-02-17T12:01:54","H0349","X","Delegate Glass was recorded as not voting. Intended to vote nay."
"HB765","26110394","2026-02-17T12:02:25","H0124","N","Delegate Ware was recorded as nay. Intended to vote yea."
"HB765","26110394","2026-02-17T12:02:25","H0325","Y","Delegate Walker was recorded as yea. Intended to vote nay."
"HB911","26110397","2026-02-17T12:06:07","H0227","X","Delegate Torian was recorded as not voting. Intended to vote yea."
"HB911","26110397","2026-02-17T12:06:07","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB938","26110399","2026-02-17T12:26:58","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB1022","26110405","2026-02-17T12:29:24","H0383","N","Delegate Zehr was recorded as nay. Intended to vote yea."
"HB1207","26110411","2026-02-17T12:36:42","H0321","X","Delegate Runion was recorded as not voting. Intended to vote nay."
"HB1238","26110413","2026-02-17T12:37:40","H0266","X","Delegate Rasoul was recorded as not voting. Intended to vote yea."
"HB1263","26110414","2026-02-17T12:41:46","H0361","X","Delegate Gardner was recorded as not voting. Intended to vote yea."
"HB1272","26110416","2026-02-17T12:42:47","H0208","Y","Delegate Herring was recorded as yea. Intended to vote nay."
"HB1272","26110416","2026-02-17T12:42:47","H0238","N","Delegate Hodges was recorded as nay. Intended to vote yea."
"HB1272","26110416","2026-02-17T12:42:47","H0317","Y","Delegate Helmer was recorded as yea. Intended to vote nay."
"HB1272","26110416","2026-02-17T12:42:47","H0353","Y","Delegate Anthony was recorded as yea. Intended to vote nay."
"HB1272","26110416","2026-02-17T12:42:47","H0370","X","Delegate Keys-Gamarra was recorded as not voting. Intended to vote yea."
"HB1272","26110416","2026-02-17T12:42:47","H0380","Y","Delegate Reaser was recorded as yea. Intended to vote nay."
"HB1393","26110422","2026-02-17T12:45:44","H0335","Y","Delegate Cherry was recorded as yea. Intended to vote nay."
"HB1393","26110422","2026-02-17T12:45:44","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB1400","26110423","2026-02-17T12:46:12","H0253","X","Delegate Austin was recorded as not voting. Intended to vote nay."
"HB1415","26110427","2026-02-17T12:47:54","H0383","X","Delegate Zehr was recorded as not voting. Intended to vote nay."
"HB1415","26110427","2026-02-17T12:47:54","H0390","Y","Delegate Cornett was recorded as yea. Intended to vote nay."
"HB1483","26110431","2026-02-17T12:50:01","H0208","Y","Delegate Herring was recorded as yea. Intended to abstain."
"HB1490","26110432","2026-02-17T12:50:35","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1490","26110432","2026-02-17T12:50:35","H0333","N","Delegate Ballard was recorded as nay. Intended to vote yea."
"HB1524","26110433","2026-02-17T12:50:59","H0294","X","Delegate Delaney was recorded as not voting. Intended to vote nay."
"HB308","26110436","2026-02-17T12:52:25","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1075","26110440","2026-02-17T12:54:13","H0056","N","Delegate Kilgore was recorded as nay. Intended to vote yea."
"HB1361","26110445","2026-02-17T12:56:43","H0333","Y","Delegate Ballard was recorded as yea. Intended to vote nay."
"HB1272","26110448","2026-02-17T12:58:58","H0262","A","Delegate Leftwich was recorded as abstaining. Intended to vote nay."
"HB1272","26110448","2026-02-17T12:58:58","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB1272","26110448","2026-02-17T12:58:58","H0380","Y","Delegate Reaser was recorded as yea. Intended to vote nay."
"HR6","2619788","2026-01-14T12:31:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ29","2619789","2026-01-14T13:18:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ30","2619790","2026-01-14T13:19:35","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR7","2619791","2026-01-14T13:32:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ1","2619792","2026-01-14T16:13:14","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ2","2619793","2026-01-14T16:18:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ3","2619794","2026-01-14T16:26:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ4","2619795","2026-01-14T16:46:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ4","2619795","2026-01-14T16:46:53","H0321","A","Delegate Runion was recorded as abstaining. Intended to vote nay."
"HJ74","2619811","2026-01-21T12:10:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ74","2619811","2026-01-21T12:10:10","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HJ74","2619811","2026-01-21T12:10:10","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR24","2619812","2026-01-21T12:48:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR24","2619812","2026-01-21T12:48:12","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR25","2619813","2026-01-21T12:48:36","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR25","2619813","2026-01-21T12:48:36","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR26","2619814","2026-01-21T12:49:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR26","2619814","2026-01-21T12:49:01","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR27","2619815","2026-01-21T12:49:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR27","2619815","2026-01-21T12:49:27","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HR28","2619816","2026-01-21T12:49:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR28","2619816","2026-01-21T12:49:56","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HJ74","2619817","2026-01-21T12:59:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1384","2619820","2026-01-23T11:30:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1384","2619821","2026-01-23T11:38:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1384","2619822","2026-01-23T11:43:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1384","2619824","2026-01-26T12:17:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB175","2619826","2026-01-27T12:24:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB176","2619826","2026-01-27T12:24:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB38","2619827","2026-01-27T12:24:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB116","2619828","2026-01-27T12:25:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB171","2619829","2026-01-27T12:25:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB199","2619830","2026-01-27T12:26:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB206","2619831","2026-01-27T12:26:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB210","2619832","2026-01-27T12:27:00","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB282","2619833","2026-01-27T12:27:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB288","2619834","2026-01-27T12:27:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB334","2619835","2026-01-27T12:28:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB341","2619836","2026-01-27T12:28:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB414","2619837","2026-01-27T12:29:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB69","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB107","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB159","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB230","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB242","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB351","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB368","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB409","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB603","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB2","2619841","2026-01-28T12:22:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB2","2619841","2026-01-28T12:22:45","H0362","X","Delegate Garrett was recorded as not voting. Intended to vote nay."
"HB2","2619841","2026-01-28T12:22:45","H0404","X","Delegate Franklin, M.A. was recorded as not voting. Intended to vote yea."
"HB3","2619842","2026-01-28T12:23:15","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB3","2619842","2026-01-28T12:23:15","H0366","X","Delegate Hernandez was recorded as not voting. Intended to vote yea."
"HB6","2619843","2026-01-28T12:23:42","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB25","2619844","2026-01-28T12:24:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB25","2619844","2026-01-28T12:24:09","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB220","2619845","2026-01-28T12:24:34","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB222","2619846","2026-01-28T12:24:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB301","2619847","2026-01-28T12:25:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB301","2619847","2026-01-28T12:25:21","H0389","X","Delegate Cole, N.T. was recorded as not voting. Intended to vote yea."
"HB373","2619848","2026-01-28T12:28:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB380","2619849","2026-01-28T12:28:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB381","2619850","2026-01-28T12:28:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB385","2619851","2026-01-28T12:29:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB396","2619852","2026-01-28T12:29:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB399","2619853","2026-01-28T12:30:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB399","2619853","2026-01-28T12:30:09","H0370","X","Delegate Keys-Gamarra was recorded as not voting. Intended to vote yea."
"HB817","2619854","2026-01-28T12:30:37","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB60","2619855","2026-01-28T12:31:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB67","2619856","2026-01-28T12:31:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB77","2619857","2026-01-28T12:32:03","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB77","2619857","2026-01-28T12:32:03","H0321","N","Delegate Runion was recorded as nay. Intended to vote yea."
"HB343","2619858","2026-01-28T12:32:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB343","2619858","2026-01-28T12:32:27","H0347","Y","Delegate Wachsmann was recorded as yea. Intended to vote nay."
"HB515","2619859","2026-01-28T12:32:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB764","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB726","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB655","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB455","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB454","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB349","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB347","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB248","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB135","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB63","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB80","2619862","2026-01-29T12:30:20","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB101","2619863","2026-01-29T12:30:49","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB101","2619863","2026-01-29T12:30:49","H0371","Y","Delegate Laufer was recorded as yea. Intended to vote nay."
"HB153","2619864","2026-01-29T12:31:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB164","2619865","2026-01-29T12:31:43","H0124","X","Delegate Ware was recorded as not voting. Intended to vote yea."
"HB164","2619865","2026-01-29T12:31:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB164","2619865","2026-01-29T12:31:43","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"HB168","2619866","2026-01-29T12:32:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB168","2619866","2026-01-29T12:32:09","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB249","2619867","2026-01-29T12:32:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB352","2619868","2026-01-29T12:32:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB552","2619869","2026-01-29T12:33:22","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB612","2619870","2026-01-29T12:33:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB781","2619871","2026-01-29T12:43:44","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB804","2619872","2026-01-29T12:57:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB816","2619873","2026-01-29T12:57:29","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB963","2619874","2026-01-29T12:57:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB91","2619875","2026-01-29T12:58:25","H0124","X","Delegate Ware was recorded as not voting. Intended to vote yea."
"HB91","2619875","2026-01-29T12:58:25","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB181","2619876","2026-01-29T12:58:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB594","2619877","2026-01-29T12:59:14","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB187","2619879","2026-01-30T11:11:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB62","2619880","2026-01-30T11:11:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB98","2619881","2026-01-30T11:12:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB657","2619882","2026-01-30T11:12:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR4","2619883","2026-01-30T12:02:51","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ16","2619883","2026-01-30T12:02:51","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ34","2619884","2026-01-30T12:05:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SB6","2619886","2026-02-02T07:42:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SB449","2619887","2026-02-02T07:45:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SB6","2619888","2026-02-02T07:46:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SB449","2619889","2026-02-02T07:47:32","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB32","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1285","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB860","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB391","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB114","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB426","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB39","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB431","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB433","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB434","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB453","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB562","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB572","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB575","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB712","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB4","2619891","2026-02-02T07:49:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB4","2619891","2026-02-02T07:49:18","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB14","2619892","2026-02-02T07:49:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB15","2619893","2026-02-02T07:52:49","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB15","2619893","2026-02-02T07:52:49","H0360","N","Delegate Feggans was recorded as nay. Intended to vote yea."
"HB27","2619894","2026-02-02T07:53:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB27","2619894","2026-02-02T07:53:18","H0380","X","Delegate Reaser was recorded as not voting. Intended to vote yea."
"HB84","2619895","2026-02-02T07:53:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB95","2619896","2026-02-02T07:54:14","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB238","2619897","2026-02-02T07:54:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB339","2619898","2026-02-02T07:55:08","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB469","2619899","2026-02-02T07:55:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB574","2619900","2026-02-02T07:56:02","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB574","2619900","2026-02-02T07:56:02","H0317","Y","Delegate Helmer was recorded as yea. Intended to vote nay."
"HB727","2619901","2026-02-02T07:56:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB165","2619902","2026-02-02T07:56:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB170","2619903","2026-02-02T07:57:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB170","2619903","2026-02-02T07:57:23","H0325","N","Delegate Walker was recorded as nay. Intended to vote yea."
"HB312","2619904","2026-02-02T07:58:26","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB312","2619904","2026-02-02T07:58:26","H0325","N","Delegate Walker was recorded as nay. Intended to vote yea."
"HB312","2619904","2026-02-02T07:58:26","H0394","Y","Delegate Hamilton was recorded as yea. Intended to vote nay."
"HB329","2619905","2026-02-02T07:59:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB329","2619905","2026-02-02T07:59:05","H0247","X","Delegate Webert was recorded as not voting. Intended to vote yea."
"HB329","2619905","2026-02-02T07:59:05","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"HB356","2619906","2026-02-02T07:59:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB356","2619906","2026-02-02T07:59:28","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB371","2619907","2026-02-02T07:59:52","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB460","2619908","2026-02-02T08:00:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB460","2619908","2026-02-02T08:00:18","H0247","X","Delegate Webert was recorded as not voting. Intended to vote yea."
"HB460","2619908","2026-02-02T08:00:18","H0377","X","Delegate Oates was recorded as not voting. Intended to vote nay."
"HB1188","2619909","2026-02-02T08:00:49","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1188","2619909","2026-02-02T08:00:49","H0394","Y","Delegate Hamilton was recorded as yea. Intended to vote nay."
"HB579","2619910","2026-02-02T08:01:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
