"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"SJ286","SV155","2025-01-27T14:39:24","S0120","Y","Senator Durant stated that she was abstaining pursuant to Rule 36 on lines 171-172, but voting on S.J.R. 273 as a whole."
"SJ275","SV156","2025-01-27T14:40:50","S0105","Y","Senator Peake stated that he was abstaining pursuant to Rule 36 on lines 497-498, but voting on S.J.R. 275 as a whole."
"SJ275","SV156","2025-01-27T14:40:50","S0119","Y","Senator Diggs stated that he was abstaining pursuant to Rule 36 on lines 211-212, but voting on S.J.R. 275 as a whole."
"SB883","SV177","2025-01-28T14:08:21","S0112","Y","Senator Hackworth stated that he voted yea on the question of the passage of S.B. 883, whereas he intended to vote nay."
"SB932","SV216","2025-01-30T13:30:45","S0132","N","Senator Cifers stated that he voted nay on the question of the passage of S.B. 932, whereas he intended to vote yea."
"SB974","SV218","2025-01-30T13:36:35","S0096","N","Senator DeSteph stated that he voted nay on the question of the passage of S.B. 974, whereas he intended to vote yea."
"SB1449","SV219","2025-01-30T13:38:25","S0120","Y","Senator Durant stated that she voted yea on the question of the passage of S.B. 1449, whereas she intended to vote nay."
"SB1449","SV219","2025-01-30T13:38:25","S0121","Y","Senator French stated that he voted yea on the question of the passage of S.B. 1449, whereas he intended to vote nay."
"SB1449","SV219","2025-01-30T13:38:25","S0122","Y","Senator Head stated that he voted yea on the question of the passage of S.B. 1449, whereas he intended to vote nay."
"SB1100","SV234","2025-01-31T11:05:40","S0118","Y","Senator Craig stated that she voted yea on the question of the passage of S.B. 1100, whereas she intended to vote nay."
"SB1007","SV240","2025-01-31T11:16:49","S0068","N","Senator Obenshain stated that he voted nay on the question of the passage of S.B. 1007, whereas he intended to vote yea."
"SB1007","SV240","2025-01-31T11:16:49","S0131","N","Senator Mulchi stated that she voted nay on the question of the passage of S.B. 1007, whereas she intended to vote yea."
"SB762","SV63","2025-01-20T12:43:31","S0122","A","Senator Head stated that he was recorded as abstaining on the question of the passage of S.B. 762, whereas he intended to vote yea."
"SB812","SV79","2025-01-21T12:59:34","S0062","X","Senator Deeds stated that he was recorded as not voting on the question of the passage of S.B. 812, whereas he intended to vote yea."
