"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB1727","2518324","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1727","2518324","2025-01-31T15:40:39","H0308","N","Delegate McNamara was recorded as nay. Intended to vote yea."
"HB2216","2518325","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2216","2518325","2025-01-31T15:40:39","H0295","X","Delegate Convirs-Fowler was recorded as not voting. Intended to vote yea."
"HB1609","2518326","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1617","2518327","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1724","2518328","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1782","2518329","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1796","2518330","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1796","2518330","2025-01-31T15:40:39","H0342","Y","Delegate Scott, P.A. was recorded as yea. Intended to vote nay."
"HB1945","2518331","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1954","2518332","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2124","2518333","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2124","2518333","2025-01-31T15:40:39","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"HB2462","2518334","2025-01-31T15:40:39","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1646","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1897","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2091","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2534","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1861","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2110","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1777","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1853","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2065","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1898","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2457","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1937","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2042","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2468","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2396","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2203","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2134","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2093","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2489","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2307","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2754","2518337","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1888","2518338","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1888","2518338","2025-02-03T17:25:03","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"HB2590","2518339","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2590","2518339","2025-02-03T17:25:03","H0367","N","Delegate Higgins was recorded as nay. Intended to vote yea."
"HB1719","2518340","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1719","2518340","2025-02-03T17:25:03","H0385","X","Delegate Singh was recorded as not voting. Intended to vote yea."
"HB1758","2518341","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1867","2518342","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1867","2518342","2025-02-03T17:25:03","H0345","N","Delegate Tata was recorded as nay. Intended to vote yea."
"HB1919","2518343","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1940","2518344","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1980","2518345","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1989","2518346","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2098","2518347","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2122","2518348","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2151","2518349","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2218","2518350","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2266","2518351","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2266","2518351","2025-02-03T17:25:03","H0247","N","Delegate Webert was recorded as nay. Intended to vote yea."
"HB2266","2518351","2025-02-03T17:25:03","H0321","X","Delegate Runion was recorded as not voting. Intended to vote nay."
"HB2266","2518351","2025-02-03T17:25:03","H0373","N","Delegate Lovejoy was recorded as nay. Intended to vote yea."
"HB2346","2518352","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2397","2518353","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2401","2518354","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2413","2518355","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2430","2518356","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2430","2518356","2025-02-03T17:25:03","H0262","Y","Delegate Leftwich was recorded as yea. Intended to vote nay."
"HB2561","2518357","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2619","2518358","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB2619","2518358","2025-02-03T17:25:03","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB2597","2518359","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1877","2518360","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1877","2518360","2025-02-03T17:25:03","H0262","X","Delegate Leftwich was recorded as not voting. Intended to vote yea."
"HB1877","2518360","2025-02-03T17:25:03","H0364","Y","Delegate Griffin was recorded as yea. Intended to vote nay."
"HB1904","2518361","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1904","2518361","2025-02-03T17:25:03","H0285","X","Delegate Hayes was recorded as not voting. Intended to vote yea."
"HB2154","2518362","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2040","2518363","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1777","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1853","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2091","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2203","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2134","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1898","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1646","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1937","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2042","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1897","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2754","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2065","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2468","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2307","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1861","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2534","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2110","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2093","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2457","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2396","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2489","2518364","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ500","2518365","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ502","2518365","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ473","2518365","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ499","2518365","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ435","2518365","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ466","2518365","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ507","2518365","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ466","2518365","2025-02-03T17:25:03","H0368","X","Delegate Jones was recorded as not voting. Intended to vote yea."
"HJ499","2518365","2025-02-03T17:25:03","H0368","X","Delegate Jones was recorded as not voting. Intended to vote yea."
"HJ435","2518365","2025-02-03T17:25:03","H0368","X","Delegate Jones was recorded as not voting. Intended to vote yea."
"HJ502","2518365","2025-02-03T17:25:03","H0368","X","Delegate Jones was recorded as not voting. Intended to vote yea."
"HJ473","2518365","2025-02-03T17:25:03","H0368","X","Delegate Jones was recorded as not voting. Intended to vote yea."
"HJ500","2518365","2025-02-03T17:25:03","H0368","X","Delegate Jones was recorded as not voting. Intended to vote yea."
"HJ507","2518365","2025-02-03T17:25:03","H0368","X","Delegate Jones was recorded as not voting. Intended to vote yea."
"HJ437","2518366","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HJ437","2518366","2025-02-03T17:25:03","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HJ443","2518367","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HJ443","2518367","2025-02-03T17:25:03","H0360","X","Delegate Feggans was recorded as not voting. Intended to vote yea."
"HJ446","2518368","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HJ447","2518369","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HJ448","2518370","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HJ497","2518371","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HJ434","2518372","2025-02-03T17:25:03","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1595","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1684","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1641","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1738","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1583","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1698","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1635","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1669","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1694","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1845","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1743","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1815","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1611","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1715","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1705","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1783","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1828","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2045","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1837","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1964","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1969","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1726","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2150","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1892","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1887","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2130","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1842","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2061","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2033","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1793","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2177","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1900","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1895","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2165","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1923","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2082","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2161","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1836","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2205","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1963","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2125","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2441","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1933","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2088","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2221","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1844","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2210","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2269","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2211","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2539","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2071","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2103","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2261","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2120","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2321","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2302","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2255","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2565","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2102","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2160","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2306","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2193","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2327","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2310","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2322","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2596","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2119","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2162","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2435","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2254","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2423","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2553","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2458","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2617","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2170","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2163","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2557","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2256","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2446","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2708","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2503","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2635","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2198","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2195","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2573","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2260","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2473","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2725","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2644","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2686","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2246","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2226","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2681","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2308","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2501","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2234","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2645","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2691","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2253","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2370","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2718","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2319","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2640","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2384","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2658","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2748","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2406","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2392","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2730","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2351","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2689","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2404","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2420","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2749","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2695","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2431","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2548","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2455","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2742","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2516","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2636","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2753","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2750","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2627","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2714","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2502","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2751","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2637","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2779","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2760","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2757","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
