"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB171","2619829","2026-01-27T12:25:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB199","2619830","2026-01-27T12:26:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB206","2619831","2026-01-27T12:26:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB210","2619832","2026-01-27T12:27:00","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB282","2619833","2026-01-27T12:27:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB288","2619834","2026-01-27T12:27:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB334","2619835","2026-01-27T12:28:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB341","2619836","2026-01-27T12:28:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB414","2619837","2026-01-27T12:29:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB69","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB107","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB159","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB230","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB242","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB351","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB368","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB409","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB603","2619840","2026-01-28T12:21:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB2","2619841","2026-01-28T12:22:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB2","2619841","2026-01-28T12:22:45","H0362","X","Delegate Garrett was recorded as not voting. Intended to vote nay."
"HB2","2619841","2026-01-28T12:22:45","H0404","X","Delegate Franklin, M.A. was recorded as not voting. Intended to vote yea."
"HB3","2619842","2026-01-28T12:23:15","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB3","2619842","2026-01-28T12:23:15","H0366","X","Delegate Hernandez was recorded as not voting. Intended to vote yea."
"HB6","2619843","2026-01-28T12:23:42","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB25","2619844","2026-01-28T12:24:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB25","2619844","2026-01-28T12:24:09","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB220","2619845","2026-01-28T12:24:34","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB222","2619846","2026-01-28T12:24:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB301","2619847","2026-01-28T12:25:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB301","2619847","2026-01-28T12:25:21","H0389","X","Delegate Cole, N.T. was recorded as not voting. Intended to vote yea."
"HB373","2619848","2026-01-28T12:28:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB380","2619849","2026-01-28T12:28:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB381","2619850","2026-01-28T12:28:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB385","2619851","2026-01-28T12:29:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB396","2619852","2026-01-28T12:29:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB399","2619853","2026-01-28T12:30:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB399","2619853","2026-01-28T12:30:09","H0370","X","Delegate Keys-Gamarra was recorded as not voting. Intended to vote yea."
"HB817","2619854","2026-01-28T12:30:37","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB60","2619855","2026-01-28T12:31:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB67","2619856","2026-01-28T12:31:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB77","2619857","2026-01-28T12:32:03","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB77","2619857","2026-01-28T12:32:03","H0321","N","Delegate Runion was recorded as nay. Intended to vote yea."
"HB343","2619858","2026-01-28T12:32:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB343","2619858","2026-01-28T12:32:27","H0347","Y","Delegate Wachsmann was recorded as yea. Intended to vote nay."
"HB515","2619859","2026-01-28T12:32:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB63","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB135","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB248","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB347","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB349","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB454","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB455","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB655","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB726","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB764","2619861","2026-01-29T12:27:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB80","2619862","2026-01-29T12:30:20","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB101","2619863","2026-01-29T12:30:49","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB101","2619863","2026-01-29T12:30:49","H0371","Y","Delegate Laufer was recorded as yea. Intended to vote nay."
"HB153","2619864","2026-01-29T12:31:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB164","2619865","2026-01-29T12:31:43","H0124","X","Delegate Ware was recorded as not voting. Intended to vote yea."
"HB164","2619865","2026-01-29T12:31:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB164","2619865","2026-01-29T12:31:43","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"HB168","2619866","2026-01-29T12:32:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB168","2619866","2026-01-29T12:32:09","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB249","2619867","2026-01-29T12:32:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB352","2619868","2026-01-29T12:32:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB552","2619869","2026-01-29T12:33:22","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB612","2619870","2026-01-29T12:33:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB781","2619871","2026-01-29T12:43:44","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB804","2619872","2026-01-29T12:57:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB816","2619873","2026-01-29T12:57:29","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB963","2619874","2026-01-29T12:57:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB91","2619875","2026-01-29T12:58:25","H0124","X","Delegate Ware was recorded as not voting. Intended to vote yea."
"HB91","2619875","2026-01-29T12:58:25","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB181","2619876","2026-01-29T12:58:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB594","2619877","2026-01-29T12:59:14","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB187","2619879","2026-01-30T11:11:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB62","2619880","2026-01-30T11:11:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB98","2619881","2026-01-30T11:12:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB657","2619882","2026-01-30T11:12:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ16","2619883","2026-01-30T12:02:51","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR4","2619883","2026-01-30T12:02:51","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ34","2619884","2026-01-30T12:05:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SB6","2619886","2026-02-02T07:42:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SB449","2619887","2026-02-02T07:45:47","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SB6","2619888","2026-02-02T07:46:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SB449","2619889","2026-02-02T07:47:32","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB32","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB39","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB114","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB391","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB426","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB431","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB433","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB434","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB453","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB562","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB572","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB575","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB712","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB860","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1285","2619890","2026-02-02T07:48:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB4","2619891","2026-02-02T07:49:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB4","2619891","2026-02-02T07:49:18","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB14","2619892","2026-02-02T07:49:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB15","2619893","2026-02-02T07:52:49","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB15","2619893","2026-02-02T07:52:49","H0360","N","Delegate Feggans was recorded as nay. Intended to vote yea."
"HB27","2619894","2026-02-02T07:53:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB27","2619894","2026-02-02T07:53:18","H0380","X","Delegate Reaser was recorded as not voting. Intended to vote yea."
"HB84","2619895","2026-02-02T07:53:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB95","2619896","2026-02-02T07:54:14","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB238","2619897","2026-02-02T07:54:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB339","2619898","2026-02-02T07:55:08","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB469","2619899","2026-02-02T07:55:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB574","2619900","2026-02-02T07:56:02","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB574","2619900","2026-02-02T07:56:02","H0317","Y","Delegate Helmer was recorded as yea. Intended to vote nay."
"HB727","2619901","2026-02-02T07:56:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB165","2619902","2026-02-02T07:56:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB170","2619903","2026-02-02T07:57:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB170","2619903","2026-02-02T07:57:23","H0325","N","Delegate Walker was recorded as nay. Intended to vote yea."
"HB312","2619904","2026-02-02T07:58:26","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB312","2619904","2026-02-02T07:58:26","H0325","N","Delegate Walker was recorded as nay. Intended to vote yea."
"HB312","2619904","2026-02-02T07:58:26","H0394","Y","Delegate Hamilton was recorded as yea. Intended to vote nay."
"HB329","2619905","2026-02-02T07:59:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB329","2619905","2026-02-02T07:59:05","H0247","X","Delegate Webert was recorded as not voting. Intended to vote yea."
"HB329","2619905","2026-02-02T07:59:05","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"HB356","2619906","2026-02-02T07:59:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB356","2619906","2026-02-02T07:59:28","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB371","2619907","2026-02-02T07:59:52","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB460","2619908","2026-02-02T08:00:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB460","2619908","2026-02-02T08:00:18","H0247","X","Delegate Webert was recorded as not voting. Intended to vote yea."
"HB460","2619908","2026-02-02T08:00:18","H0377","X","Delegate Oates was recorded as not voting. Intended to vote nay."
"HB1188","2619909","2026-02-02T08:00:49","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1188","2619909","2026-02-02T08:00:49","H0394","Y","Delegate Hamilton was recorded as yea. Intended to vote nay."
"HB579","2619910","2026-02-02T08:01:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"SJ1","2619911","2026-02-02T09:52:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SJ1","2619911","2026-02-02T09:52:09","H0284","X","Delegate Price was recorded as not voting. Intended to vote yea."
"SJ1","2619911","2026-02-02T09:52:09","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"SJ1","2619911","2026-02-02T09:52:09","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"SJ2","2619912","2026-02-02T09:53:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SJ2","2619912","2026-02-02T09:53:06","H0284","X","Delegate Price was recorded as not voting. Intended to vote yea."
"SJ2","2619912","2026-02-02T09:53:06","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"SJ2","2619912","2026-02-02T09:53:06","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"SJ3","2619913","2026-02-02T09:53:50","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"SJ3","2619913","2026-02-02T09:53:50","H0284","X","Delegate Price was recorded as not voting. Intended to vote yea."
"SJ3","2619913","2026-02-02T09:53:50","H0314","X","Delegate Cole, J.G. was recorded as not voting. Intended to vote yea."
"SJ3","2619913","2026-02-02T09:53:50","H0344","X","Delegate Shin was recorded as not voting. Intended to vote yea."
"HB52","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB59","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB65","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB73","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB128","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB133","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB163","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB198","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ18","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB223","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB252","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB276","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB292","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB306","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB307","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB332","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB344","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB401","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB445","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB488","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB512","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB544","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB555","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB671","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB716","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB960","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1084","2619915","2026-02-03T07:34:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1","2619916","2026-02-03T07:35:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1","2619916","2026-02-03T07:35:10","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB134","2619917","2026-02-03T07:35:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB139","2619918","2026-02-03T07:36:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB182","2619919","2026-02-03T07:36:34","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB182","2619919","2026-02-03T07:36:34","H0305","X","Delegate Tran was recorded as not voting. Intended to vote yea."
"HB183","2619920","2026-02-03T07:36:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB201","2619921","2026-02-03T07:37:24","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB201","2619921","2026-02-03T07:37:24","H0389","X","Delegate Cole, N.T. was recorded as not voting. Intended to vote yea."
"HB221","2619922","2026-02-03T07:37:45","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB244","2619923","2026-02-03T07:38:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB244","2619923","2026-02-03T07:38:07","H0333","Y","Delegate Ballard was recorded as yea. Intended to vote nay."
"HB245","2619924","2026-02-03T07:38:32","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB245","2619924","2026-02-03T07:38:32","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB256","2619925","2026-02-03T07:38:52","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB258","2619926","2026-02-03T07:39:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB268","2619927","2026-02-03T07:39:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB268","2619927","2026-02-03T07:39:41","H0383","Y","Delegate Zehr was recorded as yea. Intended to vote nay."
"HB273","2619928","2026-02-03T07:40:03","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB291","2619929","2026-02-03T07:40:32","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB331","2619930","2026-02-03T07:40:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB331","2619930","2026-02-03T07:40:55","H0231","Y","Delegate Wilt was recorded as yea. Intended to vote nay."
"HB331","2619930","2026-02-03T07:40:55","H0308","Y","Delegate McNamara was recorded as yea. Intended to vote nay."
"HB333","2619931","2026-02-03T07:42:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB350","2619932","2026-02-03T07:43:10","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB382","2619933","2026-02-03T07:43:34","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB383","2619934","2026-02-03T07:43:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB397","2619935","2026-02-03T07:44:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB416","2619936","2026-02-03T07:44:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB427","2619937","2026-02-03T07:45:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB449","2619938","2026-02-03T07:45:42","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB521","2619939","2026-02-03T07:46:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB803","2619940","2026-02-03T07:46:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB859","2619941","2026-02-03T07:47:00","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB640","2619942","2026-02-03T07:47:21","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB773","2619943","2026-02-03T07:47:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB968","2619944","2026-02-03T07:48:15","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1014","2619945","2026-02-03T07:48:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1321","2619946","2026-02-03T07:49:12","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1348","2619947","2026-02-03T07:49:36","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB123","2619948","2026-02-03T07:50:01","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB123","2619948","2026-02-03T07:50:01","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HB131","2619949","2026-02-03T07:50:26","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB131","2619949","2026-02-03T07:50:26","H0388","X","Delegate Carroll was recorded as not voting. Intended to vote yea."
"HB149","2619950","2026-02-03T07:50:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB854","2619951","2026-02-03T07:51:08","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB118","2619952","2026-02-03T07:51:33","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB474","2619953","2026-02-03T07:51:58","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB474","2619953","2026-02-03T07:51:58","H0311","X","Delegate Askew was recorded as not voting. Intended to vote yea."
"HB113","2619954","2026-02-03T07:52:25","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB185","2619955","2026-02-03T07:53:00","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB326","2619956","2026-02-03T07:53:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB363","2619957","2026-02-03T07:54:26","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB363","2619957","2026-02-03T07:54:26","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB510","2619958","2026-02-03T07:55:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB528","2619959","2026-02-03T07:55:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB78","2619960","2026-02-03T07:56:19","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1244","2619961","2026-02-03T07:56:44","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1161","2619962","2026-02-03T08:45:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ18","2619963","2026-02-03T08:49:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB57","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB94","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB141","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB148","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB184","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB218","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB304","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB316","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB323","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB327","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB330","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB346","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB353","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB395","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB424","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB437","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB439","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB479","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB498","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB570","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB586","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB608","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB628","2619968","2026-02-04T07:55:57","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
