"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Candi Mundon King             ","H0330","HB1614","14" - Co-Patron
"Sam Rasoul                    ","H0266","HB1614","15" - Co-Patron
"Irene Shin                    ","H0344","HB1614","16" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1614","17" - Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB1614","18" - Sponsor
"Thomas A. Garrett, Jr.        ","H0362","HB1614","19" - Sponsor
"Thomas A. Garrett, Jr.        ","H0362","HB1614","20" - Sponsor
"Michael B. Feggans            ","H0360","HB1615","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1615","2" - Chief Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1615","3" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB1616","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1616","2" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB1616","3" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB1616","4" - Chief Co-Patron
"Kathy K.L. Tran               ","H0305","HB1616","5" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1616","6" - Co-Patron
"Rae Cousins                   ","H0356","HB1616","7" - Co-Patron
"Jackie H. Glass               ","H0349","HB1616","8" - Co-Patron
"Michael J. Jones              ","H0368","HB1616","9" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1616","10" - Co-Patron
"Amy J. Laufer                 ","H0371","HB1616","11" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1616","12" - Co-Patron
"Adele Y. McClure              ","H0375","HB1616","13" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1616","14" - Co-Patron
"Sam Rasoul                    ","H0266","HB1616","15" - Co-Patron
"Irene Shin                    ","H0344","HB1616","16" - Co-Patron
"Rodney T. Willett             ","H0327","HB1616","17" - Co-Patron
"Adele Y. McClure              ","H0375","HB1617","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1617","2" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1617","3" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1617","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1617","5" - Co-Patron
"Joshua G. Cole                ","H0314","HB1617","6" - Co-Patron
"Rae Cousins                   ","H0356","HB1617","7" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1617","8" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1617","9" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1617","10" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB1617","11" - Co-Patron
"Marty Martinez                ","H0374","HB1617","12" - Co-Patron
"Candi Mundon King             ","H0330","HB1617","13" - Co-Patron
"Sam Rasoul                    ","H0266","HB1617","14" - Co-Patron
"Irene Shin                    ","H0344","HB1617","15" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1618","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1619","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1619","2" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1619","3" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1619","4" - Co-Patron
"Rae Cousins                   ","H0356","HB1619","5" - Co-Patron
"N. Baxter Ennis               ","H0359","HB1619","6" - Co-Patron
"Michael B. Feggans            ","H0360","HB1619","7" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB1619","8" - Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB1619","9" - Co-Patron
"W. Chad Green                 ","H0363","HB1619","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1619","11" - Co-Patron
"Patrick A. Hope               ","H0219","HB1619","12" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1619","13" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB1619","14" - Co-Patron
"Marty Martinez                ","H0374","HB1619","15" - Co-Patron
"James W. Morefield            ","H0224","HB1619","16" - Co-Patron
"Candi Mundon King             ","H0330","HB1619","17" - Co-Patron
"David Owen                    ","H0379","HB1619","18" - Co-Patron
"Irene Shin                    ","H0344","HB1619","19" - Co-Patron
"David A. Reid                 ","H0301","HB162","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1620","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1620","2" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1620","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB1620","4" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1620","5" - Co-Patron
"Rae Cousins                   ","H0356","HB1620","6" - Co-Patron
"Michael B. Feggans            ","H0360","HB1620","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1620","8" - Co-Patron
"Marty Martinez                ","H0374","HB1620","9" - Co-Patron
"Candi Mundon King             ","H0330","HB1620","10" - Co-Patron
"Sam Rasoul                    ","H0266","HB1620","11" - Co-Patron
"Irene Shin                    ","H0344","HB1620","12" - Co-Patron
"Amy J. Laufer                 ","H0371","HB1621","1" - Chief Patron
"Katrina Callsen               ","H0354","HB1621","2" - Chief Co-Patron
"Rae Cousins                   ","H0356","HB1621","3" - Chief Co-Patron
"Michael J. Jones              ","H0368","HB1621","4" - Chief Co-Patron
"Delores L. McQuinn            ","H0207","HB1621","5" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1621","6" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1621","7" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1621","8" - Co-Patron
"Rodney T. Willett             ","H0327","HB1621","9" - Co-Patron
"Amy J. Laufer                 ","H0371","HB1621","10" - Sponsor
"Amy J. Laufer                 ","H0371","HB1622","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1622","2" - Chief Co-Patron
"Laura Jane Cohen              ","H0355","HB1622","3" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB1622","4" - Chief Co-Patron
"J.J.Singh                     ","H0385","HB1622","5" - Chief Co-Patron
"Adele Y. McClure              ","H0375","HB1623","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1623","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1623","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB1623","4" - Co-Patron
"Rae Cousins                   ","H0356","HB1623","5" - Co-Patron
"Jackie H. Glass               ","H0349","HB1623","6" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1623","7" - Co-Patron
"Charniele L. Herring          ","H0208","HB1623","8" - Co-Patron
"Michael J. Jones              ","H0368","HB1623","9" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1623","10" - Co-Patron
"Marty Martinez                ","H0374","HB1623","11" - Co-Patron
"Candi Mundon King             ","H0330","HB1623","12" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1623","13" - Co-Patron
"Sam Rasoul                    ","H0266","HB1623","14" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1624","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1624","2" - Chief Co-Patron
"Adele Y. McClure              ","H0375","HB1625","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1625","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1625","3" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1625","4" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1625","5" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1625","6" - Co-Patron
"Joshua G. Cole                ","H0314","HB1625","7" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1625","8" - Co-Patron
"Rae Cousins                   ","H0356","HB1625","9" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1625","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1625","11" - Co-Patron
"Charniele L. Herring          ","H0208","HB1625","12" - Co-Patron
"Patrick A. Hope               ","H0219","HB1625","13" - Co-Patron
"Michael J. Jones              ","H0368","HB1625","14" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1625","15" - Co-Patron
"Paul E. Krizek                ","H0281","HB1625","16" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1625","17" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1625","18" - Co-Patron
"Marty Martinez                ","H0374","HB1625","19" - Co-Patron
"Candi Mundon King             ","H0330","HB1625","20" - Co-Patron
"Sam Rasoul                    ","H0266","HB1625","21" - Co-Patron
"Holly M. Seibold              ","H0351","HB1625","22" - Co-Patron
"Irene Shin                    ","H0344","HB1625","23" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1625","24" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1626","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1626","2" - Chief Co-Patron
"Joshua E. Thomas              ","H0382","HB1627","1" - Chief Patron
"Will Davis                    ","H0357","HB1627","2" - Chief Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1628","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB1628","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1628","3" - Co-Patron
"Rae Cousins                   ","H0356","HB1628","4" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1628","5" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1629","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1629","2" - Chief Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1630","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1630","3" - Co-Patron
"Rae Cousins                   ","H0356","HB1630","4" - Co-Patron
"Michael B. Feggans            ","H0360","HB1630","5" - Co-Patron
"Patrick A. Hope               ","H0219","HB1630","6" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1630","7" - Co-Patron
"Marty Martinez                ","H0374","HB1630","8" - Co-Patron
"Sam Rasoul                    ","H0266","HB1630","9" - Co-Patron
"Holly M. Seibold              ","H0351","HB1630","10" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1631","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB1631","2" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1632","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1632","2" - Co-Patron
"Joshua G. Cole                ","H0314","HB1632","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1632","4" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1632","5" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1632","6" - Co-Patron
"Joshua G. Cole                ","H0314","HB1633","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1634","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1635","1" - Chief Patron
"Candi Mundon King             ","H0330","HB1635","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1635","3" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1635","4" - Co-Patron
"Katrina Callsen               ","H0354","HB1635","5" - Co-Patron
"Rae Cousins                   ","H0356","HB1635","6" - Co-Patron
"Michael B. Feggans            ","H0360","HB1635","7" - Co-Patron
"Debra D. Gardner              ","H0361","HB1635","8" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1635","9" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1635","10" - Co-Patron
"Michael J. Jones              ","H0368","HB1635","11" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1635","12" - Co-Patron
"Amy J. Laufer                 ","H0371","HB1635","13" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1635","14" - Co-Patron
"Marty Martinez                ","H0374","HB1635","15" - Co-Patron
"Adele Y. McClure              ","H0375","HB1635","16" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1635","17" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1635","18" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1635","19" - Co-Patron
"Rodney T. Willett             ","H0327","HB1635","20" - Co-Patron
"Patrick A. Hope               ","H0219","HB1636","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1636","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB1637","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1638","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1638","2" - Co-Patron
"Rae Cousins                   ","H0356","HB1638","3" - Co-Patron
"Michael J. Jones              ","H0368","HB1638","4" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1638","5" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1638","6" - Co-Patron
"Candi Mundon King             ","H0330","HB1638","7" - Co-Patron
"Briana D. Sewell              ","H0343","HB1638","8" - Co-Patron
"Patrick A. Hope               ","H0219","HB1639","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1640","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1640","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1640","3" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1640","4" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1640","5" - Co-Patron
"Patrick A. Hope               ","H0219","HB1641","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB1641","2" - Chief Co-Patron
"Joseph P. McNamara            ","H0308","HB1641","3" - Chief Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB1641","4" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1641","5" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1641","6" - Co-Patron
"Katrina Callsen               ","H0354","HB1641","7" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1641","8" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1641","9" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1641","10" - Co-Patron
"Joshua G. Cole                ","H0314","HB1641","11" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1641","12" - Co-Patron
"Rae Cousins                   ","H0356","HB1641","13" - Co-Patron
"Michael B. Feggans            ","H0360","HB1641","14" - Co-Patron
"Debra D. Gardner              ","H0361","HB1641","15" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1641","16" - Co-Patron
"Michael J. Jones              ","H0368","HB1641","17" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1641","18" - Co-Patron
"Paul E. Krizek                ","H0281","HB1641","19" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1641","20" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1641","21" - Co-Patron
"Marty Martinez                ","H0374","HB1641","22" - Co-Patron
"Chris Obenshain               ","H0378","HB1641","23" - Co-Patron
"Sam Rasoul                    ","H0266","HB1641","24" - Co-Patron
"Holly M. Seibold              ","H0351","HB1641","25" - Co-Patron
"Irene Shin                    ","H0344","HB1641","26" - Co-Patron
"Mark D. Sickles               ","H0172","HB1641","27" - Co-Patron
"R. Lee Ware                   ","H0124","HB1641","28" - Co-Patron
"Rodney T. Willett             ","H0327","HB1641","29" - Co-Patron
"Lamont Bagby                  ","S0114","HB1641","30" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB1641","31" - Co-Patron
"R. Creigh Deeds               ","S0062","HB1641","32" - Co-Patron
"Barbara A. Favola             ","S0086","HB1641","33" - Co-Patron
"Ghazala F. Hashmi             ","S0108","HB1641","34" - Co-Patron
"Russet Perry                  ","S0125","HB1641","35" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1641","36" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1642","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1642","2" - Co-Patron
"Rae Cousins                   ","H0356","HB1642","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1642","4" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1642","5" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1643","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1643","2" - Co-Patron
"Rae Cousins                   ","H0356","HB1643","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1643","4" - Co-Patron
"Patrick A. Hope               ","H0219","HB1643","5" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1643","6" - Co-Patron
"Marty Martinez                ","H0374","HB1643","7" - Co-Patron
"Patrick A. Hope               ","H0219","HB1644","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1645","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1646","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1646","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1646","3" - Co-Patron
"Michael B. Feggans            ","H0360","HB1646","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1646","5" - Co-Patron
"Marty Martinez                ","H0374","HB1646","6" - Co-Patron
"David Owen                    ","H0379","HB1646","7" - Co-Patron
"Sam Rasoul                    ","H0266","HB1646","8" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1647","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1648","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1649","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1649","2" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1649","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1649","4" - Co-Patron
"Rae Cousins                   ","H0356","HB1649","5" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1649","6" - Co-Patron
"Patrick A. Hope               ","H0219","HB1649","7" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1649","8" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1649","9" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB1649","10" - Co-Patron
"Marty Martinez                ","H0374","HB1649","11" - Co-Patron
"Adele Y. McClure              ","H0375","HB1649","12" - Co-Patron
"Delores L. McQuinn            ","H0207","HB1649","13" - Co-Patron
"Sam Rasoul                    ","H0266","HB1649","14" - Co-Patron
"Jeion A. Ward                 ","H0173","HB1649","15" - Co-Patron
"Jason S. Ballard              ","H0333","HB1650","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB1651","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB1652","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1653","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1654","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1654","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1654","3" - Chief Co-Patron
"Debra D. Gardner              ","H0361","HB1654","4" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB1654","5" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB1655","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1656","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB1656","2" - Chief Co-Patron
"Sam Rasoul                    ","H0266","HB1656","3" - Chief Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1657","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1657","2" - Chief Co-Patron
"Aaron R. Rouse                ","S0113","HB1657","3" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1657","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1657","5" - Co-Patron
"Joshua G. Cole                ","H0314","HB1657","6" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1657","7" - Co-Patron
"Rae Cousins                   ","H0356","HB1657","8" - Co-Patron
"Michael B. Feggans            ","H0360","HB1657","9" - Co-Patron
"Debra D. Gardner              ","H0361","HB1657","10" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1657","11" - Co-Patron
"Michael J. Jones              ","H0368","HB1657","12" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1657","13" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB1657","14" - Co-Patron
"Marty Martinez                ","H0374","HB1657","15" - Co-Patron
"Candi Mundon King             ","H0330","HB1657","16" - Co-Patron
"Sam Rasoul                    ","H0266","HB1657","17" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1657","18" - Co-Patron
"Holly M. Seibold              ","H0351","HB1657","19" - Co-Patron
"Irene Shin                    ","H0344","HB1657","20" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1658","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB1659","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1660","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1660","2" - Co-Patron
"Rae Cousins                   ","H0356","HB1660","3" - Co-Patron
"Michael B. Feggans            ","H0360","HB1660","4" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1660","5" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1660","6" - Co-Patron
"Patrick A. Hope               ","H0219","HB1660","7" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1660","8" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1660","9" - Co-Patron
"Marty Martinez                ","H0374","HB1660","10" - Co-Patron
"Irene Shin                    ","H0344","HB1660","11" - Co-Patron
"J.J.Singh                     ","H0385","HB1660","12" - Co-Patron
"Vivian E. Watts               ","H0108","HB1660","13" - Co-Patron
"Michael J. Jones              ","H0368","HB1661","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1661","2" - Co-Patron
"Rae Cousins                   ","H0356","HB1661","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1661","4" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1661","5" - Co-Patron
"Marty Martinez                ","H0374","HB1661","6" - Co-Patron
"Michael J. Jones              ","H0368","HB1662","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1662","2" - Co-Patron
"Joshua G. Cole                ","H0314","HB1662","3" - Co-Patron
"Michael B. Feggans            ","H0360","HB1662","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1662","5" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1662","6" - Co-Patron
"Marty Martinez                ","H0374","HB1662","7" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1662","8" - Co-Patron
"Michael J. Jones              ","H0368","HB1663","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1663","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1663","3" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1663","4" - Co-Patron
"Rae Cousins                   ","H0356","HB1663","5" - Co-Patron
"Carrie E. Coyner              ","H0315","HB1663","6" - Co-Patron
"W. Chad Green                 ","H0363","HB1663","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1663","8" - Co-Patron
"Patrick A. Hope               ","H0219","HB1663","9" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1663","10" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1663","11" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB1663","12" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1663","13" - Co-Patron
"Marty Martinez                ","H0374","HB1663","14" - Co-Patron
"Chris Obenshain               ","H0378","HB1663","15" - Co-Patron
"David Owen                    ","H0379","HB1663","16" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1663","17" - Co-Patron
"Irene Shin                    ","H0344","HB1663","18" - Co-Patron
"Michael J. Jones              ","H0368","HB1664","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1664","2" - Chief Co-Patron
"Michael J. Jones              ","H0368","HB1665","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1665","2" - Chief Co-Patron
"Alex Q. Askew                 ","H0311","HB1665","3" - Co-Patron
"Katrina Callsen               ","H0354","HB1665","4" - Co-Patron
"Rae Cousins                   ","H0356","HB1665","5" - Co-Patron
"Michael B. Feggans            ","H0360","HB1665","6" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1665","7" - Co-Patron
"Michael J. Jones              ","H0368","HB1666","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1666","2" - Chief Co-Patron
"Michael J. Jones              ","H0368","HB1667","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1667","2" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1667","3" - Co-Patron
"Thomas C. Wright, Jr.         ","H0136","HB1668","1" - Chief Patron
"Daniel W. Marshall, III       ","H0150","HB1668","2" - Co-Patron
"Thomas C. Wright, Jr.         ","H0136","HB1669","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1669","2" - Co-Patron
"Michael J. Jones              ","H0368","HB1670","1" - Chief Patron
"Thomas C. Wright, Jr.         ","H0136","HB1671","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1672","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1673","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1674","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB1674","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1674","3" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1674","4" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1675","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1675","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1675","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1675","4" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1675","5" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1675","6" - Co-Patron
"Marty Martinez                ","H0374","HB1675","7" - Co-Patron
"Delores L. McQuinn            ","H0207","HB1675","8" - Co-Patron
"Sam Rasoul                    ","H0266","HB1675","9" - Co-Patron
"Jeion A. Ward                 ","H0173","HB1675","10" - Co-Patron
"Eric Phillips                 ","H0384","HB1676","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1677","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB1678","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1678","2" - Chief Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1678","3" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB1678","4" - Chief Co-Patron
"Jackie H. Glass               ","H0349","HB1678","5" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1678","6" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1679","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB1679","2" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1679","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1679","4" - Co-Patron
"Joshua G. Cole                ","H0314","HB1679","5" - Co-Patron
"Rae Cousins                   ","H0356","HB1679","6" - Co-Patron
"Jackie H. Glass               ","H0349","HB1679","7" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1679","8" - Co-Patron
"Michael J. Jones              ","H0368","HB1679","9" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1679","10" - Co-Patron
"Amy J. Laufer                 ","H0371","HB1679","11" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1679","12" - Co-Patron
"Adele Y. McClure              ","H0375","HB1679","13" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1679","14" - Co-Patron
"Sam Rasoul                    ","H0266","HB1679","15" - Co-Patron
"Irene Shin                    ","H0344","HB1679","16" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1679","17" - Co-Patron
"Rodney T. Willett             ","H0327","HB1679","18" - Co-Patron
