"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Kelly K. Convirs-Fowler       ","H0295","HB191","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB192","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB193","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB193","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB193","3" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB193","4" - Co-Patron
"Sam Rasoul                    ","H0266","HB193","5" - Co-Patron
"Delores L. McQuinn            ","H0207","HB194","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB194","2" - Co-Patron
"Mike A. Cherry                ","H0335","HB194","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB194","4" - Co-Patron
"Joshua G. Cole                ","H0314","HB194","5" - Co-Patron
"Debra D. Gardner              ","H0361","HB194","6" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB194","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB194","8" - Co-Patron
"Patrick A. Hope               ","H0219","HB194","9" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB194","10" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB194","11" - Co-Patron
"R. Lee Ware                   ","H0124","HB194","12" - Co-Patron
"Delores L. McQuinn            ","H0207","HB195","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB195","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB195","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB195","4" - Co-Patron
"Debra D. Gardner              ","H0361","HB195","5" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB195","6" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB195","7" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB195","8" - Co-Patron
"Lamont Bagby                  ","S0114","HB195","9" - Co-Patron
"Barbara A. Favola             ","S0086","HB195","10" - Co-Patron
"Joshua E. Thomas              ","H0382","HB196","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB197","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB198","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB199","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB199","2" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB199","3" - Co-Patron
"Mark D. Sickles               ","H0172","HB2","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2","2" - Chief Co-Patron
"Jackie H. Glass               ","H0349","HB2","3" - Co-Patron
"Adele Y. McClure              ","H0375","HB20","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB20","2" - Chief Co-Patron
"Destiny LeVere Bolling        ","H0372","HB20","3" - Chief Co-Patron
"Jeion A. Ward                 ","H0173","HB20","4" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB20","5" - Co-Patron
"Nadarius E. Clark             ","H0336","HB20","6" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB20","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB20","8" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB20","9" - Co-Patron
"Marty Martinez                ","H0374","HB20","10" - Co-Patron
"Sam Rasoul                    ","H0266","HB20","11" - Co-Patron
"Delores L. McQuinn            ","H0207","HB200","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB200","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB200","3" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB200","4" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB200","5" - Co-Patron
"Laura Jane Cohen              ","H0355","HB201","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB201","2" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB201","3" - Chief Co-Patron
"Timothy P. Griffin            ","H0364","HB202","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB203","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB203","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB203","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB203","4" - Co-Patron
"Michael B. Feggans            ","H0360","HB203","5" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB203","6" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB203","7" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB203","8" - Co-Patron
"Marty Martinez                ","H0374","HB203","9" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB203","10" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB203","11" - Co-Patron
"Kannan Srinivasan             ","S0133","HB203","12" - Co-Patron
"Mike A. Cherry                ","H0335","HB204","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB205","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB205","2" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB206","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB207","1" - Chief Patron
"Wren M. Williams              ","H0348","HB208","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB209","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB21","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB21","2" - Chief Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB21","3" - Chief Co-Patron
"Lindsey Dougherty             ","H0391","HB21","4" - Chief Co-Patron
"Kimberly Pope Adams           ","H0399","HB21","5" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB210","1" - Chief Patron
"Rae Cousins                   ","H0356","HB210","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB210","3" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB210","4" - Co-Patron
"Jackie H. Glass               ","H0349","HB210","5" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB210","6" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB210","7" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB210","8" - Co-Patron
"Irene Shin                    ","H0344","HB210","9" - Co-Patron
"Debra D. Gardner              ","H0361","HB211","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB211","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB211","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB211","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HB211","5" - Co-Patron
"Joshua G. Cole                ","H0314","HB211","6" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB211","7" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB211","8" - Co-Patron
"Marty Martinez                ","H0374","HB211","9" - Co-Patron
"Debra D. Gardner              ","H0361","HB212","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB212","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB212","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB212","4" - Co-Patron
"Patrick A. Hope               ","H0219","HB212","5" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB212","6" - Co-Patron
"Marty Martinez                ","H0374","HB212","7" - Co-Patron
"Michael B. Feggans            ","H0360","HB213","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB213","2" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB214","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB215","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB215","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB215","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB215","4" - Co-Patron
"Joshua G. Cole                ","H0314","HB215","5" - Co-Patron
"Debra D. Gardner              ","H0361","HB215","6" - Co-Patron
"Patrick A. Hope               ","H0219","HB215","7" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB215","8" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB215","9" - Co-Patron
"Sam Rasoul                    ","H0266","HB215","10" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB215","11" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB215","12" - Co-Patron
"Dan I. Helmer                 ","H0317","HB216","1" - Chief Patron
"Mark C. Downey                ","H0392","HB216","2" - Chief Co-Patron
"John Chilton McAuliff         ","H0395","HB216","3" - Chief Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB216","4" - Chief Co-Patron
"Rodney T. Willett             ","H0327","HB216","5" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB217","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB217","2" - Chief Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB217","3" - Chief Co-Patron
"Delores L. McQuinn            ","H0207","HB218","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB218","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB218","3" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB218","4" - Co-Patron
"Michael B. Feggans            ","H0360","HB219","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB22","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB22","2" - Chief Co-Patron
"Patrick A. Hope               ","H0219","HB220","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB220","2" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB220","3" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB220","4" - Co-Patron
"Marty Martinez                ","H0374","HB220","5" - Co-Patron
"Irene Shin                    ","H0344","HB220","7" - Co-Patron
"Patrick A. Hope               ","H0219","HB221","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB222","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB222","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB223","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB224","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB225","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB226","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB227","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB228","1" - Chief Patron
"Stacey Annie Carroll          ","H0388","HB228","2" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB229","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB229","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB229","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB229","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HB229","5" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB229","6" - Co-Patron
"Michael B. Feggans            ","H0360","HB229","7" - Co-Patron
"Debra D. Gardner              ","H0361","HB229","8" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB229","9" - Co-Patron
"Dan I. Helmer                 ","H0317","HB229","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB229","11" - Co-Patron
"Patrick A. Hope               ","H0219","HB229","12" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB229","13" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB229","14" - Co-Patron
"Marty Martinez                ","H0374","HB229","15" - Co-Patron
"Irene Shin                    ","H0344","HB229","16" - Co-Patron
"Vivian E. Watts               ","H0108","HB229","17" - Co-Patron
"Dan I. Helmer                 ","H0317","HB23","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB230","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB230","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB230","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB230","4" - Co-Patron
"Mitchell Cornett              ","H0390","HB230","5" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB230","6" - Co-Patron
"Paul E. Krizek                ","H0281","HB230","7" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB230","8" - Co-Patron
"Ellen H. McLaughlin           ","H0350","HB230","9" - Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB230","10" - Co-Patron
"Rodney T. Willett             ","H0327","HB230","11" - Co-Patron
"Lashrecse D. Aird             ","S0115","HB230","12" - Co-Patron
"Lamont Bagby                  ","S0114","HB230","13" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB230","14" - Co-Patron
"Laura Jane Cohen              ","H0355","HB231","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB232","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB233","1" - Chief Patron
"Kimberly Pope Adams           ","H0399","HB234","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB234","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB234","3" - Co-Patron
"Michael B. Feggans            ","H0360","HB234","4" - Co-Patron
"Debra D. Gardner              ","H0361","HB234","5" - Co-Patron
"Dan I. Helmer                 ","H0317","HB234","6" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB234","7" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB234","8" - Co-Patron
"Debra D. Gardner              ","H0361","HB235","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB235","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB235","3" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB235","4" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB235","5" - Co-Patron
"Debra D. Gardner              ","H0361","HB236","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB236","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB236","3" - Co-Patron
"Marty Martinez                ","H0374","HB236","4" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB237","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB238","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB239","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB24","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB24","2" - Chief Co-Patron
"Adele Y. McClure              ","H0375","HB24","3" - Chief Co-Patron
"Debra D. Gardner              ","H0361","HB240","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB240","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB240","3" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB240","4" - Co-Patron
"Joshua G. Cole                ","H0314","HB241","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB241","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB241","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB242","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB242","2" - Chief Co-Patron
"Jackie H. Glass               ","H0349","HB242","3" - Chief Co-Patron
" Jessica L. Anderson          ","H0386","HB242","4" - Co-Patron
"Stacey Annie Carroll          ","H0388","HB242","5" - Co-Patron
"Nicole Cole                   ","H0389","HB242","6" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB242","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB242","8" - Co-Patron
"Amy J. Laufer                 ","H0371","HB242","9" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB242","10" - Co-Patron
"Adele Y. McClure              ","H0375","HB242","11" - Co-Patron
"Sam Rasoul                    ","H0266","HB242","12" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB242","14" - Co-Patron
"Joshua G. Cole                ","H0314","HB243","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB244","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB245","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB246","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB247","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB248","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB249","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB25","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB25","2" - Chief Co-Patron
"Angelia Williams Graves       ","S0130","HB25","3" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB25","4" - Co-Patron
"Vivian E. Watts               ","H0108","HB250","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB251","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB252","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB253","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB254","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB255","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB256","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB257","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB258","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB259","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB26","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB26","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB26","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB26","4" - Co-Patron
"Joshua G. Cole                ","H0314","HB26","5" - Co-Patron
"Patrick A. Hope               ","H0219","HB26","6" - Co-Patron
"Marty Martinez                ","H0374","HB26","7" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB26","8" - Co-Patron
"Sam Rasoul                    ","H0266","HB26","9" - Co-Patron
"Mamie E. Locke                ","S0067","HB26","10" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB26","11" - Co-Patron
"Shelly A. Simonds             ","H0323","HB260","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB261","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB262","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB263","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB264","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB264","2" - Chief Co-Patron
"Anne Ferrell Tata             ","H0345","HB265","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB266","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB267","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB268","1" - Chief Patron
"David A. Reid                 ","H0301","HB269","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB27","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB27","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB27","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB27","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HB27","5" - Co-Patron
"Joshua G. Cole                ","H0314","HB27","6" - Co-Patron
"Debra D. Gardner              ","H0361","HB27","7" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB27","8" - Co-Patron
"Patrick A. Hope               ","H0219","HB27","9" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB27","10" - Co-Patron
"Paul E. Krizek                ","H0281","HB27","11" - Co-Patron
"Marty Martinez                ","H0374","HB27","12" - Co-Patron
"May Nivar                     ","H0397","HB27","13" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB27","14" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB27","15" - Co-Patron
"Sam Rasoul                    ","H0266","HB27","16" - Co-Patron
"Irene Shin                    ","H0344","HB27","17" - Co-Patron
"Thomas C. Wright, Jr.         ","H0136","HB270","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB271","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB272","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB273","1" - Chief Patron
"Katrina Callsen               ","H0354","HB273","2" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB273","3" - Chief Co-Patron
"Patrick A. Hope               ","H0219","HB273","4" - Chief Co-Patron
"Wendell S. Walker             ","H0325","HB274","1" - Chief Patron
"Will Davis                    ","H0357","HB274","2" - Co-Patron
"Sam Rasoul                    ","H0266","HB275","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB276","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB276","2" - Chief Co-Patron
"Will Davis                    ","H0357","HB276","3" - Co-Patron
"Holly M. Seibold              ","H0351","HB277","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB278","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB278","2" - Chief Co-Patron
"Adele Y. McClure              ","H0375","HB278","3" - Chief Co-Patron
"Irene Shin                    ","H0344","HB278","4" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB278","6" - Co-Patron
"Alex Q. Askew                 ","H0311","HB278","7" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB278","8" - Co-Patron
"Katrina Callsen               ","H0354","HB278","9" - Co-Patron
"Stacey Annie Carroll          ","H0388","HB278","10" - Co-Patron
"Laura Jane Cohen              ","H0355","HB278","11" - Co-Patron
"Joshua G. Cole                ","H0314","HB278","12" - Co-Patron
"Nicole Cole                   ","H0389","HB278","13" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB278","14" - Co-Patron
"Rae Cousins                   ","H0356","HB278","15" - Co-Patron
"Mark C. Downey                ","H0392","HB278","16" - Co-Patron
"Michael B. Feggans            ","H0360","HB278","17" - Co-Patron
"Jackie H. Glass               ","H0349","HB278","19" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB278","20" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB278","21" - Co-Patron
"Patrick A. Hope               ","H0219","HB278","22" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB278","23" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB278","24" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB278","25" - Co-Patron
"Marty Martinez                ","H0374","HB278","26" - Co-Patron
"May Nivar                     ","H0397","HB278","27" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB278","28" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB278","29" - Co-Patron
"Sam Rasoul                    ","H0266","HB278","30" - Co-Patron
"Holly M. Seibold              ","H0351","HB278","32" - Co-Patron
"Virgil Thornton               ","H0400","HB278","33" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB278","34" - Co-Patron
" Michael J. Jones             ","S0134","HB278","35" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB278","36" - Co-Patron
"Nadarius E. Clark             ","H0336","HB279","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB279","2" - Chief Co-Patron
" Jessica L. Anderson          ","H0386","HB279","3" - Co-Patron
"Bonita G. Anthony             ","H0353","HB279","4" - Co-Patron
"Joshua G. Cole                ","H0314","HB279","5" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB279","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB279","8" - Co-Patron
"Patrick A. Hope               ","H0219","HB279","9" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB279","10" - Co-Patron
"Marty Martinez                ","H0374","HB279","11" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB279","12" - Co-Patron
" Michael J. Jones             ","S0134","HB279","14" - Co-Patron
"Mamie E. Locke                ","S0067","HB279","15" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB279","16" - Co-Patron
"Kannan Srinivasan             ","S0133","HB279","17" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB28","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB28","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB28","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB28","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HB28","5" - Co-Patron
"Joshua G. Cole                ","H0314","HB28","6" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB28","7" - Co-Patron
"Marty Martinez                ","H0374","HB28","8" - Co-Patron
"Sam Rasoul                    ","H0266","HB28","9" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB28","10" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB28","11" - Co-Patron
"Nadarius E. Clark             ","H0336","HB280","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB280","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB280","3" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB280","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB280","5" - Co-Patron
"Patrick A. Hope               ","H0219","HB280","6" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB280","7" - Co-Patron
"Marty Martinez                ","H0374","HB280","8" - Co-Patron
"Sam Rasoul                    ","H0266","HB280","9" - Co-Patron
"Lamont Bagby                  ","S0114","HB280","11" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","HB280","12" - Co-Patron
" Michael J. Jones             ","S0134","HB280","13" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB280","14" - Co-Patron
"Katrina Callsen               ","H0354","HB281","1" - Chief Patron
"Katrina Callsen               ","H0354","HB282","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB282","2" - Chief Co-Patron
"Marcus B. Simon               ","H0264","HB282","3" - Chief Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB282","4" - Co-Patron
"Debra D. Gardner              ","H0361","HB283","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB283","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB283","3" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB283","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB283","5" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB283","6" - Co-Patron
"Michael B. Feggans            ","H0360","HB284","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB284","2" - Chief Co-Patron
"Dan I. Helmer                 ","H0317","HB285","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB286","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB286","2" - Chief Co-Patron
"Marcus B. Simon               ","H0264","HB286","3" - Chief Co-Patron
"Virgil Thornton               ","H0400","HB286","4" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB287","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB287","2" - Chief Co-Patron
"Delores L. McQuinn            ","H0207","HB287","3" - Chief Co-Patron
"Marcus B. Simon               ","H0264","HB287","4" - Chief Co-Patron
" Jessica L. Anderson          ","H0386","HB288","1" - Chief Patron
"Mark C. Downey                ","H0392","HB288","2" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB288","3" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB288","4" - Chief Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB288","5" - Co-Patron
"Lindsey Dougherty             ","H0391","HB288","6" - Co-Patron
"Lily V. Franklin              ","H0393","HB288","7" - Co-Patron
"Debra D. Gardner              ","H0361","HB288","8" - Co-Patron
"Paul E. Krizek                ","H0281","HB288","9" - Co-Patron
"Marty Martinez                ","H0374","HB288","10" - Co-Patron
"Kimberly Pope Adams           ","H0399","HB288","11" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB288","12" - Co-Patron
"Virgil Thornton               ","H0400","HB288","13" - Co-Patron
" Jessica L. Anderson          ","H0386","HB289","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB289","2" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB289","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB289","4" - Co-Patron
"Marty Martinez                ","H0374","HB289","5" - Co-Patron
"Sam Rasoul                    ","H0266","HB289","6" - Co-Patron
"Luke E. Torian                ","H0227","HB29","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB290","1" - Chief Patron
