"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Mark L. Earley, Jr.           ","H0358","HB1910","5" - Co-Patron
"N. Baxter Ennis               ","H0359","HB1910","6" - Co-Patron
"W. Chad Green                 ","H0363","HB1910","7" - Co-Patron
"Robert D. Orrock, Sr.         ","H0073","HB1910","8" - Co-Patron
"Phillip A. Scott              ","H0342","HB1910","9" - Co-Patron
"Anne Ferrell Tata             ","H0345","HB1910","10" - Co-Patron
"Kim A. Taylor                 ","H0346","HB1910","11" - Co-Patron
"Wendell S. Walker             ","H0325","HB1910","12" - Co-Patron
"Bill Wiley                    ","H0329","HB1910","13" - Co-Patron
"Briana D. Sewell              ","H0343","HB1911","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1912","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB1912","2" - Chief Co-Patron
"Marty Martinez                ","H0374","HB1912","3" - Co-Patron
"Sam Rasoul                    ","H0266","HB1912","4" - Co-Patron
"Irene Shin                    ","H0344","HB1912","5" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1913","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1913","2" - Co-Patron
"Marty Martinez                ","H0374","HB1913","3" - Co-Patron
"Irene Shin                    ","H0344","HB1913","4" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB1914","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1915","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1915","2" - Co-Patron
"Marty Martinez                ","H0374","HB1915","3" - Co-Patron
"Irene Shin                    ","H0344","HB1915","4" - Co-Patron
"Amy J. Laufer                 ","H0371","HB1916","1" - Chief Patron
"Marty Martinez                ","H0374","HB1917","1" - Chief Patron
"Irene Shin                    ","H0344","HB1917","2" - Chief Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1918","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB1919","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB1920","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB1921","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","HB1921","2" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB1921","3" - Co-Patron
"Mamie E. Locke                ","S0067","HB1921","4" - Co-Patron
"Jeion A. Ward                 ","H0173","HB1922","1" - Chief Patron
"Luke E. Torian                ","H0227","HB1922","2" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB1922","3" - Co-Patron
"Rae Cousins                   ","H0356","HB1922","4" - Co-Patron
"Sam Rasoul                    ","H0266","HB1922","5" - Co-Patron
"Lamont Bagby                  ","S0114","HB1922","6" - Co-Patron
"Mamie E. Locke                ","S0067","HB1922","7" - Co-Patron
"Jeion A. Ward                 ","H0173","HB1923","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1923","2" - Co-Patron
"Marty Martinez                ","H0374","HB1923","3" - Co-Patron
"Candi Mundon King             ","H0330","HB1923","4" - Co-Patron
"Sam Rasoul                    ","H0266","HB1923","5" - Co-Patron
"Tony O. Wilt                  ","H0231","HB1923","6" - Co-Patron
"Jeion A. Ward                 ","H0173","HB1924","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB1925","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB1926","1" - Chief Patron
"Mamie E. Locke                ","S0067","HB1926","2" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1927","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB1928","1" - Chief Patron
"Lamont Bagby                  ","S0114","HB1928","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1928","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB1928","4" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1928","5" - Co-Patron
"Rae Cousins                   ","H0356","HB1928","6" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1928","7" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1928","8" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1928","9" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1928","10" - Co-Patron
"Patrick A. Hope               ","H0219","HB1928","11" - Co-Patron
"Michael J. Jones              ","H0368","HB1928","12" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB1928","13" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1928","14" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1928","15" - Co-Patron
"Sam Rasoul                    ","H0266","HB1928","16" - Co-Patron
"Holly M. Seibold              ","H0351","HB1928","17" - Co-Patron
"Irene Shin                    ","H0344","HB1928","18" - Co-Patron
"Shelly A. Simonds             ","H0323","HB1928","19" - Co-Patron
"Vivian E. Watts               ","H0108","HB1928","20" - Co-Patron
"Rodney T. Willett             ","H0327","HB1928","21" - Co-Patron
"R. Creigh Deeds               ","S0062","HB1928","22" - Co-Patron
"Mamie E. Locke                ","S0067","HB1928","23" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1928","24" - Co-Patron
"Scott A. Surovell             ","S0100","HB1928","25" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1929","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB1930","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB1930","2" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","HB1930","3" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1931","1" - Chief Patron
"Destiny LeVere Bolling        ","H0372","HB1932","1" - Chief Patron
"Destiny LeVere Bolling        ","H0372","HB1933","1" - Chief Patron
"Jonathan ""Jed"" Arnold         ","H0352","HB1933","2" - Chief Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1934","1" - Chief Patron
"Rae Cousins                   ","H0356","HB1934","2" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB1934","3" - Chief Co-Patron
"Mamie E. Locke                ","S0067","HB1934","4" - Chief Co-Patron
"Carrie E. Coyner              ","H0315","HB1934","5" - Co-Patron
"Irene Shin                    ","H0344","HB1934","6" - Co-Patron
"Michael J. Webert             ","H0247","HB1934","7" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1935","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1936","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1936","2" - Co-Patron
"Marty Martinez                ","H0374","HB1936","3" - Co-Patron
"Sam Rasoul                    ","H0266","HB1936","4" - Co-Patron
"Irene Shin                    ","H0344","HB1936","5" - Co-Patron
"Patrick A. Hope               ","H0219","HB1937","1" - Chief Patron
"David A. Reid                 ","H0301","HB1938","1" - Chief Patron
"David A. Reid                 ","H0301","HB1939","1" - Chief Patron
"Rodney T. Willett             ","H0327","HB1940","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB1940","2" - Chief Co-Patron
"Holly M. Seibold              ","H0351","HB1941","1" - Chief Patron
"David A. Reid                 ","H0301","HB1941","2" - Chief Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1941","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1941","4" - Co-Patron
"Patrick A. Hope               ","H0219","HB1941","5" - Co-Patron
"Irene Shin                    ","H0344","HB1941","6" - Co-Patron
"Marty Martinez                ","H0374","HB1941","7" - Co-Patron
"Lamont Bagby                  ","S0114","HB1941","8" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB1941","9" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1941","10" - Co-Patron
"Joshua G. Cole                ","H0314","HB1942","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1943","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB1944","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1944","2" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1944","3" - Co-Patron
"Patrick A. Hope               ","H0219","HB1944","4" - Co-Patron
"Candi Mundon King             ","H0330","HB1944","5" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB1944","7" - Co-Patron
"Marty Martinez                ","H0374","HB1944","7" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1944","8" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1945","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1945","2" - Co-Patron
"Marty Martinez                ","H0374","HB1945","3" - Co-Patron
"Irene Shin                    ","H0344","HB1945","4" - Co-Patron
"Rodney T. Willett             ","H0327","HB1945","5" - Co-Patron
"Patrick A. Hope               ","H0219","HB1946","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB1947","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1947","2" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1947","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1947","4" - Co-Patron
"Patrick A. Hope               ","H0219","HB1947","5" - Co-Patron
"Michael J. Jones              ","H0368","HB1947","6" - Co-Patron
"Adele Y. McClure              ","H0375","HB1947","7" - Co-Patron
"Candi Mundon King             ","H0330","HB1947","8" - Co-Patron
"Marty Martinez                ","H0374","HB1947","9" - Co-Patron
"Stella G. Pekarsky            ","S0124","HB1947","10" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1947","11" - Co-Patron
"David L. Bulova               ","H0177","HB1948","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1949","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1950","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1951","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1952","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1953","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB1954","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB1954","2" - Chief Co-Patron
"Debra D. Gardner              ","H0361","HB1955","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1955","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB1955","3" - Co-Patron
"Marty Martinez                ","H0374","HB1955","4" - Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1956","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1957","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1958","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1958","2" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1959","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1960","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB1961","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB1962","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB1963","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB1964","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB1965","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB1966","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1967","1" - Chief Patron
"Karrie K. Delaney             ","H0294","HB1968","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB1969","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB1970","1" - Chief Patron
"Daniel W. Marshall, III       ","H0150","HB1971","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1971","2" - Chief Co-Patron
"Tammy Brankley Mulchi         ","S0131","HB1971","3" - Co-Patron
"Debra D. Gardner              ","H0361","HB1972","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1972","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1972","3" - Co-Patron
"Marty Martinez                ","H0374","HB1972","4" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1973","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1974","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1975","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1976","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1977","1" - Chief Patron
"Rodney T. Willett             ","H0327","HB1977","2" - Chief Co-Patron
"Laura Jane Cohen              ","H0355","HB1978","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1979","1" - Chief Patron
"Carrie E. Coyner              ","H0315","HB1979","2" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB1980","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB1981","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1982","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1982","2" - Chief Co-Patron
"Alex Q. Askew                 ","H0311","HB1983","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB1984","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB1985","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB1985","2" - Co-Patron
"W. Chad Green                 ","H0363","HB1985","3" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB1986","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB1987","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1988","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1989","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1990","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB1991","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB1991","2" - Chief Co-Patron
"Tammy Brankley Mulchi         ","S0131","HB1991","3" - Chief Co-Patron
"Alex Q. Askew                 ","H0311","HB1992","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1993","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1994","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1995","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1996","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB1997","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1998","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB1999","1" - Chief Patron
"Michael J. Jones              ","H0368","HB20","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB20","1999" - Co-Patron
"Marty Martinez                ","H0374","HB20","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB20","1999" - Co-Patron
"Amy J. Laufer                 ","H0371","HB2000","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB2001","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB2002","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2002","2" - Chief Co-Patron
"Amy J. Laufer                 ","H0371","HB2003","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB2004","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB2005","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB2006","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB2007","1" - Chief Patron
"Marty Martinez                ","H0374","HB2008","1" - Chief Patron
"Ellen H. Campbell             ","H0350","HB2009","1" - Chief Patron
"Chris Obenshain               ","H0378","HB2010","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2011","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2012","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB2013","1" - Chief Patron
"Chris Obenshain               ","H0378","HB2014","1" - Chief Patron
"Chris Obenshain               ","H0378","HB2015","1" - Chief Patron
"Jonathan ""Jed"" Arnold         ","H0352","HB2015","2" - Co-Patron
"Terry L. Austin               ","H0253","HB2015","3" - Co-Patron
"Jason S. Ballard              ","H0333","HB2015","4" - Co-Patron
"Amanda E. Batten              ","H0313","HB2015","5" - Co-Patron
"Ellen H. Campbell             ","H0350","HB2015","6" - Co-Patron
"Will Davis                    ","H0357","HB2015","7" - Co-Patron
"N. Baxter Ennis               ","H0359","HB2015","8" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2015","9" - Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2015","10" - Co-Patron
"C. Todd Gilbert               ","H0181","HB2015","11" - Co-Patron
"W. Chad Green                 ","H0363","HB2015","12" - Co-Patron
"Geary Higgins                 ","H0367","HB2015","13" - Co-Patron
"M. Keith Hodges               ","H0238","HB2015","14" - Co-Patron
"Hillary Pugh Kent             ","H0369","HB2015","15" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB2015","16" - Co-Patron
"Joseph P. McNamara            ","H0308","HB2015","17" - Co-Patron
"Paul V. Milde                 ","H0376","HB2015","18" - Co-Patron
"James W. Morefield            ","H0224","HB2015","19" - Co-Patron
"David Owen                    ","H0379","HB2015","20" - Co-Patron
"Chris S. Runion               ","H0321","HB2015","21" - Co-Patron
"Phillip A. Scott              ","H0342","HB2015","22" - Co-Patron
"Anne Ferrell Tata             ","H0345","HB2015","23" - Co-Patron
"Wendell S. Walker             ","H0325","HB2015","24" - Co-Patron
"Michael J. Webert             ","H0247","HB2015","25" - Co-Patron
"Bill Wiley                    ","H0329","HB2015","26" - Co-Patron
"Wren M. Williams              ","H0348","HB2015","27" - Co-Patron
"Tony O. Wilt                  ","H0231","HB2015","28" - Co-Patron
"Scott A. Wyatt                ","H0328","HB2015","29" - Co-Patron
"Eric R. Zehr                  ","H0383","HB2015","30" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","HB2015","31" - Co-Patron
"William M. Stanley, Jr.       ","S0082","HB2015","32" - Co-Patron
"Chris Obenshain               ","H0378","HB2016","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2017","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2018","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2018","2" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2018","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2018","4" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB2018","5" - Co-Patron
"Marty Martinez                ","H0374","HB2018","6" - Co-Patron
"Sam Rasoul                    ","H0266","HB2018","7" - Co-Patron
"C. Todd Gilbert               ","H0181","HB2019","1" - Chief Patron
"C. Todd Gilbert               ","H0181","HB2020","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB2021","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2021","2" - Co-Patron
"Marty Martinez                ","H0374","HB2021","3" - Co-Patron
"Irene Shin                    ","H0344","HB2021","4" - Co-Patron
"Bonita G. Anthony             ","H0353","HB2022","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2023","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB2024","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2024","2" - Co-Patron
"Marty Martinez                ","H0374","HB2024","3" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2024","4" - Co-Patron
"Debra D. Gardner              ","H0361","HB2025","1" - Chief Patron
"Marty Martinez                ","H0374","HB2025","2" - Co-Patron
"Vivian E. Watts               ","H0108","HB2025","3" - Co-Patron
"Joshua E. Thomas              ","H0382","HB2026","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB2027","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB2028","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB2029","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2030","1" - Chief Patron
"Robert D. Orrock, Sr.         ","H0073","HB2031","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB2032","1" - Chief Patron
"Marty Martinez                ","H0374","HB2032","2" - Co-Patron
"Shelly A. Simonds             ","H0323","HB2033","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB2034","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB2034","2" - Co-Patron
"Shelly A. Simonds             ","H0323","HB2035","1" - Chief Patron
"David L. Bulova               ","H0177","HB2036","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB2036","2" - Chief Co-Patron
"David L. Bulova               ","H0177","HB2037","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2038","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB2039","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB2040","1" - Chief Patron
"Marty Martinez                ","H0374","HB2040","2" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2040","3" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2040","4" - Co-Patron
"Barbara A. Favola             ","S0086","HB2040","5" - Co-Patron
"Holly M. Seibold              ","H0351","HB2041","1" - Chief Patron
"David A. Reid                 ","H0301","HB2041","2" - Chief Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2041","3" - Co-Patron
"Marty Martinez                ","H0374","HB2041","4" - Co-Patron
"Candi Mundon King             ","H0330","HB2041","5" - Co-Patron
"Stella G. Pekarsky            ","S0124","HB2041","6" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2041","7" - Co-Patron
"Holly M. Seibold              ","H0351","HB2042","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2042","2" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2042","3" - Co-Patron
"Marty Martinez                ","H0374","HB2042","4" - Co-Patron
"Candi Mundon King             ","H0330","HB2042","5" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2042","6" - Co-Patron
"Bonita G. Anthony             ","H0353","HB2043","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2044","1" - Chief Patron
"Michael J. Jones              ","H0368","HB2044","2" - Chief Co-Patron
"Wendell S. Walker             ","H0325","HB2045","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2046","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2047","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB2048","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB2049","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2049","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB2049","3" - Co-Patron
"Marty Martinez                ","H0374","HB2049","4" - Co-Patron
"David L. Bulova               ","H0177","HB2050","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2051","1" - Chief Patron
"N. Baxter Ennis               ","H0359","HB2051","2" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2051","3" - Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2051","4" - Co-Patron
"Wendell S. Walker             ","H0325","HB2051","5" - Co-Patron
"W. Chad Green                 ","H0363","HB2052","1" - Chief Patron
"N. Baxter Ennis               ","H0359","HB2052","2" - Co-Patron
"Wendell S. Walker             ","H0325","HB2052","3" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB2053","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB2054","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB2054","2" - Co-Patron
"Marty Martinez                ","H0374","HB2054","3" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB2055","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2055","2" - Co-Patron
"Marty Martinez                ","H0374","HB2055","3" - Co-Patron
"Sam Rasoul                    ","H0266","HB2055","4" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB2056","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB2056","2" - Co-Patron
"Marty Martinez                ","H0374","HB2056","3" - Co-Patron
"W. Chad Green                 ","H0363","HB2057","1" - Chief Patron
"Mark L. Earley, Jr.           ","H0358","HB2057","2" - Co-Patron
"Wendell S. Walker             ","H0325","HB2057","3" - Co-Patron
"Paul E. Krizek                ","H0281","HB2058","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB2059","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB206","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB2060","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2061","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2062","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2063","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB2064","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB2064","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB2064","3" - Co-Patron
"Marty Martinez                ","H0374","HB2064","4" - Co-Patron
"Candi Mundon King             ","H0330","HB2064","5" - Co-Patron
"Sam Rasoul                    ","H0266","HB2064","6" - Co-Patron
"Joshua E. Thomas              ","H0382","HB2065","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2066","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2067","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2068","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2069","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2069","2" - Chief Co-Patron
"Thomas C. Wright, Jr.         ","H0136","HB2069","3" - Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2070","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB2071","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2072","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2073","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB2074","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2074","2" - Co-Patron
"Marty Martinez                ","H0374","HB2074","3" - Co-Patron
"Sam Rasoul                    ","H0266","HB2074","4" - Co-Patron
"Holly M. Seibold              ","H0351","HB2074","5" - Co-Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2075","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2076","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB2077","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB2077","2" - Chief Co-Patron
"Joshua E. Thomas              ","H0382","HB2078","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB2079","1" - Chief Patron
"Terry L. Austin               ","H0253","HB2080","1" - Chief Patron
"Thomas A. Garrett, Jr.        ","H0362","HB2081","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2082","1" - Chief Patron
"Irene Shin                    ","H0344","HB2083","1" - Chief Patron
"Irene Shin                    ","H0344","HB2084","1" - Chief Patron
"Irene Shin                    ","H0344","HB2085","1" - Chief Patron
"Irene Shin                    ","H0344","HB2086","1" - Chief Patron
"Irene Shin                    ","H0344","HB2087","1" - Chief Patron
"Irene Shin                    ","H0344","HB2088","1" - Chief Patron
"Irene Shin                    ","H0344","HB2089","1" - Chief Patron
"Irene Shin                    ","H0344","HB2090","1" - Chief Patron
"Irene Shin                    ","H0344","HB2091","1" - Chief Patron
"Terry L. Austin               ","H0253","HB2092","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2093","1" - Chief Patron
"Katrina Callsen               ","H0354","HB2093","2" - Chief Co-Patron
"Debra D. Gardner              ","H0361","HB2093","3" - Chief Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2094","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB2095","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2096","1" - Chief Patron
"Terry L. Austin               ","H0253","HB2097","1" - Chief Patron
"W. Chad Green                 ","H0363","HB2097","2" - Co-Patron
"Wendell S. Walker             ","H0325","HB2097","3" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2098","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB2099","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB2100","1" - Chief Patron
"Ellen H. Campbell             ","H0350","HB2100","2" - Chief Co-Patron
"Irene Shin                    ","H0344","HB2100","3" - Chief Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2101","1" - Chief Patron
"Irene Shin                    ","H0344","HB2101","2" - Chief Co-Patron
