"2510002","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0340","Y","H0342","N","H0347","N","H0349","Y","H0353","Y","H0363","N","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510003","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","Y","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","Y","H0340","Y","H0342","N","H0347","Y","H0349","Y","H0353","Y","H0363","Y","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510005","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0340","Y","H0342","N","H0347","N","H0349","Y","H0353","Y","H0363","N","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510016"
"2510017"
"2510018"
"2510019"
"2510020"
"2518164","H0056","P","H0073","P","H0108","P","H0124","P","H0136","X","H0150","X","H0172","P","H0173","P","H0177","P","H0181","P","H0206","P","H0207","P","H0208","P","H0212","P","H0219","P","H0224","P","H0227","P","H0231","P","H0238","P","H0239","P","H0242","P","H0247","P","H0253","P","H0259","P","H0262","P","H0264","P","H0266","P","H0267","P","H0269","P","H0279","P","H0281","P","H0284","P","H0285","P","H0294","P","H0295","P","H0301","P","H0305","P","H0308","P","H0311","P","H0313","P","H0314","P","H0315","P","H0317","P","H0321","P","H0322","P","H0323","P","H0325","P","H0327","P","H0328","P","H0329","P","H0330","P","H0333","P","H0334","P","H0335","P","H0336","P","H0337","P","H0340","P","H0342","P","H0343","P","H0344","P","H0345","P","H0346","P","H0347","P","H0348","P","H0349","P","H0350","P","H0351","P","H0352","P","H0353","P","H0354","X","H0355","P","H0356","P","H0357","P","H0358","P","H0359","P","H0360","P","H0361","P","H0362","P","H0363","P","H0364","P","H0365","P","H0366","P","H0367","P","H0368","P","H0369","P","H0370","P","H0371","P","H0372","P","H0373","P","H0374","P","H0375","P","H0376","P","H0377","P","H0378","P","H0379","P","H0380","P","H0382","P","H0383","P","H0384","P"
"2518165","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518166","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518167","H0056","X","H0073","Y","H0108","Y","H0124","Y","H0136","X","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","X","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","X"
"2518168","H0056","X","H0073","Y","H0108","Y","H0124","Y","H0136","X","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518171","H0056","P","H0073","P","H0108","P","H0124","P","H0136","P","H0150","X","H0172","P","H0173","P","H0177","P","H0181","P","H0206","P","H0207","P","H0208","P","H0212","P","H0219","P","H0224","P","H0227","P","H0231","P","H0238","P","H0239","X","H0242","P","H0247","P","H0253","P","H0259","P","H0262","P","H0264","P","H0266","P","H0267","P","H0269","P","H0279","P","H0281","P","H0284","P","H0285","P","H0294","P","H0295","P","H0301","P","H0305","P","H0308","P","H0311","P","H0313","P","H0314","P","H0315","P","H0317","P","H0321","P","H0322","P","H0323","P","H0325","P","H0327","P","H0328","P","H0329","P","H0330","P","H0333","P","H0334","P","H0335","P","H0336","P","H0337","P","H0340","P","H0342","P","H0343","P","H0344","P","H0345","P","H0346","P","H0347","P","H0348","P","H0349","P","H0350","P","H0351","P","H0352","P","H0353","P","H0354","P","H0355","P","H0356","P","H0357","P","H0358","P","H0359","P","H0360","P","H0361","P","H0362","X","H0363","P","H0364","P","H0365","P","H0366","P","H0367","P","H0368","P","H0369","P","H0370","P","H0371","P","H0372","P","H0373","P","H0374","P","H0375","P","H0376","P","H0377","P","H0378","P","H0379","P","H0380","P","H0382","P","H0383","P","H0384","P","H0385","P"
"H07V2510985","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2510986","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2510987","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2510988","H0206","X","H0224","Y","H0238","Y","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","Y","H0374","Y","H0377","N","H0380","Y"
"H07V2510989","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2510990","H0206","X","H0224","Y","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","N","H0380","Y"
"H07V2510991","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2510992","H0206","X","H0224","Y","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","N","H0350","N","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","N","H0374","Y","H0377","N","H0380","Y"
"H07V2510993","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2510994","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2510995","H0206","X","H0224","N","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","N","H0350","N","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","N","H0374","Y","H0377","N","H0380","Y"
"H07V2510996","H0206","X","H0224","N","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","N","H0350","N","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","N","H0374","Y","H0377","N","H0380","Y"
"H07V2510997","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2511116","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","X","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2511397"
"H07V2512102","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512104","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512105","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","N","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512108","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","N","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512109","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","N","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512110","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","N","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512111","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512113","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512117","H0206","N","H0224","N","H0238","N","H0308","N","H0311","Y","H0323","X","H0328","N","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","N","H0350","N","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","N","H0374","Y","H0377","N","H0380","Y"
"H07V2512118","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512119","H0206","N","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","N","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512120","H0206","Y","H0224","Y","H0238","Y","H0308","Y","H0311","N","H0323","Y","H0328","Y","H0330","Y","H0334","N","H0343","Y","H0344","N","H0345","Y","H0350","Y","H0354","N","H0355","N","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","N","H0377","Y","H0380","N"
"H07V2512123","H0206","Y","H0224","Y","H0238","N","H0308","Y","H0311","N","H0323","N","H0328","Y","H0330","N","H0334","N","H0343","N","H0344","N","H0345","Y","H0350","Y","H0354","N","H0355","N","H0361","N","H0367","Y","H0368","N","H0373","Y","H0374","N","H0377","Y","H0380","N"
"H07V2512397","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","N","H0323","Y","H0328","Y","H0330","N","H0334","Y","H0343","Y","H0344","N","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","N","H0377","Y","H0380","Y"
"H07V2512398","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512399","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512400","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512402","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512403","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512404","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512405","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512406","H0206","X","H0224","N","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512407","H0206","X","H0224","Y","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512408","H0206","X","H0224","N","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","N","H0350","N","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","N","H0374","Y","H0377","N","H0380","Y"
"H07V2512409","H0206","X","H0224","N","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","N","H0350","N","H0354","Y","H0355","Y","H0361","Y","H0367","N","H0368","Y","H0373","N","H0374","Y","H0377","N","H0380","Y"
"H07V2512410","H0206","X","H0224","N","H0238","N","H0308","N","H0311","Y","H0323","Y","H0328","N","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","N","H0350","N","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","N","H0380","Y"
"H07V2512411","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512412","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H07V2512413","H0206","X","H0224","Y","H0238","Y","H0308","Y","H0311","Y","H0323","Y","H0328","Y","H0330","Y","H0334","Y","H0343","Y","H0344","Y","H0345","Y","H0350","Y","H0354","Y","H0355","Y","H0361","Y","H0367","Y","H0368","Y","H0373","Y","H0374","Y","H0377","Y","H0380","Y"
"H08001V2510008","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510009","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510010","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510011","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510014","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510129","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510131","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510132","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510133","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510134","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510135","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510136","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510141","H0108","X","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510143","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510145","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510311","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510312","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510313","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510314","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510315"
"H08001V2510354","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510359","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510361","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510364","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510366","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510367","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510368","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510369","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510376","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510377","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510460"
"H08001V2510466","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510710","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510716","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2510722","H0108","Y","H0219","Y","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","X"
"H08001V2510726","H0108","Y","H0219","Y","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","X"
"H08001V2510730","H0108","Y","H0219","Y","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","X"
"H08001V2510733","H0108","Y","H0219","Y","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","X"
"H08001V2510735","H0108","Y","H0219","Y","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","X"
