"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"HB0065","HB65S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Apple Board; repeal.</b> Repeals the Apple Board and Apple  Fund effective July 1, 2028, and provides that any funds remaining in the Apple  Fund as of July 1, 2028, shall be transferred to the Governor's Agriculture and  Forestry Industries Development Fund. The bill provides that the excise tax  levied on apples grown in the Commonwealth shall not be collected for the 2026  harvest season and requires the chair of the Apple  Board to file a report with the Commissioner of Agriculture and Consumer  Services no later than June 30, 2028, with a statement of total receipts and  disbursements of the Apple Board for the fiscal year ending June 30, 2028."
"HB0066","HB66S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Medical Assistance Services; Department of  Social Services; administration of medical assistance and social services  programs; technology modernization.</b> Directs the Department of Medical Assistance  Services (DMAS) and the Department of Social Services (DSS) to modernize the  technological systems they use to administer federal medical assistance and  social services programs to meet all eligibility determination, certification,  data reporting, or other requirements for such programs. The bill requires DMAS and DSS to submit an implementation plan for such  modernized technological systems to the Governor and  the Chairs of the House Committee on Health and Human Services and the Senate  Committee on Education and Health by December 1, 2026,  and to provide quarterly reports on the implementation to the General Assembly  thereafter."
"HB0067","HB67S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Energy; workforce  development in offshore wind industry.</b> Directs the Director of the  Department of Energy to identify and develop training resources to advance  workforce development in the offshore wind industry in the Commonwealth."
"HB0068","HB68S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Local taxation of real property; effect on rate when  assessment results in tax increase; consideration of inflation.</b> Provides that, in determining a  locality's total real property tax levies for purposes of determining the rate  of levy that the locality shall impose upon such  properties in order to produce no more than 101 percent of the previous year's  real property tax levies, such real property assessed value shall be reduced by  the greater of (i) the change in the United States Average Consumer Price Index  for all items, all urban consumers (CPI-U), as published by the Bureau of Labor  Statistics for the U.S. Department of Labor, since  the fiscal year of the last assessment or (ii) zero."
"HB0069","HB69S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Retail franchise agreements; governing law; competition  restrictions.</b> Provides that retail franchise agreements shall be governed  by the laws of the Commonwealth and prohibits any person from offering or  entering into a franchise agreement that includes competition restrictions that  extend beyond termination or expiration of the franchise agreement unless such  settlement is approved by a court of competent jurisdiction."
"HB0070","HB70S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Resilient Virginia Revolving Fund; projects; low-income  geographic areas and nature-based solutions; Interagency Resilience Management  Team powers and duties.</b> Provides that the Department of Conservation and Recreation  shall give additional weight to projects located in low-income geographic areas  and projects that incorporate nature-based solutions when distributing loans or  grants from the Resilient Virginia Revolving Fund to particular local  governments. The bill allows the Virginia Resources Authority to contract with  any person to serve as a program administrator to be approved by the Department  to assist in the distribution of loans and grants to local governments. The  bill also directs the Department to require, prior  to each new loan or grant offering, that the  Interagency Resilience Management Team review applications to the Fund and make  recommendations on the disbursements of moneys from the Fund to the Department.  This bill is a recommendation of the Joint Subcommittee on Recurrent Flooding."
"HB0071","HB71S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Absentee voting in person; voter satellite offices; days  and hours of operation.</b> Authorizes the governing body of any county or city  establishing voter satellite offices for absentee voting in person to prescribe,  by ordinance, the dates and hours of operation for such offices. The bill  requires the governing body to provide notice to the general registrar of the  county or city at least two weeks prior to the enactment of any such ordinance."
"HB0072","HB72S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Real property tax; classification of land and improvements;  City of Fredericksburg.</b> Authorizes the City of Fredericksburg to levy a tax  on the improvements to real property at a different rate than the tax imposed  upon the land on which it is located. The rate levied on the improvements to  real property shall not be zero and shall not exceed the rate of tax on the  land on which it is located."
"HB0073","HB73S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Juvenile and domestic relations district  courts; petitions for relief of care and custody; custodians. </b>Allows the  custodian of a child to file a petition for relief of the care and custody of  such child in a juvenile and domestic relations district court. Current law  only authorizes the parent or parents of a child to file such petition for  relief of care and custody. The bill also requires the petitioning parent or  custodian to cooperate with any services provided by a local department of  social services during the initial investigation by such local department of  social services after such petition for relief of care and custody has been  filed. This bill is a recommendation of the Virginia Commission on Youth."
"HB0074","HB74S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; recovery of development costs  associated with small modular reactor.</b> Permits the  State Corporation Commission to impose, as part of a final order approving cost  recovery for Dominion Energy for project development of a small modular  reactor (SMR), a deadline to either (i) place the SMR into commercial operation  or (ii) refund all SMR project development costs recovered  from customers. Current law allows the Commission to  place such a deadline on either (a) placing the SMR into commercial operation  or (b) selling the permitted site and returning the proceeds of such sale to  customers."
"HB0075","HB75S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Medical care facilities; expanded access  to medical cannabis for terminally ill patients. </b>Requires  medical care facilities to permit terminally ill patients, as defined in the  bill, to use medical cannabis. The bill requires medical care facilities to  adopt policies facilitating the use of medical cannabis. The provisions of the  bill do not apply to the provision of emergency medical services, including in  emergency departments of hospitals. The bill requires compliance with  applicable drug and medication requirements, specifies that compliance with its  provisions shall not be a condition of obtaining, retaining, or renewing a  license as a medical care facility, and establishes a protocol for  noncompliance in the event of intervention by the federal government."
"HB0076","HB76S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Social Services; foster care; new luggage;  report.</b> Directs the Department of Social Services to establish and maintain  a decentralized supply of new luggage to be used to transport the personal  belongings of a child in foster care. The bill requires the Department to  provide new luggage to a child who is entering or exiting foster care or moving  from one foster care placement to another and prohibits the Department from  using disposable bags or trash bags to transport any items for a child in  foster care. The bill requires the Commissioner of Social  Services to report certain information  related to new luggage to the General Assembly by no later than December 1 of  each year."
"HB0077","HB77S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Enforcement of federal traffic infractions by state and  local law-enforcement officers; Planning District 8.</b> Provides that state  and local law-enforcement officers may enforce federal traffic infractions on  any highway within Planning District 8."
"HB0078","HB78S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections administration; duties of local electoral boards;  certification of election; grounds for removal; civil penalty.</b> Provides  that the certification of the results of an election is a clear ministerial duty  of the local electoral boards and that a member of the local electoral board  who neglects or refuses to perform such duty in accordance with law shall be  subject to removal proceedings by the State Board of Elections and assessed a civil penalty not exceeding $1,000. The bill also  authorizes the State Board of Elections to intervene and carry out the duties  related to election certification in the event a local electoral board fails or  refuses to do so."
"HB0079","HB79S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Residential Landlord and Tenant Act; duties of  landlord; mold remediation; civil penalty. </b>Provides that a tenant,  authorized occupant, or guest or invitee of a tenant or authorized occupant may  bring a personal injury or wrongful death action for exposure to mold arising  from the condition within the interior of a dwelling unit or for any property  damage claims arising out of the landlord-tenant relationship to recover (i)  compensatory damages, including medical bills, lost wages, and injury to  personal property; (ii) punitive damages; and (iii) reasonable attorney fees and costs, if the  mold is caused solely by the gross negligence or willful misconduct of the  landlord or managing agent. The bill also mandates a landlord to require a  tenant to temporarily vacate the dwelling unit in order for the landlord to  perform mold remediation in accordance with professional standards if it has  been determined by a physician or other qualified medical professional and  certified by a written medical statement that the mold condition in the  dwelling unit materially affects the health or safety of the tenant or any  authorized occupant."
"HB0080","HB80S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Civilian deaths in custody; failure to comply with annual  report; funding for local and regional adult  correctional facilities. </b>Allows the Governor discretion to direct the Comptroller to withhold all further payment to  any local or regional adult correctional facility of  all funds, or of any part of them, appropriated and payable by the Commonwealth  to such correctional facility, for any and all purposes, for failure to report  to the State Board of Local and Regional Jails information required by law  regarding civilian deaths in custody until such correctional facility complies."
"HB0081","HB81S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>State agencies; amendment of regulations pertaining to the  maximum temperature at which certain rooms may be kept.</b> Directs the Department of Social Services, the Department of Juvenile  Justice, the Department of Behavioral Health and Developmental Services, the  Department of Health, and the Department of Corrections to amend their  regulations to provide that the maximum temperature at which certain rooms in  facilities regulated by such agencies may be kept shall be no more than 77  degrees Fahrenheit."
"HB0082","HB82S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; deadline for receipt of  absentee ballots and certain other information; 5:00 p.m. on the third day  after the election.</b> Moves the deadline for receipt of  an absentee ballot, information required to  cure an absentee ballot, or proof of identification to accompany a provisional  ballot provided for lack of identification from noon to 5:00 p.m. on the third  day after the election."
"HB0083","HB83S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Information Technologies Agency; powers of the  CIO; creation of Cyber Civilian Corps.</b> Allows the Virginia Information  Technologies Agency (VITA) to select persons to serve as Virginia Cyber  Civilian Corp (the Corps) volunteers and Corps advisors and deploy such  volunteers to provide rapid response assistance under the direction of VITA  upon request of a client affected by a cybersecurity incident, defined in the  bill. The bill also establishes an advisory board within VITA to review and  make recommendations regarding the creation and administration of the Corps.  The bill instructs the Chief Information Officer to consult with the advisory  board in decisions related to deployment of the Corps during cybersecurity  incidents."
"HB0084","HB84S     ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Electric utilities and licensed suppliers of electricity; regional transmission entities; annual report. </b>Requires each incumbent electric utility that is a member of or has established a regional transmission entity and each licensed supplier of electricity that is a voting member of a regional transmission entity to submit an annual report to the State Corporation Commission by February 1 of each year. Such report shall include (i) all recorded votes cast by the utility or licensed supplier&nbsp;during the immediately preceding calendar year; (ii) all votes cast by an affiliate of the utility or licensed supplier; (iii) a brief description explaining how each vote cast by the utility, licensed supplier,&nbsp;or its affiliate is in the public interest; and (iv) any actions taken by the utility, licensed supplier, or affiliate of the utility or licensed supplier, during the immediately preceding calendar year related to stakeholder processes conducted by the regional transmission entity to address critical issues of grid reliability, interconnection capabilities, and demand response management. </p>"
"HB0085","HB85S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>State Council of Higher Education; Virginia-specific  postsecondary transition counselor certificate program; development and  establishment. </b>Requires the State Council of Higher Education  for Virginia to collaborate with the Council for Exceptional Children and its  Division on Career Development and Transition (DCDT) and each public  institution of higher education in the Commonwealth that has an education preparation program to  develop and establish a Virginia-specific postsecondary transition counselor  certificate program that is equivalent in rigor and quality to the National  Certification in Transition Services offered by DCDT in order to facilitate the  establishment of postsecondary transition counselor certificate programs at  such institutions that would qualify for program approval by DCDT."
"HB0086","HB86S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Mattress Stewardship Program  established; report; civil  penalties.</b> Establishes the Mattress Stewardship  Program that allows certain industry associations to administer the Program as a mattress recycling organization with the  approval and certification from the Department of Environmental Quality. The  bill requires certain producers, retailers, and renovators of mattresses to  register with a certified mattress recycling organization and requires a  producer to identify each mattress brand it sells or offers for sale in the  Commonwealth on or before June 1, 2027. Prior to the  Program going into effect, the bill requires a mattress recycling  organization to submit a plan with certain criteria relating to the collection  and recycling of mattresses and the implementation of the  Program. The bill establishes annual reporting requirements for the  mattress recycling organization. Finally, the bill establishes the powers and duties of the Department as they relate to the bill and civil penalties for  violations of the Program by the producers, the retailers, or the mattress recycling organization."
"HB0087","HB87S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Medical Assistance Services; state plan for  medical assistance; patient-initiated consultation; provider-to-provider  consultation.</b> Directs the Department of Medical Assistance Services to modify  state plan provisions covering provider-to-provider consultations to also  include patient-generated consultations. The bill specifies that consultations  provided through telemedicine services, including audio-only telemedicine  services where applicable, shall be included in such provision."
"HB0088","HB88S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Highway rights-of-way; invasive species.</b> Requires the  Commonwealth Transportation Board (Board) to establish and implement a policy  for identifying and removing or controlling any invasive plant on the list of invasive  plants created by the Department of Conservation and Recreation on any state  highway right-of-way and prohibits the Commonwealth Transportation Board and  Commissioner of Highways from planting or causing or suffering to be planted  any such invasive plant on the right-of-way of any state highway. Current law prohibits  the planting of three listed plants if the governing body of the locality declares  such weeds or plants to be injurious and requires the Board to remove such plants."
"HB0089","HB89S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; candidates for office;  electronic filing of forms, petitions, and  notifications with Department of Elections.</b> Requires the Department of Elections to develop and  implement an online filing system to accept any form, petition, or notification  filed by electronic means by a party official or  candidate. The bill requires the State Board of  Elections to develop standards for the electronic  preparation, production, submission, and transmittal  of all forms required of party officials and candidates. The bill also requires the State Board  to prescribe all candidate and party forms in both paper and electronic  formats. The bill allows for the collection of petition signatures by  electronic means and provides formal requirements for signatures on electronic  petitions. The bill makes technical amendments to provide uniformity in  requirements for all such electronic filings."
"HB0090","HB90S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Health insurance; large group policies; coverage for scalp  treatment during cancer chemotherapy treatment. </b>Requires health insurance  carriers offering policies in the large group market to provide coverage for  scalp cooling systems for the preservation of hair during cancer chemotherapy  treatment. Provisions of the bill apply to health insurance policies,  contracts, and plans delivered, issued for delivery, or renewed in the large  group market in the Commonwealth on and after January 1, 2027. "
"HB0091","HB91S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Juvenile Justice; limiting room or cell  confinement for minors committed to a juvenile correctional facility; report. </b>Directs  the Department of Juvenile Justice, in collaboration with relevant  stakeholders, to establish clear standards to maximize the amount of time that  a minor committed to a juvenile correctional facility spends out of the  confinement of his room or cell. The bill directs the Department to study and  consider the benefits to minors of limiting such confinement and the impact of such benefits on factors such as the  safety of the facility and successful reentry into the community, and, in  considering and studying such benefits, to develop a  minimum number of hours per day that minors committed to a juvenile  correctional facility shall spend out of the confinement of their rooms or  cells. The bill directs the Department to report on certain data collected  after developing and implementing such standards and other related training and  programming to the Commission on Youth and the Chairs of the Senate Committee  on Rehabilitation and Social Services and the House Committee on Health and  Human Services by November 1, 2026. This bill is a recommendation of the  Commission on Youth."
"HB0092","HB92S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Equity in public school funding and staffing; special  education students; at-risk students; English language learner students.</b>  The bill establishes (i) the At-Risk Program for the purpose of supporting  programs and services for students who are educationally at-risk, including  programs and services of prevention, intervention, or remediation; (ii) a  state-funded, flexible per pupil Standards of  Quality funding add-on to be applied for each special education student,  calculated in accordance with the provisions of the bill, for the purpose of  better meeting the educational needs of students with disabilities; and (iii) a  state-funded, flexible per-pupil Standards of  Quality funding add-on to be provided for each English language learner  student, calculated in accordance with the provisions of the bill, for the  purpose of better meeting the educational needs of English language learner  students. The bill also establishes requirements and conditions for each school  division receiving funding pursuant to the At-Risk Program or either of the per pupil Standards of Quality funding add-ons  established pursuant to the bill, including a requirement that each such school  division annually report to the Department of Education  on the planned and actual uses of such funds. The bill directs the Department  to annually compile and publish on its website a summary of the reports  received from each school division on the use of such funds. Finally, the bill  authorizes the Department, upon providing notice and an opportunity for  corrective action, withhold, recover, or redirect funds provided pursuant to  the bill from any school division found to be in noncompliance with the  requirements set forth in the bill."
"HB0093","HB93S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Firearm transfers to another person from  a prohibited person.</b> Provides that a person who is prohibited from  possessing a firearm because the person is subject  to a protective order or has been convicted of an assault and battery of a  family or household member may transfer a firearm owned by  the prohibited person to any person who is not otherwise prohibited by  law from possessing such firearm, provided that the  person who is not otherwise prohibited by law from possessing such firearm is  21 years of age or older and does not reside with the person who is subject to  the protective order. Under current law, there is no requirement that a transferee cannot be younger than 21 years of age and  cannot reside with the prohibited person. The bill  also provides that the prohibited person who  transfers, sells, or surrenders a firearm pursuant to the provisions of the  bill shall inform the clerk of the court of the name, address, and signature of  the transferee, federally licensed firearms dealer, or law-enforcement agency  in possession of the firearm and shall provide a copy of  the form to the transferee. The bill also provides that a person who is  prohibited from possessing a firearm because the  person is subject to a protective order or has been convicted of an assault and  battery of a family or household member shall be advised that a law-enforcement  officer may obtain a search warrant to search for any firearms from the person if the law-enforcement  officer has reason to believe that the person has  not relinquished all firearms in his possession.</p>  <p class=sumtext></p>    <p class=sumtext>"
"HB0094","HB94S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Vehicle registration fees; disabled veterans. </b>Extends  the current exemption from annual vehicle registration fees for disabled  veterans or their unremarried surviving spouse to eligible vehicles displaying  standard license plates. Current law  applies such exemption to a vehicle displaying disabled veteran special license  plates."
"HB0095","HB95S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Residential Landlord and Tenant Act; landlord  remedies; noncompliance with rental agreement; payment plan.</b> Requires a  landlord who owns more than four rental dwelling units or more than a 10  percent interest in more than four rental dwelling units, before terminating a  rental agreement due to nonpayment of rent if the exact amount of rent owed is  less than or equal to one month's rent plus any late charges contracted for in  the rental agreement and as provided by law, to serve upon such tenant a  written notice informing the tenant of the exact amount due and owed and offer  the tenant a payment plan under which the tenant must pay the exact amount due  and owed in equal monthly installments over a period of the lesser of six  months or the time remaining under the rental agreement. The bill prohibits the  landlord from charging any additional late fees during the payment plan period  in connection with the unpaid rental amount for which the tenant entered into  the payment plan so long as the tenant makes timely payments in accordance with  the terms of the payment plan. The bill also outlines the remedies a landlord  has if a tenant fails to pay the exact amount due and owed or enter into a  payment plan within five days of receiving notice or if a tenant enters into a  payment plan and after such plan becomes effective fails to pay rent when due  or fails to make a payment under the terms of the agreed-upon payment plan."
"HB0096","HB96S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>School breakfast; availability  at no cost to students.</b> Requires each school board to  require each public elementary and secondary school in the local school  division to participate in the federal National School Lunch Program and the federal  School Breakfast Program administered by the U.S. Department of Agriculture and  to make breakfast available to any student who requests such a meal at no cost  to the student, unless the student's parent has provided written permission to  the school board to withhold such a meal from the student. The bill clarifies  that the provision of a breakfast by a school to a student at no cost to the  student shall not be construed as creating a disincentive for the school or  local school division to participate in the federal Community Eligibility  Provision program. Additionally, the bill provides that schools shall maximize  the number of students who participate in the school breakfast program by  implementing one or more suggested service models to increase access to such program. The bill requires the Department of  Education to reimburse each public elementary and secondary school for each  eligible school breakfast served to a student, with a maximum of one  reimbursable breakfast per student per school day,  and provides the formula for determining the state reimbursement rate for such  meals. Finally, the bill repeals a provision of law relating to the federal  School Breakfast Program that is rendered obsolete by the provisions of the  bill."
"HB0097","HB97S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Professions and occupations; precious metals dealers;  permit requirements. </b>Eliminates the requirement that an applicant for a  precious metals dealer permit submit fingerprints to the chief law-enforcement officer  of the appropriate jurisdiction as part of the application process. The bill  instead requires the chief law-enforcement officer to issue a permit to an  applicant after confirming via a fingerprint-based or computerized criminal  background check that such applicant has not been convicted of a felony or  crime of moral turpitude within seven years prior to the date of application."
"HB0098","HB98S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Charter; Town of Glen Lyn; repeal. </b>Repeals the charter  for the Town of Glen Lyn in Giles County in accordance with the results of a  voter referendum and an order of the circuit court for Giles County that  annulled the town's charter as of February 1, 2025."
"HB0099","HB99S     ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Felony eluding; mandatory minimum.</b> Imposes a one year  mandatory minimum term of confinement in a state correctional facility for any  person convicted of felony eluding if evidence is presented at sentencing that  (i) the law-enforcement officer or responding law-enforcement agency used  equipment, including spike strips or a law-enforcement vehicle, to forcibly  stop such person's motor vehicle or (ii) such person's motor vehicle was used  to intentionally damage a law-enforcement vehicle."
"HB0100","HB100S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Payment or delivery of small asset  by affidavit; Office of the Executive Secretary to prepare form.</b> Provides  that an affidavit presented by any person having  possession of a small asset to the designated successor of a decedent shall be on  a form prepared by the Office of the Executive Secretary of the Supreme Court  of Virginia."
"HB0101","HB101S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Applications for concealed handgun permits. </b>Allows for alternate  methods of submission of applications for concealed handgun permits by removing  the requirement that such applications be submitted in writing.</p>  <p class=MsoNormal style=LINE-HEIGHT: normal; TEXT-AUTOSPACE: ideograph-numeric>"
"HB0102","HB102S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Voluntary manslaughter; penalty.</b> Increases the penalty  for voluntary manslaughter from a Class 5 felony, punishable by between one and ten years' imprisonment in a state correctional  facility, to an unclassified felony punishable by imprisonment in a state  correctional facility for not less than one year nor  more than 20 years or, in the discretion of the jury or  court trying the case without a jury, by confinement in jail for a period not exceeding 12 months or a fine of not more than $2,500,  either or both."
"HB0103","HB103S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Behavioral Health and Developmental Services;  Early Intervention Program for Infants and Toddlers with Disabilities; program  extension.</b> Directs the Department of Behavioral Health and Developmental Services  to take all steps necessary to implement the federal extension option for the  federal Early Intervention Program for Infants and Toddlers with Disabilities  to allow children four years of age or younger to  receive services through such Program. Under current law, the Program is available for children between  birth and three years of age."
"HB0104","HB104S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Historic Landmarks Register; bicentennial farms.</b>  Directs the Department of Historic Resources to include bicentennial farms as a  property that can be nominated for listing on the Virginia Historic Landmarks  Register to honor farm families in the Commonwealth whose property has been in  the same family for 200 years or more. In order to be eligible for such  nomination, the bill requires the farm to (i) have been owned by the same  family for at least 200 consecutive years; (ii) be lived on, or actually  farmed, by a descendant of the original owners; and (iii) comply with any other  nomination requirements the Department deems appropriate."
"HB0105","HB105S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>State Forester; bicentennial farm program established.</b>  Directs the State Forester to establish and administer a bicentennial farm  program to honor farm families in the Commonwealth whose property has been in the  same family for 200 years or more. In order to be eligible for recognition  under the program, a farm shall (i) have been owned by the same family for at  least 200 consecutive years; (ii) be lived on, or actually farmed, by a  descendant of the original owners; and (iii) gross more than $2,500 annually  from the sale of farm products. The bill also repeals a provision of law to  reflect the transfer of the Century Farm Program from the Department of  Agriculture and Consumer Services to the Department of Forestry's Office of  Farmland Preservation as a result of the passage of HB 892 and SB 616 in the  2024 Regular Session of the General Assembly."
"HB0106","HB106S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Concealed handgun permit fees.</b>  Lowers the maximum from $35 to $10 the fee that a local law-enforcement  agency conducting a background investigation for the purpose of processing an  application for a concealed handgun permit may charge to cover the cost of  conducting such an investigation and lowers from $50 to $25 the maximum total amount for processing such an application."
"HB0107","HB107S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Underinsured motorist benefits; actions against released  defendant.</b> Provides that any action brought by an injured person to recover  underinsured motorist benefits after payment of the liability insurer's  available limits is required to be brought against the released defendant by name and that the complaint  is required to be served on any insurer providing underinsured motorist  benefits but is not required to be served on the released  defendant. Additionally, the bill provides that an underinsured motorist  is presumed to have failed to reasonably cooperate in the  defense of any lawsuit brought against him if he fails or refuses to  meet with defense counsel for a reasonable period of time after reasonable  notice after the underinsured motorist benefits insurer is  served with any lawsuit and again prior to his deposition and trial. Under current law, such presumption is based on such  underinsured motorist's failure or refusal to meet with defense counsel for a  reasonable period of time after reasonable notice within 21 days of being  served with any lawsuit and again prior to deposition or trial."
"HB0108","HB108S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Veterans Services; Honor Guard Grant Program  established.</b> Requires the Department of Veterans Services to establish the  Honor Guard Grant Program for the purpose of providing grants to veteran service  organizations, defined in the bill, to offset expenses incurred by the  organizations and members of the organizations' honor  guards in providing honor guard burial details at the funerals of  veterans in the Commonwealth, including expenses for training, transportation,  food, equipment, and supplies."
"HB0109","HB109S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Board of Agriculture and Consumer Services; noxious weeds;  commercial viability.</b> Amends the definition of noxious weed to remove the exclusion  for living plants or parts thereof that are commercially viable or commercially  propagated in Virginia and removes the requirement that the Noxious Weeds  Advisory Committee include in its recommendations to the Board of Agriculture  and Consumer Services an analysis of the current and potential in-state  commercial viability of a plant species and the economic impact on industries  affected by the Board's potential designation of plant as a noxious weed."
"HB0110","HB110S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Firearm in unattended motor vehicle; civil penalty. </b>Provides  that no person shall leave, place, or store a handgun in an unattended motor  vehicle, as defined in the bill, when such handgun is visible to any person who  is outside such unattended motor vehicle. The bill provides that any person  violating such prohibition is subject to a civil penalty of no more than $500  and that such unattended motor vehicle may be subject to removal for  safekeeping."
"HB0111","HB111S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Voter registration; cancellation of registration; sources  of data. </b>Requires that, except for a written request from the voter to have  his registration cancelled, the general registrar may not cancel the  registration of any voter based on data or reports provided to him by any  source other than the Department of Elections or a state agency approved to  provide such data or reports by the State Board of Elections. The bill also  reinstates a provision prohibiting the general registrar from cancelling the registration of (i)  certain members of the uniformed service of the United States who are on active duty; (ii) certain  persons who reside temporarily outside of the United  States; or (iii) any spouse or dependent residing with such persons."
"HB0112","HB112S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Wildlife Resources; premature separation and hybridization of mammalian  wildlife prohibited; exceptions.</b> Makes it unlawful to prematurely  separate any mammalian wildlife offspring born in captivity from the mother prior  to the offspring turning four months of age, except that wildlife offspring may  be prematurely separated if a medical necessity exists pursuant to a written  order from a veterinarian with appropriate species-specific experience and  expertise licensed to practice in the Commonwealth. The bill excludes the  following from its provisions: (i) agriculture animals;  (ii) noncommercial transfers or trades between accredited zoological facilities; (iii) an accredited zoological facility, as defined in  the bill, that retains the mammalian wildlife offspring that has already been  prematurely separated by such zoological facility;  and (iv) a person operating under a wildlife rehabilitator permit issued by the  Department of Wildlife Resources. The bill also makes it unlawful to  intentionally and for commercial purposes propagate mammalian wildlife of  different species, also known as hybridization."
"HB0113","HB113S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Elections; offenses; soliciting or accepting bribe to  influence or procure voter registration; penalty.</b> Provides that no person shall solicit or  accept directly or indirectly any money or any thing  of value to influence his or another's decision to register to vote. The bill  also provides certain exceptions to the prohibitions on soliciting or accepting  bribes to influence a person to vote or to register to vote."
"HB0114","HB114S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>State Corporation Commission; electric  utility infrastructure; report. </b>Directs the State Corporation Commission (the Commission) to conduct a comprehensive analysis of  existing electric utility infrastructure to identify cost-saving opportunities that  improve or preserve electric system reliability as an alternative or supplement  to greenfield infrastructure projects. The bill requires the Commission to  complete its analysis and submit a report to the General Assembly no later than  July 1, 2027."
"HB0115","HB115S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Waste to Energy Grant Program  established; report.</b> Establishes the Waste to Energy Grant Program  to incentivize eligible localities, defined by the bill as counties, cities,  and towns located in Planning District 23, to  dispose of their waste through use of a qualifying waste to energy plant, as  defined by the bill. The bill provides that, for any year in which at least one  grant is awarded by the Program, the Department of Environmental Quality must  submit a report to the House Committee on Agriculture, Chesapeake and Natural  Resources, the Senate Committee on Agriculture, Conservation and Natural  Resources, the House Committee on Appropriations, and the Senate Committee on  Finance and Appropriations detailing information on the utilization of the  Program and its impact on waste management in grant recipient localities."
"HB0116","HB116S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>School board employee grievance procedure; timing of  dispute resolution.</b> Requires the school board employee grievance procedure  to afford a timely and fair method of the resolution of disputes arising between  the school board and such employees before dismissal or other disciplinary  actions, excluding suspensions. Current law requires such procedure to afford a  timely and fair method of the resolution of disputes arising between the school  board and such employees regarding dismissal or other disciplinary actions,  excluding suspensions, but is silent on the timing of such dispute resolution."
"HB0117","HB117S    ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Commission on Youth; membership; nonlegislative  citizen member; person younger than 18 years of age.</b>  Requires at least one of the nonlegislative citizen members appointed by the Governor  to the Virginia Commission on Youth to be a minor at the time of appointment. The bill provides that a minor nonlegislative citizen  member who reaches 18 years of age during the term to which he was appointed is  permitted to continue to serve until his term expires. Under current law,  nonlegislative citizen members serve terms of four years; the bill provides  that minor nonlegislative citizen members serve terms of two years."
