"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"HB1820","HB1820SER ","SUMMARY AS PASSED","<p class='sumtext'><b>Secretary of Public Safety and Homeland Security; Secretary of Finance; evaluate public safety communications infrastructure updates and hardware replacements; report.</b>&nbsp;Directs the Secretary of Public Safety and Homeland Security, in conjunction with the Secretary of Finance, to evaluate the need for public safety communications infrastructure updates and hardware replacements, and the cost of meeting such need. The Secretaries shall report any findings and recommendations, including possible funding options, to the Chairs of the House Committee on Appropriations and the Senate Committee on Finance and Appropriations no later than December 1, 2025.&nbsp;</p>"
"HB1821","HB1821S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; accelerated renewable energy buyers;  zero-carbon electricity; energy storage resources. </b>Permits an accelerated  renewable energy buyer or group of accelerated renewable energy buyers to contract  to (i) obtain bundled capacity, energy, and renewable energy certificates from  zero-carbon electricity generation resources under certain conditions and (ii)  offset all or a portion of their capacity needs through the procurement of  energy storage resources under certain conditions."
"HB1821","HB1821SE  ","SUMMARY AS PASSED HOUSE","<p class=sumtext><b>Electric utilities; accelerated renewable energy buyers;  zero-carbon electricity; energy storage resources. </b>Permits an accelerated  renewable energy buyer or group of accelerated renewable energy buyers to contract  to (i) obtain bundled capacity, energy, and renewable energy certificates from  zero-carbon electricity generation resources under certain conditions and (ii)  offset all or a portion of their capacity needs through the procurement of  energy storage resources under certain conditions. "
"HB1822","HB1822S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Electric utilities; construction of electrical transmission  lines; advanced conductors. </b>Requires Phase I and Phase II  Utilities to use advanced conductors, as defined in the bill, in the  construction of any electrical transmission line of 230 kilovolts or more, any  electrical transmission line replacing an existing electrical transmission line  of 69 kilovolts or more that has reached its scheduled replacement date, and  any electrical transmission line of 69 kilovolts or more constructed as a  weather-related replacement, as long as the use of such advanced conductors does not delay the prompt restoration of power to  consumers. The bill provides that for any application submitted on or after  January 1, 2026, the State Corporation Commission shall not approve the  construction of any electrical transmission line of 230 kilovolts or more  unless such line is constructed using advanced conductors. The bill has a  delayed effective date of January 1, 2026."
"HB1822","HB1822SE  ","SUMMARY AS PASSED HOUSE","<p class=sumtext><b>Electric utilities; construction of electrical transmission  lines; advanced conductors. </b>Requires the State Corporation Commission to consider the prudency of using advanced conductors in making any determination regarding need, corridor, route, or method of installation as it relates to certain applications for the construction of transmission lines of 138 kilovolts or more.  The bill has a  delayed effective date of January 1, 2026. "
"HB1823","HB1823S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Commission on Lynching Sites Memorialization established; report.</b> Establishes the Virginia  Commission on Lynching Sites Memorialization as an advisory commission in the  executive branch of state government. The purpose of the 15-member Commission is to acknowledge the history of racial  violence in Virginia through the placement of historical markers at the sites  of lynchings. The bill has an expiration date of July 1,  2028."
"HB1824","HB1824S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>High school graduation requirements; history and social  studies credits; certain substitutions permitted.</b> Requires the Board of  Education, in establishing high school graduation requirements, to permit any  student to substitute the African American History course or the Advanced  Placement African American Studies course for the Virginia and U.S. History  course for the purpose of satisfying the history and social studies credit  requirements, provided that enrollment in such an African  American History course or Advanced Placement African American Studies course  is available to the student."
"HB1824","HB1824SER ","SUMMARY AS PASSED","<p class='sumtext'><b>High school graduation requirements; history and social studies credits; certain substitutions permitted. </b>Requires the Board of Education, in establishing high school graduation requirements, to permit any student to substitute the African American History course or the Advanced Placement African American Studies course for the World History I course or the World Geography course for the purpose of satisfying the history and social studies credit requirements, provided that enrollment in such an African American History course or Advanced Placement African American Studies course is available to the student. This bill is identical to SB 1462.</p>"
"HB1825","HB1825S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Virginia Law Officers' Retirement System; conservation  officers.</b> Extends membership in the Virginia Law Officers' Retirement  System (VaLORS) to conservation officers of the  Department of Conservation and Recreation. The bill provides that such membership  would apply only to service earned on or after July 1, 2025.</p>  <p class=sumtext></p>  <p class=sumtext>"
"HB1826","HB1826S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Vacant building registration; civil penalty.</b> Increases from $100 to $500 the maximum annual  registration fee a locality may charge the owners of certain vacant buildings  to defray the cost of processing such registration. The civil penalty for  failure to register such vacant building is increased from $200 to $750, and the maximum civil penalty for failure to register in  certain conservation and rehabilitation districts or in other areas designated as  blighted is increased from $400 to $1,000."
"HB1827","HB1827S   ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Comprehensive plan; social determinants of health.</b> Encourages localities to utilize relevant and available data and research related to social determinants of health to consider how&nbsp;a locality's adopted comprehensive plan will impact the locality's overall public health and access to health care services. </p>"
"HB1828","HB1828S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Health insurance; cost sharing  for breast examinations.</b> Prohibits health insurance carriers from imposing cost sharing for diagnostic breast examinations and  supplemental breast examinations, as those terms  are defined in the bill, under certain insurance policies,  subscription contracts, and health care plans delivered, issued for delivery,  or renewed in the Commonwealth on and after January 1, 2026. The bill  provides that such examinations include examinations using diagnostic mammography,  breast magnetic resonance imaging, or breast ultrasound. This bill is a  recommendation of the Health Insurance Reform Commission."
"HB1828","HB1828SE  ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Health insurance; cost sharing for breast examinations.</b> Prohibits health insurance carriers from imposing cost sharing for diagnostic breast examinations and supplemental breast examinations, as those terms are defined in the bill, under certain insurance policies, subscription contracts, and health care plans delivered, issued for delivery, or renewed in the Commonwealth on and after January 1, 2026. The bill provides that such examinations include examinations using diagnostic mammography, breast magnetic resonance imaging, or breast ultrasound. As introduced, this bill was a recommendation of the Health Insurance Reform Commission. This bill incorporates HB 2133 and is identical to SB 1436.</p>"
"HB1829","HB1829S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public elementary  and secondary education; Office of </b><b>Mathematics Improvement established; mathematics improvement and advancement  policies and programs. </b>Establishes  several new programs and policies for the purpose of improving mathematics instruction  and student learning outcomes in public elementary and secondary schools in the  Commonwealth, including (i) directing the Department of Education (the  Department) to establish the Office of Mathematics Improvement (the Office) as  an office within the Department; (ii) directing the  Director of the Office, in collaboration with the Department, to establish an  Elementary School Mathematics Advisory Task Force, a Middle School Mathematics  Advisory Task Force, and a High School Mathematics Advisory Task Force; (iii) creating several grant programs aimed at incentivizing,  encouraging, and expanding opportunities for improving mathematics instruction  for educators and mathematics learning outcomes for students, including the  Summer Mathematics Intervention Grant Program, the Advance Placement  Mathematics Exam Fee Elimination Fund and Program, the Mathematics Improvement  and School Support Grant Program, and the Advanced Mathematics Teacher  Incentive and Support Grant Program; (iv) making  several changes to staffing requirements relating to teachers providing  mathematics instruction, including creating a mathematics specialist  microcredential program and establishing staffing ratios for mathematics  specialists in public schools and permitting schools to use state funding  appropriated to support meeting such staffing ratios to support teachers in  completing the professional development or training necessary to receive the  requisite licensure or endorsements; and (v) requiring the Department to expand  the advanced mathematics courses offered through Virtual Virginia, as  established pursuant to applicable law, for the purpose of ensuring that  students attending public schools across the Commonwealth have access to a full  range of advanced mathematics courses. The bill also (a) directs the Board of  Education (the Board) to modify its regulations to increase the flexibility of  receiving an Algebra I add-on endorsement for teachers; (b) directs the Board,  in collaboration with the Office, to develop and approve a Geometry add-on  endorsement for teachers; (c) requires the development and dissemination of  various guidance documents for school boards and school counselors and online  training programs and modules for educators relating  to expanding and encouraging mathematics instruction and education,  particularly advanced mathematics instruction and education; and (d) requires  the Department to compile and post in a publicly accessible location on its  website by August 1 of each year a report detailing the impact of the  provisions of the bill on expanding mathematics  offerings and improving mathematics learning outcomes in public schools across  the Commonwealth. The bill provides timelines for modifying  regulations to implement the provisions of the bill."
"HB1829","HB1829SE  ","SUMMARY AS PASSED HOUSE","<p class=\'sumtext\'><b>Board of Education; certain add-on endorsements for mathematics teachers. </b>Requires the Board of Education to (i) develop and approve a geometry add-on endorsement for teachers licensed by the Board to provide instruction in geometry for students in kindergarten through grade eight and (ii) amend its regulations establishing the criteria for earning an Algebra I add-on endorsement to (a) eliminate the requirements that candidates complete coursework in calculus, Euclidian geometry, probability and statistics, and discrete mathematics and (b) permit candidates to receive a passing score on the Praxis Algebra I add-on endorsement exam in lieu of the requirements that candidates complete coursework in elementary functions, introductory college algebra, trigonometry, and linear algebra.</p>"
"HB1830","HB1830S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>School board policies; unpaid educational leave for certain  employee association officers; purchase of service credit.</b> Requires each  school board to adopt a policy that requires the school board to approve unpaid  educational leave for school board employees who are state employee association  officers and for at least two school board employees who are local employee  association officers for a maximum of four years per officer. The bill permits  employee association officers approved for such leave to purchase service  credit with the Virginia Retirement System for such period of leave."
"HB1831","HB1831S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Public schools; Standards of Quality;  certain calculations; support services.</b> Requires the Department of  Education, (i) in calculating the deduction of  federal funds in the Standards of Quality funding formula, to examine actual  school division spending on support costs as a percentage of actual school  division spending on all public education costs, with certain exceptions such  as food service, and (ii) in calculating the costs  in the Standards of Quality funding formula beginning with fiscal year 2029, to  include all employee benefit costs incurred by a majority of school divisions,  including costs related to retirement, health care, life insurance, and payout  of earned but unused leave. The bill also requires support services positions  to be funded based on a calculation of prevailing costs and prohibits such  positions from being subject to any method of funding calculation that caps the  number of funded support services positions based on a ratio of such positions to students enrolled in the school  division, with the exception of certain support services positions enumerated  in the bill."
"HB1832","HB1832S   ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Zoning; development and use of accessory dwelling units.</b> Requires a locality to include in its zoning ordinances for single-family residential zoning districts accessory dwelling units, or ADUs, as defined in the bill, as a permitted accessory use. The bill requires a person to seek a permit for an ADU from the locality, requires the locality to issue such permit if the person meets certain requirements enumerated in the bill, and restricts the fee for such permit to $500 or less. The bill prohibits the locality from requiring (i) dedicated parking for the ADU except in densely developed neighborhoods; (ii) setbacks for the ADU greater than that of the primary dwelling; and (iii) consanguinity or affinity between the occupants of the ADU and the primary dwelling. The bill has a delayed effective date of July 1, 2026. This bill was incorporated into HB 2533.</p>"
"HB1833","HB1833S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Small Family Day Home Provider Incentive Pilot Program  established. </b>Establishes the four-year Small Family Day Home Provider  Incentive Pilot Program whereby funds are provided to the Ready Region  Chesapeake Bay lead to work in conjunction with public and private partners to  (i) cover the cost of hiring a Navigator focused on providing training and  support to small family day homes in the region, including weekend training  sessions to provide information on first aid and cardiopulmonary resuscitation  (CPR) certification, medication administration, safe sleep practices, emergency  planning, recordkeeping, insurance, and compliance with relevant local  ordinances, and (ii) provide incentive payments of  $500 to any small family day home in the region (a) that is not licensed or  voluntarily registered when such home achieves voluntary registration, (b) that  is voluntarily registered or otherwise unlicensed when such home achieves  licensure, and (c) when such home first participates in the Virginia Quality  Birth to Five (VQB5) system. The bill requires the  Ready Region Chesapeake Bay lead to annually collect and make publicly  available data on the number of small family day homes in the region that (1) participated in the weekend trainings provided by the  Navigator and (2) received incentive payments for  first achieving voluntary registration or licensure or participating in VQB5."
"HB1834","HB1834S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Marine Resources Commission; Virginia Waterway Maintenance  Grant Program and Fund.</b> Transfers from the Virginia Port Authority to the  Marine Resources Commission the administration of  the Virginia Waterway Maintenance Grant Program and Fund and requires the  Commission to utilize the existing Municipal Dredging Operating Program and  Municipal Dredging Operating Agreement adopted by the Authority for the administration of the Municipal  Dredge Pilot Program operated by the Middle Peninsula Chesapeake Bay Public Access  Authority. The bill also requires the Commission to utilize the  Fast-Track Permitting Program for Disposal of Dredged Material when applicable  for dredged material disposal in its implementation of the Program."
"HB1835","HB1835S   ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Professions and occupations; regulation of geologists; licensure; penalty. </b>Provides that professional geologists shall be licensed by the Board for Professional Soil Scientists, Wetland Professionals, and Geologists. Under current law, professional geologists are certified by the Board. The bill also makes any person practicing or offering to practice geology without holding such license from the Board guilty of a Class 1 misdemeanor. </p>"
"HB1835","HB1835SE  ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Professions and occupations; regulation of geologists; licensure; penalty. </b>Provides that professional geologists shall be licensed by the Board for Professional Soil Scientists, Wetland Professionals, and Geologists. Under current law, professional geologists are certified by the Board. The bill requires the Board to issue a license to any individual who holds an unexpired certification to practice as a geologist issued prior to July 1, 2025. The bill also makes any person practicing or offering to practice geology without holding such license from the Board guilty of a Class 1 misdemeanor. The bill requires the Board to promulgate regulations to implement the provisions of the bill to be effective within 280 days of the bill's enactment. </p>"
"HB1836","HB1836S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Driver training schools; operation and licensure. </b>Amends  various provisions related to the operation and licensure of driver training  schools. The bill grants the Commissioner of the Department of Motor Vehicles increased  oversight authority over such operations."
"HB1836","HB1836SE  ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Driver training schools; operation and licensure. </b>Amends various provisions related to the operation and licensure of driver training schools. The bill grants the Commissioner of the Department of Motor Vehicles increased oversight authority over such operations. </p>"
"HB1837","HB1837S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Dealers in agricultural produce. </b>Repeals provisions  relating to the licensing requirements of any person who buys, sells, solicits  for sale, processes for sale or resale, resells, exchanges, negotiates,  purchases, or contracts for processing or transfers  any fruits and vegetables of a producer of such produce in Virginia. The bill  maintains the exclusion of such person under the commission merchant licensing  requirements if such person holds a license under the federal  Perishable Agricultural Commodities Act. The bill  also makes technical changes to references to  agricultural produce as a result of the repeal. "
"HB1838","HB1838S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>General Assembly Conflicts of Interests Act; definition of  'gift.'</b> Excludes from the definition of a gift, for purposes of  the General Assembly Conflicts of Interests Act, food and beverages that are  consumed by a legislator while sitting and sharing a meal with at least one legislator of a different political party."
"HB1839","HB1839S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Admission of evidence; evidentiary hearing; excluded  persons.</b> Exempts one person whose presence, in the judgment of the court,  would be supportive of the complaining witness and would not impair the conduct  of a fair hearing or pose a substantial risk of influencing or affecting the  content of the testimony from being excluded from evidentiary hearings for  certain prosecutions. The bill provides that if such  support person is exempted, the judge shall admonish such support person  to not prompt, communicate with, or influence the complaining witness in any  way. Lastly, the bill provides that a court may exercise its discretion to  remove the support person from the courtroom if it  believes such support person is prompting, communicating with, or influencing  the complaining witness."
"HB1840","HB1840S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Education; school boards; student online  activity; data collection, monitoring, and restrictions. </b>Requires the  Department of Education to establish reporting expectations for school divisions  that collect student online activity data and provides that if no school within  a school division does so, the school board, upon submission of written  documentation to the Department stating that no school within the school  division collects student online activity data, shall be deemed to have  satisfied such reporting expectations. The reporting expectations include: (i)  making certain disclosures to parents, including what online activity is being  tracked, monitored, and collected when using school devices on school property  and what types of student online activity or online activity data would create  an alert; (ii) including in the school division's acceptable use policy for the  Internet that student online activity is being tracked and data collected;  (iii) providing, to the extent available for the school division, parents the  ability to access any collected student online activity data; (iv) notifying  the parent of a student for whom an alert is created or an action taken on such  student's online activity or associated data before the student is notified,  except as provided in the bill; (v) prohibiting the inclusion of student online  activity data in a student's permanent record except in the most severe cases,  as defined, set forth, and made publicly available by the Department. The bill  requires the Department to create and distribute to each school board (a) a  template for making the required parental disclosures and (b) best practices  for deleting student online activity data."
"HB1841","HB1841S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Motor vehicle sales and use tax; abandoned vehicles not  sold at auction.</b> Clarifies the basis by which the motor vehicle sales and  use tax is calculated in cases where a person is applying for a title to an  abandoned motor vehicle that is in their possession  and did not sell at auction."
"HB1842","HB1842S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Industrial development authorities; Town of Front Royal. </b>Extends  from July 1, 2025, to July 1, 2030, the period of time during which the  industrial development authority created by the Town of Front Royal may include  Warren County in any of its economic development projects."
"HB1843","HB1843S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Legal holidays; Indigenous Peoples' Day.</b> Replaces  Columbus Day, the second Monday in October, with Indigenous Peoples' Day as a  state holiday."
"HB1844","HB1844    ","SUMMARY AS INTRODUCED","<p class=\'sumtext\'><b>Baby Food Protection Act; testing and labeling requirements for toxic heavy metals. </b>Prohibits a person from selling, distributing, or offering for sale a baby food product that contains certain toxic heavy metals that exceed the limits established by the U.S. Food and Drug Administration (FDA). The bill requires a manufacturer of a baby food product to meet certain testing requirements and include certain information related to toxic heavy metals on the manufacturer's website and on the baby food product. The bill requires a consumer to report a baby food product to the Commissioner of Agriculture and Consumer Services if the consumer reasonably believes that the baby food is being sold in the Commonwealth with toxic heavy metals that exceed the limits established by the FDA. The foregoing provisions of the bill have a delayed effective date of January 1, 2026. The bill also directs the Department of Agriculture and Consumer Services to convene a work group to study and make recommendations on the current enforcement of laws related to the presence of toxic heavy metals in baby food products and any further action needed to address the issue of toxic heavy metals in baby food products. </p>"
"HB1844","HB1844SE  ","SUMMARY AS PASSED HOUSE","<p class=\'sumtext\'><b>Baby Food Protection Act; testing and labeling requirements for toxic heavy metals. </b>Prohibits a person from selling, distributing, or offering for sale a baby food product that contains certain toxic heavy metals that exceed the limits established by the U.S. Food and Drug Administration (FDA). The bill requires a manufacturer of a baby food product to meet certain testing requirements and include certain information related to toxic heavy metals on the manufacturer's website and on the baby food product. The bill requires a consumer to report a baby food product to the Commissioner of Agriculture and Consumer Services if the consumer reasonably believes that the baby food is being sold in the Commonwealth with toxic heavy metals that exceed the limits established by the FDA. The foregoing provisions of the bill have a delayed effective date of January 1, 2026. The bill also directs the Department of Agriculture and Consumer Services to convene a work group to study and make recommendations on the current enforcement of laws related to the presence of toxic heavy metals in baby food products and any further action needed to address the issue of toxic heavy metals in baby food products. </p>"
"HB1845","HB1845S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Limitation on prosecution of felony due to lapse of time  after finding of probable cause; exceptions; competency evaluation. </b>Provides  that the speedy trial statute is tolled for an evaluation to determine a  defendant's competency to stand trial."
"HB1845","HB1845SE  ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Limitation on prosecution of felony due to lapse of time after finding of probable cause; exceptions; competency evaluation. </b>Provides that the speedy trial statute is tolled for an evaluation or restoration to determine a defendant's competency to stand trial. This bill is identical to SB 804.</p>"
"HB1846","HB1846S   ","SUMMARY AS INTRODUCED","<p class='sumtext'><b>Application for change of name; person required to register on the Sex Offender and Crimes Against Minors Registry; victim notification. </b>Requires the attorney for the Commonwealth to make a reasonable effort to notify the victim of an offense for which a person is required to register with the Sex Offender and Crimes Against Minors Registry or such victim's immediate family member if such victim has died when such registrant applies for a change of name with the court. This bill is identical to SB 1157.</p>"
"HB1847","HB1847S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Admission to bail; rebuttable presumptions against bail.</b>  Creates a rebuttable presumption against bail for certain criminal offenses  enumerated in the bill. The bill also requires the court to consider specified  factors when determining whether the presumption against bail has been rebutted  and whether there are appropriate conditions of release."
"HB1848","HB1848S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Possession of controlled substances unlawful; second or  subsequent conviction; mandatory minimum. </b>Provides that the sentence of any  person convicted of possession of any controlled substance classified in  Schedule I or II of the Drug Control Act for (i) a second offense within less than  five years shall include a mandatory minimum sentence of 20 days and a  mandatory minimum fine of $500; (ii) a second offense within 10 years shall  include a mandatory minimum sentence of 45 days and a mandatory minimum fine of  $500; (iii) a third offense within 10 years shall  include a mandatory minimum sentence of 90 days and a mandatory minimum fine of  $500, unless the three offenses were committed within a  five-year period, in which case the sentence  shall include a mandatory minimum sentence of six months  and a mandatory minimum fine of $1,000; and (iv) a  fourth or subsequent offense within 10 years shall include a mandatory minimum sentence of one year and a mandatory minimum fine of  $1,000.</p>  <p class=sumtext>The bill also provides that the driver's license of any person  convicted of possession of any controlled substance classified in Schedule I or  II of the Drug Control Act (a) may be suspended for a period of up to 30 days for the first offense and (b) shall be suspended for a period of 30 days for a second or subsequent offense."
"HB1849","HB1849S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Manufacturing, selling, giving, distributing, etc., of  fentanyl; weight-based and pill-based penalties.</b>  Creates a penalty structure for manufacturing, selling,  giving, distributing, or possessing with the intent to manufacture, sell, give,  or distribute fentanyl based on the weight of the  fentanyl, its salts, isomers, or salts of its isomers; the  weight of a mixture or substance containing a detectable amount of  fentanyl, its salts, isomers, or salts of its isomers;  or the number of pills containing a detectable  amount of fentanyl, its salts, isomers, or salts of its isomers."
"HB1850","HB1850S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Limitation on prosecution of felony due to lapse of time  after finding of probable cause; exceptions; competency evaluation. </b>Provides  that the speedy trial statute is tolled for an evaluation to determine a  defendant's competency to stand trial."
"HB1851","HB1851S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Workers' compensation; presumption for certain cancers;  sheriffs and deputy sheriffs.</b> Expands the workers' compensation presumption  of compensability for certain cancers causing the death or disability of certain  employees who have completed five years of service in their position to include sheriffs or deputy sheriffs."
"HB1852","HB1852S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Definition of 'family or  household member.'</b> Clarifies that, for the purposes of the definition of 'family or household  member,' an individual does not have to currently be or previously have been in  a romantic, dating, or sexual relationship with another person for such individual to be considered  a family or household member of such other person if  such individual cohabits or, within the previous 12 months, cohabited with such other person and any children of either of them then residing in the same home with such other person."
"HB1853","HB1853S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Deputy Hunter D. Reedy Memorial Bridge. </b>Designates the  bridge on Railroad Drive in Smyth County the 'Deputy Hunter D. Reedy  Memorial Bridge.'"
"HB1853","HB1853SE  ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Deputy Hunter D. Reedy Memorial Bridge. </b>Designates the bridge on Adwolfe Road and U.S. Route 11/State Route 660 over Interstate 81 in Smyth County the 'Deputy Hunter D. Reedy Memorial Bridge.' This bill is identical to SB 1428.</p>"
"HB1854","HB1854S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Restoration of parental rights. </b>Allows a court to  accept a petition for the restoration of parental rights involving a child who  is at least 16 years of age whose permanency goal has previously been achieved  by adoption if (i) an adoptive parent of such child dies or seeks relief of  custody, (ii) the parent whose rights previously had  been terminated complied with the terms of any written post-adoption contact  and communication agreement entered into, (iii) the parent whose rights are to  be reinstated consents to the restoration of the  parental rights, and (iv) the parent whose rights are to be reinstated has  maintained a positive, continuous relationship with the child since  termination."
"HB1854","HB1854SE  ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Party with legitimate interest; parent whose rights have previously been terminated. </b>Allows a parent whose rights previously have been terminated to be considered a party with a legitimate interest for the purposes of filing a custody or visitation petition, provided that the child whose custody or visitation is at issue (i) is at least 14 years of age, (ii) has had a permanency goal previously achieved by adoption, (iii) has had his adoptive parents die or each of such child's adoptive parents has permanently been relieved of custody of such child and each adoptive parent has had his parental rights terminated, and (iv) is in the custody of a local board of social services, and provided that the parent whose rights had previously been terminated has (a) complied with the terms of any written post-adoption contact and communication agreement entered into and (b) maintained a positive, continuous relationship with the child since termination. Under current law, a party with a legitimate interest does not include any person whose parental rights have been terminated by court order, either voluntarily or involuntarily.</p>"
"HB1855","HB1855S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Threats to bomb or damage; false information as to danger;  public, private, or religious elementary or secondary school; penalty. </b>Provides  that for any person who (i) makes and communicates to another by any means any threat  to bomb, burn, destroy, or in any manner damage a public, private, or religious  elementary or secondary school, as defined in relevant law, or (ii)  communicates to another, by any means, information, knowing the same to be  false, as to the existence of any peril of bombing, burning, destruction, or  damage to a public, private, or religious elementary or secondary school, the punishment includes a term of confinement of at  least six months, 30 days of which is a mandatory minimum. Under current law, a  person who is 15 or older is guilty of a Class 5 felony and a person who is  under 15 is guilty of a Class 1 misdemeanor for such violation, but no minimum term or mandatory minimum term of confinement is  provided in current law."
"HB1856","HB1856S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Amber warning lights; certain department of social services  vehicles. </b>Authorizes the use of amber warning lights on vehicles used by a  local department of social services to respond to a request for assistance from  law-enforcement agency personnel."
"HB1857","HB1857S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Professional and Occupational Regulation;  boards; appointment requirements; years of experience.</b> Lowers from at least five years to at least three years the years  of experience required for the appointment of (i) home inspectors to the  Virginia Board for Asbestos, Lead, and Home Inspectors;  (ii) hearing aid specialists, otolaryngologists, opticians, and  ophthalmologists to the Board for Hearing Aid Specialists and Opticians; (iii) real estate appraisers to the Real Estate  Appraiser Board; (iv) alternative onsite sewage  system operators, alternative onsite sewage system installers, and onsite soil  evaluators to the Board for Waterworks and Wastewater Works Operators and  Onsite Sewage System Professionals; and (v) cemetery  operators to the Cemetery Board."
"HB1858","HB1858S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Limitation on prosecution of felony due  to lapse of time after finding of probable cause; certified misdemeanors.</b>  Provides that the existing statutory speedy trial protections applicable to a  felony prosecution also apply to a misdemeanor certified to circuit court  pursuant to relevant law. This bill is a recommendation of the Virginia  Criminal Justice Conference."
"HB1859","HB1859S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Unlawful picketing or parading to obstruct or influence  justice; penalty.</b> Provides that any person who, with the intent of  interfering with, obstructing, or impeding the administration of justice, or with  the intent of influencing or intimidating in the discharge of his duty any  judge, juror, witness, court officer, or court employee, pickets or parades in  or near a residence occupied or used by such judge, juror, witness, court officer, or court employee  is guilty of a Class 1 misdemeanor. The bill also provides that the provisions  regarding the issuance and service of summons in place of  a warrant do not apply to such violations."
"HB1860","HB1860S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Board of Nursing; faculty supervision of direct client  care; faculty-to-student ratio.</b> Directs the  Board of Nursing to amend its regulations to allow faculty supervising direct  client care by nursing students to supervise up to 15 students per faculty  member. Current regulations permit faculty to supervise up to 10 students providing such care per faculty member  without the utilization of a preceptor."
"HB1860","HB1860SE  ","SUMMARY AS PASSED HOUSE","<p class=sumtext><b>Board of Nursing; faculty supervision of direct client care; faculty-to-student ratio.</b> Directs the Board of Nursing to allow nursing education programs to apply for a waiver of the student-to-faculty ratios for direct client care. Under the bill, such waiver would permit a nursing education program to increase the ratio of students to faculty engaged in direct client care from 10 students per faculty member up to, but not to exceed, 15 students per faculty member. Current regulations permit faculty to supervise up to 10 students providing such care per faculty member without the utilization of a preceptor. "
"HB1861","HB1861S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Department of Health Professions; health  regulatory boards; regulations; licensure by endorsement. </b>Directs each  health regulatory board regulated by the Department of Health Professions to  enact regulations to provide a licensure by endorsement pathway for qualified applicants as practitioners of the particular  profession or professions regulated by such board. The bill specifies  that the Board of Medicine shall be the first health regulatory board to enact  regulations to provide a licensure by endorsement pathway.</p>    <p class=sumtext>"
"HB1862","HB1862S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Absentee voting in person; available beginning 14 days  prior to primary election.</b> Limits the availability of absentee voting in  person for primary elections to beginning 14 days prior to such election.  Under current law, absentee voting in person is available beginning 45 days  prior to any election."
"HB1863","HB1863S   ","SUMMARY AS INTRODUCED","<p class=sumtext><b>Voter registration; time period for  closing registration records before elections;</b><b>  five</b><b> days</b><b>.</b> Provides that  registration records be closed during the five days  before any election. Under current law registration records are close during the  21 days before a primary or general election and, if the registration records  have not been closed previously for a primary or general election, during the  six days before a special election called by the Governor, Speaker of the House  of Delegates, or President pro tempore of the Senate, or pursuant to rule or  resolution of either house of the General Assembly and during the 13 days before any other special election."
