"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB2050","Occoquan Reservoir PFAS Reduction Program; established.","H0177","Bulova","H01","Assigned ACNR sub: Chesapeake","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2050","1/7/2025","","","","","","","","","","","H0112","","","","","1/7/2025","H0112"
"HB2051","School safety audit committees; duties, annual meetings on school grounds w/ local law enforcement.","H0363","Green","H09","Placed on Education Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2051","1/7/2025","","","","","","","","","","","H0921","","","","","1/7/2025","H0921"
"HB2052","Certain gov't. & civics courses; civics diploma seal of excellence, instruction on local government.","H0363","Green","H09","Referred to Committee on Education","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2052","1/7/2025","","","","","","","","","","","H0901","","","","","1/7/2025","H0901"
"HB2053","Baseline audit of education preparation programs; Department of Education to conduct.","H0380","Reaser","H09","Placed on Education Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2053","1/7/2025","","","","","","","","","","","H0921","","","","","1/7/2025","H0921"
"HB2054","Affordable housing; application for special use permit for assisted living facilities. ","H0380","Reaser","H07","Reported from Counties, Cities and Towns (20-Y 2-N)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2054","1/7/2025","","","","","","","","","","","H0705","","","","","1/7/2025","H0705"
"HB2055","Student health and safety; responsibility to contact parent of student at imminent risk of suicide.","H0380","Reaser","H09","Placed on Education Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2055","1/7/2025","","","","","","","","","","","H0921","","","","","1/7/2025","H0921"
"HB2056","Absentee voting in person; voter satellite offices, days and hours of operation.","H0380","Reaser","H18","Fiscal Impact Statement from Department of Planning and Budget (HB2056)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2056","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2057","Voter registration; automatic registration of hunting, fishing, and milk distributor license.","H0363","Green","H18","Referred to Committee on Privileges and Elections","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2057","1/7/2025","","","","","","","","","","","H1801","","","","","1/7/2025","H1801"
"HB2058","Alcoholic beverage control; delivery of mixed beverages.","H0281","Krizek","H11","Placed on General Laws Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2058","1/7/2025","","","","","","","","","","","H1121","","","","","1/7/2025","H1121"
"HB2059","Virginia's Great Outdoors Act; land preservation distributions and appropriations.","H0281","Krizek","H02","Assigned Approps sub: Commerce Agriculture & Natural Resources","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2059","1/7/2025","","","","","","","","","","","H0212","","","","","1/7/2025","H0212"
"HB2060","Workers' compensation benefits; post-traumatic stress disorder, anxiety disorder, or depressive disorder incurred by law-enforcement officers and firefighters. ","H0281","Krizek","H14","Subcommittee recommends reporting and referred to Appropriations (8-Y 0-N)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2060","1/7/2025","","","","","","","","","","","H1416","","","","","1/7/2025","H1416"
"HB2061","Cumberland State Forest; boundary line agreement and quitclaim of interest, etc.","H0362","Garrett","H01","Assigned ACNR sub: Natural Resources","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2061","1/7/2025","","","","","","","","","","","H0112","","","","","1/7/2025","H0112"
"HB2062","Income tax, state; eliminates sunset date, veteran student loan forgiveness.","H0362","Garrett","H10","Referred to Committee on Finance","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2062","1/7/2025","","","","","","","","","","","H1001","","","","","1/7/2025","H1001"
"HB2063","School employees; reports of certain arrests and convictions.","H0362","Garrett","H08","Placed on Courts of Justice Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2063","1/7/2025","","","","","","","","","","","H0821","","","","","1/7/2025","H0821"
"HB2064","Firearm locking device; required for sale or transfer of firearm.","H0375","McClure","H15","Referred to Committee on Public Safety","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2064","1/7/2025","","","","","","","","","","","H1501","","","","","1/7/2025","H1501"
"HB2065","Fire Programs Fund; aid to localities, requirement for emergency incidents reporting.","H0382","Thomas","H11","Fiscal Impact Statement from Department of Planning and Budget (HB2065)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2065","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2066","School boards; employee criminal history records checks and applications, penalty for noncompliance.","H0362","Garrett","H09","Fiscal Impact Statement from Department of Planning and Budget (HB2066)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2066","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2067","Statewide Fire Prevention Code; consumer fireworks, penalties.","H0362","Garrett","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2067","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2068","Local land use; authority for decision belongs solely to locality. ","H0362","Garrett","H07","Subcommittee recommends laying on the table (5-Y 3-N)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2068","1/7/2025","","","","","","","","","","","H0786","","","","","1/7/2025","H0786"
"HB2069","Insurance; additional purposes for Fire Programs Fund Aid to Localities Grant Program established. ","H0362","Garrett","H14","Fiscal Impact Statement from Department of Planning and Budget (HB2069)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2069","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2070","Virginia Retirement System; service credit for career and technical education teachers.","H0362","Garrett","H02","Fiscal Impact Statement from Virginia Retirement System (HB2070)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2070","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2071","Department of Veterans Services; powers and duties of Commissioner; identification of incarcerated veterans. ","H0382","Thomas","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2071","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2072","Standards of School Safety; Board of Education, et al., to establish.","H0362","Garrett","H09","Referred to Committee on Education","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2072","1/7/2025","","","","","","","","","","","H0901","","","","","1/7/2025","H0901"
"HB2073","Financial institutions; discrimination prohibited, penalty.","H0362","Garrett","H14","Assigned L & C sub: Subcommittee #1","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2073","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2074","Portable changeable message signs; certain vehicles authorized to be equipped with signs.","H0375","McClure","H19","Reported from Transportation with substitute (21-Y 0-N)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2074","1/7/2025","HB2074H1","1/16/2025","","","","","","","","","H1908","","","","","1/7/2025","H1908"
"HB2075","Sexual abuse of children; penalty.","H0362","Garrett","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2075)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2075","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2076","Income tax, state; subtraction for volunteer firefighters and emergency medical services personnel.","H0362","Garrett","H10","Referred to Committee on Finance","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2076","1/7/2025","","","","","","","","","","","H1001","","","","","1/7/2025","H1001"
"HB2077","Virginia Community Flood Preparedness Fund; loan and grant program, eligible recipients.","H0281","Krizek","H02","Reported from Appropriations with substitute (21-Y 0-N)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2077","1/7/2025","HB2077H1","1/17/2025","","","","","","","","","H0208","","","","","1/7/2025","H0208"
"HB2078","Charitable gaming; certain common interest communities qualified to conduct bingo.","H0382","Thomas","H11","Placed on General Laws Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2078","1/7/2025","","","","","","","","","","","H1121","","","","","1/7/2025","H1121"
"HB2079","Pharmacy, Board of; membership, EMS agencies authorized to obtain controlled substance registration.","H0382","Thomas","H11","Fiscal Impact Statement from Department of Planning and Budget (HB2079)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2079","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2080","Registration decals; discontinued.","H0253","Austin","H19","Placed on Transportation Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2080","1/7/2025","","","","","","","","","","","H1921","","","","","1/7/2025","H1921"
"HB2081","Virginia Human Rights Act; unlawful discrimination.","H0362","Garrett","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2081","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2082","Department of Medical Assistance Services; appeals of agency determinations.","H0219","Hope","H24","Fiscal Impact Statement from Department of Planning and Budget (HB2082)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2082","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2083","Virginia Health Benefit Exchange; special enrollment period for pregnancy.","H0344","Shin","H14","Assigned L & C sub: Subcommittee #1","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2083","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2084","SCC regulatory proceeding; reasonable classifications of customers by public utilities.","H0344","Shin","H14","Subcommittee recommends reporting (7-Y 4-N)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2084","1/7/2025","","","","","","","","","","","H1416","","","","","1/7/2025","H1416"
"HB2085","Health insurance; carrier business practices; method of payment for claims.","H0344","Shin","H14","Reported from Labor and Commerce with substitute (22-Y 0-N)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2085","1/7/2025","HB2085H1","1/16/2025","","","","","","","","","H1408","","","","","1/7/2025","H1408"
"HB2086","Income tax, state; energy efficient homes tax credits.","H0344","Shin","H10","Referred to Committee on Finance","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2086","1/7/2025","","","","","","","","","","","H1001","","","","","1/7/2025","H1001"
"HB2087","Electric utilities; electric vehicle charging stations, transportation electrification.","H0344","Shin","H14","Placed on Labor and Commerce Agenda","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2087","1/7/2025","","","","","","","","","","","H1421","","","","","1/7/2025","H1421"
"HB2088","Virginia Forensic Nursing Advisory Council established; powers and duties of Criminal Justice Services Board; sexual assault forensic examiners; physical evidence recovery kits. ","H0344","Shin","H24","Referred by Committee","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2088","1/7/2025","","","","","","","","","","","H0002","","","","","1/7/2025","H0002"
"HB2089","Collective bargaining; individual home care providers. ","H0344","Shin","H14","Assigned L & C sub: Subcommittee #2","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2089","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2090","Multi-family shared solar program; amends requirements for a shared facility, etc.","H0344","Shin","H14","Assigned L & C sub: Subcommittee #3","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2090","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2091","Department of Workforce Development and Advancement; powers and duties.","H0344","Shin","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2091","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2092","Buchanan, Town of; amending charter, town elections, etc.","H0253","Austin","H07","Assigned CCT sub: Subcommittee #1","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2092","1/7/2025","","","","","","","","","","","H0712","","","","","1/7/2025","H0712"
"HB2093","Adult adoptee access to original birth certificate; contact preference form.","H0325","Walker","H24","Assigned sub: Behavioral Health","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2093","1/7/2025","","","","","","","","","","","H2412","","","","","1/7/2025","H2412"
"HB2094","High-risk artificial intelligence; development, deployment, and use, civil penalties.","H0340","Maldonado","H21","Referred to Committee on Communications, Technology and Innovation","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2094","1/7/2025","","","","","","","","","","","H2101","","","","","1/7/2025","H2101"
"HB2095","Fraudulent insurance acts; penalty.","H0328","Wyatt","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2095)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2095","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2096","Intelligent Speed Assistance Program; established, penalty.","H0219","Hope","H19","Reported from Transportation with amendment(s) (16-Y 4-N 1-A)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2096","1/7/2025","","","","","","","","","","","H1907","","","","","1/7/2025","H1907"
"HB2097","Health insurance; coverage requirements for prostate cancer screenings.","H0253","Austin","H14","Assigned L & C sub: Subcommittee #1","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2097","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2098","Labor and employment provisions; application of law, payment of wages, definition of employer.","H0340","Maldonado","H14","Assigned L & C sub: Subcommittee #2","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2098","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2099","Health insurance; carrier contracts; required provisions regarding prior authorization for health care services; work group; report.","H0340","Maldonado","H14","Assigned L & C sub: Subcommittee #1","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2099","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2100","Medicare supplement policies; annual open enrollment period.","H0340","Maldonado","H14","Assigned L & C sub: Subcommittee #1","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2100","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2101","Electric utilities; data center cost allocation.","H0340","Maldonado","H14","Assigned L & C sub: Subcommittee #3","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2101","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2102","Pregnant individuals; DMAS to seek federal authority to implement presumptive eligibility, etc.","H0360","Feggans","H24","Fiscal Impact Statement from Department of Planning and Budget (HB2102)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2102","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2103","Regulations Governing Allowable Credit for Teaching Experience; etc.","H0369","Kent","H09","Fiscal Impact Statement from Department of Planning and Budget (HB2103)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2103","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2104","Seizure rescue meds.; administration by certain school employees, possession by certain students.","H0334","Bennett-Parker","H09","Placed on Education Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2104","1/7/2025","","","","","","","","","","","H0921","","","","","1/7/2025","H0921"
"HB2105","Local correctional facilities; investigation of acts of violence.","H0369","Kent","H15","Reported from Public Safety with substitute (21-Y 1-N)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2105","1/7/2025","HB2105H1","1/17/2025","","","","","","","","","H1508","","","","","1/7/2025","H1508"
"HB2106","Health insurance; prohibits pharmacy override for enrollee with sickle cell disease.","H0347","Wachsmann","H14","Assigned L & C sub: Subcommittee #1","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2106","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2107","Health insurance; pharmacies, freedom of choice, delivery of prescription drugs, penalties.","H0347","Wachsmann","H14","Assigned L & C sub: Subcommittee #1","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2107","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2108","Motion picture production; Increases aggregate cap on tax credit.","H0208","Herring","H10","Impact statement from TAX (HB2108)","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2108","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2109","Maternal Health Data and Quality Measures, Task Force on; State Health Commissioner to reestablish.","H0208","Herring","H24","Fiscal Impact Statement from Department of Planning and Budget (HB2109)","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2109","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2110","Resale Disclosure Act; resale certificate, prohibition on requiring purchaser's name.","H0264","Simon","H11","Fiscal Impact Statement from Department of Planning and Budget (HB2110)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2110","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2111","Virginia Criminal Sentencing Commission; increases membership.","H0208","Herring","H08","Reported from Courts of Justice with amendment(s) (22-Y 0-N)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2111","1/7/2025","","","","","","","","","","","H0807","","","","","1/7/2025","H0807"
"HB2112","Safeguarding American Veteran Empowerment Act; created, prohibited practices, penalties.","H0208","Herring","H14","Fiscal Impact Statement from Department of Planning and Budget (HB2112)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2112","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2113","Solar Interconnection Grant Fund and Program; established, sunset, report.","H0208","Herring","H14","Subcommittee recommends reporting and referred to Appropriations (7-Y 3-N)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2113","1/7/2025","","","","","","","","","","","H1416","","","","","1/7/2025","H1416"
"HB2114","Collection of state taxes; period of limitations on collection.","H0370","Keys-Gamarra","H10","Referred to Committee on Finance","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2114","1/7/2025","","","","","","","","","","","H1001","","","","","1/7/2025","H1001"
"HB2115","Summonses of a juvenile; custody, visitation, and support proceedings.","H0370","Keys-Gamarra","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2115)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2115","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2116","Driver's licenses, identification cards, & learner's permits; indication of non-apparent disability.","H0370","Keys-Gamarra","H19","Placed on Transportation Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2116","1/7/2025","","","","","","","","","","","H1921","","","","","1/7/2025","H1921"
"HB2117","Experiencing or reporting an overdose or act of sexual violence; arrest and prosecution.","H0370","Keys-Gamarra","H08","Placed on Courts of Justice Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2117","1/7/2025","","","","","","","","","","","H0821","","","","","1/7/2025","H0821"
"HB2118","Public schools; delayed implementation and review of revised public school accountability system.","H0370","Keys-Gamarra","H09","Referred to Committee on Education","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2118","1/7/2025","","","","","","","","","","","H0901","","","","","1/7/2025","H0901"
"HB2119","Certificate of public need; establishes expedited application and review, medical deserts.","H0325","Walker","H24","Assigned sub: Health","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2119","1/7/2025","","","","","","","","","","","H2412","","","","","1/7/2025","H2412"
"HB2120","Vulnerable adults; seizure of property used in connection with financial exploitation, etc.","H0340","Maldonado","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2120)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2120","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2121","Digital Content Authenticity and Transparency Act; established, civil penalty.","H0340","Maldonado","H21","Assigned CT & I sub: Technology and Innovation","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2121","1/7/2025","","","","","","","","","","","H2112","","","","","1/7/2025","H2112"
"HB2122","Manufactured Home Lot Rental Act; landlord obligations.","H0340","Maldonado","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2122","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2123","Protective orders; maximum time valid.","H0340","Maldonado","H08","Referred to Committee for Courts of Justice","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2123","1/7/2025","","","","","","","","","","","H0801","","","","","1/7/2025","H0801"
"HB2124","Synthetic digital content; penalty; work group.","H0340","Maldonado","H21","Assigned CT & I sub: Technology and Innovation","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2124","1/7/2025","","","","","","","","","","","H2112","","","","","1/7/2025","H2112"
"HB2125","State Government Internship Coordinator; DHRM to establish and employ.","H0269","Sullivan","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2125","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2126","Virginia Energy Facility Review Board established; localities; comprehensive plan and local ordinances related to siting of critical interconnection projects; planning district commissions; regional energy plans; Virginia Clean Energy Technical Assistance Center established.","H0269","Sullivan","H14","Referred to Committee on Labor and Commerce","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2126","1/7/2025","","","","","","","","","","","H1401","","","","","1/7/2025","H1401"
"HB2127","Local gov't. employees; establishes framework for locality to establish & implement telework policy.","H0376","Milde","H07","Subcommittee recommends laying on the table (5-Y 3-N)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2127","1/7/2025","","","","","","","","","","","H0786","","","","","1/7/2025","H0786"
"HB2128","Derelict buildings; expands authority of localities to impose civil penalties.","H0325","Walker","H07","Reported from Counties, Cities and Towns (21-Y 1-N)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2128","1/7/2025","","","","","","","","","","","H0705","","","","","1/7/2025","H0705"
"HB2129","Exchange of items on roadways; ability of localities to prohibit.","H0376","Milde","H07","Referred to Committee on Counties, Cities and Towns","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2129","1/7/2025","","","","","","","","","","","H0701","","","","","1/7/2025","H0701"
"HB2130","Child in need of supervision determination, etc; juvenile respondent in protective order proceeding.","H0370","Keys-Gamarra","H08","Referred to Committee for Courts of Justice","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2130","1/7/2025","","","","","","","","","","","H0801","","","","","1/7/2025","H0801"
"HB2131","Practice of medicine; advertising of prescription drugs or devices.","H0376","Milde","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2131","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2132","Erosion and sediment control for certain localities; bond for sediment basin.","H0376","Milde","H01","Placed on Agriculture, Chesapeake and Natural Resources Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2132","1/7/2025","","","","","","","","","","","H0121","","","","","1/7/2025","H0121"
"HB2133","Health insurance; coverage for breast examinations for high-risk individuals.","H0370","Keys-Gamarra","H14","Assigned L & C sub: Subcommittee #1","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2133","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2134","American Indians, Va. recognized tribes, and federally recognized tribes; definitions, sovereignty.","H0281","Krizek","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2134","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2135","Unemployment compensation: allowance for dependents.","H0370","Keys-Gamarra","H14","Assigned L & C sub: Subcommittee #2","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2135","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2136","Public Utility Ombudsman,Office of the; established.","H0370","Keys-Gamarra","H14","Assigned L & C sub: Subcommittee #3","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2136","1/7/2025","","","","","","","","","","","H1412","","","","","1/7/2025","H1412"
"HB2137","Affordable dwelling unit program; City of Falls Church.","H0264","Simon","H07","Reported from Counties, Cities and Towns (22-Y 0-N)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2137","1/7/2025","","","","","","","","","","","H0705","","","","","1/7/2025","H0705"
"HB2138","Commissioner of Highways; prequalification program for self-bonding program; certain reports; repealed.","H0383","Zehr","H19","Assigned Trans sub: Transportation Infrastructure and Funding","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2138","1/7/2025","","","","","","","","","","","H1912","","","","","1/7/2025","H1912"
"HB2139","Elections; form of ballot, party identification, option for candidates for local offices.","H0325","Walker","H18","Referred to Committee on Privileges and Elections","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2139","1/7/2025","","","","","","","","","","","H1801","","","","","1/7/2025","H1801"
"HB2140","Elections; campaign finance disclosure reports, searchable electronic database.","H0281","Krizek","H18","Referred to Committee on Privileges and Elections","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2140","1/7/2025","","","","","","","","","","","H1801","","","","","1/7/2025","H1801"
"HB2141","Signs or advertisements within the limits of a highway, increases civil penalty.","H0376","Milde","H19","Referred to Committee on Transportation","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2141","1/7/2025","","","","","","","","","","","H1901","","","","","1/7/2025","H1901"
"HB2142","Land use; refund by localities of certain application fees.","H0376","Milde","H07","Referred to Committee on Counties, Cities and Towns","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2142","1/7/2025","","","","","","","","","","","H0701","","","","","1/7/2025","H0701"
"HB2143","Animal-drawn vehicles; equipment requirements.","H0383","Zehr","H19","Referred to Committee on Transportation","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2143","1/7/2025","","","","","","","","","","","H1901","","","","","1/7/2025","H1901"
"HB2144","Drug Control Act; manufacturers, wholesale distributors, etc., annual report.","H0376","Milde","H14","Referred to Committee on Labor and Commerce","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2144","1/7/2025","","","","","","","","","","","H1401","","","","","1/7/2025","H1401"
"HB2145","Firearms; purchase special identification without a photograph.","H0383","Zehr","H15","Referred to Committee on Public Safety","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2145","1/7/2025","","","","","","","","","","","H1501","","","","","1/7/2025","H1501"
"HB2146","Actions for medical malpractice; minors, gender transition procedures.","H0383","Zehr","H08","Referred to Committee for Courts of Justice","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2146","1/7/2025","","","","","","","","","","","H0801","","","","","1/7/2025","H0801"
"HB2147","Tax increment financing; use of other local taxes.","H0376","Milde","H10","Impact statement from TAX (HB2147)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2147","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2148","Proposed plat, etc.; time period for action by local planning commission.","H0376","Milde","H07","Referred to Committee on Counties, Cities and Towns","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2148","1/7/2025","","","","","","","","","","","H0701","","","","","1/7/2025","H0701"
