"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB1695","Public elementary & secondary schools; cardiac emergency response or emergency action plans.","H0311","Askew","H02","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S04","Signed by President","3/10/2025","Amended by conference committee","2/21/2025","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1695","1/4/2025","HB1695E","1/27/2025","HB1695S1","2/13/2025","HB1695ER","3/7/2025","","","","","H7010","S5620","C6038","G7010","","1/4/2025","G7010"
"HB1696","Charter; City of Norfolk.","H0311","Askew","H07","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S07","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1696","1/4/2025","HB1696ER","2/17/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1697","Fishing with trawl nets and drag nets; shrimp and horseshoe crab; license fee; penalty.","H0311","Askew","H01","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S01","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1697","1/4/2025","HB1697ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1698","Retail sales and use tax; exemption for prescription medicine and drugs purchased by veterinarians; sunset.","H0311","Askew","H10","Enrolled Bill communicated to Governor on  March 3, 2025","3/3/2025","S05","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1698","1/4/2025","HB1698ER","2/17/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1699","Tax exemptions; Confederacy organizations.","H0311","Askew","H10","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S05","Signed by President","2/13/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1699","1/4/2025","HB1699ER","2/10/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1700","School boards; bleeding control programs, bleeding control kits.","H0336","Clark","H02","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S05","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1700","1/4/2025","HB1700H1","1/15/2025","HB1700EH1","1/27/2025","HB1700S1","2/6/2025","HB1700S2","2/13/2025","HB1700ER","3/7/2025","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1701","Income tax; housing opportunity tax credit; sunset extended.","H0177","Bulova","H02","Impact statement from TAX (HB1701)","2/8/2025","S05","Passed by indefinitely in Finance and Appropriations (15-Y 0-N)","2/11/2025","","","","","N","Y","N","N","Y","N","N","N","HB1701","1/4/2025","HB1701E","2/3/2025","","","","","","","","","H8500","S0590","","","","1/4/2025","S0590"
"HB1702","Urban Public-Private Partnership Redevelopment Fund; funding requirements, report.","H0177","Bulova","H02","Fiscal Impact Statement from Department of Planning and Budget (HB1702)","1/23/2025","S05","Passed by indefinitely in Finance and Appropriations (15-Y 0-N)","2/11/2025","","","","","N","Y","N","N","Y","N","N","N","HB1702","1/4/2025","HB1702H1","1/20/2025","","","","","","","","","H8500","S0590","","","","1/4/2025","S0590"
"HB1703","Alcoholic beverage control; tied house exceptions.","H0177","Bulova","H11","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S09","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1703","1/4/2025","HB1703ER","2/17/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1704","Resale Disclosure Act; resale certificate, responsibility for payment of insurance deductible.","H0177","Bulova","H11","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S12","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1704","1/4/2025","HB1704ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1705","Virginia Retirement System; disability benefits for certain emergency dispatchers.","H0177","Bulova","H02","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S05","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1705","1/4/2025","HB1705H1","1/30/2025","HB1705ER","2/17/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1706","Va. Residential Property Disclosure Act; required disclosures for buyer to beware.","H0177","Bulova","H11","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S12","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1706","1/4/2025","HB1706H1","1/21/2025","HB1706ER","2/12/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1707","Virginia Contractor Transaction Recovery Fund; claim limits; license threshold amounts. ","H0177","Bulova","H11","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S12","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1707","1/4/2025","HB1707ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1708","Access to Housing Task Force; report. ","H0361","Gardner","H11","Left in General Laws","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1708","1/4/2025","","","","","","","","","","","H1194","","","","","1/4/2025","H1194"
"HB1709","Va. Residential Landlord & Tenant Act; landlord obligations access, of tenant to broadband services.","H0361","Gardner","H11","Left in General Laws","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1709","1/4/2025","","","","","","","","","","","H1194","","","","","1/4/2025","H1194"
"HB1710","Department of Medical Assistance Services; reimbursement rates for Early Intervention Program for Infants and Toddlers with Disabilities; work group; report.","H0361","Gardner","H02","Left in Appropriations","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1710","1/4/2025","","","","","","","","","","","H0294","","","","","1/4/2025","H0294"
"HB1711","Mass Violence Care Fund; definitions, established.","H0177","Bulova","H02","Read third time and passed House (84-Y 12-N)","1/30/2025","S05","Passed by indefinitely in Finance and Appropriations (12-Y 2-N)","2/17/2025","","","","","N","Y","N","N","Y","N","N","N","HB1711","1/4/2025","HB1711H1","1/24/2025","","","","","","","","","H5000","S0590","","","","1/4/2025","S0590"
"HB1712","Law-enforcement agencies and officers; establishing training course for certain arrests.","H0108","Watts","H02","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S13","Signed by President","3/10/2025","Amended by conference committee","2/22/2025","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1712","1/4/2025","HB1712H1","1/29/2025","HB1712S1","2/13/2025","HB1712H2","2/22/2025","HB1712ER","3/7/2025","","","H7010","S5620","C6038","G7010","","1/4/2025","G7010"
"HB1713","Jurisdiction of district courts in felony cases; specialty dockets; Behavioral Health Docket Act. ","H0108","Watts","H08","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S13","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1713","1/4/2025","HB1713ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1714","Assault and battery; serious bodily injury; penalty.","H0108","Watts","H08","Left in Courts of Justice","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1714","1/4/2025","","","","","","","","","","","H0894","","","","","1/4/2025","H0894"
"HB1715","Mail theft; definitions, penalty.","H0108","Watts","H08","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S05","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1715","1/4/2025","HB1715H1","2/1/2025","HB1715ER","2/19/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1716","Contraception; establishes right to obtain, applicability, enforcement.","H0284","Price","H24","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S04","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1716","1/4/2025","HB1716H1","1/21/2025","HB1716ER","3/7/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1717","Earned income tax credit.","H0284","Price","H10","Left in Appropriations","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1717","1/4/2025","HB1717H1","1/29/2025","","","","","","","","","H0294","","","","","1/4/2025","H0294"
"HB1718","Virginia Residential Landlord and Tenant Act; enforcement by localities.","H0284","Price","H11","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S12","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1718","1/4/2025","HB1718ER","3/7/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1719","Virginia Residential Landlord and Tenant Act; landlord remedies; noncompliance with rental agreement. ","H0284","Price","H11","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S12","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1719","1/4/2025","HB1719ER","3/7/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1720","State plan for medical assistance services; violence prevention services benefit; work group.","H0284","Price","H02","Left in Appropriations","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1720","1/4/2025","","","","","","","","","","","H0294","","","","","1/4/2025","H0294"
"HB1721","Condemnation of conservation or open-space easement; compensation, Uniform Easement Relocation Act.","H0108","Watts","H08","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S13","Signed by President","3/10/2025","Amended by conference committee","2/21/2025","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1721","1/4/2025","HB1721H2","1/17/2025","HB1721S1","2/20/2025","HB1721H3","2/22/2025","HB1721ER","3/7/2025","","","H7010","S5620","C6038","G7010","","1/4/2025","G7010"
"HB1722","Special license plates; LUPUS AWARENESS.","H0284","Price","H19","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S05","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1722","1/4/2025","HB1722ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1723","Assistance w/food access, etc.; methods to improve participation in fed. public assistance programs.","H0284","Price","H02","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S09","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1723","1/4/2025","HB1723H1","1/31/2025","HB1723ER","2/17/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1724","Prescription Drug Affordability Board; established, drug cost affordability review, report.","H0294","Delaney","H02","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S05","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1724","1/4/2025","HB1724S1","2/17/2025","HB1724ER","3/7/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1725","Medical Debt Protection Act; created, prohibited practices, penalties.","H0294","Delaney","H14","Enrolled Bill communicated to Governor on  March 11, 2025","3/11/2025","S02","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1725","1/4/2025","HB1725H1","1/24/2025","HB1725S1","2/18/2025","HB1725ER","3/7/2025","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1726","Trespass with an unmanned aircraft system; definitions, contracted defense facility, penalty.","H0284","Price","H08","Enrolled Bill communicated to Governor on March 5, 2025","3/5/2025","S05","Signed by President","2/23/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","HB1726","1/4/2025","HB1726H1","2/1/2025","HB1726S1","2/11/2025","HB1726ER","2/20/2025","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1727","Establishment of parent and child relationship; persons who committed sexual assault.","H0294","Delaney","H08","Enrolled Bill communicated to Governor on  March 11, 2025","3/11/2025","S13","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1727","1/4/2025","HB1727S1","2/18/2025","HB1727ER","3/7/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1728","Child victims and witnesses; using two-way closed-circuit television.","H0294","Delaney","H02","Enrolled Bill communicated to Governor on March 5, 2025","3/5/2025","S05","Signed by President","2/23/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","HB1728","1/4/2025","HB1728H1","1/17/2025","HB1728H2","1/22/2025","HB1728ER","2/20/2025","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1729","Sales and use tax; exemption for aircraft components, extends sunset.","H0294","Delaney","H10","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S05","Signed by President","3/10/2025","Amended by conference committee","2/22/2025","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1729","1/4/2025","HB1729H1","1/23/2025","HB1729S1","2/5/2025","HB1729ER","3/7/2025","","","","","H7010","S5620","C6038","G7010","","1/4/2025","G7010"
"HB1730","Personal injury or death by wrongful act; liability of employer to vulnerable victims.","H0294","Delaney","H08","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S13","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1730","1/4/2025","HB1730H1","1/29/2025","HB1730ER","2/19/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1731","Services for sexual assault patients; provision of information for sexual assault patients; Task Force on Services for Survivors of Sexual Assault; work group; report.","H0294","Delaney","H24","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S13","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1731","1/4/2025","HB1731ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1732","Health records; disclosure of laboratory test results.","H0284","Price","H24","Left in Health and Human Services","2/5/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1732","1/4/2025","","","","","","","","","","","H2494","","","","","1/4/2025","H2494"
"HB1733","Children; petitions for relief of care & custody, investigation by local dept. of social services.","H0314","Cole","H08","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S13","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1733","1/4/2025","HB1733H1","1/24/2025","HB1733ER","2/17/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1734","Sex Trafficking Response Coordinator; name change.","H0294","Delaney","H08","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S13","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1734","1/4/2025","HB1734ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1735","Voter registration; time period for closing registration records before certain elections.","H0314","Cole","H18","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S08","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1735","1/4/2025","HB1735ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1736","Firearm Violence Intervention and Prevention, Va. Center for; created, etc. ","H0284","Price","H02","Enrolled Bill communicated to Governor on March 5, 2025","3/5/2025","S05","Signed by President","2/23/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","HB1736","1/4/2025","HB1736S1","2/12/2025","HB1736ER","2/20/2025","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1737","Department of Veterans Services; powers and duties of Commissioner; online portal. ","H0301","Reid","H02","Read third time and passed House (98-Y 1-N)","2/4/2025","S05","Passed by indefinitely in Finance and Appropriations (13-Y 1-N)","2/14/2025","","","","","N","Y","N","N","Y","N","N","N","HB1737","1/4/2025","","","","","","","","","","","H5000","S0590","","","","1/4/2025","S0590"
"HB1738","Veterans or military service members; deaths by suicide.","H0301","Reid","H02","Fiscal Impact Statement from Department of Planning and Budget (HB1738)","2/12/2025","S05","Passed by indefinitely in Finance and Appropriations (10-Y 3-N 1-A)","2/17/2025","","","","","N","Y","N","N","Y","N","N","N","HB1738","1/4/2025","HB1738E","2/3/2025","","","","","","","","","H8500","S0590","","","","1/4/2025","S0590"
"HB1739","General Assembly Military and Veterans Commission established.","H0301","Reid","H20","Left in Rules","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1739","1/4/2025","","","","","","","","","","","H2094","","","","","1/4/2025","H2094"
"HB1740","Virginia state militia; officers of certain educational institutions; Randolph-Macon Academy.","H0301","Reid","H09","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S04","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., (March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1740","1/4/2025","HB1740ER","3/7/2025","","","","","","","","","H7010","S5620","","G7010","","1/4/2025","G7010"
"HB1741","Venison donation tax credit.","H0301","Reid","H10","Left in Finance","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1741","1/4/2025","","","","","","","","","","","H1094","","","","","1/4/2025","H1094"
"HB1742","Pari-mutuel wagering; historical horse racing, percentage retained for distribution.","H0301","Reid","H02","Fiscal Impact Statement from Department of Planning and Budget (HB1742)","1/30/2025","S05","Passed by indefinitely in Finance and Appropriations (14-Y 1-N)","2/11/2025","","","","","N","Y","N","N","Y","N","N","N","HB1742","1/4/2025","HB1742H1","1/17/2025","HB1742EH1","1/29/2025","","","","","","","H8500","S0590","","","","1/4/2025","S0590"
"HB1743","License tax, local; work group to review deduction for receipts attributable to out-of-state.","H0108","Watts","H10","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S05","Signed by President","3/10/2025","Amended by conference committee","2/21/2025","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1743","1/4/2025","HB1743H1","1/29/2025","HB1743S1","2/11/2025","HB1743H2","2/22/2025","HB1743ER","3/7/2025","","","H7010","S5620","C6038","G7010","","1/4/2025","G7010"
"HB1744","Candidates for office; persons entitled to have name printed on ballot; required campaign finance reports.","H0108","Watts","H18","Fiscal Impact Statement from Department of Planning and Budget (HB1744)","1/29/2025","S08","Failed to report (defeated) in Privileges and Elections (7-Y 8-N)","2/11/2025","","","","","N","Y","N","N","Y","N","N","N","HB1744","1/4/2025","","","","","","","","","","","H8500","S0805","","","","1/4/2025","S0805"
"HB1745","Conflict of Interests Act, State and Local Government, etc.; personal interest in a transaction.","H0108","Watts","H11","Left in General Laws","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1745","1/4/2025","","","","","","","","","","","H1194","","","","","1/4/2025","H1194"
"HB1746","Public safety officer; definition. ","H0359","Ennis","H15","Subcommittee failed to recommend reporting (2-Y 4-N)","1/16/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1746","1/4/2025","","","","","","","","","","","H1584","","","","","1/4/2025","H1584"
"HB1747","Motor vehicle safety inspection approval sticker; armed services grace period.","H0359","Ennis","H19","Left in Transportation","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1747","1/4/2025","","","","","","","","","","","H1994","","","","","1/4/2025","H1994"
"HB1748","Wrongful death action; who may bring. ","H0359","Ennis","H08","Left in Courts of Justice","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1748","1/4/2025","","","","","","","","","","","H0894","","","","","1/4/2025","H0894"
"HB1749","Workers' compensation; duty to furnish medical attention; timeframe for decision.","H0359","Ennis","H14","Left in Labor and Commerce","2/5/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1749","1/4/2025","","","","","","","","","","","H1494","","","","","1/4/2025","H1494"
"HB1750","Department of Transportation; maintenance on components of the Interstate System.","H0359","Ennis","H19","Left in Transportation","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1750","1/4/2025","","","","","","","","","","","H1994","","","","","1/4/2025","H1994"
"HB1751","Elections; general provisions; loudspeakers prohibited at polls and certain other locations; penalty.","H0359","Ennis","H18","Left in Privileges and Elections","2/5/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1751","1/4/2025","","","","","","","","","","","H1894","","","","","1/4/2025","H1894"
"HB1752","Institutions of higher education; financial assistance; tuition grants; Virginia National Guard.","H0359","Ennis","H02","Left in Appropriations","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1752","1/4/2025","","","","","","","","","","","H0294","","","","","1/4/2025","H0294"
"HB1753","Department of Health; regulations; Centers for Medicare and Medicaid Services' final rule; Minimum Staffing Standards for Long-Term Care Facilities. ","H0108","Watts","H24","Left in Health and Human Services","2/5/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1753","1/5/2025","","","","","","","","","","","H2494","","","","","1/5/2025","H2494"
"HB1754","Income tax; imposition of tax and standard deduction.","H0108","Watts","H10","Left in Appropriations","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1754","1/5/2025","HB1754H1","1/29/2025","","","","","","","","","H0294","","","","","1/5/2025","H0294"
"HB1755","Sales and use tax on services and digital personal property. ","H0108","Watts","H10","Left in Finance","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1755","1/5/2025","","","","","","","","","","","H1094","","","","","1/5/2025","H1094"
"HB1756","Southwest Regional Recreation Authority; directors.","H0224","Morefield","H07","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S07","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1756","1/5/2025","HB1756ER","2/17/2025","","","","","","","","","H7010","S5620","","G7010","","1/5/2025","G7010"
"HB1757","Compensation of court-appointed counsel.","H0366","Hernandez","H08","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S13","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1757","1/5/2025","HB1757ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/5/2025","G7010"
"HB1758","Surplus real property; prioritization of disposition for affordable housing.","H0361","Gardner","H11","Read third time and passed House (55-Y 44-N)","2/3/2025","S05","Passed by indefinitely in Finance and Appropriations (13-Y 1-N)","2/17/2025","","","","","N","Y","N","N","Y","N","N","N","HB1758","1/5/2025","HB1758H1","1/29/2025","HB1758S1","2/13/2025","","","","","","","H5000","S0590","","","","1/5/2025","S0590"
"HB1759","Post-release job search assistance services; DOC, et al., to provide.","H0361","Gardner","H15","Enrolled Bill communicated to Governor on March 5, 2025","3/5/2025","S05","Signed by President","2/23/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","HB1759","1/5/2025","HB1759E","1/29/2025","HB1759ER","2/20/2025","","","","","","","H7010","S5620","","G7010","","1/5/2025","G7010"
"HB1760","Mental health for children 5 yrs. of age or younger; DBHDS, et al., to develop screening, etc.","H0361","Gardner","H02","Fiscal Impact Statement from Department of Planning and Budget (HB1760)","3/11/2025","S05","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1760","1/5/2025","HB1760H1","1/31/2025","HB1760ER","3/7/2025","","","","","","","H8500","S5620","","G7010","","1/5/2025","G7010"
"HB1761","Public campaign financing; counties and cities may establish for certain offices.","H0264","Simon","H18","Read third time and passed House (52-Y 45-N)","2/4/2025","S05","Passed by indefinitely in Finance and Appropriations (13-Y 1-N)","2/17/2025","","","","","N","Y","N","N","Y","N","N","N","HB1761","1/5/2025","","","","","","","","","","","H5000","S0590","","","","1/5/2025","S0590"
"HB1762","Social Security Disability Insurance; DMAS to seek authorization to provide to certain individuals.","H0224","Morefield","H02","Left in Appropriations","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1762","1/5/2025","","","","","","","","","","","H0294","","","","","1/5/2025","H0294"
"HB1763","Virginia Freedom of Information Act; virtual meetings; advisory boards, commissions, and councils.","H0374","Martinez","H11","Left in General Laws","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1763","1/5/2025","","","","","","","","","","","H1194","","","","","1/5/2025","H1194"
"HB1764","Disposable plastic bag tax; distribution to towns. ","H0374","Martinez","H07","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S05","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1764","1/5/2025","HB1764ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/5/2025","G7010"
"HB1765","Health insurance; coverage for non-opioid prescription drugs. ","H0374","Martinez","H14","Left in Labor and Commerce","2/5/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1765","1/5/2025","","","","","","","","","","","H1494","","","","","1/5/2025","H1494"
"HB1766","Unemployment compensation; weekly benefit amounts, duration of payment, report.","H0374","Martinez","H02","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S05","Signed by President","3/10/2025","Amended by conference committee","2/22/2025","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1766","1/5/2025","HB1766S1","2/11/2025","HB1766H1","2/22/2025","HB1766ER","3/7/2025","","","","","H7010","S5620","C6038","G7010","","1/5/2025","G7010"
"HB1767","Unemployment benefits; maximum duration. ","H0374","Martinez","H02","Failed to pass","2/22/2025","S05","Passed Senate with amendments (30-Y 1-N)","2/20/2025","","","","","N","Y","Y","N","Y","N","N","N","HB1767","1/5/2025","","","","","","","","","","","H9525","S5021","","","","1/5/2025","H9525"
