"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB758","Artificial Intelligence Chatbots and Minors Act; established, prohibited practices, penalties.","H0321","Runion","H21","Subcommittee recommends laying on the table (7-Y 3-N)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB758","1/13/2026","","","","","","","","","","","H2186","","","","","1/13/2026","H2186"
"HB759","Highland Wildlife Management Area; Dept. of Wildlife Resources to convey a non-exclusive easement.","H0321","Runion","H01","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB759","1/13/2026","","","","","","","","","","","H4110","","","","","1/13/2026","H4110"
"HB760","Income tax, state; energy-efficient homes tax credits.","H0321","Runion","H10","Assigned HFIN sub: Subcommittee #1","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB760","1/13/2026","","","","","","","","","","","H1012","","","","","1/13/2026","H1012"
"HB761","Fertilizer and lime; amends provisions governing permit requirements..","H0321","Runion","H01","Subcommittee recommends striking from the docket (10-Y 0-N)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB761","1/13/2026","","","","","","","","","","","H0185","","","","","1/13/2026","H0185"
"HB762","Transportation funding; consideration of sidewalks for certain project prioritization.","H0351","Seibold","H19","Subcommittee recommends striking from the docket (10-Y 0-N)","1/27/2026","","","","","","","","N","N","N","N","N","N","N","N","HB762","1/13/2026","","","","","","","","","","","H1985","","","","","1/13/2026","H1985"
"HB763","Health insurance; reimbursement rates.","H0351","Seibold","H14","Assigned HCL sub: Subcommittee #1","1/20/2026","","","","","","","","N","N","N","N","N","N","N","N","HB763","1/13/2026","","","","","","","","","","","H1412","","","","","1/13/2026","H1412"
"HB764","Public utilities; discounted water and sewer fees, Town of Hurt.","H0383","Zehr","H07","Read third time and passed House (99-Y 0-N 0-A)","1/29/2026","S07","Referred to Committee on Local Government","1/30/2026","","","","","N","Y","N","N","N","N","N","N","HB764","1/13/2026","","","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB765","Rental home marketplace guarantees; penalty.","H0285","Hayes","H11","Fiscal Impact Statement from Department of Planning and Budget (HB765)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB765","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H1112"
"HB766","Electrical generating facilities; capacity factor, report.","H0383","Zehr","H14","Subcommittee recommends laying on the table (5-Y 2-N)","1/27/2026","","","","","","","","N","N","N","N","N","N","N","N","HB766","1/13/2026","","","","","","","","","","","H1486","","","","","1/13/2026","H1486"
"HB767","Wildlife Resources, Board of; prescribing seasons/bag limits for taking wild birds, animals, & fish.","H0383","Zehr","H01","Subcommittee recommends laying on the table (10-Y 0-N)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB767","1/13/2026","","","","","","","","","","","H0186","","","","","1/13/2026","H0186"
"HB768","Custody and visitation arrangements for minor; custody evaluation.","H0208","Herring","H08","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB768","1/13/2026","","","","","","","","","","","H4110","","","","","1/13/2026","H4110"
"HB769","Damage or trespass to public services or utilities or critical infrastructure; penalties.","H0208","Herring","H08","Fiscal Impact Statement from State Corporation Commission (HB769)","1/20/2026","","","","","","","","N","N","N","N","N","N","N","N","HB769","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H0801"
"HB770","Public utilities; water and sewerage companies, discounted rates for low-income customers.","H0208","Herring","H14","Committee substitute printed 26106979D-H1","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB770","1/13/2026","HB770H1","2/6/2026","","","","","","","","","H4640","","","","","1/13/2026","H4640"
"HB771","Land subdivision and development; mandatory provisions of a subdivision ordinance.","H0383","Zehr","H07","House subcommittee offered","1/29/2026","","","","","","","","N","N","N","N","N","N","N","N","HB771","1/13/2026","","","","","","","","","","","H8120","","","","","1/13/2026","H8120"
"HB772","Adult and Dislocated Worker funds; minimum allocation requirement eliminated.","H0400","Thornton","H02","Committee substitute printed 26107180D-H1","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB772","1/13/2026","HB772H1","2/6/2026","","","","","","","","","H4640","","","","","1/13/2026","H4640"
"HB773","Elections; absentee voting, cure process.","H0400","Thornton","H18","Read third time and passed House (62-Y 35-N 0-A)","2/3/2026","S08","Referred to Committee on Privileges and Elections","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB773","1/13/2026","","","","","","","","","","","H5000","S0801","","","","1/13/2026","S0801"
"HB774","Elections; absentee and provisional ballots, cure process.","H0400","Thornton","H18","Committee substitute printed 26106717D-H1","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB774","1/13/2026","HB774H1","2/6/2026","","","","","","","","","H4640","","","","","1/13/2026","H4640"
"HB775","Removal hearings; foster care, termination of parental rights, status as an Indian child, etc.","H0400","Thornton","H02","Assigned HAPP sub: Health & Human Resources","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB775","1/13/2026","HB775H1","2/4/2026","","","","","","","","","H0212","","","","","1/13/2026","H0212"
"HB776","Virginia National Guard; biennial training.","H0400","Thornton","H15","Subcommittee recommends striking from the docket (7-Y 0-N)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB776","1/13/2026","","","","","","","","","","","H1585","","","","","1/13/2026","H1585"
"HB777","Va. Public Procurement Act; procurement of goods transported by privately owned commercial vessels.","H0285","Hayes","H11","Committee substitute printed 26107008D-H1","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB777","1/13/2026","HB777H1","2/5/2026","","","","","","","","","H4640","","","","","1/13/2026","H4640"
"HB778","Pop-up events; local enhanced enforcement actions.","H0400","Thornton","H07","Continued to next session in Counties, Cities and Towns (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB778","1/13/2026","","","","","","","","","","","H0740","","","","","1/13/2026","H0740"
"HB779","Electric utilities; installation of small portable solar generation devices, local regulation.","H0377","Oates","H07","Subcommittee recommends laying on the table (6-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB779","1/13/2026","","","","","","","","","","","H0786","","","","","1/13/2026","H0786"
"HB780","Higher educational institutions, public; appointment and composition of members, powers and duties.","H0354","Callsen","H09","Fiscal Impact Statement from Department of Planning and Budget (HB780)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB780","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H0912"
"HB781","Constitutional amendment; fundamental right to reproductive freedom(submitting to qualified voters).","H0208","Herring","H18","Bill text as passed House and Senate (HB781ER)","2/4/2026","S08","","2/4/2026","","","Governor's Action Deadline 11:59 p.m., February 11, 2026","2/4/2026","N","Y","Y","Y","N","N","N","N","HB781","1/13/2026","HB781ER","2/4/2026","","","","","","","","","H5601","S5620","","G7010","","1/13/2026","H5601"
"HB782","Health care providers; caller identification information, civil penalty.","H0285","Hayes","H24","Subcommittee recommends laying on the table (9-Y 0-N 1-A)","1/29/2026","","","","","","","","N","N","N","N","N","N","N","N","HB782","1/13/2026","","","","","","","","","","","H2486","","","","","1/13/2026","H2486"
"HB783","Parking enforcement; high tourism localities.","H0386","Anderson","H19","Engrossed by House as amended","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB783","1/13/2026","HB783E","2/6/2026","","","","","","","","","H4602","","","","","1/13/2026","H4602"
"HB784","RS and UT; commercial and industrial exemptions, disclosure of data center operator exemption.","H0386","Anderson","H10","Fiscal Impact statement From TAX (2/7/2026 7:24 pm)","2/7/2026","","","","","","","","N","N","N","N","N","N","N","N","HB784","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H1012"
"HB785","Teacher licensure; three-year license to teach career and technical education, etc.","H0253","Austin","H09","Incorporated by Education (HB332-Rasoul)  (Voice Vote)","1/28/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB785","1/13/2026","","","","","","","","","","","H0999","","","","","1/13/2026","H0999"
"HB786","School boards.; authority to prohibit sale of energy drinks to students in public high schools.","H0253","Austin","H09","Rereferred to Education","2/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HB786","1/13/2026","HB786H1","2/2/2026","","","","","","","","","H0902","","","","","1/13/2026","H0902"
"HB787","Zoning; development agreements in certain localities.","H0285","Hayes","H07","Assigned HCCT sub: Subcommittee #2","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB787","1/13/2026","","","","","","","","","","","H0712","","","","","1/13/2026","H0712"
"HB788","Vehicle crash reports; open to inspection by towing and recovery operators.","H0253","Austin","H19","Passed House (98-Y 0-N 0-A)","2/4/2026","S11","Referred to Committee on Transportation","2/5/2026","","","","","N","Y","N","N","N","N","N","N","HB788","1/13/2026","HB788H1","1/29/2026","","","","","","","","","H5001","S1101","","","","1/13/2026","S1101"
"HB789","Va. State Anatomical Program; program finances and donor procurement, distribution, and disposition.","H0253","Austin","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB789","1/13/2026","","","","","","","","","","","H2086","","","","","1/13/2026","H2086"
"HB790","Hotel policies; denial of guests residing within certain distance prohibited in certain instances.","H0253","Austin","H11","Assigned HGL sub: Housing/Consumer Protection","1/26/2026","","","","","","","","N","N","N","N","N","N","N","N","HB790","1/13/2026","","","","","","","","","","","H1112","","","","","1/13/2026","H1112"
"HB791","Charitable gaming; conduct of athletic event drawings.","H0253","Austin","H11","Read third time and defeated by House (29-Y 65-N 0-A)","2/5/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB791","1/13/2026","","","","","","","","","","","H5000","","","","","1/13/2026","H5000"
"HB792","Lexington, City of; amending charter, relating to city manager.","H0253","Austin","H07","Subcommittee recommends reporting with amendment(s) (7-Y 0-N)","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HB792","1/13/2026","","","","","","","","","","","H0717","","","","","1/13/2026","H0717"
"HB793","Brunswick County; conveyance of certain property from Department of Corrections.","H0347","Wachsmann","H02","Subcommittee recommends laying on the table (5-Y 2-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB793","1/13/2026","","","","","","","","","","","H0286","","","","","1/13/2026","H0286"
"HB794","Opioid overdose and opioid overdose deaths; Department of Health to reduce rates, report.","H0380","Reaser","H02","House subcommittee offered","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB794","1/13/2026","HB794H1","1/27/2026","","","","","","","","","H8120","","","","","1/13/2026","H8120"
"HB795","Health insurance; coverage for prescription and nonprescription opioid antagonists.","H0380","Reaser","H14","Fiscal Impact Statement from Department of Planning and Budget (HB795)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB795","1/13/2026","HB795H1","2/5/2026","","","","","","","","","H8500","","","","","1/13/2026","H4640"
"HB796","Regulatory boards; adjustment of fees, recovery of disciplinary and monitoring costs.","H0285","Hayes","H02","Fiscal Impact Statement from Department of Planning and Budget (HB796)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB796","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H0212"
"HB797","Va. Information Tech. Agency; artificial intelligence, independent verification organizations.","H0285","Hayes","H02","Subcommittee recommends reporting with substitute (7-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB797","1/13/2026","HB797H1","2/2/2026","","","","","","","","","H0218","","","","","1/13/2026","H0218"
"HB798","Virginia Disposition of Unclaimed Property Act; definitions, digital assets.","H0285","Hayes","H21","Read third time and passed House (96-Y 2-N 0-A)","2/6/2026","","","","","","","","N","Y","N","N","N","N","N","N","HB798","1/13/2026","HB798H1","2/2/2026","","","","","","","","","H5000","","","","","1/13/2026","H5000"
"HB799","Power Transformer Manufacturing Grant Fund; created.","H0227","Torian","H02","Read third time and passed House (93-Y 4-N 0-A)","2/5/2026","S05","Referred to Committee on Finance and Appropriations","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB799","1/13/2026","","","","","","","","","","","H5000","S0501","","","","1/13/2026","S0501"
"HB800","Active Pharmaceutical Ingredient Manufacturing Grant Fund; established.","H0227","Torian","H02","Read third time and passed House (94-Y 3-N 0-A)","2/5/2026","S05","Referred to Committee on Finance and Appropriations","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB800","1/13/2026","","","","","","","","","","","H5000","S0501","","","","1/13/2026","S0501"
"HB801","Zoning; manufactured housing.","H0317","Helmer","H07","Incorporated by Counties, Cities and Towns (HB655-Maldonado)  (Voice Vote)","1/23/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB801","1/13/2026","","","","","","","","","","","H0799","","","","","1/13/2026","H0799"
"HB802","Vacant buildings; registration by registered agents, etc., annually.","H0212","Carr","H07","Read third time and passed House (76-Y 22-N 0-A)","2/5/2026","S07","Referred to Committee on Local Government","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB802","1/13/2026","","","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB803","Repairs or maintenance of property; entering adjoining property, petition for entry.","H0212","Carr","H08","Read third time and passed House (69-Y 29-N 0-A)","2/3/2026","S13","Referred to Committee for Courts of Justice","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB803","1/13/2026","HB803H1","1/28/2026","","","","","","","","","H5000","S1301","","","","1/13/2026","S1301"
"HB804","Localities; statewide housing targets.","H0317","Helmer","H07","Read third time and passed House (63-Y 35-N 0-A)","1/29/2026","S07","Referred to Committee on Local Government","1/30/2026","","","","","N","Y","N","N","N","N","N","N","HB804","1/13/2026","","","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB805","Land preservation; maximum amount of increase of tax credits.","H0212","Carr","H10","House subcommittee offered","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB805","1/13/2026","","","","","","","","","","","H8120","","","","","1/13/2026","H8120"
"HB806","Industrial development authorities; promoting safe and affordable housing.","H0212","Carr","H07","Read third time and passed House (85-Y 12-N 0-A)","2/5/2026","S07","Referred to Committee on Local Government","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB806","1/13/2026","","","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB807","Electric utilities; shared solar programs; Phase II Utility.","H0269","Sullivan","H14","Passed House (98-Y 0-N 0-A)","2/4/2026","S02","Referred to Committee on Commerce and Labor","2/5/2026","","","","","N","Y","N","N","N","N","N","N","HB807","1/13/2026","HB807H1","1/29/2026","","","","","","","","","H5001","S0201","","","","1/13/2026","S0201"
"HB808","Insurance; unfair claim settlement practices, modification of loss estimate.","H0317","Helmer","H14","Fiscal Impact Statement from State Corporation Commission (HB808)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB808","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H1412"
"HB809","Electric utilities; shared solar programs, Phase I Utility.","H0269","Sullivan","H14","Passed House (98-Y 0-N 0-A)","2/4/2026","S02","Referred to Committee on Commerce and Labor","2/5/2026","","","","","N","Y","N","N","N","N","N","N","HB809","1/13/2026","HB809H1","1/29/2026","","","","","","","","","H5001","S0201","","","","1/13/2026","S0201"
"HB810","Newport News, City of; amending charter, relating to city council.","H0392","Downey","H07","Subcommittee recommends laying on the table (6-Y 1-N)","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HB810","1/13/2026","","","","","","","","","","","H0786","","","","","1/13/2026","H0786"
"HB811","License plates, spec.; issuance to supporters of Richmond SPCA bearing legend SAVING LIVES TOGETHER.","H0212","Carr","H19","Assigned HTRAN sub: Department of Motor Vehicles","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB811","1/13/2026","","","","","","","","","","","H1912","","","","","1/13/2026","H1912"
"HB812","Traffic regulation; bicycles, and certain other devices, bicycle signals.","H0212","Carr","H19","Engrossed by House - committee substitute","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB812","1/13/2026","HB812H1","2/3/2026","","","","","","","","","H4601","","","","","1/13/2026","H4601"
"HB813","Health insurance; application of cost-sharing prohibitions.","H0269","Sullivan","H14","Reported from Labor and Commerce (22-Y 0-N)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB813","1/13/2026","","","","","","","","","","","H1405","","","","","1/13/2026","H1405"
"HB814","Va. African American, Asian American, etc., & Indigenous Ed. Advisory Board; established, report.","H0380","Reaser","H20","Reported from Rules and referred to Appropriations (16-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB814","1/13/2026","","","","","","","","","","","H2005","","","","","1/13/2026","H2005"
"HB815","Virginia Health Workforce Development Authority; administration of nursing scholarships.","H0392","Downey","H24","Reported from Health and Human Services (22-Y 0-N)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB815","1/13/2026","","","","","","","","","","","H2405","","","","","1/13/2026","H2405"
"HB816","Zoning; by-right multifamily residential development in areas zoned for commercial use.","H0317","Helmer","H07","Read third time and passed House (64-Y 35-N 0-A)","1/29/2026","S07","Referred to Committee on Local Government","1/30/2026","","","","","N","Y","N","N","N","N","N","N","HB816","1/13/2026","HB816E","1/28/2026","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB817","State/Local Hospitalization Prog.; Dir. of Med. Assist. Serv., exemption from reporting requirement.","H0392","Downey","H24","Read third time and passed House (97-Y 0-N 0-A)","1/28/2026","S04","Referred to Committee on Education and Health","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB817","1/13/2026","","","","","","","","","","","H5000","S0401","","","","1/13/2026","S0401"
"HB818","Photo speed monitoring devices; reduced-speed segments.","H0212","Carr","H19","Assigned HTRAN sub: Innovations (Ad Hoc)","1/22/2026","","","","","","","","N","N","N","N","N","N","N","N","HB818","1/13/2026","","","","","","","","","","","H1912","","","","","1/13/2026","H1912"
"HB819","Pedestrians; walking on roadways that are part of divided highways.","H0212","Carr","H19","Read second time and engrossed","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB819","1/13/2026","","","","","","","","","","","H4122","","","","","1/13/2026","H4122"
"HB820","Virginia Housing Revolving Loan Fund; established, report, delayed effective date.","H0317","Helmer","H02","Read third time and passed House (90-Y 6-N 0-A)","2/5/2026","S05","Referred to Committee on Finance and Appropriations","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB820","1/13/2026","HB820H1","1/30/2026","","","","","","","","","H5000","S0501","","","","1/13/2026","S0501"
"HB821","Photo speed monitoring devices; historic district segments.","H0212","Carr","H19","Assigned HTRAN sub: Innovations (Ad Hoc)","1/22/2026","","","","","","","","N","N","N","N","N","N","N","N","HB821","1/13/2026","","","","","","","","","","","H1912","","","","","1/13/2026","H1912"
"HB822","Reports of fetal death; miscarriage, personally identifiable information not required.","H0212","Carr","H24","Stricken from docket by Health and Human Services (22-Y 0-N)","1/29/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB822","1/13/2026","","","","","","","","","","","H2493","","","","","1/13/2026","H2493"
"HB823","Community Living and Family and Individual Supports Waiver; program rule amendments.","H0212","Carr","H02","Subcommittee recommends laying on the table (7-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB823","1/13/2026","","","","","","","","","","","H0286","","","","","1/13/2026","H0286"
"HB824","Data centers; energy generation and storage, by work group, report.","H0269","Sullivan","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB824","1/13/2026","","","","","","","","","","","H2086","","","","","1/13/2026","H2086"
"HB825","Ticket resale limitations; review of event ticket marketplace, etc.","H0285","Hayes","H14","Assigned HCL sub: Subcommittee #2","1/22/2026","","","","","","","","N","N","N","N","N","N","N","N","HB825","1/13/2026","","","","","","","","","","","H1412","","","","","1/13/2026","H1412"
"HB826","Health Insurance Reform Commission; powers and duties.","H0269","Sullivan","H14","Fiscal Impact Statement from Department of Planning and Budget (HB826)","1/22/2026","","","","","","","","N","N","N","N","N","N","N","N","HB826","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H1412"
"HB827","Financial institutions; loans and legal rate of interest.","H0269","Sullivan","H14","Stricken from docket by Labor and Commerce (22-Y 0-N)","1/27/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB827","1/13/2026","","","","","","","","","","","H1493","","","","","1/13/2026","H1493"
"HB828","Electric utilities; disconnection reports, State Corporation Commission database, annual summary.","H0208","Herring","H14","Passed House (98-Y 0-N 0-A)","2/4/2026","S02","Referred to Committee on Commerce and Labor","2/5/2026","","","","","N","Y","N","N","N","N","N","N","HB828","1/13/2026","HB828E","2/3/2026","","","","","","","","","H5001","S0201","","","","1/13/2026","S0201"
"HB829","Hospital price transparency; price comparison tool, penalties for noncompliance.","H0317","Helmer","H24","Fiscal Impact Statement from Department of Planning and Budget (HB829)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB829","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H2412"
"HB830","Pharmacy benefits managers; requirements, scope, report.","H0354","Callsen","H14","Committee substitute printed 26106561D-H1","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB830","1/13/2026","HB830H1","2/5/2026","","","","","","","","","H4640","","","","","1/13/2026","H4640"
"HB831","Medication, drug, and vaccine ingredient labeling; Board of Pharmacy, et al., to study.","H0369","Kent","H20","House subcommittee offered","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB831","1/13/2026","","","","","","","","","","","H8120","","","","","1/13/2026","H8120"
"HB832","Academic year Governor's Schools; school meals.","H0399","Pope Adams","H09","House subcommittee offered","2/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HB832","1/13/2026","","","","","","","","","","","H8120","","","","","1/13/2026","H8120"
"HB833","Land subdivision and development; optional provisions of a subdivision ordinance, etc.","H0375","McClure","H07","House committee offered","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB833","1/13/2026","","","","","","","","","","","H8122","","","","","1/13/2026","H8122"
"HB834","Virginia Residential Landlord and Tenant Act; fire or casualty damage, termination by landlord.","H0375","McClure","H11","Read second time and engrossed","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB834","1/13/2026","","","","","","","","","","","H4122","","","","","1/13/2026","H4122"
"HB835","Elections; candidates and elected officials, address confidentiality.","H0375","McClure","H18","Reported from Privileges and Elections (17-Y 5-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB835","1/13/2026","","","","","","","","","","","H1805","","","","","1/13/2026","H1805"
"HB836","Public schools; right to free public elementary and secondary education, discrimination, etc.","H0266","Rasoul","H09","Assigned HED sub: K-12 Subcommittee","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB836","1/13/2026","","","","","","","","","","","H0912","","","","","1/13/2026","H0912"
"HB837","Virginia Residential Landlord and Tenant Act; Eviction Diversion Program, alters eligibility.","H0375","McClure","H11","Engrossed by House as amended","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB837","1/13/2026","HB837E","2/6/2026","","","","","","","","","H4602","","","","","1/13/2026","H4602"
"HB838","State plan for medical assistance services; adds provision related to doula care.","H0375","McClure","H24","Subcommittee recommends reporting and referring to Appropriations (8-Y 0-N)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB838","1/13/2026","","","","","","","","","","","H2416","","","","","1/13/2026","H2416"
"HB839","Child custody proceedings; study, provisions to improve procedure for victims of family abuse, etc.","H0375","McClure","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB839","1/13/2026","","","","","","","","","","","H2040","","","","","1/13/2026","H2040"
"HB840","Restaurants; exempts certain facilities or programs.","H0323","Simonds","H24","Assigned sub: Behavioral Health","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HB840","1/13/2026","","","","","","","","","","","H2412","","","","","1/13/2026","H2412"
"HB841","Practice of athletic training; adds dry needling to definition.","H0392","Downey","H24","Reported from Health and Human Services with amendment(s) (12-Y 9-N)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB841","1/13/2026","","","","","","","","","","","H2407","","","","","1/13/2026","H2407"
"HB842","Virginia Public Procurement Act; definition of ""small business"", direct procurement, set-asides.","H0392","Downey","H11","Continued to next session in General Laws (Voice Vote)","1/29/2026","","","","","","","","N","N","N","N","N","N","N","N","HB842","1/13/2026","","","","","","","","","","","H1140","","","","","1/13/2026","H1140"
"HB843","Potomac River Compact; Potomac River Fisheries Commission, appointment of members.","H0369","Kent","H01","House subcommittee offered","1/26/2026","","","","","","","","N","N","N","N","N","N","N","N","HB843","1/13/2026","","","","","","","","","","","H8120","","","","","1/13/2026","H8120"
"HB844","Public utilities; discounted water and sewer fees, Town of Bowling Green.","H0369","Kent","H07","Stricken from docket by Counties, Cities and Towns (21-Y 0-N)","2/6/2026","","","","","","","","N","N","N","N","Y","N","N","N","HB844","1/13/2026","","","","","","","","","","","H0793","","","","","1/13/2026","H0793"
"HB845","Unlawful detainer; bifurcation of case, contested rent and damages.","H0356","Cousins","H08","Subcommittee recommends reporting (10-Y 0-N)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB845","1/13/2026","","","","","","","","","","","H0816","","","","","1/13/2026","H0816"
"HB846","Conservation easements; exempts real property burdened by an easement, etc.","H0369","Kent","H01","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB846","1/13/2026","HB846H1","2/5/2026","","","","","","","","","H4110","","","","","1/13/2026","H4110"
"HB847","Extreme Weather Taxpayer Protection Program and Fund; established.","H0356","Cousins","H14","Fiscal Impact Statement from Department of Planning and Budget (HB847)","1/28/2026","","","","","","","","N","N","N","N","N","N","N","N","HB847","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H1401"
"HB848","Va. Residential Landlord and Tenant Act; material noncompliance by landlord, rent escrow, relief.","H0356","Cousins","H11","Read second time and engrossed","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB848","1/13/2026","","","","","","","","","","","H4122","","","","","1/13/2026","H4122"
"HB849","Public school employees; suspension, notice and opportunity for a hearing.","H0356","Cousins","H09","Subcommittee recommends reporting (10-Y 0-N)","2/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HB849","1/13/2026","","","","","","","","","","","H0916","","","","","1/13/2026","H0916"
"HB850","VA Public Procurement Act; additional public works contract requirements, delayed effective date.","H0281","Krizek","H02","Fiscal Impact Statement from Department of Planning and Budget (HB850)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB850","1/13/2026","HB850H1","2/3/2026","","","","","","","","","H8500","","","","","1/13/2026","H0212"
"HB851","Tribal Medicaid Advisory Group; established.","H0281","Krizek","H24","Fiscal Impact Statement from Department of Planning and Budget (HB851)","1/27/2026","","","","","","","","N","N","N","N","N","N","N","N","HB851","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H2412"
"HB852","Indigent defendant; abolition of fees, legal representation, jury rial costs, report.","H0356","Cousins","H02","Fiscal Impact Statement from Department of Planning and Budget (HB852)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB852","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H0212"
