"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB250","Sex offenses prohibiting proximity to children; Park Authorities Act, penalty.","H0108","Watts","H08","Fiscal Impact Statement from Department of Planning and Budget (HB250)","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB250","1/8/2026","","","","","","","","","","","H8500","","","","","1/8/2026","H0801"
"HB251","Assault and battery; creates Class 6 felony for serious bodily injury.","H0108","Watts","H08","Fiscal Impact Statement from Department of Planning and Budget (HB251)","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HB251","1/8/2026","","","","","","","","","","","H8500","","","","","1/8/2026","H0801"
"HB252","Servient estate; establishes relocation or modification of easement by owner.","H0108","Watts","H08","Referred to Committee for Courts of Justice","1/8/2026","","","","","","","","N","N","N","N","N","N","N","N","HB252","1/8/2026","","","","","","","","","","","H0801","","","","","1/8/2026","H0801"
"HB253","Interstate Teacher Mobility Compact; enters the Commonwealth into Compact.","H0349","Glass","H09","Referred to Committee on Education","1/8/2026","","","","","","","","N","N","N","N","N","N","N","N","HB253","1/8/2026","","","","","","","","","","","H0901","","","","","1/8/2026","H0901"
"HB254","Child Care Subsidy Program; income-based eligibility for assistance.","H0349","Glass","H09","Referred to Committee on Education","1/8/2026","","","","","","","","N","N","N","N","N","N","N","N","HB254","1/8/2026","","","","","","","","","","","H0901","","","","","1/8/2026","H0901"
"HB255","School Psychologists, Interstate Compact for; membership of the Commonwealth into compact.","H0349","Glass","H09","Referred to Committee on Education","1/8/2026","","","","","","","","N","N","N","N","N","N","N","N","HB255","1/8/2026","","","","","","","","","","","H0901","","","","","1/8/2026","H0901"
"HB256","Comprehensive plan; environmental justice strategy.","H0323","Simonds","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB256","1/9/2026","","","","","","","","","","","H0101","","","","","1/9/2026","H0101"
"HB257","Comprehensive plan; social determinants of health.","H0323","Simonds","H07","Referred to Committee on Counties, Cities and Towns","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB257","1/9/2026","","","","","","","","","","","H0701","","","","","1/9/2026","H0701"
"HB258","Early childhood care and education; updates terminology.","H0323","Simonds","H09","Referred to Committee on Education","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB258","1/9/2026","","","","","","","","","","","H0901","","","","","1/9/2026","H0901"
"HB259","Home-Based Child Care Provider Start-Up Grants Pilot Program; established, sunset.","H0323","Simonds","H02","Assigned HAPP sub: Elementary & Secondary Education","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB259","1/9/2026","","","","","","","","","","","H0212","","","","","1/9/2026","H0212"
"HB260","Public service companies; prevailing wage rate for underground infrastructure work.","H0323","Simonds","H14","Assigned HCL sub: Subcommittee #2","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB260","1/9/2026","","","","","","","","","","","H1412","","","","","1/9/2026","H1412"
"HB261","Real property; tax classification of land and improvements in City of Newport News.","H0323","Simonds","H10","Assigned HFIN sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB261","1/9/2026","","","","","","","","","","","H1012","","","","","1/9/2026","H1012"
"HB262","Minimum parking requirements; prohibition on mandates by localities.","H0323","Simonds","H07","Referred to Committee on Counties, Cities and Towns","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB262","1/9/2026","","","","","","","","","","","H0701","","","","","1/9/2026","H0701"
"HB263","Certified school library specialists; Superintendent of Public Instruction to employ in DOE.","H0323","Simonds","H09","Referred to Committee on Education","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB263","1/9/2026","","","","","","","","","","","H0901","","","","","1/9/2026","H0901"
"HB264","School Construction and Modernization, Commission on; extends sunset date.","H0323","Simonds","H20","Referred to Committee on Rules","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB264","1/9/2026","","","","","","","","","","","H2001","","","","","1/9/2026","H2001"
"HB265","Students, certain; grants at public institutions of higher education, qualifications.","H0345","Tata","H09","Referred to Committee on Education","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB265","1/9/2026","","","","","","","","","","","H0901","","","","","1/9/2026","H0901"
"HB266","Child abuse and neglect; creates centralized intake and validity determination.","H0345","Tata","H24","Referred to Committee on Health and Human Services","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB266","1/9/2026","","","","","","","","","","","H2401","","","","","1/9/2026","H2401"
"HB267","Workers with disabilities; earned income disregard, cost-of-living adjustment.","H0345","Tata","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB267","1/9/2026","","","","","","","","","","","H2412","","","","","1/9/2026","H2412"
"HB268","Fines and costs; period of limitations on collection, deferred payment agreement.","H0366","Hernandez","H08","Referred to Committee for Courts of Justice","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB268","1/9/2026","","","","","","","","","","","H0801","","","","","1/9/2026","H0801"
"HB269","Motorized mobility vehicles; established as a new class of vehicle, civil penalties.","H0301","Reid","H19","Fiscal Impact statement From VCSC (1/9/2026 2:37 pm)","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB269","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H1901"
"HB270","State parks; access for veterans; free entry and discounted services.","H0136","Wright","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB270","1/9/2026","","","","","","","","","","","H0101","","","","","1/9/2026","H0101"
"HB271","Gaming Commission; established, penalties, report.","H0281","Krizek","H11","Fiscal Impact statement From VCSC (1/9/2026 2:30 pm)","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB271","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H1101"
"HB272","Film industry community zones; local designation.","H0325","Walker","H10","Fiscal Impact statement From TAX (1/18/2026 3:39 pm)","1/18/2026","","","","","","","","N","N","N","N","N","N","N","N","HB272","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H1001"
"HB273","Law-enforcement officers; duty to render aid upon danger to life or limb, civil immunity.","H0317","Helmer","H08","Referred to Committee for Courts of Justice","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB273","1/9/2026","","","","","","","","","","","H0801","","","","","1/9/2026","H0801"
"HB274","Children; seizure, etc., of property used in connection with exploitation and solicitation.","H0325","Walker","H08","Referred to Committee for Courts of Justice","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB274","1/9/2026","","","","","","","","","","","H0801","","","","","1/9/2026","H0801"
"HB275","Employment prohibition exceptions; apprenticeships program for children 16 years of age or older.","H0266","Rasoul","H14","Referred to Committee on Labor and Commerce","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB275","1/9/2026","","","","","","","","","","","H1401","","","","","1/9/2026","H1401"
"HB276","Virginia State Bar; rules and regulations relating to schedule of fees for members.","H0056","Kilgore","H08","Referred to Committee for Courts of Justice","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB276","1/9/2026","","","","","","","","","","","H0801","","","","","1/9/2026","H0801"
"HB277","Zoning; wireless communications infrastructure, application process.","H0351","Seibold","H07","Fiscal Impact statement From CLG (1/16/2026 7:57 pm)","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB277","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H0701"
"HB278","Local anti-rent gouging authority; civil penalty.","H0336","Clark","H07","Referred to Committee on Counties, Cities and Towns","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB278","1/9/2026","","","","","","","","","","","H0701","","","","","1/9/2026","H0701"
"HB279","Teachers; timeline and process for increasing salaries to at least national average.","H0336","Clark","H02","Assigned HAPP sub: Elementary & Secondary Education","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB279","1/9/2026","","","","","","","","","","","H0212","","","","","1/9/2026","H0212"
"HB280","Comprehensive children's health care coverage program; DMAS Services to establish.","H0336","Clark","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB280","1/9/2026","","","","","","","","","","","H2412","","","","","1/9/2026","H2412"
"HB281","Va. Residential Landlord and Tenant Act; defense to action for possessions for nonpayment of rent","H0354","Callsen","H11","Referred to Committee on General Laws","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB281","1/9/2026","","","","","","","","","","","H1101","","","","","1/9/2026","H1101"
"HB282","Real property tax; classification of land and improvements, Charlottesville Falls Church","H0354","Callsen","H10","Assigned HFIN sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB282","1/9/2026","","","","","","","","","","","H1012","","","","","1/9/2026","H1012"
"HB283","Child abuse or neglect; prenatal use of a controlled substance or drug as prescribed.","H0361","Gardner","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB283","1/9/2026","","","","","","","","","","","H2412","","","","","1/9/2026","H2412"
"HB284","Electric demand flexibility programs; State Corporation Commission to establish.","H0360","Feggans","H14","Referred to Committee on Labor and Commerce","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB284","1/9/2026","","","","","","","","","","","H1401","","","","","1/9/2026","H1401"
"HB285","Distributed Energy Resources Task force; established, reports, sunset.","H0317","Helmer","H20","Referred to Committee on Rules","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB285","1/9/2026","","","","","","","","","","","H2001","","","","","1/9/2026","H2001"
"HB286","Virginia National Guard; power of Governor to summon in certain circumstances.","H0317","Helmer","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB286","1/9/2026","","","","","","","","","","","H1512","","","","","1/9/2026","H1512"
"HB287","Higher ed. institution; eligibility for in-state tuition for citizens of fed. recognized Va. tribes.","H0323","Simonds","H02","Assigned HAPP sub: Higher Education","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB287","1/9/2026","","","","","","","","","","","H0212","","","","","1/9/2026","H0212"
"HB288","Education, Department of; website posting of certain instructional resources.","H0386","Anderson","H09","Referred to Committee on Education","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB288","1/9/2026","","","","","","","","","","","H0901","","","","","1/9/2026","H0901"
"HB289","Electric utilities; small portable solar generation devices.","H0386","Anderson","H14","Referred to Committee on Labor and Commerce","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB289","1/9/2026","","","","","","","","","","","H1401","","","","","1/9/2026","H1401"
"HB290","False statements as to school division or attendance zone residency; penalty.","H0386","Anderson","H09","Fiscal Impact Statement from Department of Planning and Budget (HB290)","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB290","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H0901"
"HB291","Fishing tackle recycling and disposal; educational webpage, report.","H0386","Anderson","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB291","1/9/2026","","","","","","","","","","","H0101","","","","","1/9/2026","H0101"
"HB292","Agricultural and forestal districts advisory committee; membership.","H0386","Anderson","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB292","1/9/2026","","","","","","","","","","","H0101","","","","","1/9/2026","H0101"
"HB293","Corporations; limited liability decentralized autonomous organizations (LLDs).","H0317","Helmer","H21","Referred to Committee on Communications, Technology and Innovation","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB293","1/9/2026","","","","","","","","","","","H2101","","","","","1/9/2026","H2101"
"HB294","Malicious bodily injury to correctional officers; penalties.","H0390","Cornett","H08","Fiscal Impact Statement from Department of Planning and Budget (HB294)","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HB294","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H0801"
"HB295","Aggravated murder; adds correctional officers to definition, punishment.","H0390","Cornett","H08","Fiscal Impact Statement from Department of Planning and Budget (HB295)","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB295","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H0801"
"HB296","State correctional facilities; visitation policies, report.","H0351","Seibold","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB296","1/9/2026","","","","","","","","","","","H1512","","","","","1/9/2026","H1512"
"HB297","Assisted living facilities; resident referral agencies, required disclosures.","H0351","Seibold","H24","Assigned sub: Social Services","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB297","1/9/2026","","","","","","","","","","","H2412","","","","","1/9/2026","H2412"
"HB298","Public elementary or secondary school students; evidence-based restorative disciplinary practices.","H0207","McQuinn","H09","Referred to Committee on Education","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB298","1/9/2026","","","","","","","","","","","H0901","","","","","1/9/2026","H0901"
"HB299","SOL assessments and related assessment methods; development, administration, scoring, and release.","H0317","Helmer","H09","Referred to Committee on Education","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB299","1/9/2026","","","","","","","","","","","H0901","","","","","1/9/2026","H0901"
"HB300","Expiration of cooperative agreements; period of oversight by Attorney General, transfer of records.","H0219","Hope","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB300","1/9/2026","","","","","","","","","","","H2412","","","","","1/9/2026","H2412"
"HB301","Adult adoptees; access to vital records.","H0354","Callsen","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB301","1/9/2026","","","","","","","","","","","H2412","","","","","1/9/2026","H2412"
"HB302","ATVs and off-road motorcycles; operation in the Southwest Regional Recreation Authority.","H0224","Morefield","H19","Referred to Committee on Transportation","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB302","1/9/2026","","","","","","","","","","","H1901","","","","","1/9/2026","H1901"
"HB303","Divorce, adultery, filing, parties living separate and apart.","H0269","Sullivan","H08","Referred to Committee for Courts of Justice","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB303","1/9/2026","","","","","","","","","","","H0801","","","","","1/9/2026","H0801"
"HB304","Conventional home mortgage loans; assumption provisions.","H0269","Sullivan","H14","Referred to Committee on Labor and Commerce","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB304","1/9/2026","","","","","","","","","","","H1401","","","","","1/9/2026","H1401"
"HB305","Heart of Appalachia Tourism Authority; quorum.","H0224","Morefield","H07","Referred to Committee on Counties, Cities and Towns","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB305","1/9/2026","","","","","","","","","","","H0701","","","","","1/9/2026","H0701"
"HB306","Wills and estates; claims to exempt property and allowances.","H0387","Carnegie","H08","Referred to Committee for Courts of Justice","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB306","1/9/2026","","","","","","","","","","","H0801","","","","","1/9/2026","H0801"
"HB307","Administration of estates; claims against decedent or estate.","H0387","Carnegie","H08","Referred to Committee for Courts of Justice","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB307","1/9/2026","","","","","","","","","","","H0801","","","","","1/9/2026","H0801"
"HB308","Va. ABC Authority; permitting of retail tobacco product retailers, etc.","H0219","Hope","H11","Referred to Committee on General Laws","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB308","1/9/2026","","","","","","","","","","","H1101","","","","","1/9/2026","H1101"
"HB309","Hospitals; temporary detention for testing, observation, or treatment.","H0219","Hope","H24","Assigned sub: Behavioral Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB309","1/9/2026","","","","","","","","","","","H2412","","","","","1/9/2026","H2412"
"HB310","Artificial Intelligence Workforce Impact Act; established, report.","H0360","Feggans","H21","Referred to Committee on Communications, Technology and Innovation","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB310","1/9/2026","","","","","","","","","","","H2101","","","","","1/9/2026","H2101"
"HB311","Photo speed monitoring devices; summons by mail, certain information to be included.","H0347","Wachsmann","H19","Referred to Committee on Transportation","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB311","1/9/2026","","","","","","","","","","","H1901","","","","","1/9/2026","H1901"
"HB312","Motor vehicle glass repair and replacement; penalties.","H0387","Carnegie","H14","Referred to Committee on Labor and Commerce","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB312","1/9/2026","","","","","","","","","","","H1401","","","","","1/9/2026","H1401"
"HB313","Virginia FOIA; public records to be open to inspection, non-citizen property owners.","H0347","Wachsmann","H11","Fiscal Impact Statement from Department of Planning and Budget (HB313)","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB313","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H1101"
"HB314","Uniform Statewide Building Code; homeowners who live off grid.","H0347","Wachsmann","H11","Referred to Committee on General Laws","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB314","1/9/2026","","","","","","","","","","","H1101","","","","","1/9/2026","H1101"
"HB315","Removal of clutter; cutting of grass; agricultural use exemption; Planning District 19.","H0347","Wachsmann","H07","Referred to Committee on Counties, Cities and Towns","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB315","1/9/2026","","","","","","","","","","","H0701","","","","","1/9/2026","H0701"
"HB316","Virginia Stock Corporation Act; changes to Act.","H0219","Hope","H14","Referred to Committee on Labor and Commerce","1/9/2026","","","","","","","","N","N","N","N","N","N","N","N","HB316","1/9/2026","","","","","","","","","","","H1401","","","","","1/9/2026","H1401"
"HB317","Damage or trespass to public services or utilities; penalty.","H0399","Pope Adams","H08","Fiscal Impact Statement from Department of Planning and Budget (HB317)","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB317","1/9/2026","","","","","","","","","","","H8500","","","","","1/9/2026","H0801"
"HB318","Virginia Parole Board; powers and duties, parole-procedures and considerations,","H0219","Hope","H11","Referred to Committee on General Laws","1/10/2026","","","","","","","","N","N","N","N","N","N","N","N","HB318","1/10/2026","","","","","","","","","","","H1101","","","","","1/10/2026","H1101"
"HB319","Back-end, opt-out automatic voter registration; work group to study implementation.","H0366","Hernandez","H18","Referred to Committee on Privileges and Elections","1/10/2026","","","","","","","","N","N","N","N","N","N","N","N","HB319","1/10/2026","","","","","","","","","","","H1801","","","","","1/10/2026","H1801"
"HB320","Live streaming while driving; prohibited, penalty.","H0314","Cole, J.G.","H19","Referred to Committee on Transportation","1/10/2026","","","","","","","","N","N","N","N","N","N","N","N","HB320","1/10/2026","","","","","","","","","","","H1901","","","","","1/10/2026","H1901"
"HB321","Agricultural Workforce Mental Health and Suicide Prevention Program; established, report.","H0349","Glass","H20","Referred to Committee on Rules","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB321","1/11/2026","","","","","","","","","","","H2001","","","","","1/11/2026","H2001"
"HB322","Misbranded food; manufactured-protein food products, civil penalty.","H0349","Glass","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB322","1/11/2026","","","","","","","","","","","H0101","","","","","1/11/2026","H0101"
"HB323","Data centers; Department of Energy to identify opportunities for use of waste heat, report.","H0269","Sullivan","H14","Referred to Committee on Labor and Commerce","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB323","1/11/2026","","","","","","","","","","","H1401","","","","","1/11/2026","H1401"
"HB324","Electric Vehicle Rural Infrastructure Program and Fund; established and created.","H0269","Sullivan","H14","Referred to Committee on Labor and Commerce","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB324","1/11/2026","","","","","","","","","","","H1401","","","","","1/11/2026","H1401"
"HB325","Fire Programs, Department of; development of mental health awareness training.","H0269","Sullivan","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB325","1/11/2026","","","","","","","","","","","H1512","","","","","1/11/2026","H1512"
"HB326","Disposition of Fort Whitworth; authorizes Governor to convey to Petersburg Battlefields Foundation.","H0399","Pope Adams","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB326","1/11/2026","","","","","","","","","","","H0101","","","","","1/11/2026","H0101"
"HB327","Commonwealth Health Reinsurance Program; extension of program, percentage goal to decrease premium.","H0269","Sullivan","H14","Referred to Committee on Labor and Commerce","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB327","1/11/2026","","","","","","","","","","","H1401","","","","","1/11/2026","H1401"
"HB328","Health insurance; essential health benefits benchmark plan.","H0269","Sullivan","H14","Referred to Committee on Labor and Commerce","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB328","1/11/2026","","","","","","","","","","","H1401","","","","","1/11/2026","H1401"
"HB329","Va. Residential Landlord & Tenant/manufactured Home Lot Rental Acts; retaliatory conduct prohibited.","H0375","McClure","H11","Referred to Committee on General Laws","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB329","1/11/2026","","","","","","","","","","","H1101","","","","","1/11/2026","H1101"
"HB330","Signs & advertisements adjacent to certain highways; signs affixed to real property owned by WMATA.","H0375","McClure","H19","Referred to Committee on Transportation","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB330","1/11/2026","","","","","","","","","","","H1901","","","","","1/11/2026","H1901"
"HB331","Proceedings deferred and defendant placed on probation.","H0375","McClure","H08","Referred to Committee for Courts of Justice","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB331","1/11/2026","","","","","","","","","","","H0801","","","","","1/11/2026","H0801"
"HB332","Teacher licensure; three-year license to teach career and technical education, etc.","H0266","Rasoul","H09","Referred to Committee on Education","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB332","1/11/2026","","","","","","","","","","","H0901","","","","","1/11/2026","H0901"
"HB333","Public schools; programs and courses of instruction; instruction on January 6 insurrection.","H0317","Helmer","H09","Referred to Committee on Education","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB333","1/11/2026","","","","","","","","","","","H0901","","","","","1/11/2026","H0901"
"HB334","Additional local sales and use tax to support schools; referendum.","H0266","Rasoul","H10","Assigned HFIN sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB334","1/11/2026","","","","","","","","","","","H1012","","","","","1/11/2026","H1012"
"HB335","Independent Pharmacy Access and Resilience Pilot Program; established, report, sunset.","H0353","Anthony","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB335","1/11/2026","","","","","","","","","","","H2412","","","","","1/11/2026","H2412"
"HB336","Fetal and Infant Mortality Review Team; established, penalty, report.","H0353","Anthony","H20","Referred to Committee on Rules","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB336","1/11/2026","","","","","","","","","","","H2001","","","","","1/11/2026","H2001"
"HB337","Community health workers; DMAS to evaluate, etc., to integrate into Medicaid managed care, report.","H0353","Anthony","H20","Referred to Committee on Rules","1/11/2026","","","","","","","","N","N","N","N","N","N","N","N","HB337","1/11/2026","","","","","","","","","","","H2001","","","","","1/11/2026","H2001"
"HB338","Building service employees; transition period.","H0239","Lopez","H14","Referred to Committee on Labor and Commerce","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB338","1/12/2026","","","","","","","","","","","H1401","","","","","1/12/2026","H1401"
"HB339","Employee protections; prevailing wage, wage & hour, health and safety, and mining safety provisions.","H0239","Lopez","H14","Referred to Committee on Labor and Commerce","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB339","1/12/2026","","","","","","","","","","","H1401","","","","","1/12/2026","H1401"
"HB340","Migrant labor camp permits; removes expiration date.","H0374","Martinez","H14","Referred to Committee on Labor and Commerce","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB340","1/12/2026","","","","","","","","","","","H1401","","","","","1/12/2026","H1401"
"HB341","Plastic bag tax; distribution to towns.","H0374","Martinez","H10","Assigned HFIN sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB341","1/12/2026","","","","","","","","","","","H1012","","","","","1/12/2026","H1012"
"HB342","Judicial Inquiry and Review Commission; magistrates, availability of complaint forms in courthouses.","H0374","Martinez","H08","Referred to Committee for Courts of Justice","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB342","1/12/2026","","","","","","","","","","","H0801","","","","","1/12/2026","H0801"
"HB343","Helmets; wearing whenever riding/carried on skateboard or scooter or nonmotorized scooter.","H0374","Martinez","H19","Referred to Committee on Transportation","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB343","1/12/2026","","","","","","","","","","","H1901","","","","","1/12/2026","H1901"
"HB344","Property under common ownership; creation of easements.","H0374","Martinez","H08","Referred to Committee for Courts of Justice","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB344","1/12/2026","","","","","","","","","","","H0801","","","","","1/12/2026","H0801"
"HB345","Real property tax; partial exemption for certain commercial and industrial structures.","H0350","McLaughlin","H10","Assigned HFIN sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB345","1/12/2026","","","","","","","","","","","H1012","","","","","1/12/2026","H1012"
"HB346","Va. Freedom of Information Act; exclusion to application of chapter, public utility account numbers.","H0350","McLaughlin","H11","Fiscal Impact Statement from Department of Planning and Budget (HB346)","1/14/2026","","","","","","","","N","N","N","N","N","N","N","N","HB346","1/12/2026","","","","","","","","","","","H8500","","","","","1/12/2026","H1101"
"HB347","Military and emergency laws; local emergency management plans.","H0350","McLaughlin","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB347","1/12/2026","","","","","","","","","","","H1512","","","","","1/12/2026","H1512"
"HB348","Residential Well Water Testing and Treatment Program and Fund; established.","H0350","McLaughlin","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB348","1/12/2026","","","","","","","","","","","H0101","","","","","1/12/2026","H0101"
"HB349","Emergency services and disaster preparedness programs; inclusion of federally recognized tribes.","H0350","McLaughlin","H15","Fiscal Impact Statement from Department of Planning and Budget (HB349)","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB349","1/12/2026","","","","","","","","","","","H8500","","","","","1/12/2026","H1512"
"HB350","Jury service; exemption for law-enforcement officers and fire marshals.","H0350","McLaughlin","H08","Referred to Committee for Courts of Justice","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB350","1/12/2026","","","","","","","","","","","H0801","","","","","1/12/2026","H0801"
"HB351","Military Affairs, Dept. of, emergency vehicles; equipped with flashing red and white warning lights.","H0360","Feggans","H19","Fiscal Impact Statement from Department of Planning and Budget (HB351)","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB351","1/12/2026","","","","","","","","","","","H8500","","","","","1/12/2026","H1901"
"HB352","Local authority; authorized by ordinance to establish affordable housing performance grant programs.","H0382","Thomas","H07","Referred to Committee on Counties, Cities and Towns","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB352","1/12/2026","","","","","","","","","","","H0701","","","","","1/12/2026","H0701"
