"Com_no","Doc_date","Doc_no","Bill_no"
"S07","01/13/2025","1","SB932"
"S07","01/13/2025","1","SB935"
"S07","01/13/2025","1","SB987"
"S07","01/13/2025","1","SB992"
"S07","01/13/2025","1","SB997"
"S07","01/13/2025","1","SB1011"
"S07","01/13/2025","1","SB1150"
"S07","01/13/2025","1","SB1176"
"S07","01/13/2025","1","SB1206"
"S07","01/20/2025","1","SB839"
"S07","01/20/2025","1","SB851"
"S07","01/20/2025","1","SB932"
"S07","01/20/2025","1","SB975"
"S07","01/20/2025","1","SB1087"
"S07","01/20/2025","1","SB1114"
"S07","01/20/2025","1","SB1136"
"S07","01/20/2025","1","SB1171"
"S07","01/20/2025","1","SB1178"
"S07","01/20/2025","1","SB1254"
"S07","01/20/2025","1","SB1256"
"S07","01/20/2025","1","SB1267"
"S07","01/20/2025","1","SB1300"
"S07","01/20/2025","1","SB1305"
"S07","01/20/2025","1","SB1313"
"S07","01/20/2025","1","SB1351"
"S07","01/20/2025","1","SB1422"
"S07","01/27/2025","1","SB899"
"S07","01/27/2025","1","SB932"
"S07","01/27/2025","1","SB974"
"S07","01/27/2025","1","SB1045"
"S07","01/27/2025","1","SB1046"
"S07","01/27/2025","1","SB1136"
"S07","01/27/2025","1","SB1256"
"S07","01/27/2025","1","SB1263"
"S07","01/27/2025","1","SB1429"
"S07","01/27/2025","1","SB1444"
"S07","01/27/2025","1","SB1449"
"S07","01/27/2025","1","SB1476"
"S07","01/27/2025","1","SB1489"
"S07","01/27/2025","1","SB1490"
"S07","02/10/2025","1","HB1601"
"S07","02/10/2025","1","HB1634"
"S07","02/10/2025","1","HB1645"
"S07","02/10/2025","1","HB1659"
"S07","02/10/2025","1","HB1687"
"S07","02/10/2025","1","HB1696"
"S07","02/10/2025","1","HB1756"
"S07","02/10/2025","1","HB1764"
"S07","02/10/2025","1","HB1819"
"S07","02/10/2025","1","HB1827"
"S07","02/10/2025","1","HB1842"
"S07","02/10/2025","1","HB1971"
"S07","02/10/2025","1","HB1990"
"S07","02/10/2025","1","HB1996"
"S07","02/10/2025","1","HB2005"
"S07","02/10/2025","1","HB2012"
"S07","02/10/2025","1","HB2019"
"S07","02/10/2025","1","HB2037"
"S07","02/10/2025","1","HB2054"
"S07","02/10/2025","1","HB2092"
"S07","02/10/2025","1","HB2128"
"S07","02/10/2025","1","HB2137"
"S07","02/10/2025","1","HB2172"
"S07","02/10/2025","1","HB2199"
"S07","02/10/2025","1","HB2330"
"S07","02/10/2025","1","HB2332"
"S07","02/10/2025","1","HB2352"
"S07","02/10/2025","1","HB2533"
"S07","02/10/2025","1","HB2559"
"S07","02/10/2025","1","HB2628"
"S07","02/10/2025","1","HB2641"
"S07","02/10/2025","1","HB2658"
"S07","02/10/2025","1","HB2660"
"S07","02/10/2025","1","HB2664"
"S07","02/10/2025","1","HB2760"
"S07","02/10/2025","1","HB2768"
"S08","01/14/2025","1","SJ247"
"S08","01/14/2025","1","SJ248"
"S08","01/14/2025","1","SJ249"
"S08","01/21/2025","1","SB760"
"S08","01/21/2025","1","SB764"
"S08","01/21/2025","1","SB813"
"S08","01/21/2025","1","SB814"
"S08","01/21/2025","1","SB856"
"S08","01/21/2025","1","SB940"
"S08","01/21/2025","1","SB988"
"S08","01/21/2025","1","SB991"
"S08","01/21/2025","1","SB994"
"S08","01/21/2025","1","SB1009"
"S08","01/21/2025","1","SB1044"
"S08","01/21/2025","1","SB1070"
"S08","01/21/2025","1","SB1072"
"S08","01/21/2025","1","SB1073"
"S08","01/21/2025","1","SB1119"
"S08","01/21/2025","1","SB1174"
"S08","01/21/2025","1","SB1175"
"S08","01/21/2025","1","SB1404"
"S08","01/21/2025","1","SJ270"
"S08","01/21/2025","1","SJ271"
"S08","01/21/2025","1","SJ273"
"S08","01/21/2025","1","SJ274"
"S08","01/21/2025","1","SJ275"
"S08","01/21/2025","1","SJ276"
"S08","01/28/2025","1","HJ1"
"S08","01/28/2025","1","HJ2"
"S08","01/28/2025","1","HJ9"
"S08","01/28/2025","1","SB775"
"S08","01/28/2025","1","SB906"
"S08","01/28/2025","1","SB940"
"S08","01/28/2025","1","SB945"
"S08","01/28/2025","1","SB988"
"S08","01/28/2025","1","SB994"
"S08","01/28/2025","1","SB1002"
"S08","01/28/2025","1","SB1050"
"S08","01/28/2025","1","SB1185"
"S08","01/28/2025","1","SB1454"
"S08","01/28/2025","1","SB1469"
"S09","01/17/2025","1","SB765"
"S09","01/17/2025","1","SB770"
"S09","01/17/2025","1","SB773"
"S09","01/17/2025","1","SB801"
"S09","01/17/2025","1","SB811"
"S09","01/17/2025","1","SB818"
"S09","01/17/2025","1","SB819"
"S09","01/17/2025","1","SB834"
"S09","01/17/2025","1","SB868"
"S09","01/17/2025","1","SB970"
"S09","01/17/2025","1","SB1020"
"S09","01/17/2025","1","SB1071"
"S09","01/17/2025","1","SB1080"
"S09","01/17/2025","1","SB1153"
"S09","01/17/2025","1","SB1409"
"S09","01/17/2025","1","SJ271"
"S09","01/24/2025","1","SB838"
"S09","01/24/2025","1","SB877"
"S09","01/24/2025","1","SB1071"
"S09","01/24/2025","1","SB1080"
"S09","01/24/2025","1","SB1155"
"S09","01/24/2025","1","SB1251"
"S09","01/24/2025","1","SB1273"
"S09","01/24/2025","1","SB1283"
"S09","01/24/2025","1","SB1297"
"S09","01/24/2025","1","SB1372"
"S09","01/24/2025","1","SB1432"
"S09","01/24/2025","1","SB1451"
"S09","01/24/2025","1","SB1480"
"S09","01/24/2025","1","SB1483"
"S09","01/31/2025","1","SB868"
"S09","01/31/2025","1","SB870"
"S09","01/31/2025","1","SB909"
"S09","01/31/2025","1","SB937"
"S09","01/31/2025","1","SB1039"
"S09","01/31/2025","1","SB1054"
"S09","01/31/2025","1","SB1153"
"S09","01/31/2025","1","SB1163"
"S09","01/31/2025","1","SB1406"
"S09","02/07/2025","1","HB1589"
"S09","02/07/2025","1","HB1617"
"S09","02/07/2025","1","HB1703"
"S09","02/07/2025","1","HB1723"
"S09","02/07/2025","1","HB1759"
"S09","02/07/2025","1","HB1894"
"S09","02/07/2025","1","HB1964"
"S09","02/07/2025","1","HB1994"
"S09","02/07/2025","1","HB2033"
"S09","02/07/2025","1","HB2058"
"S09","02/07/2025","1","HB2221"
"S09","02/07/2025","1","HB2235"
"S09","02/07/2025","1","HB2467"
"S09","02/07/2025","1","HB2485"
"S09","02/07/2025","1","HB2597"
"S09","02/07/2025","1","HB2647"
"S10","01/17/2025","1","SB774"
"S10","01/17/2025","1","SB799"
"S10","01/17/2025","1","SB878"
"S10","01/17/2025","1","SB966"
"S10","01/17/2025","1","SB1028"
"S10","01/17/2025","1","SB1120"
"S10","01/17/2025","1","SB1138"
"S10","01/17/2025","1","SB1184"
"S10","01/17/2025","1","SB1219"
"S10","01/17/2025","1","SB1232"
"S10","01/17/2025","1","SB1239"
"S10","01/17/2025","1","SB1325"
"S10","01/17/2025","1","SB1372"
"S10","01/17/2025","1","SJ250"
"S10","01/17/2025","1","SJ253"
"S10","01/17/2025","1","SJ254"
"S10","01/17/2025","1","SJ261"
"S10","01/17/2025","1","SJ264"
"S10","01/24/2025","1","SB930"
"S10","01/24/2025","1","SB944"
"S10","01/24/2025","1","SB949"
"S10","01/24/2025","1","SB980"
"S10","01/24/2025","1","SB995"
"S10","01/24/2025","1","SB1005"
"S10","01/24/2025","1","SB1325"
"S10","01/24/2025","1","SB1326"
"S10","01/24/2025","1","SB1337"
"S10","01/24/2025","1","SB1342"
"S10","01/24/2025","1","SB1374"
"S10","01/24/2025","1","SB1375"
"S10","01/24/2025","1","SB1385"
"S10","01/24/2025","1","SB1391"
"S10","01/24/2025","1","SB1427"
"S10","01/24/2025","1","SB1442"
"S10","01/24/2025","1","SB1465"
"S10","01/24/2025","1","SB1478"
"S10","01/24/2025","1","SB1487"
"S10","01/24/2025","1","SJ251"
"S10","01/24/2025","1","SJ252"
"S10","01/24/2025","1","SJ255"
"S10","01/24/2025","1","SJ258"
"S10","01/24/2025","1","SJ259"
"S10","01/24/2025","1","SJ260"
"S10","01/24/2025","1","SJ262"
"S10","01/24/2025","1","SJ263"
"S10","01/24/2025","1","SJ269"
"S10","01/24/2025","1","SJ278"
"S11","01/16/2025","1","SB741"
"S11","01/16/2025","1","SB750"
"S11","01/16/2025","1","SB779"
"S11","01/16/2025","1","SB847"
"S11","01/16/2025","1","SB852"
"S11","01/16/2025","1","SB919"
"S11","01/16/2025","1","SB947"
"S11","01/16/2025","1","SB948"
"S11","01/16/2025","1","SB959"
"S11","01/16/2025","1","SB1004"
"S11","01/16/2025","1","SB1024"
"S11","01/16/2025","1","SB1061"
"S11","01/16/2025","1","SB1075"
"S11","01/16/2025","1","SB1082"
"S11","01/16/2025","1","SB1086"
"S11","01/16/2025","1","SB1097"
"S11","01/16/2025","1","SB1131"
"S11","01/16/2025","1","SB1144"
"S11","01/16/2025","1","SB1173"
"S11","01/16/2025","1","SB1250"
"S11","01/16/2025","1","SB1265"
"S11","01/16/2025","1","SB1288"
"S11","01/16/2025","1","SB1302"
"S11","01/23/2025","1","SB776"
"S11","01/23/2025","1","SB887"
"S11","01/23/2025","1","SB1007"
"S11","01/23/2025","1","SB1086"
"S11","01/23/2025","1","SB1167"
"S11","01/23/2025","1","SB1209"
"S11","01/23/2025","1","SB1233"
"S11","01/23/2025","1","SB1317"
"S11","01/23/2025","1","SB1340"
"S11","01/23/2025","1","SB1348"
"S11","01/23/2025","1","SB1411"
"S11","01/23/2025","1","SB1416"
"S11","01/23/2025","1","SB1463"
"S11","01/23/2025","1","SB1467"
"S11","01/30/2025","1","SB1075"
"S11","01/30/2025","1","SB1097"
"S11","01/30/2025","1","SB1167"
"S11","01/30/2025","1","SB1308"
"S11","01/30/2025","1","SB1348"
"S11","01/30/2025","1","SB1428"
"S11","01/30/2025","1","SB1445"
"S11","01/30/2025","1","SB1458"
"S11","01/30/2025","1","SB1491"
"S11","02/06/2025","1","HB1722"
"S11","02/06/2025","1","HB1856"
"S11","02/06/2025","1","HB2020"
"S11","02/06/2025","1","HB2022"
"S11","02/06/2025","1","HB2074"
"S11","02/06/2025","1","HB2080"
"S11","02/06/2025","1","HB2096"
"S11","02/06/2025","1","HB2116"
"S11","02/06/2025","1","HB2138"
"S12","01/15/2025","1","SB748"
"S12","01/15/2025","1","SB754"
"S12","01/15/2025","1","SB766"
"S12","01/15/2025","1","SB777"
"S12","01/15/2025","1","SB785"
"S12","01/15/2025","1","SB787"
"S12","01/15/2025","1","SB795"
"S12","01/15/2025","1","SB807"
"S12","01/15/2025","1","SB808"
"S12","01/15/2025","1","SB809"
"S12","01/15/2025","1","SB812"
"S12","01/15/2025","1","SB815"
"S12","01/15/2025","1","SB830"
"S12","01/15/2025","1","SB832"
"S12","01/15/2025","1","SB842"
"S12","01/15/2025","1","SB866"
"S12","01/15/2025","1","SB876"
"S12","01/15/2025","1","SB884"
"S12","01/15/2025","1","SB885"
"S12","01/15/2025","1","SB913"
"S12","01/15/2025","1","SB962"
"S12","01/15/2025","1","SB972"
"S12","01/15/2025","1","SB985"
"S12","01/15/2025","1","SB993"
"S12","01/15/2025","1","SB1014"
"S12","01/15/2025","1","SB1042"
"S12","01/15/2025","1","SB1043"
"S12","01/15/2025","1","SB1055"
"S12","01/15/2025","1","SB1118"
"S12","01/15/2025","1","SB1164"
"S12","01/15/2025","1","SB1178"
"S12","01/15/2025","1","SB1190"
"S12","01/15/2025","1","SB1210"
"S12","01/15/2025","1","SB1221"
"S12","01/15/2025","1","SB1228"
"S12","01/15/2025","1","SB1248"
"S12","01/15/2025","1","SB1251"
"S12","01/15/2025","1","SB1282"
"S12","01/15/2025","1","SB1309"
"S12","01/15/2025","1","SB1310"
"S12","01/22/2025","1","SB827"
"S12","01/22/2025","1","SB862"
"S12","01/22/2025","1","SB863"
"S12","01/22/2025","1","SB864"
"S12","01/22/2025","1","SB867"
"S12","01/22/2025","1","SB889"
"S12","01/22/2025","1","SB922"
"S12","01/22/2025","1","SB934"
"S12","01/22/2025","1","SB962"
"S12","01/22/2025","1","SB982"
"S12","01/22/2025","1","SB985"
"S12","01/22/2025","1","SB989"
"S12","01/22/2025","1","SB996"
"S12","01/22/2025","1","SB1008"
"S12","01/22/2025","1","SB1029"
"S12","01/22/2025","1","SB1052"
"S12","01/22/2025","1","SB1059"
"S12","01/22/2025","1","SB1062"
"S12","01/22/2025","1","SB1089"
"S12","01/22/2025","1","SB1096"
"S12","01/22/2025","1","SB1107"
"S12","01/22/2025","1","SB1137"
"S12","01/22/2025","1","SB1165"
"S12","01/22/2025","1","SB1180"
"S12","01/22/2025","1","SB1188"
"S12","01/22/2025","1","SB1189"
"S12","01/22/2025","1","SB1212"
"S12","01/22/2025","1","SB1222"
"S12","01/22/2025","1","SB1223"
"S12","01/22/2025","1","SB1226"
"S12","01/22/2025","1","SB1231"
"S12","01/22/2025","1","SB1241"
"S12","01/22/2025","1","SB1245"
"S12","01/22/2025","1","SB1275"
"S12","01/22/2025","1","SB1280"
"S12","01/22/2025","1","SB1285"
"S12","01/22/2025","1","SB1287"
"S12","01/22/2025","1","SB1315"
"S12","01/22/2025","1","SB1323"
"S12","01/22/2025","1","SB1362"
"S12","01/22/2025","1","SB1364"
"S12","01/22/2025","1","SB1376"
"S12","01/22/2025","1","SB1388"
"S12","01/22/2025","1","SB1399"
"S12","01/22/2025","1","SB1406"
"S12","01/22/2025","1","SB1407"
"S12","01/22/2025","1","SB1415"
"S12","01/22/2025","1","SB1419"
"S12","01/22/2025","1","SB1468"
"S12","01/22/2025","1","SB1471"
"S12","01/24/2025","1","SB984"
"S12","01/24/2025","1","SB1008"
"S12","01/24/2025","1","SB1128"
"S12","01/24/2025","1","SB1161"
"S12","01/24/2025","1","SB1214"
"S12","01/24/2025","1","SB1246"
"S12","01/24/2025","1","SB1270"
"S12","01/24/2025","1","SB1330"
"S12","01/24/2025","1","SB1399"
"S12","01/24/2025","1","SB1417"
"S12","01/29/2025","1","SB769"
"S12","01/29/2025","1","SB783"
"S12","01/29/2025","1","SB854"
"S12","01/29/2025","1","SB976"
"S12","01/29/2025","1","SB1023"
"S12","01/29/2025","1","SB1136"
"S12","01/29/2025","1","SB1139"
"S12","01/29/2025","1","SB1140"
"S12","01/29/2025","1","SB1170"
"S12","01/29/2025","1","SB1241"
"S12","01/29/2025","1","SB1344"
"S12","01/29/2025","1","SB1349"
"S12","01/29/2025","1","SB1357"
"S12","01/29/2025","1","SB1386"
"S12","01/29/2025","1","SB1387"
"S12","01/29/2025","1","SB1399"
"S12","01/29/2025","1","SB1400"
"S12","01/29/2025","1","SB1424"
"S12","01/29/2025","1","SB1430"
"S12","01/29/2025","1","SB1440"
"S12","01/29/2025","1","SB1452"
"S12","01/29/2025","1","SB1455"
"S12","01/29/2025","1","SB1459"
"S12","01/29/2025","1","SB1468"
"S12","01/29/2025","1","SB1477"
"S12","01/29/2025","1","SB1494"
"S12","02/05/2025","1","HB1567"
"S12","02/05/2025","1","HB1571"
"S12","02/05/2025","1","HB1578"
"S12","02/05/2025","1","HB1602"
"S12","02/05/2025","1","HB1606"
"S12","02/05/2025","1","HB1623"
"S12","02/05/2025","1","HB1632"
"S12","02/05/2025","1","HB1638"
"S12","02/05/2025","1","HB1640"
"S12","02/05/2025","1","HB1653"
"S12","02/05/2025","1","HB1667"
"S12","02/05/2025","1","HB1693"
"S12","02/05/2025","1","HB1704"
"S12","02/05/2025","1","HB1706"
"S12","02/05/2025","1","HB1707"
"S12","02/05/2025","1","HB1718"
"S12","02/05/2025","1","HB1742"
"S12","02/05/2025","1","HB1759"
"S12","02/05/2025","1","HB1799"
"S12","02/05/2025","1","HB1800"
"S12","02/05/2025","1","HB1920"
"S12","02/05/2025","1","HB1992"
"S12","02/05/2025","1","HB2054"
"S12","02/05/2025","1","HB2167"
"S12","02/05/2025","1","HB2350"
"S13","01/13/2025","1","SB744"
"S13","01/13/2025","1","SB747"
"S13","01/13/2025","1","SB757"
"S13","01/13/2025","1","SB761"
"S13","01/13/2025","1","SB778"
"S13","01/13/2025","1","SB781"
"S13","01/13/2025","1","SB804"
"S13","01/13/2025","1","SB805"
"S13","01/13/2025","1","SB825"
"S13","01/13/2025","1","SB844"
"S13","01/15/2025","1","SB778"
"S13","01/15/2025","1","SB846"
"S13","01/15/2025","1","SB861"
"S13","01/15/2025","1","SB888"
"S13","01/15/2025","1","SB892"
"S13","01/15/2025","1","SB904"
"S13","01/15/2025","1","SB926"
"S13","01/15/2025","1","SB931"
"S13","01/15/2025","1","SB946"
"S13","01/15/2025","1","SB952"
"S13","01/15/2025","1","SB965"
"S13","01/15/2025","1","SB986"
"S13","01/15/2025","1","SB999"
"S13","01/15/2025","1","SB1027"
"S13","01/15/2025","1","SB1095"
"S13","01/15/2025","1","SB1115"
"S13","01/15/2025","1","SB1116"
"S13","01/15/2025","1","SB1142"
"S13","01/15/2025","1","SB1195"
"S13","01/15/2025","1","SB1205"
"S13","01/17/2025","1","SB837"
"S13","01/17/2025","1","SB848"
"S13","01/17/2025","1","SB849"
"S13","01/17/2025","1","SB880"
"S13","01/17/2025","1","SB881"
"S13","01/17/2025","1","SB883"
"S13","01/17/2025","1","SB886"
"S13","01/17/2025","1","SB891"
"S13","01/17/2025","1","SB938"
"S13","01/17/2025","1","SB941"
"S13","01/17/2025","1","SB1025"
"S13","01/17/2025","1","SB1109"
"S13","01/17/2025","1","SB1110"
"S13","01/17/2025","1","SB1134"
"S13","01/17/2025","1","SB1181"
"S13","01/17/2025","1","SB1182"
"S13","01/17/2025","1","SB1220"
"S13","01/17/2025","1","SB1329"
"S13","01/20/2025","1","SB894"
"S13","01/20/2025","1","SB901"
"S13","01/20/2025","1","SB904"
"S13","01/20/2025","1","SB914"
"S13","01/20/2025","1","SB918"
"S13","01/20/2025","1","SB931"
"S13","01/20/2025","1","SB1006"
"S13","01/20/2025","1","SB1053"
"S13","01/20/2025","1","SB1060"
"S13","01/20/2025","1","SB1067"
"S13","01/20/2025","1","SB1069"
"S13","01/20/2025","1","SB1145"
"S13","01/20/2025","1","SB1146"
"S13","01/20/2025","1","SB1147"
"S13","01/20/2025","1","SB1157"
"S13","01/20/2025","1","SB1158"
"S13","01/20/2025","1","SB1200"
"S13","01/20/2025","1","SB1255"
"S13","01/20/2025","1","SB1261"
"S13","01/20/2025","1","SB1272"
"S13","01/20/2025","1","SB1345"
"S13","01/20/2025","1","SB1392"
"S13","01/22/2025","1","SB743"
"S13","01/22/2025","1","SB802"
"S13","01/22/2025","1","SB815"
"S13","01/22/2025","1","SB896"
"S13","01/22/2025","1","SB914"
"S13","01/22/2025","1","SB956"
"S13","01/22/2025","1","SB999"
"S13","01/22/2025","1","SB1006"
"S13","01/22/2025","1","SB1012"
"S13","01/22/2025","1","SB1026"
"S13","01/22/2025","1","SB1041"
"S13","01/22/2025","1","SB1092"
"S13","01/22/2025","1","SB1146"
"S13","01/22/2025","1","SB1148"
"S13","01/22/2025","1","SB1158"
"S13","01/22/2025","1","SB1183"
"S13","01/22/2025","1","SB1221"
"S13","01/22/2025","1","SB1249"
"S13","01/22/2025","1","SB1272"
"S13","01/22/2025","1","SB1277"
"S13","01/22/2025","1","SB1291"
"S13","01/22/2025","1","SB1296"
"S13","01/22/2025","1","SB1327"
"S13","01/22/2025","1","SB1331"
"S13","01/22/2025","1","SB1333"
"S13","01/22/2025","1","SB1334"
"S13","01/22/2025","1","SB1389"
"S13","01/22/2025","1","SB1405"
"S13","01/22/2025","1","SB1479"
"S13","01/22/2025","1","SB1492"
"S13","01/22/2025","1","SJ293"
"S13","01/27/2025","1","SB746"
"S13","01/27/2025","1","SB750"
"S13","01/27/2025","1","SB765"
"S13","01/27/2025","1","SB936"
"S13","01/27/2025","1","SB939"
"S13","01/27/2025","1","SB947"
"S13","01/27/2025","1","SB963"
"S13","01/27/2025","1","SB1012"
"S13","01/27/2025","1","SB1108"
"S13","01/27/2025","1","SB1193"
"S13","01/27/2025","1","SB1211"
"S13","01/27/2025","1","SB1227"
"S13","01/27/2025","1","SB1235"
"S13","01/27/2025","1","SB1258"
"S13","01/27/2025","1","SB1271"
"S13","01/27/2025","1","SB1295"
"S13","01/27/2025","1","SB1298"
"S13","01/27/2025","1","SB1324"
"S13","01/27/2025","1","SB1355"
"S13","01/27/2025","1","SB1361"
"S13","01/27/2025","1","SB1397"
"S13","01/27/2025","1","SB1398"
"S13","01/27/2025","1","SB1412"
"S13","01/27/2025","1","SB1420"
"S13","01/27/2025","1","SB1431"
"S13","01/27/2025","1","SB1435"
"S13","01/27/2025","1","SB1446"
"S13","01/27/2025","1","SB1450"
"S13","01/27/2025","1","SB1460"
"S13","01/27/2025","1","SB1466"
"S13","01/29/2025","1","SB750"
"S13","01/29/2025","1","SB751"
"S13","01/29/2025","1","SB765"
"S13","01/29/2025","1","SB772"
"S13","01/29/2025","1","SB802"
"S13","01/29/2025","1","SB847"
"S13","01/29/2025","1","SB869"
"S13","01/29/2025","1","SB924"
"S13","01/29/2025","1","SB957"
"S13","01/29/2025","1","SB1010"
"S13","01/29/2025","1","SB1013"
"S13","01/29/2025","1","SB1068"
"S13","01/29/2025","1","SB1092"
"S13","01/29/2025","1","SB1141"
"S13","01/29/2025","1","SB1155"
"S13","01/29/2025","1","SB1157"
"S13","01/29/2025","1","SB1191"
"S13","01/29/2025","1","SB1193"
"S13","01/29/2025","1","SB1194"
"S13","01/29/2025","1","SB1209"
"S13","01/29/2025","1","SB1211"
"S13","01/29/2025","1","SB1266"
"S13","01/29/2025","1","SB1268"
"S13","01/29/2025","1","SB1274"
"S13","01/29/2025","1","SB1278"
"S13","01/29/2025","1","SB1324"
"S13","01/29/2025","1","SB1333"
"S13","01/29/2025","1","SB1361"
"S13","01/29/2025","1","SB1395"
"S13","01/29/2025","1","SB1411"
"S13","01/29/2025","1","SB1412"
"S13","01/29/2025","1","SB1416"
"S13","01/29/2025","1","SB1420"
"S13","01/29/2025","1","SB1421"
"S13","01/29/2025","1","SB1435"
"S13","01/29/2025","1","SB1470"
"S13","01/29/2025","1","SB1482"
"S13","02/03/2025","1","SB750"
"S13","02/03/2025","1","SB772"
"S13","02/03/2025","1","SB775"
"S13","02/03/2025","1","SB802"
"S13","02/03/2025","1","SB957"
"S13","02/03/2025","1","SB1051"
"S13","02/03/2025","1","SB1141"
"S13","02/03/2025","1","SB1194"
"S13","02/03/2025","1","SB1209"
"S13","02/03/2025","1","SB1211"
"S13","02/03/2025","1","SB1220"
"S13","02/03/2025","1","SB1266"
"S13","02/03/2025","1","SB1268"
"S13","02/03/2025","1","SB1333"
"S13","02/03/2025","1","SB1395"
"S13","02/03/2025","1","SB1411"
"S13","02/03/2025","1","SB1412"
"S13","02/03/2025","1","SB1416"
"S13","02/03/2025","1","SB1470"
"S13","02/03/2025","1","SB1482"
"S13","02/05/2025","1","HB1553"
"S13","02/05/2025","1","HB1568"
"S13","02/05/2025","1","HB1605"
"S13","02/05/2025","1","HB1642"
"S13","02/05/2025","1","HB1661"
"S13","02/05/2025","1","HB1665"
"S13","02/05/2025","1","HB1690"
"S13","02/05/2025","1","HB1700"
"S13","02/05/2025","1","HB1728"
"S13","02/05/2025","1","HB1731"
"S13","02/05/2025","1","HB1734"
"S13","02/05/2025","1","HB1757"
"S13","02/05/2025","1","HB1770"
"S13","02/05/2025","1","HB1781"
"S13","02/05/2025","1","HB1846"
"S13","02/05/2025","1","HB1858"
"S13","02/05/2025","1","HB1871"
"S13","02/05/2025","1","HB1874"
"S13","02/05/2025","1","HB1886"
"S13","02/05/2025","1","HB1912"
"S13","02/05/2025","1","HB1955"
"S13","02/05/2025","1","HB2111"
"S13","02/05/2025","1","HB2217"
"S13","02/10/2025","1","HB1593"
"S13","02/10/2025","1","HB1597"
"S13","02/10/2025","1","HB1608"
"S13","02/10/2025","1","HB1622"
"S13","02/10/2025","1","HB1627"
"S13","02/10/2025","1","HB1630"
"S13","02/10/2025","1","HB1660"
"S13","02/10/2025","1","HB1661"
"S13","02/10/2025","1","HB1665"
"S13","02/10/2025","1","HB1711"
"S13","02/10/2025","1","HB1715"
"S13","02/10/2025","1","HB1726"
"S13","02/10/2025","1","HB1728"
"S13","02/10/2025","1","HB1730"
"S13","02/10/2025","1","HB1733"
"S13","02/10/2025","1","HB1736"
"S13","02/10/2025","1","HB1797"
"S13","02/10/2025","1","HB1815"
"S13","02/10/2025","1","HB1845"
"S13","02/10/2025","1","HB1864"
"S13","02/10/2025","1","HB1869"
"S13","02/10/2025","1","HB1876"
"S13","02/10/2025","1","HB1913"
"S13","02/10/2025","1","HB1946"
"S13","02/10/2025","1","HB1960"
"S13","02/10/2025","1","HB1968"
"S13","02/10/2025","1","HB1977"
"S13","02/10/2025","1","HB2061"
"S13","02/10/2025","1","HB2120"
"S13","02/10/2025","1","HB2124"
"S13","02/10/2025","1","HB2174"
"S13","02/10/2025","1","HB2222"
"S13","02/10/2025","1","HB2236"
"S13","02/10/2025","1","HB2252"
"S13","02/10/2025","1","HB2308"
"S13","02/10/2025","1","HB2351"
"S13","02/10/2025","1","HB2362"
"S13","02/10/2025","1","HB2370"
"S13","02/10/2025","1","HB2393"
"S13","02/10/2025","1","HB2406"
"S13","02/10/2025","1","HB2472"
"S13","02/10/2025","1","HB2555"
"S13","02/10/2025","1","HB2631"
"S13","02/10/2025","1","HB2657"
"S13","02/10/2025","1","HB2723"
"S13","02/10/2025","1","HB2729"
"S13","02/10/2025","1","HB2746"
