Bill_id,History_date,History_description,History_refid
"HB2158","1/28/2025","H Placed on Education Agenda","4882"
"HB2158","1/29/2025","H Reported from Education with amendment(s)  (16-Y 6-N)","H09V2511581"
"HB2158","1/31/2025","H Read first time",""
"HB2158","2/3/2025","H Read second time",""
"HB2158","2/3/2025","H Education                                                    Amendments agreed to ",""
"HB2158","2/3/2025","H Engrossed by House as amended",""
"HB2158","2/3/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2158)","HB2158F122"
"HB2158","2/3/2025","H Printed as engrossed 25104313D-E","25104313D"
"HB2158","2/4/2025","H Read third time and passed House (81-Y 18-N)","2518411"
"HB2158","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2158","2/5/2025","S Referred to Committee on Education and Health","S04"
"HB2158","2/10/2025","S Assigned Education sub: Higher Education",""
"HB2158","2/10/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2158)","HB2158EF122"
"HB2158","2/13/2025","S Reported from Education and Health with amendments and rereferred to Finance and Appropriations (15-Y 0-N)","S04V1696"
"HB2158","2/13/2025","S Rereferred to Finance and Appropriations",""
"HB2158","2/17/2025","S Reported from Finance and Appropriations with substitute (14-Y 0-N)","S05V1987"
"HB2158","2/17/2025","S Committee substitute printed 25107611D-S1","25107611D"
"HB2158","2/19/2025","S Rules suspended",""
"HB2158","2/19/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV738"
"HB2158","2/19/2025","S Passed by for the day",""
"HB2158","2/20/2025","S Read third time",""
"HB2158","2/20/2025","S Education and Health Amendments rejected ",""
"HB2158","2/20/2025","S Reading of substitute waived",""
"HB2158","2/20/2025","S Finance and Appropriations Substitute agreed to ",""
"HB2158","2/20/2025","S Engrossed by Senate - committee substitute",""
"HB2158","2/20/2025","S Passed Senate with substitute (39-Y 0-N)","SV801"
"HB2158","2/20/2025","S Reconsideration of Senate passage agreed to by Senate (39-Y 0-N)","SV803"
"HB2158","2/20/2025","S Passed Senate with substitute (39-Y 0-N)","SV804"
"HB2158","2/20/2025","H Senate substitute rejected by House (0-Y 96-N)","2519102"
"HB2158","2/20/2025","S Senate insisted on substitute (38-Y 0-N)","SV897"
"HB2158","2/20/2025","S Senate requested conference committee",""
"HB2158","2/20/2025","H House acceded to request",""
"HB2158","2/20/2025","H Conferees appointed by House",""
"HB2158","2/20/2025","H Delegates: Carr, Rasoul, Coyner",""
"HB2158","2/20/2025","S Conferees appointed by Senate",""
"HB2158","2/20/2025","S Senators: Hashmi, Bagby, Pillion",""
"HB2158","2/21/2025"," Amended by conference committee","25107922C"
"HB2158","2/21/2025","H Conference substitute printed 25107863D-H1","25107863D"
"HB2158","2/21/2025","H Conference report agreed to by House (81-Y 13-N)","2519134"
"HB2158","2/21/2025","S Conference report agreed to by Senate (39-Y 0-N)","SV914"
"HB2158","2/28/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2158)","HB2158H1F122"
"HB2158","3/7/2025","H Enrolled",""
"HB2158","3/7/2025","H Bill text as passed House and Senate (HB2158ER)","25107863D"
"HB2158","3/7/2025","H Signed by Speaker",""
"HB2158","3/10/2025","S Signed by President",""
"HB2158","3/10/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2158)","HB2158ERF122"
"HB2158","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2158","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2158","3/24/2025"," Governor's recommendation received by House","25108382G"
"HB2158","3/24/2025"," Governor's Recommendation","25108382G"
"HB2158","4/2/2025","H Passed by for the day (47-Y 46-N)","2519253"
"HB2158","4/2/2025","H Communicated to Governor",""
"HB2158","4/2/2025"," Governor's Action Deadline 11:59 p.m., May 2, 2025",""
"HB2158","5/2/2025","H Governor's Veto Received by House",""
"HB2158","5/2/2025"," Vetoed by Governor",""
"HB2159","1/7/2025","H Prefiled and ordered printed; Offered 01-13-2025 25101680D","25101680D"
"HB2159","1/7/2025","H Referred to Committee on Transportation","H19"
"HB2159","1/22/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2159)","HB2159F122"
"HB2159","2/4/2025","H Left in Transportation","H19"
"HB2160","1/7/2025","H Prefiled and ordered printed; Offered 01-13-2025 25101614D","25101614D"
"HB2160","1/7/2025","H Referred to Committee on Health and Human Services","H24"
"HB2160","1/14/2025","H Assigned sub: Social Services","004"
"HB2160","1/21/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2160)","HB2160F122"
"HB2160","1/22/2025","H Placed on Health and Human Services Agenda","4756"
"HB2160","1/23/2025","H Subcommittee recommends reporting and referring to Appropriations (8-Y 0-N)","H24004V2510914"
"HB2160","1/27/2025","H Placed on Health and Human Services Agenda","4811"
"HB2160","1/28/2025","H Reported from Health and Human Services and referred to Appropriations (21-Y 0-N)","H24V2511341"
"HB2160","1/28/2025","H Referred to Committee on Appropriations",""
"HB2160","1/28/2025","H Assigned Approps sub: Health & Human Resources","005"
"HB2160","1/28/2025","H Placed on Appropriations Agenda","4887"
"HB2160","1/29/2025","H Subcommittee recommends reporting (6-Y 0-N)","H02005V2511807"
"HB2160","1/31/2025","H Placed on Appropriations Agenda","4857"
"HB2160","1/31/2025","H Reported from Appropriations (22-Y 0-N)","H02V2512150"
"HB2160","2/2/2025","H Read first time",""
"HB2160","2/3/2025","H Read second time and engrossed",""
"HB2160","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2160","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2160","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2160","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2160","2/5/2025","S Referred to Committee on Education and Health","S04"
"HB2160","2/11/2025","S Assigned Education sub: Health",""
"HB2160","2/13/2025","S Reported from Education and Health and rereferred to Finance and Appropriations (15-Y 0-N)","S04V1662"
"HB2160","2/13/2025","S Rereferred to Finance and Appropriations",""
"HB2160","2/17/2025","S Passed by indefinitely in Finance and Appropriations (14-Y 0-N)","S05V1988"
"HB2161","1/7/2025","H Prefiled and ordered printed; Offered 01-13-2025 25104230D","25104230D"
"HB2161","1/7/2025","H Referred to Committee on Education","H09"
"HB2161","1/16/2025","H Assigned Educ sub: Higher Education","002"
"HB2161","1/16/2025","H Placed on Education Agenda","4741"
"HB2161","1/20/2025","H Subcommittee recommends reporting and referred to Appropriations (10-Y 0-N)","H09002V2510338"
"HB2161","1/21/2025","H Placed on Education Agenda","4788"
"HB2161","1/22/2025","H Reported from Education and referred to Appropriations (22-Y 0-N)","H09V2510606"
"HB2161","1/22/2025","H Referred to Committee on Appropriations",""
"HB2161","1/22/2025","H Assigned Approps sub: Higher Education","006"
"HB2161","1/30/2025","H Placed on Appropriations Agenda","4857"
"HB2161","1/31/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2161)","HB2161F122"
"HB2161","1/31/2025","H Reported from Appropriations with amendment(s)  (22-Y 0-N)","H02V2512199"
"HB2161","2/2/2025","H Read first time",""
"HB2161","2/3/2025","H Read second time",""
"HB2161","2/3/2025","H Appropriations Amendment agreed to ",""
"HB2161","2/3/2025","H Engrossed by House as amended",""
"HB2161","2/3/2025","H Printed as engrossed 25104230D-E","25104230D"
"HB2161","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2161","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2161","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2161","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2161","2/5/2025","S Referred to Committee on Education and Health","S04"
"HB2161","2/10/2025","S Assigned Education sub: Higher Education",""
"HB2161","2/13/2025","S Reported from Education and Health (15-Y 0-N)","S04V1689"
"HB2161","2/17/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2161)","HB2161EF122"
"HB2161","2/17/2025","S Rules suspended",""
"HB2161","2/17/2025","S Constitutional reading dispensed (on 2nd reading)","SV564"
"HB2161","2/17/2025","S Passed by for the day",""
"HB2161","2/18/2025","S Read third time",""
"HB2161","2/18/2025","S Passed Senate (40-Y 0-N)","SV593"
"HB2161","3/7/2025","H Enrolled",""
"HB2161","3/7/2025","H Bill text as passed House and Senate (HB2161ER)","25104230D"
"HB2161","3/7/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2161)","HB2161ERF122"
"HB2161","3/7/2025","H Signed by Speaker",""
"HB2161","3/10/2025","S Signed by President",""
"HB2161","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2161","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2161","3/24/2025"," Governor's recommendation received by House",""
"HB2161","3/24/2025","H Governor's substitute printed (HB2161H2)",""
"HB2161","3/24/2025"," Governor's Recommendation",""
"HB2161","4/2/2025","H Passed by for the day (47-Y 46-N)","2519253"
"HB2161","4/2/2025","H Communicated to Governor",""
"HB2161","4/2/2025"," Governor's Action Deadline 11:59 p.m., May 2, 2025",""
"HB2161","5/2/2025","H Governor's Veto Received by House","25104230D"
"HB2161","5/2/2025"," Vetoed by Governor","25104230D"
"HB2162","1/7/2025","H Prefiled and ordered printed; Offered 01-13-2025 25101616D","25101616D"
"HB2162","1/7/2025","H Referred to Committee for Courts of Justice","H08"
"HB2162","1/20/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2162)","HB2162F122"
"HB2162","1/23/2025","H Assigned Courts sub: Judicial","003"
"HB2162","1/23/2025","H Placed on Courts of Justice Agenda","4815"
"HB2162","1/24/2025","H Subcommittee recommends reporting and referring to Appropriations (8-Y 0-N)","H08003V2511092"
"HB2162","1/28/2025","H Placed on Courts of Justice Agenda","4885"
"HB2162","1/29/2025","H Reported from Courts of Justice and referred to Appropriations (21-Y 0-N)","H08V2511772"
"HB2162","1/29/2025","H Referred to Committee on Appropriations",""
"HB2162","1/30/2025","H Assigned Approps sub: General Government and Capital Outlay","004"
"HB2162","1/30/2025","H Placed on Appropriations Agenda","4857"
"HB2162","1/31/2025","H Reported from Appropriations (22-Y 0-N)","H02V2512186"
"HB2162","2/2/2025","H Read first time",""
"HB2162","2/3/2025","H Read second time and engrossed",""
"HB2162","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2162","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2162","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2162","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2162","2/5/2025","S Referred to Committee for Courts of Justice","S13"
"HB2162","2/12/2025","S Reported from Courts of Justice and rereferred to Finance and Appropriations (13-Y 0-N)","S13V1619"
"HB2162","2/12/2025","S Rereferred to Finance and Appropriations",""
"HB2162","2/17/2025","S Reported from Finance and Appropriations (14-Y 0-N)","S05V1968"
"HB2162","2/19/2025","S Rules suspended",""
"HB2162","2/19/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV738"
"HB2162","2/19/2025","S Passed by for the day",""
"HB2162","2/20/2025","S Read third time",""
"HB2162","2/20/2025","S Passed Senate (39-Y 0-N)","SV801"
"HB2162","2/20/2025","S Reconsideration of Senate passage agreed to by Senate (39-Y 0-N)","SV803"
"HB2162","2/20/2025","S Passed Senate (39-Y 0-N)","SV804"
"HB2162","3/7/2025","H Enrolled",""
"HB2162","3/7/2025","H Bill text as passed House and Senate (HB2162ER)","25101616D"
"HB2162","3/7/2025","H Signed by Speaker",""
"HB2162","3/10/2025","S Signed by President",""
"HB2162","3/10/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2162)","HB2162ERF122"
"HB2162","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2162","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2162","3/21/2025"," Approved by Governor-Chapter 249 (Effective 07/01/25)",""
"HB2162","3/21/2025"," Acts of Assembly Chapter text (CHAP0249)","25101616D"
"HB2163","1/7/2025","H Prefiled and ordered printed; Offered 01-13-2025 25101760D","25101760D"
"HB2163","1/7/2025","H Referred to Committee on General Laws","H11"
"HB2163","1/27/2025","H Assigned GL sub: Housing/Consumer Protection","002"
"HB2163","1/27/2025","H Placed on General Laws Agenda","4772"
"HB2163","1/27/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2163)","HB2163F122"
"HB2163","1/30/2025","H Subcommittee recommends reporting with substitute (8-Y 0-N)","H11002V2511978"
"HB2163","1/30/2025","H Placed on General Laws Agenda","4892"
"HB2163","1/30/2025","H Reported from General Laws with substitute (21-Y 0-N)","H11V2512024"
"HB2163","1/30/2025","H Committee substitute printed 25106202D-H1","25106202D"
"HB2163","2/2/2025","H Read first time",""
"HB2163","2/3/2025","H Read second time",""
"HB2163","2/3/2025","H General Laws Substitute agreed to ",""
"HB2163","2/3/2025","H Engrossed by House - committee substitute",""
"HB2163","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2163","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2163","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2163","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2163","2/5/2025","S Referred to Committee on General Laws and Technology","S12"
"HB2163","2/5/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2163)","HB2163H1F122"
"HB2163","2/12/2025","S Reported from General Laws and Technology with amendments and rereferred to Finance and Appropriations (15-Y 0-N)","S12V1608"
"HB2163","2/12/2025","S Rereferred to Finance and Appropriations",""
"HB2163","2/17/2025","S Reported from Finance and Appropriations (14-Y 0-N)","S05V1989"
"HB2163","2/19/2025","S Rules suspended",""
"HB2163","2/19/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV738"
"HB2163","2/19/2025","S Passed by for the day",""
"HB2163","2/20/2025","S Read third time",""
"HB2163","2/20/2025","S Reading of amendments waived",""
"HB2163","2/20/2025","S General Laws and Technology Amendments agreed to ",""
"HB2163","2/20/2025","S Engrossed by Senate as amended",""
"HB2163","2/20/2025","S Passed Senate with amendments (39-Y 0-N)","SV801"
"HB2163","2/20/2025","S Reconsideration of Senate passage agreed to by Senate (39-Y 0-N)","SV803"
"HB2163","2/20/2025","S Passed Senate with amendments (39-Y 0-N)","SV804"
"HB2163","2/20/2025","H Senate Amendments agreed to by House (94-Y 1-N)","2519103"
"HB2163","2/20/2025","H Reconsideration of Senate amendments agreed to by House",""
"HB2163","2/20/2025","H Senate Amendments agreed to by House (94-Y 2-N)","2519121"
"HB2163","3/7/2025","H Enrolled",""
"HB2163","3/7/2025","H Bill text as passed House and Senate (HB2163ER)","25106202D"
"HB2163","3/7/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2163)","HB2163ERF122"
"HB2163","3/7/2025","H Signed by Speaker",""
"HB2163","3/10/2025","S Signed by President",""
"HB2163","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2163","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2163","3/21/2025"," Approved by Governor-Chapter 250 (Effective 07/01/25)",""
"HB2163","3/21/2025"," Acts of Assembly Chapter text (CHAP0250)","25106202D"
"HB2164","1/7/2025","H Prefiled and ordered printed; Offered 01-13-2025 25104357D","25104357D"
"HB2164","1/7/2025","H Referred to Committee on Appropriations","H02"
"HB2164","1/15/2025","H Assigned Approps sub: Elementary & Secondary Education","003"
"HB2164","1/19/2025","H Placed on Appropriations Agenda","4697"
"HB2164","1/20/2025","H Subcommittee recommends laying on the table (8-Y 0-N)","H02003V2510385"
"HB2164","2/4/2025","H Left in Appropriations","H02"
"HB2165","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104173D","25104173D"
"HB2165","1/7/2025","H Referred to Committee on Privileges and Elections","H18"
"HB2165","1/21/2025","H Assigned PE sub: Campaign Finance","003"
"HB2165","1/21/2025","H Placed on Privileges and Elections Agenda","4783"
"HB2165","1/21/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2165)","HB2165F122"
"HB2165","1/22/2025","H Subcommittee recommends reporting with substitute (8-Y 0-N)","H18003V2510589"
"HB2165","1/23/2025","H Placed on Privileges and Elections Agenda","4814"
"HB2165","1/24/2025","H Placed on Privileges and Elections Agenda","4846"
"HB2165","1/24/2025","H Incorporates HB1686 (Convirs-Fowler)",""
"HB2165","1/27/2025","H Reported from Privileges and Elections with substitute and referred to Appropriations (20-Y 0-N)","H18V2511278"
"HB2165","1/27/2025","H Committee substitute printed 25105742D-H1","25105742D"
"HB2165","1/27/2025","H Referred to Committee on Appropriations",""
"HB2165","1/30/2025","H Assigned Approps sub: General Government and Capital Outlay","004"
"HB2165","1/30/2025","H Placed on Appropriations Agenda","4857"
"HB2165","1/31/2025","H Reported from Appropriations (22-Y 0-N)","H02V2512187"
"HB2165","2/2/2025","H Read first time",""
"HB2165","2/3/2025","H Read second time",""
"HB2165","2/3/2025","H Privileges and Elections Substitute agreed to ",""
"HB2165","2/3/2025","H Engrossed by House - committee substitute",""
"HB2165","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2165","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2165","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2165","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2165","2/5/2025","S Referred to Committee on Privileges and Elections","S08"
"HB2165","2/6/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2165)","HB2165H1F122"
"HB2165","2/11/2025","S Reported from Privileges and Elections and rereferred to Finance and Appropriations (14-Y 1-N)","S08V1418"
"HB2165","2/11/2025","S Rereferred to Finance and Appropriations",""
"HB2165","2/14/2025","S Reported from Finance and Appropriations (14-Y 0-N)","S05V1843"
"HB2165","2/17/2025","S Rules suspended",""
"HB2165","2/17/2025","S Constitutional reading dispensed (on 2nd reading) (39-Y 0-N)","SV567"
"HB2165","2/17/2025","S Passed by for the day",""
"HB2165","2/18/2025","S Passed by for the day",""
"HB2165","2/19/2025","S Read third time",""
"HB2165","2/19/2025","S Passed Senate (40-Y 0-N)","SV705"
"HB2165","3/7/2025","H Enrolled",""
"HB2165","3/7/2025","H Bill text as passed House and Senate (HB2165ER)","25105742D"
"HB2165","3/7/2025","H Signed by Speaker",""
"HB2165","3/10/2025","S Signed by President",""
"HB2165","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2165","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2165","3/11/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2165)","HB2165ERF122"
"HB2165","3/24/2025"," Approved by Governor-Chapter 535 (Effective 07/01/26)",""
"HB2165","3/24/2025"," Acts of Assembly Chapter text (CHAP0535)","25105742D"
"HB2166","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100402D","25100402D"
"HB2166","1/7/2025","H Referred to Committee on General Laws","H11"
"HB2166","1/17/2025","H Assigned GL sub: ABC/Gaming","003"
"HB2166","1/17/2025","H Placed on General Laws Agenda","4760"
"HB2166","1/20/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2166)","HB2166F122"
"HB2166","1/27/2025","H Placed on General Laws Agenda","4860"
"HB2166","1/28/2025","H Subcommittee recommends reporting with substitute (8-Y 0-N)","H11003V2511445"
"HB2166","1/29/2025","H Placed on General Laws Agenda","4892"
"HB2166","1/30/2025","H Reported from General Laws with substitute (21-Y 0-N)","H11V2512008"
"HB2166","1/30/2025","H Committee substitute printed 25105784D-H1","25105784D"
"HB2166","2/2/2025","H Read first time",""
"HB2166","2/3/2025","H Moved from Uncontested Calendar to Regular Calendar",""
"HB2166","2/3/2025","H Read second time",""
"HB2166","2/3/2025","H General Laws Substitute agreed to ",""
"HB2166","2/3/2025","H Engrossed by House - committee substitute",""
"HB2166","2/4/2025","H Read third time and passed House (89-Y 8-N)","2518546"
"HB2166","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2166","2/5/2025","S Referred to Committee on General Laws and Technology","S12"
"HB2166","2/6/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2166)","HB2166H1F122"
"HB2166","2/12/2025","S Reported from General Laws and Technology and rereferred to Finance and Appropriations (14-Y 0-N)","S12V1553"
"HB2166","2/12/2025","S Rereferred to Finance and Appropriations",""
"HB2166","2/22/2025","S Left in Finance and Appropriations","S05"
"HB2167","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103559D","25103559D"
"HB2167","1/7/2025","H Referred to Committee on General Laws","H11"
"HB2167","1/17/2025","H Assigned GL sub: ABC/Gaming","003"
"HB2167","1/17/2025","H Placed on General Laws Agenda","4760"
"HB2167","1/21/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2167)","HB2167F122"
"HB2167","1/21/2025","H Subcommittee recommends reporting with substitute (6-Y 1-N)","H11003V2510519"
"HB2167","1/22/2025","H Placed on General Laws Agenda","4799"
"HB2167","1/23/2025","H Reported from General Laws with substitute (21-Y 0-N)","H11V2510820"
"HB2167","1/23/2025","H Committee substitute printed 25105631D-H1","25105631D"
"HB2167","1/24/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2167)","HB2167H1F122"
"HB2167","1/27/2025","H Read first time",""
"HB2167","1/28/2025","H Moved from Uncontested Calendar to Regular Calendar",""
"HB2167","1/28/2025","H Read second time",""
"HB2167","1/28/2025","H General Laws                                                 Substitute  agreed to ",""
"HB2167","1/28/2025","H Engrossed by House - committee substitute",""
"HB2167","1/29/2025","H Read third time and passed House (96-Y 1-N)","2518289"
"HB2167","1/30/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2167","1/30/2025","S Referred to Committee on General Laws and Technology","S12"
"HB2167","2/5/2025","S Reported from General Laws and Technology and rereferred to Finance and Appropriations (15-Y 0-N)","S12V1164"
"HB2167","2/5/2025","S Rereferred to Finance and Appropriations",""
"HB2167","2/11/2025","S Passed by indefinitely in Finance and Appropriations (11-Y 4-N)","S05V1398"
"HB2168","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100616D","25100616D"
"HB2168","1/7/2025","H Referred to Committee for Courts of Justice","H08"
"HB2168","1/9/2025","H Impact statement from VCSC (HB2168)","HB2168F160"
"HB2168","1/15/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2168)","HB2168F122"
"HB2168","2/4/2025","H Left in Courts of Justice","H08"
"HB2169","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103398D","25103398D"
"HB2169","1/7/2025","H Referred to Committee for Courts of Justice","H08"
"HB2169","1/22/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2169)","HB2169F122"
"HB2169","2/4/2025","H Left in Courts of Justice","H08"
"HB2170","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103885D","25103885D"
"HB2170","1/7/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB2170","1/15/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2170)","HB2170F122"
"HB2170","1/28/2025","H Assigned ACNR sub: Chesapeake","002"
"HB2170","1/28/2025","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","4873"
"HB2170","1/29/2025","H Subcommittee recommends reporting with substitute (10-Y 0-N)","H01002V2511617"
"HB2170","1/29/2025","H Reported from Agriculture, Chesapeake and Natural Resources with substitute (22-Y 0-N)","H01V2511626"
"HB2170","1/29/2025","H Committee substitute printed 25105968D-H1","25105968D"
"HB2170","1/31/2025","H Read first time",""
"HB2170","2/3/2025","H Read second time",""
"HB2170","2/3/2025","H Agriculture, Chesapeake and Natural Resources                Substitute  agreed to ",""
"HB2170","2/3/2025","H Engrossed by House - committee substitute",""
"HB2170","2/3/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2170)","HB2170H1F122"
"HB2170","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2170","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2170","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2170","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2170","2/5/2025","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"HB2170","2/11/2025","S Reported from Agriculture, Conservation and Natural Resources and rereferred to Finance and Appropriations (14-Y 0-N)","S01V1423"
"HB2170","2/11/2025","S Rereferred to Finance and Appropriations",""
"HB2170","2/14/2025","S Passed by indefinitely in Finance and Appropriations (10-Y 4-N)","S05V1859"
"HB2171","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100785D","25100785D"
"HB2171","1/7/2025","H Referred to Committee on General Laws","H11"
"HB2171","1/9/2025","H Impact statement from VCSC (HB2171)","HB2171F160"
"HB2171","1/17/2025","H Assigned GL sub: ABC/Gaming","003"
"HB2171","1/17/2025","H Placed on General Laws Agenda","4760"
"HB2171","1/21/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2171)","HB2171F122"
"HB2171","1/21/2025","H Subcommittee recommends laying on the table (7-Y 0-N)","H11003V2510516"
"HB2171","2/5/2025","H Left in General Laws","H11"
"HB2172","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104255D","25104255D"
"HB2172","1/7/2025","H Referred to Committee on Counties, Cities and Towns","H07"
"HB2172","1/20/2025","H Assigned CCT sub: Subcommittee #2","002"
"HB2172","1/21/2025","H Placed on Counties, Cities and Towns Agenda","4784"
"HB2172","1/23/2025","H Subcommittee recommends reporting (8-Y 0-N)","H07002V2510772"
"HB2172","1/23/2025","H Placed on Counties, Cities and Towns Agenda","4812"
"HB2172","1/24/2025","H Reported from Counties, Cities and Towns (20-Y 0-N)","H07V2510991"
"HB2172","1/28/2025","H Read first time",""
"HB2172","1/29/2025","H Read second time and engrossed",""
"HB2172","1/30/2025","H Read third time and passed House (96-Y 0-N)","2518291"
"HB2172","1/31/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2172","1/31/2025","S Referred to Committee on Local Government","S07"
"HB2172","2/10/2025","S Passed by indefinitely in Local Government (8-Y 7-N)","S07V1303"
"HB2173","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104570D","25104570D"
"HB2173","1/7/2025","H Referred to Committee on Privileges and Elections","H18"
"HB2173","1/23/2025","H Placed on Privileges and Elections Agenda","4814"
"HB2173","1/24/2025","H Incorporated by Privileges and Elections (HB2670-Sickles) (Voice Vote)","HB2670"
"HB2174","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102767D","25102767D"
"HB2174","1/7/2025","H Referred to Committee for Courts of Justice","H08"
"HB2174","1/17/2025","H Assigned Courts sub: Civil","002"
"HB2174","1/17/2025","H Placed on Courts of Justice Agenda","4751"
"HB2174","1/20/2025","H Subcommittee recommends reporting (8-Y 0-N)","H08002V2510363"
"HB2174","1/23/2025","H Placed on Courts of Justice Agenda","4800"
"HB2174","1/24/2025","H Reported from Courts of Justice (22-Y 0-N)","H08V2511066"
"HB2174","1/28/2025","H Read first time",""
"HB2174","1/29/2025","H Read second time and engrossed",""
"HB2174","1/30/2025","H Read third time and passed House (96-Y 0-N)","2518291"
"HB2174","1/31/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2174","1/31/2025","S Referred to Committee for Courts of Justice","S13"
"HB2174","2/10/2025","S Reported from Courts of Justice (12-Y 0-N)","S13V1323"
"HB2174","2/11/2025","S Rules suspended",""
"HB2174","2/11/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV382"
"HB2174","2/11/2025","S Passed by for the day",""
"HB2174","2/12/2025","S Read third time",""
"HB2174","2/12/2025","S Passed Senate (39-Y 0-N)","SV396"
"HB2174","2/17/2025","H Enrolled",""
"HB2174","2/17/2025","H Bill text as passed House and Senate (HB2174ER)","25102767D"
"HB2174","2/17/2025","H Signed by Speaker",""
"HB2174","2/20/2025","S Signed by President",""
