Bill_id,History_date,History_description,History_refid
"HB342","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100400D","26100400D"
"HB342","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB343","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100504D","26100504D"
"HB343","1/12/2026","H Referred to Committee on Transportation","H19"
"HB344","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103482D","26103482D"
"HB344","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB345","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102956D","26102956D"
"HB345","1/12/2026","H Referred to Committee on Finance","H10"
"HB346","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102959D","26102959D"
"HB346","1/12/2026","H Referred to Committee on General Laws","H11"
"HB346","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB346)","HB346F122"
"HB347","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102327D","26102327D"
"HB347","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB347","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB347)","HB347F122"
"HB348","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102323D","26102323D"
"HB348","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB349","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101352D","26101352D"
"HB349","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB350","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102326D","26102326D"
"HB350","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB351","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101470D","26101470D"
"HB351","1/12/2026","H Referred to Committee on Transportation","H19"
"HB351","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB351)","HB351F122"
"HB352","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104537D","26104537D"
"HB352","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB353","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101926D","26101926D"
"HB353","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB354","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101422D","26101422D"
"HB354","1/12/2026","H Referred to Committee on General Laws","H11"
"HB355","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105142D","26105142D"
"HB355","1/12/2026","H Referred to Committee on Education","H09"
"HB356","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104973D","26104973D"
"HB356","1/12/2026","H Referred to Committee on General Laws","H11"
"HB357","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102354D","26102354D"
"HB357","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB358","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105195D","26105195D"
"HB358","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB359","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105152D","26105152D"
"HB359","1/12/2026","H Referred to Committee on Education","H09"
"HB360","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103685D","26103685D"
"HB360","1/12/2026","H Referred to Committee on General Laws","H11"
"HB361","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100485D","26100485D"
"HB361","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB362","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103837D","26103837D"
"HB362","1/12/2026","H Referred to Committee on Education","H09"
"HB363","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103876D","26103876D"
"HB363","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB364","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103973D","26103973D"
"HB364","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB365","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104017D","26104017D"
"HB365","1/12/2026","H Referred to Committee on Transportation","H19"
"HB366","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101418D","26101418D"
"HB366","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB367","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100442D","26100442D"
"HB367","1/12/2026","H Referred to Committee on General Laws","H11"
"HB368","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100441D","26100441D"
"HB368","1/12/2026","H Referred to Committee on General Laws","H11"
"HB369","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104556D","26104556D"
"HB369","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB370","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100103D","26100103D"
"HB370","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB371","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102220D","26102220D"
"HB371","1/12/2026","H Referred to Committee on Rules","H20"
"HB372","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102368D","26102368D"
"HB372","1/12/2026","H Referred to Committee on Finance","H10"
"HB373","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100398D","26100398D"
"HB373","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB373","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB373)","HB373F122"
"HB374","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105037D","26105037D"
"HB374","1/12/2026","H Referred to Committee on General Laws","H11"
"HB375","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102863D","26102863D"
"HB375","1/12/2026","H Referred to Committee on General Laws","H11"
"HB376","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102104D","26102104D"
"HB376","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB377","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101292D","26101292D"
"HB377","1/12/2026","H Referred to Committee on General Laws","H11"
"HB378","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103780D","26103780D"
"HB378","1/12/2026","H Referred to Committee on Finance","H10"
"HB379","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102263D","26102263D"
"HB379","1/12/2026","H Referred to Committee on General Laws","H11"
"HB380","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101291D","26101291D"
"HB380","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB380","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB380)","HB380F122"
"HB381","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104582D","26104582D"
"HB381","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB382","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102895D","26102895D"
"HB382","1/12/2026","H Referred to Committee on Education","H09"
"HB382","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB382)","HB382F122"
"HB383","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104439D","26104439D"
"HB383","1/12/2026","H Referred to Committee on Education","H09"
"HB384","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102118D","26102118D"
"HB384","1/12/2026","H Referred to Committee on General Laws","H11"
"HB385","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100401D","26100401D"
"HB385","1/12/2026","H Referred to Committee on General Laws","H11"
"HB386","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105043D","26105043D"
"HB386","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB387","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102453D","26102453D"
"HB387","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB388","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104779D","26104779D"
"HB388","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB389","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105206D","26105206D"
"HB389","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB390","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105033D","26105033D"
"HB390","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB391","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103544D","26103544D"
"HB392","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104087D","26104087D"
"HB393","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103166D","26103166D"
"HB394","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102818D","26102818D"
"HB395","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104795D","26104795D"
"HB396","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100031D","26100031D"
"HB397","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104232D","26104232D"
"HB398","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103448D","26103448D"
"HB399","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102663D","26102663D"
"HB400","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105056D","26105056D"
"HB401","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101735D","26101735D"
"HB402","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102431D","26102431D"
"HB403","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101204D","26101204D"
"HB404","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101290D","26101290D"
"HB405","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101207D","26101207D"
"HB406","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100394D","26100394D"
"HB407","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104728D","26104728D"
"HB408","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102716D","26102716D"
"HB409","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102514D","26102514D"
"HB410","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101945D","26101945D"
"HB411","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104701D","26104701D"
"HB412","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103765D","26103765D"
"HB413","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102139D","26102139D"
"HB414","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102148D","26102148D"
"HB415","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102151D","26102151D"
"HB416","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102152D","26102152D"
"HB417","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102149D","26102149D"
"HB418","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103943D","26103943D"
"HB419","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103946D","26103946D"
"HB420","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103998D","26103998D"
"HB421","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104000D","26104000D"
"HB422","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103989D","26103989D"
"HB423","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101312D","26101312D"
"HB424","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102329D","26102329D"
"HB425","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102427D","26102427D"
"HB426","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102423D","26102423D"
"HB427","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102442D","26102442D"
"HB428","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102744D","26102744D"
"HB429","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103036D","26103036D"
"HB430","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102709D","26102709D"
"HB431","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102443D","26102443D"
"HB431","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB431)","HB431F122"
"HB432","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104057D","26104057D"
"HB433","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104699D","26104699D"
"HB434","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104943D","26104943D"
"HB435","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104999D","26104999D"
"HB436","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104072D","26104072D"
"HB437","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103589D","26103589D"
"HB438","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103735D","26103735D"
"HB439","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105342D","26105342D"
"HB440","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103328D","26103328D"
"HB441","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104937D","26104937D"
"HB442","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104832D","26104832D"
"HB443","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102580D","26102580D"
"HB444","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101027D","26101027D"
"HB445","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101046D","26101046D"
"HB446","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104511D","26104511D"
"HB447","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102160D","26102160D"
"HB448","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103483D","26103483D"
"HB449","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105384D","26105384D"
"HB450","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102646D","26102646D"
"HB451","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102649D","26102649D"
"HB452","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104696D","26104696D"
"HB453","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102856D","26102856D"
"HB454","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102548D","26102548D"
"HB455","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102550D","26102550D"
"HB456","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101249D","26101249D"
"HB457","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102357D","26102357D"
"HB458","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105230D","26105230D"
"HB459","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100507D","26100507D"
"HB460","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101359D","26101359D"
"HB461","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101364D","26101364D"
"HB462","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101365D","26101365D"
"HB463","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101367D","26101367D"
"HB463","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB463)","HB463F122"
"HB464","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101369D","26101369D"
"HB465","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101636D","26101636D"
"HB466","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101637D","26101637D"
"HB467","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101377D","26101377D"
"HB468","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101370D","26101370D"
"HB469","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101654D","26101654D"
"HB470","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104032D","26104032D"
"HB470","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB470)","HB470F122"
"HB471","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104131D","26104131D"
"HB472","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105200D","26105200D"
"HB473","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101753D","26101753D"
"HB474","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103357D","26103357D"
"HB475","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102113D","26102113D"
"HB476","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102489D","26102489D"
"HB477","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102502D","26102502D"
"HB478","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102498D","26102498D"
"HB479","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105198D","26105198D"
"HB480","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104968D","26104968D"
"HB481","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105194D","26105194D"
"HB482","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103406D","26103406D"
"HB483","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104953D","26104953D"
"HB484","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102714D","26102714D"
"HB485","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105082D","26105082D"
"HB486","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104839D","26104839D"
"HB487","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102635D","26102635D"
"HB488","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105199D","26105199D"
"HB489","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105104D","26105104D"
"HB490","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102668D","26102668D"
"HB491","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104235D","26104235D"
"HB492","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102120D","26102120D"
"HB493","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104715D","26104715D"
"HB494","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102456D","26102456D"
"HB495","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102869D","26102869D"
"HB496","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102411D","26102411D"
"HB497","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104091D","26104091D"
"HB498","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101542D","26101542D"
"HB499","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102492D","26102492D"
"HB500","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103090D","26103090D"
"HB501","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103080D","26103080D"
"HB502","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103085D","26103085D"
"HB503","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103084D","26103084D"
"HB504","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103087D","26103087D"
"HB505","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103307D","26103307D"
"HB506","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103306D","26103306D"
"HB507","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104969D","26104969D"
"HB508","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105357D","26105357D"
"HB509","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103089D","26103089D"
"HB510","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103491D","26103491D"
"HB511","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102274D","26102274D"
"HB512","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103266D","26103266D"
"HB513","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104689D","26104689D"
"HB514","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101453D","26101453D"
"HB515","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100412D","26100412D"
"HB516","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101109D","26101109D"
"HB517","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102276D","26102276D"
"HB518","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101108D","26101108D"
"HB519","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100423D","26100423D"
"HB520","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103953D","26103953D"
"HB521","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102424D","26102424D"
"HB522","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104535D","26104535D"
"HB523","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102656D","26102656D"
"HB524","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102965D","26102965D"
"HB525","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103661D","26103661D"
"HB526","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102871D","26102871D"
"HB527","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103259D","26103259D"
"HB528","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103506D","26103506D"
"HB529","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104848D","26104848D"
"HB530","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102271D","26102271D"
"HB531","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102672D","26102672D"
"HB531","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 1:17 pm)","HB531F160"
"HB532","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102671D","26102671D"
"HB532","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB532)","HB532F122"
"HB533","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104298D","26104298D"
"HB534","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103303D","26103303D"
"HB534","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB534)","HB534F122"
"HB535","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102673D","26102673D"
"HB536","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102674D","26102674D"
"HB537","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104151D","26104151D"
"HB537","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB537)","HB537F122"
"HB538","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103305D","26103305D"
"HB539","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103295D","26103295D"
"HB540","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102669D","26102669D"
"HB541","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104066D","26104066D"
"HB541","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB541)","HB541F122"
"HB542","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105011D","26105011D"
"HB543","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103270D","26103270D"
"HB544","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103231D","26103231D"
"HB545","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103028D","26103028D"
"HB546","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102986D","26102986D"
"HB547","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100320D","26100320D"
"HB548","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104963D","26104963D"
"HB548","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 1:31 pm)","HB548F160"
"HB549","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102406D","26102406D"
"HB550","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102130D","26102130D"
"HB551","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104054D","26104054D"
"HB552","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102451D","26102451D"
"HB553","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101313D","26101313D"
"HB554","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103758D","26103758D"
"HB555","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103518D","26103518D"
"HB556","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102321D","26102321D"
"HB557","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100257D","26100257D"
"HB558","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103416D","26103416D"
"HB558","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 4:36 pm)","HB558F160"
"HB559","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102599D","26102599D"
"HB560","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105257D","26105257D"
"HB561","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105186D","26105186D"
"HB562","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105224D","26105224D"
"HB563","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104947D","26104947D"
"HB564","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105163D","26105163D"
"HB565","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102713D","26102713D"
"HB566","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102059D","26102059D"
"HB567","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103066D","26103066D"
"HB568","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104625D","26104625D"
"HB569","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104633D","26104633D"
"HB570","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104834D","26104834D"
"HB570","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB570)","HB570F122"
"HB571","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102777D","26102777D"
"HB572","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104828D","26104828D"
"HB573","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103274D","26103274D"
"HB574","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103202D","26103202D"
"HB575","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103204D","26103204D"
"HB576","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103203D","26103203D"
"HB577","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103216D","26103216D"
"HB578","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103251D","26103251D"
"HB579","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103218D","26103218D"
"HB580","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103198D","26103198D"
"HB581","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103196D","26103196D"
"HB582","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104225D","26104225D"
"HB583","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103197D","26103197D"
"HB584","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101871D","26101871D"
"HB585","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101122D","26101122D"
"HB586","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103473D","26103473D"
