Bill_id,History_date,History_description,History_refid
"HB981","1/9/2024","H Referred to Committee on Education","                    "
"HB981","1/19/2024","H Assigned Education sub: Higher Education","002                 "
"HB981","1/19/2024","H Impact statement from DPB (HB981)","HB981F122.PDF       "
"HB981","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0902V0009          "
"HB981","1/31/2024","H Continued to 2025 in Education (Voice Vote)","H09V0049            "
"HB981","11/18/2024","H Left in Education","H09"
"HB988","1/9/2024","H Prefiled and ordered printed; offered 01/10/24 24103105D","HB988               "
"HB988","1/9/2024","H Referred to Committee on Rules","                    "
"HB988","1/26/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB988","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0003          "
"HB988","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0068            "
"HB988","11/18/2024","H Left in Rules","H20"
"HB1013","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24102376D","HB1013              "
"HB1013","1/10/2024","H Referred to Committee for Courts of Justice","                    "
"HB1013","1/25/2024","H Assigned Courts sub: Civil","002                 "
"HB1013","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0802V0044          "
"HB1013","2/2/2024","H Continued to 2025 in Courts of Justice (Voice Vote)","H08V0076            "
"HB1013","11/18/2024","H Left in Courts of Justice","H08"
"HB1029","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24100818D","HB1029              "
"HB1029","1/10/2024","H Referred to Committee on Education","                    "
"HB1029","1/26/2024","H Assigned Education sub: K-12 Subcommittee","001                 "
"HB1029","1/30/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0901V0044          "
"HB1029","1/31/2024","H Continued to 2025 in Education (Voice Vote)","H09V0065            "
"HB1029","11/18/2024","H Left in Education","H09"
"HB1031","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24102379D","HB1031              "
"HB1031","1/10/2024","H Referred to Committee on Rules","                    "
"HB1031","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB1031","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0039          "
"HB1031","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0069            "
"HB1031","11/18/2024","H Left in Rules","H20"
"HB1033","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24101331D","HB1033              "
"HB1033","1/10/2024","H Referred to Committee on Appropriations","                    "
"HB1033","1/21/2024","H Assigned App. sub: Elementary & Secondary Education","003                 "
"HB1033","1/24/2024","H Impact statement from DPB (HB1033)","HB1033F122.PDF      "
"HB1033","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0203V0009          "
"HB1033","1/31/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0035            "
"HB1033","11/18/2024","H Left in Appropriations","H02"
"HB1041","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24104998D","HB1041              "
"HB1041","1/10/2024","H Referred to Committee on Labor and Commerce","                    "
"HB1041","1/23/2024","H Assigned L & C sub: Subcommittee #1","001                 "
"HB1041","2/1/2024","H Impact statement from DPB (HB1041)","HB1041F122.PDF      "
"HB1041","2/6/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1401V0031          "
"HB1041","2/8/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0094            "
"HB1041","11/18/2024","H Left in Labor and Commerce","H14"
"HB1049","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103655D","HB1049              "
"HB1049","1/10/2024","H Referred to Committee on Rules","                    "
"HB1049","1/19/2024","H Impact statement from DPB (HB1049)","HB1049F122.PDF      "
"HB1049","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB1049","1/29/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1049","1/29/2024","H Subcommittee recommends continuing to 2025 with amendment(s) (Voice Vote)","H2001V0050          "
"HB1049","2/1/2024","H Continued to 2025 with amendment(s) in Rules (Voice Vote)","H20V0070            "
"HB1049","11/18/2024","H Left in Rules","H20"
"HB1051","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24104493D","HB1051              "
"HB1051","1/10/2024","H Referred to Committee on Education","                    "
"HB1051","2/4/2024","H Assigned Education sub: Higher Education","002                 "
"HB1051","2/5/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1051","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0902V0027          "
"HB1051","2/7/2024","H Continued to 2025 in Education (Voice Vote)","H09V0107            "
"HB1051","11/18/2024","H Left in Education","H09"
"HB1054","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24100022D","HB1054              "
"HB1054","1/10/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"HB1054","1/23/2024","H Assigned CC & T sub: Subcommittee #1","001                 "
"HB1054","2/2/2024","H Subcommittee recommends reporting (8-Y 0-N)","H0701V0027          "
"HB1054","2/2/2024","H Reported from Counties, Cities and Towns (19-Y 3-N)","H07V0059            "
"HB1054","2/6/2024","H Read first time","                    "
"HB1054","2/7/2024","H Read second time and engrossed","                    "
"HB1054","2/8/2024","H Read third time and passed House (75-Y 23-N)","                    "
"HB1054","2/8/2024","H VOTE: Passage (75-Y 23-N)","HV0449              "
"HB1054","2/9/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1054","2/9/2024","S Referred to Committee on Local Government","                    "
"HB1054","2/26/2024","S Continued to 2025 in Local Government (14-Y 0-N)","S07V0093            "
"HB1054","11/19/2024","S Left in Local Government","S07"
"HB1063","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103226D","HB1063              "
"HB1063","1/10/2024","H Referred to Committee on Health and Human Services","                    "
"HB1063","1/23/2024","H Continued to 2025  in Health and Human Services (Voice Vote)","H24V0034            "
"HB1063","11/18/2024","H Left in Health and Human Services","H12"
"HB1070","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24104368D","HB1070              "
"HB1070","1/10/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"HB1070","1/23/2024","H Assigned CC & T sub: Subcommittee #2","002                 "
"HB1070","1/29/2024","H Impact statement from DPB (HB1070)","HB1070F122.PDF      "
"HB1070","2/1/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1070","2/1/2024","H Subcommittee recommends reporting with amendments (8-Y 0-N)","H0702V0036          "
"HB1070","2/2/2024","H Reported from Counties, Cities and Towns with amendment(s) (22-Y 0-N)","H07V0045            "
"HB1070","2/6/2024","H Read first time","                    "
"HB1070","2/7/2024","H Read second time","                    "
"HB1070","2/7/2024","H Committee amendments agreed to","                    "
"HB1070","2/7/2024","H Engrossed by House as amended HB1070E","                    "
"HB1070","2/7/2024","H Printed as engrossed 24104368D-E","HB1070E             "
"HB1070","2/8/2024","H Read third time and passed House BLOCK VOTE (98-Y 0-N)","                    "
"HB1070","2/8/2024","H VOTE: Block Vote Passage (98-Y 0-N)","HV0401              "
"HB1070","2/9/2024","H Impact statement from DPB (HB1070E)","HB1070FE122.PDF     "
"HB1070","2/9/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1070","2/9/2024","S Referred to Committee on Local Government","                    "
"HB1070","2/19/2024","S Reported from Local Government with substitute (14-Y 0-N)","S07V0058            "
"HB1070","2/19/2024","S Committee substitute printed 24107510D-S1","HB1070S1            "
"HB1070","2/19/2024","S Rereferred to Finance and Appropriations","S07V0058            "
"HB1070","2/19/2024","H Impact statement from DPB (HB1070S1)","HB1070FS1122.PDF    "
"HB1070","2/27/2024","S Continued to 2025 in Finance and Appropriations (10-Y 5-N)","S05V0413            "
"HB1070","11/19/2024","S Left in Finance and Appropriations","S05"
"HB1078","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24100467D","HB1078              "
"HB1078","1/10/2024","H Referred to Committee on Finance","                    "
"HB1078","1/29/2024","H Impact statement from TAX (HB1078)","HB1078F161.PDF      "
"HB1078","2/2/2024","H Assigned Finance sub: Subcommittee #3","003                 "
"HB1078","2/5/2024","H Subcommittee recommends continuing to 2025 (7-Y 0-N)","H1003V0006          "
"HB1078","2/7/2024","H Continued to 2025 in Finance (Voice Vote)","H10V0055            "
"HB1078","11/18/2024","H Left in Finance","H10"
"HB1091","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103898D","HB1091              "
"HB1091","1/10/2024","H Referred to Committee on Rules","                    "
"HB1091","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB1091","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0046          "
"HB1091","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0071            "
"HB1091","11/18/2024","H Left in Rules","H20"
"HB1092","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103911D","HB1092              "
"HB1092","1/10/2024","H Referred to Committee on General Laws","                    "
"HB1092","1/22/2024","H Impact statement from DPB (HB1092)","HB1092F122.PDF      "
"HB1092","1/26/2024","H Assigned GL sub: Housing/Consumer Protection","002                 "
"HB1092","2/8/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1102V0052          "
"HB1092","2/8/2024","H Continued to 2025 in General Laws (Voice Vote)","H11V0135            "
"HB1092","11/18/2024","H Left in General Laws","H11"
"HB1093","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103916D","HB1093              "
"HB1093","1/10/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"HB1093","1/23/2024","H Assigned CC & T sub: Subcommittee #3","003                 "
"HB1093","2/8/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0703V0003          "
"HB1093","2/9/2024","H Continued to 2025 in Counties, Cities and Towns (Voice Vote)","H07V0078            "
"HB1093","11/18/2024","H Left in Counties, Cities and Towns","H07"
"HB1096","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103887D","HB1096              "
"HB1096","1/10/2024","H Referred to Committee on Finance","                    "
"HB1096","2/2/2024","H Assigned Finance sub: Subcommittee #3","003                 "
"HB1096","2/3/2024","H Impact statement from TAX (HB1096)","HB1096F161.PDF      "
"HB1096","2/5/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1096","2/5/2024","H Subcommittee recommends continuing to 2025 with substitute (7-Y 0-N)","H1003V0007          "
"HB1096","2/7/2024","H Committee substitute posted to LIS only 24105352D-H1","HB1096H1            "
"HB1096","2/7/2024","H Continued to 2025 with substitute in Finance (Voice Vote)","H10V0056            "
"HB1096","2/16/2024","H House committee, floor amendments and substitutes offered","                    "
"HB1096","11/18/2024","H Left in Finance","H10"
"HB1101","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103119D","HB1101              "
"HB1101","1/10/2024","H Referred to Committee on General Laws","                    "
"HB1101","1/23/2024","H Impact statement from DPB (HB1101)","HB1101F122.PDF      "
"HB1101","1/26/2024","H Assigned GL sub: Procurement/Open Government","004                 "
"HB1101","2/6/2024","H Subcommittee recommends reporting (7-Y 0-N)","H1104V0028          "
"HB1101","2/8/2024","H Reported from General Laws (20-Y 0-N)","H11V0130            "
"HB1101","2/11/2024","H Read first time","                    "
"HB1101","2/12/2024","H Read second time and engrossed","                    "
"HB1101","2/13/2024","H Read third time and passed House BLOCK VOTE (99-Y 0-N)","                    "
"HB1101","2/13/2024","H VOTE: Block Vote Passage (99-Y 0-N)","HV0828              "
"HB1101","2/14/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1101","2/14/2024","S Referred to Committee on General Laws and Technology","                    "
"HB1101","2/28/2024","S Reported from General Laws and Technology with amendment (15-Y 0-N)","S12V0187            "
"HB1101","2/28/2024","S Rereferred to Finance and Appropriations","S12V0187            "
"HB1101","3/4/2024","S Continued to 2025 in Finance and Appropriations (10-Y 5-N)","S05V0556            "
"HB1101","11/19/2024","S Left in Finance and Appropriations","S05"
"HB1121","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24102674D","HB1121              "
"HB1121","1/10/2024","H Referred to Committee on Public Safety","                    "
"HB1121","1/19/2024","H Assigned PS sub: Public Safety","002                 "
"HB1121","1/31/2024","H Impact statement from DPB (HB1121)","HB1121F122.PDF      "
"HB1121","2/1/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1502V0027          "
"HB1121","2/2/2024","H Continued to 2025 in Public Safety (Voice Vote)","H15V0046            "
"HB1121","11/18/2024","H Left in Public Safety","H15"
"HB1122","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24102665D","HB1122              "
"HB1122","1/10/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"HB1122","1/23/2024","H Assigned CC & T sub: Subcommittee #2","002                 "
"HB1122","2/1/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0702V0039          "
"HB1122","2/2/2024","H Continued to 2025 in Counties, Cities and Towns (Voice Vote)","H07V0066            "
"HB1122","11/18/2024","H Left in Counties, Cities and Towns","H07"
"HB1124","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24104730D","HB1124              "
"HB1124","1/10/2024","H Referred to Committee on General Laws","                    "
"HB1124","1/26/2024","H Assigned GL sub: Housing/Consumer Protection","002                 "
"HB1124","2/1/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1102V0024          "
"HB1124","2/6/2024","H Continued to 2025 in General Laws (Voice Vote)","H11V0078            "
"HB1124","11/18/2024","H Left in General Laws","H11"
"HB1129","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24101387D","HB1129              "
"HB1129","1/10/2024","H Referred to Committee for Courts of Justice","                    "
"HB1129","1/29/2024","H Assigned Courts sub: Civil","002                 "
"HB1129","1/31/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0802V0081          "
"HB1129","2/2/2024","H Continued to 2025 in Courts of Justice (Voice Vote)","H08V0077            "
"HB1129","11/18/2024","H Left in Courts of Justice","H08"
"HB1185","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103355D","HB1185              "
"HB1185","1/10/2024","H Referred to Committee on Health and Human Services","                    "
"HB1185","1/19/2024","H Assigned sub: Health Professions","002                 "
"HB1185","2/1/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1185","2/1/2024","H Subcommittee recommends reporting with amendments (8-Y 0-N)","H2402V0025          "
"HB1185","2/6/2024","H Impact statement from DPB (HB1185)","HB1185F122.PDF      "
"HB1185","2/6/2024","H Reported from Health and Human Services with amendment(s) (22-Y 0-N)","H24V0098            "
"HB1185","2/6/2024","H Referred to Committee on Appropriations","H24V0098            "
"HB1185","2/6/2024","H Assigned App. sub: Health & Human Resources","005                 "
"HB1185","2/7/2024","H Subcommittee recommends reporting (7-Y 0-N)","H0205V0025          "
"HB1185","2/9/2024","H Reported from Appropriations (20-Y 0-N)","H02V0152            "
"HB1185","2/11/2024","H Read first time","                    "
"HB1185","2/12/2024","H Read second time","                    "
"HB1185","2/12/2024","H Committee amendments agreed to","                    "
"HB1185","2/12/2024","H Engrossed by House as amended HB1185E","                    "
"HB1185","2/12/2024","H Printed as engrossed 24103355D-E","HB1185E             "
"HB1185","2/13/2024","H Read third time and passed House BLOCK VOTE (99-Y 0-N)","                    "
"HB1185","2/13/2024","H VOTE: Block Vote Passage (99-Y 0-N)","HV0834              "
"HB1185","2/13/2024","H Impact statement from DPB (HB1185E)","HB1185FE122.PDF     "
"HB1185","2/14/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1185","2/14/2024","S Referred to Committee on Education and Health","                    "
"HB1185","2/21/2024","S Assigned Education and Health Sub: Health Professions","004                 "
"HB1185","2/29/2024","S Reported from Education and Health (15-Y 0-N)","S04V0256            "
"HB1185","2/29/2024","S Rereferred to Finance and Appropriations","S04V0256            "
"HB1185","3/4/2024","S Continued to 2025 in Finance and Appropriations (12-Y 3-N)","S05V0569            "
"HB1185","11/19/2024","S Left in Finance and Appropriations","S05"
"HB1192","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24100244D","HB1192              "
"HB1192","1/10/2024","H Referred to Committee on General Laws","                    "
"HB1192","1/23/2024","H Impact statement from DPB (HB1192)","HB1192F122.PDF      "
"HB1192","1/26/2024","H Assigned GL sub: Professions/Occupations and Administrative Process","001                 "
"HB1192","2/8/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1101V0038          "
"HB1192","2/8/2024","H Continued to 2025 in General Laws (Voice Vote)","H11V0152            "
"HB1192","11/18/2024","H Left in General Laws","H11"
"HB1225","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24104837D","HB1225              "
"HB1225","1/10/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"HB1225","2/2/2024","H Continued to 2025 in Counties, Cities and Towns (Voice Vote)","H07V0068            "
"HB1225","11/18/2024","H Left in Counties, Cities and Towns","H07"
"HB1226","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24101680D","HB1226              "
"HB1226","1/10/2024","H Referred to Committee on Labor and Commerce","                    "
"HB1226","1/23/2024","H Assigned L & C sub: Subcommittee #2","002                 "
"HB1226","2/1/2024","H Impact statement from DPB (HB1226)","HB1226F122.PDF      "
"HB1226","2/1/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1226","2/1/2024","H Subcommittee recommends reporting with amendments (7-Y 0-N)","H1402V0029          "
"HB1226","2/1/2024","H Subcommittee recommends referring to Committee on Appropriations","H1402V0029          "
"HB1226","2/6/2024","H Reported from Labor and Commerce with amendment(s) (21-Y 0-N)","H14V0087            "
"HB1226","2/6/2024","H Referred to Committee on Appropriations","H14V0087            "
"HB1226","2/7/2024","H Assigned App. sub: Compensation  and Retirement","002                 "
"HB1226","2/9/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0202V0023          "
"HB1226","2/9/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0155            "
"HB1226","11/18/2024","H Left in Appropriations","H02"
"HB1233","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103504D","HB1233              "
"HB1233","1/10/2024","H Referred to Committee on Rules","                    "
"HB1233","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB1233","1/26/2024","H Impact statement from DPB (HB1233)","HB1233F122.PDF      "
"HB1233","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0042          "
"HB1233","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0072            "
"HB1233","11/18/2024","H Left in Rules","H20"
"HB1235","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24102159D","HB1235              "
"HB1235","1/10/2024","H Referred to Committee on Public Safety","                    "
"HB1235","1/26/2024","H Assigned PS sub: Firearms","001                 "
"HB1235","2/1/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1235","2/1/2024","H Subcommittee recommends continuing to 2025 with substitute (Voice Vote)","H1501V0032          "
"HB1235","2/2/2024","H Continued to 2025 in Public Safety (Voice Vote)","H15V0059            "
"HB1235","11/18/2024","H Left in Public Safety","H15"
"HB1239","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103897D","HB1239              "
"HB1239","1/10/2024","H Referred to Committee on Health and Human Services","                    "
"HB1239","1/23/2024","H Assigned sub: Health","001                 "
"HB1239","2/1/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2401V0030          "
"HB1239","2/6/2024","H Continued to 2025  in Health and Human Services (Voice Vote)","H24V0127            "
"HB1239","11/18/2024","H Left in Health and Human Services","H12"
"HB1253","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103384D","HB1253              "
"HB1253","1/10/2024","H Referred to Committee on General Laws","                    "
"HB1253","1/26/2024","H Assigned GL sub: Housing/Consumer Protection","002                 "
"HB1253","2/8/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1102V0066          "
"HB1253","2/8/2024","H Continued to 2025 in General Laws (Voice Vote)","H11V0136            "
"HB1253","11/18/2024","H Left in General Laws","H11"
"HB1259","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103085D","HB1259              "
"HB1259","1/10/2024","H Referred to Committee on Rules","                    "
"HB1259","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB1259","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0063          "
"HB1259","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0073            "
"HB1259","11/18/2024","H Left in Rules","H20"
"HB1263","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24104906D","HB1263              "
"HB1263","1/10/2024","H Referred to Committee for Courts of Justice","                    "
"HB1263","1/23/2024","H Assigned Courts sub: Criminal","001                 "
"HB1263","1/26/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1263","1/26/2024","H Subcommittee recommends reporting with amendments (5-Y 3-N)","H0801V0048          "
"HB1263","2/2/2024","H Reported from Courts of Justice with amendment(s) (12-Y 9-N)","H08V0099            "
"HB1263","2/6/2024","H Impact statement from DPB (HB1263)","HB1263F122.PDF      "
"HB1263","2/6/2024","H Read first time","                    "
"HB1263","2/7/2024","H Read second time","                    "
"HB1263","2/7/2024","H Committee amendment agreed to","                    "
"HB1263","2/7/2024","H Engrossed by House as amended HB1263E","                    "
"HB1263","2/7/2024","H Printed as engrossed 24104906D-E","HB1263E             "
"HB1263","2/8/2024","H Read third time and passed House (50-Y 47-N)","                    "
"HB1263","2/8/2024","H VOTE: Passage (50-Y 47-N)","HV0456              "
"HB1263","2/9/2024","H Impact statement from DPB (HB1263E)","HB1263FE122.PDF     "
"HB1263","2/9/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1263","2/9/2024","S Referred to Committee for Courts of Justice","                    "
"HB1263","2/19/2024","S Reported from Courts of Justice with substitute (8-Y 5-N)","S13V0213            "
"HB1263","2/19/2024","S Committee substitute printed 24107892D-S1","HB1263S1            "
"HB1263","2/19/2024","S Rereferred to Finance and Appropriations","S13V0213            "
"HB1263","2/27/2024","S Continued to 2025 in Finance and Appropriations (14-Y 1-N)","S05V0370            "
"HB1263","11/19/2024","S Left in Finance and Appropriations","S05"
"HB1273","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24105085D","HB1273              "
"HB1273","1/10/2024","H Referred to Committee on General Laws","                    "
"HB1273","1/23/2024","H Impact statement from DPB (HB1273)","HB1273F122.PDF      "
"HB1273","1/26/2024","H Assigned GL sub: Procurement/Open Government","004                 "
"HB1273","2/6/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1273","2/6/2024","H Subcommittee recommends reporting with substitute (5-Y 2-N)","H1104V0030          "
"HB1273","2/8/2024","H Reported from General Laws with substitute (13-Y 7-N)","H11V0133            "
"HB1273","2/8/2024","H Committee substitute printed 24107263D-H1","HB1273H1            "
"HB1273","2/8/2024","H Referred to Committee on Appropriations","H11V0133            "
"HB1273","2/9/2024","H Assigned App. sub: General Government and Capital Outlay","004                 "
"HB1273","2/9/2024","H Subcommittee recommends reporting with substitute (4-Y 3-N)","H0204V0083          "
"HB1273","2/9/2024","H Impact statement from DPB (HB1273H1)","HB1273FH1122.PDF    "
"HB1273","2/9/2024","H Reported from Appropriations with substitute (11-Y 9-N)","H02V0185            "
"HB1273","2/9/2024","H Committee substitute printed 24107599D-H2","HB1273H2            "
"HB1273","2/11/2024","H Read first time","                    "
"HB1273","2/12/2024","H Read second time","                    "
"HB1273","2/12/2024","H Committee on General Laws substitute rejected 24107263D-H1","                    "
"HB1273","2/12/2024","H Committee on Appropriations substitute agreed to 24107599D-H2","24107599D           "
"HB1273","2/12/2024","H Engrossed by House - committee substitute HB1273H2","                    "
"HB1273","2/13/2024","H Read third time and passed House (51-Y 48-N)","                    "
"HB1273","2/13/2024","H VOTE: Passage (51-Y 48-N)","HV0624              "
"HB1273","2/13/2024","H Impact statement from DPB (HB1273H2)","HB1273FH2122.PDF    "
"HB1273","2/14/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1273","2/14/2024","S Referred to Committee on General Laws and Technology","                    "
"HB1273","2/21/2024","S Reported from General Laws and Technology (9-Y 5-N)","S12V0150            "
"HB1273","2/21/2024","S Rereferred to Finance and Appropriations","S12V0150            "
"HB1273","2/27/2024","S Continued to 2025 in Finance and Appropriations (15-Y 0-N)","S05V0380            "
"HB1273","11/19/2024","S Left in Finance and Appropriations","S05"
"HB1280","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24102362D","HB1280              "
"HB1280","1/10/2024","H Referred to Committee on Labor and Commerce","                    "
"HB1280","1/23/2024","H Assigned L & C sub: Subcommittee #2","002                 "
"HB1280","1/29/2024","H Impact statement from DPB (HB1280)","HB1280F122.PDF      "
"HB1280","2/8/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1402V0037          "
"HB1280","2/8/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0108            "
"HB1280","11/18/2024","H Left in Labor and Commerce","H14"
"HB1281","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24103289D","HB1281              "
"HB1281","1/10/2024","H Referred to Committee on Finance","                    "
"HB1281","2/2/2024","H Assigned Finance sub: Subcommittee #3","003                 "
"HB1281","2/2/2024","H Impact statement from TAX (HB1281)","HB1281F161.PDF      "
"HB1281","2/5/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1281","2/5/2024","H Subcommittee recommends continuing to 2025 with amendment(s) (7-Y 0-N)","H1003V0008          "
"HB1281","2/7/2024","H Continued to 2025 with amendment(s) in Finance (Voice Vote)","H10V0057            "
"HB1281","11/18/2024","H Left in Finance","H10"
"HB1284","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24105166D","HB1284              "
"HB1284","1/10/2024","H Referred to Committee on Labor and Commerce","                    "
"HB1284","1/30/2024","H Assigned L & C sub: Subcommittee #2","002                 "
"HB1284","2/1/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1284","2/1/2024","H Subcommittee recommends reporting with amendments (5-Y 2-N)","H1402V0032          "
"HB1284","2/6/2024","H Reported from Labor and Commerce with amendment(s) (12-Y 10-N)","H14V0090            "
"HB1284","2/8/2024","H Read first time","                    "
"HB1284","2/9/2024","H Read second time","                    "
"HB1284","2/9/2024","H Committee amendment agreed to","                    "
"HB1284","2/9/2024","H Engrossed by House as amended HB1284E","                    "
"HB1284","2/9/2024","H Printed as engrossed 24105166D-E","HB1284E             "
"HB1284","2/12/2024","H Read third time and passed House (51-Y 47-N)","                    "
"HB1284","2/12/2024","H VOTE: Passage (51-Y 47-N)","HV0567              "
"HB1284","2/13/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1284","2/13/2024","S Referred to Committee on Commerce and Labor","                    "
"HB1284","2/26/2024","S Reported from Commerce and Labor (9-Y 6-N)","S02V0121            "
"HB1284","2/26/2024","S Rereferred to Finance and Appropriations","S02V0121            "
"HB1284","2/29/2024","S Continued to 2025 in Finance and Appropriations (14-Y 0-N)","S05V0522            "
"HB1284","11/19/2024","S Left in Finance and Appropriations","S05"
"HB1288","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24101135D","HB1288              "
"HB1288","1/10/2024","H Referred to Committee on Labor and Commerce","                    "
"HB1288","1/23/2024","H Assigned L & C sub: Subcommittee #3","003                 "
"HB1288","1/29/2024","H Impact statement from SCC (HB1288)","HB1288F171.PDF      "
"HB1288","1/30/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1403V0014          "
"HB1288","2/1/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0072            "
"HB1288","11/18/2024","H Left in Labor and Commerce","H14"
"HB1292","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24102658D","HB1292              "
"HB1292","1/10/2024","H Referred to Committee on Finance","                    "
"HB1292","2/2/2024","H Assigned Finance sub: Subcommittee #1","001                 "
"HB1292","2/2/2024","H Impact statement from TAX (HB1292)","HB1292F161.PDF      "
"HB1292","2/5/2024","H House subcommittee amendments and substitutes offered","                    "
