Bill_id,History_date,History_description,History_refid
"HB71","1/25/2026","H House subcommittee offered","26105548D_H8120"
"HB71","1/25/2026","H House subcommittee offered","26105548D_H8120"
"HB71","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB71","1/26/2026","H Subcommittee recommends reporting with substitute (6-Y 2-N)","H18001V2610409"
"HB71","1/29/2026","H House committee offered","26105548D_H8122"
"HB71","1/29/2026","H House committee offered","26105548D_H8122"
"HB71","1/29/2026","H Placed on Privileges and Elections Agenda","5324"
"HB72","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102223D","26102223D"
"HB72","12/31/2025","H Referred to Committee on Finance","H10"
"HB72","1/14/2026","H Fiscal Impact statement From TAX (1/14/2026 8:10 pm)","HB72F161"
"HB72","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 4:24 pm)","HB72F161"
"HB72","1/19/2026","H Placed on Finance Agenda","5172"
"HB72","1/20/2026","H House subcommittee offered","26102223D_H8120"
"HB72","1/20/2026","H Subcommittee recommends reporting (9-Y 1-N)","H10002V2610055"
"HB72","1/21/2026","H Incorporated by Finance (HB282-Callsen)  (Voice Vote)","HB282"
"HB73","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102179D","26102179D"
"HB73","12/31/2025","H Referred to Committee for Courts of Justice","H08"
"HB73","1/22/2026","H Assigned HCJ sub: Civil","002"
"HB73","1/22/2026","H Placed on Courts of Justice Agenda","5212"
"HB73","1/26/2026","H Subcommittee recommends reporting (10-Y 0-N)","H08002V2610390"
"HB73","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB73)","HB73F122"
"HB73","1/27/2026","H Placed on Courts of Justice Agenda","5222"
"HB73","1/28/2026","H Reported from Courts of Justice (19-Y 0-N)","H08V2610719"
"HB73","1/30/2026","H Read first time",""
"HB74","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102923D","26102923D"
"HB74","12/31/2025","H Referred to Committee on Labor and Commerce","H14"
"HB74","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB74","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB74","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB74)","HB74F171"
"HB74","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB74","1/22/2026","H Subcommittee recommends laying on the table (8-Y 2-N)","H14003V2610228"
"HB75","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103193D","26103193D"
"HB75","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB75","1/16/2026","H Assigned sub: Health","001"
"HB75","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB75)","HB75F122"
"HB76","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102932D","26102932D"
"HB76","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB76","1/16/2026","H Assigned sub: Social Services","004"
"HB76","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB76)","HB76F122"
"HB77","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102237D","26102237D"
"HB77","12/31/2025","H Referred to Committee on Transportation","H19"
"HB77","1/19/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB77","1/20/2026","H Placed on Transportation Agenda","5180"
"HB77","1/21/2026","H House subcommittee offered","26105903A_H8120"
"HB77","1/21/2026","H Subcommittee recommends reporting with amendment(s) (9-Y 0-N)","H19004V2610122"
"HB77","1/21/2026","H Placed on Transportation Agenda","5186"
"HB77","1/22/2026","H Reported from Transportation with amendment(s) (21-Y 0-N)","H19V2610156"
"HB77","1/26/2026","H Read first time",""
"HB77","1/27/2026","H Moved from Uncontested Calendar to Regular Calendar",""
"HB77","1/27/2026","H Read second time",""
"HB77","1/27/2026","H committee amendment agreed to",""
"HB77","1/27/2026","H Engrossed by House as amended",""
"HB77","1/28/2026","H Read third time and passed House (90-Y 7-N 0-A)","2619857"
"HB77","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB77","1/29/2026","S Referred to Committee on Transportation","S11"
"HB77","1/29/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB77)","HB77EF122"
"HB78","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101440D","26101440D"
"HB78","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
"HB78","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB78)","HB78F122"
"HB78","1/25/2026","H Assigned HPE sub: Election Administration","001"
"HB78","1/25/2026","H Placed on Privileges and Elections Agenda","5243"
"HB78","1/26/2026","H Subcommittee recommends reporting (8-Y 0-N)","H18001V2610418"
"HB78","1/26/2026","H Reconsidered by Privileges and Elections (Voice Vote)",""
"HB78","1/26/2026","H Subcommittee recommends reporting (6-Y 2-N)","H18001V2610420"
"HB78","1/29/2026","H Placed on Privileges and Elections Agenda","5324"
"HB78","1/30/2026","H House committee offered","26106720A_H8122"
"HB78","1/30/2026","H Reported from Privileges and Elections with amendment(s) (22-Y 0-N)","H18V2611111"
"HB78","1/30/2026","H Read first time",""
"HB78","1/30/2026","H House committee offered","26106720A_H8122"
"HB79","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103115D","26103115D"
"HB79","12/31/2025","H Referred to Committee on General Laws","H11"
"HB79","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB79","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB79)","HB79F122"
"HB79","1/28/2026","H Placed on General Laws Agenda","5305"
"HB79","1/29/2026","H House subcommittee offered","26106560D_H8120"
"HB80","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103113D","26103113D"
"HB80","12/31/2025","H Referred to Committee on Public Safety","H15"
"HB80","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB80","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB80","1/22/2026","H House subcommittee offered","26105977A_H8120"
"HB80","1/22/2026","H Subcommittee recommends reporting with amendment(s) (5-Y 2-N)","H15002V2610140"
"HB80","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB80","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB80)","HB80F122"
"HB80","1/23/2026","H Reported from Public Safety with amendment(s) (15-Y 7-N)","H15V2610255"
"HB80","1/27/2026","H Read first time",""
"HB80","1/28/2026","H Read second time",""
"HB80","1/28/2026","H committee amendment agreed to",""
"HB80","1/28/2026","H Engrossed by House as amended",""
"HB80","1/29/2026","H Read third time and passed House (64-Y 35-N 0-A)","2619862"
"HB80","1/30/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB80","1/30/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"HB81","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102133D","26102133D"
"HB81","12/31/2025","H Referred to Committee on Health and Human Services","H24"
"HB81","1/16/2026","H Assigned sub: Health","001"
"HB81","1/25/2026","H Fiscal Impact statement From DPB (1/25/2026 12:03 pm)","HB81F122"
"HB81","1/26/2026","H Placed on Health and Human Services Agenda","5245"
"HB81","1/27/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB81)","HB81F122"
"HB81","1/27/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB81)","HB81F122"
"HB82","12/31/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103344D","26103344D"
"HB82","12/31/2025","H Referred to Committee on Privileges and Elections","H18"
"HB82","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB82)","HB82F122"
"HB83","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102122D","26102122D"
"HB83","1/1/2026","H Referred to Committee on Communications, Technology and Innovation","H21"
"HB83","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB83)","HB83F122"
"HB83","1/26/2026","H Assigned HST sub: Communications","001"
"HB83","1/30/2026","H Placed on Communications, Technology and Innovation Agenda","5335"
"HB84","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101484D","26101484D"
"HB84","1/1/2026","H Referred to Committee on Labor and Commerce","H14"
"HB84","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB84","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB84","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB84)","HB84F171"
"HB84","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB84","1/22/2026","H House subcommittee offered","26105981D_H8120"
"HB84","1/22/2026","H Subcommittee recommends reporting with substitute (9-Y 0-N)","H14003V2610220"
"HB84","1/26/2026","H Placed on Labor and Commerce Agenda","5213"
"HB84","1/27/2026","H Reported from Labor and Commerce with substitute (20-Y 2-N)","H14V2610554"
"HB84","1/27/2026","H Committee substitute printed 26105981D-H1","26105981D"
"HB84","1/29/2026","H Read first time",""
"HB84","1/29/2026","H Fiscal Impact Statement from State Corporation Commission (HB84)","HB84H1F171"
"HB84","1/30/2026","H Read second time",""
"HB84","1/30/2026","H committee substitute agreed to",""
"HB84","1/30/2026","H Delegate Laufer Floor amendment agreed to",""
"HB84","1/30/2026","H Engrossed by House - committee substitute as amended",""
"HB85","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102089D","26102089D"
"HB85","1/1/2026","H Referred to Committee on Education","H09"
"HB85","1/23/2026","H Assigned HED sub: Higher Education","002"
"HB85","1/23/2026","H Placed on Education Agenda","5228"
"HB85","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB85)","HB85F122"
"HB85","1/27/2026","H Subcommittee recommends continuing to  (Voice Vote)",""
"HB85","1/27/2026","H Placed on Education Agenda","5204"
"HB85","1/28/2026","H Continued to next session in Education (Voice Vote)",""
"HB86","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102360D","26102360D"
"HB86","1/1/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB86","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB86","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5292"
"HB87","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102361D","26102361D"
"HB87","1/1/2026","H Referred to Committee on Health and Human Services","H24"
"HB87","1/16/2026","H Assigned sub: Social Services","004"
"HB87","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB87","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB87)","HB87F122"
"HB87","1/28/2026","H Placed on Health and Human Services Agenda","5312"
"HB87","1/29/2026","H Subcommittee recommends incorporating (8-Y 0-N)","H24004V2611015"
"HB88","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102366D","26102366D"
"HB88","1/1/2026","H Referred to Committee on Transportation","H19"
"HB88","1/19/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB88","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB88)","HB88F122"
"HB88","1/26/2026","H Placed on Transportation Agenda","5226"
"HB88","1/27/2026","H Subcommittee recommends reporting with substitute and referring to Appropriations (10-Y 0-N)","H19002V2610480"
"HB88","1/28/2026","H Placed on Transportation Agenda","5300"
"HB88","1/29/2026","H Reported from Transportation with substitute and referred to Appropriations (21-Y 0-N)","H19V2610885"
"HB88","1/29/2026","H Referred to Committee on Appropriations",""
"HB88","1/29/2026","H Committee substitute printed 26106402D-H1","26106402D"
"HB88","1/29/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB89","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101907D","26101907D"
"HB89","1/1/2026","H Referred to Committee on Privileges and Elections","H18"
"HB89","1/19/2026","H Assigned HPE sub: Campaigns and Candidates","003"
"HB89","1/19/2026","H Placed on Privileges and Elections Agenda","5168"
"HB89","1/19/2026","H House subcommittee offered","26105787A_H8120"
"HB89","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB89)","HB89F122"
"HB90","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101075D","26101075D"
"HB90","1/1/2026","H Referred to Committee on Labor and Commerce","H14"
"HB90","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB90","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB90","1/20/2026","H Subcommittee recommends laying on the table (9-Y 0-N)","H14001V2610046"
"HB91","1/1/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102332D","26102332D"
"HB91","1/1/2026","H Referred to Committee on Public Safety","H15"
"HB91","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB91)","HB91F122"
"HB91","1/20/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB91","1/20/2026","H Placed on Public Safety Agenda","5187"
"HB91","1/22/2026","H Subcommittee recommends reporting (7-Y 0-N)","H15002V2610163"
"HB91","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB91","1/23/2026","H Reported from Public Safety (22-Y 0-N)","H15V2610249"
"HB91","1/27/2026","H Read first time",""
"HB91","1/28/2026","H Moved from Uncontested Calendar to Regular Calendar",""
"HB91","1/28/2026","H Read second time and engrossed",""
"HB91","1/29/2026","H Read third time and passed House (86-Y 12-N 0-A)","2619875"
"HB91","1/30/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB91","1/30/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"HB92","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101723D","26101723D"
"HB92","1/2/2026","H Referred to Committee on Education","H09"
"HB92","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB92)","HB92F122"
"HB93","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100796D","26100796D"
"HB93","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB93","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB93","1/25/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB93)","HB93F122"
"HB93","1/27/2026","H Placed on Public Safety Agenda","5302"
"HB93","1/29/2026","H Subcommittee recommends reporting (7-Y 3-N)","H15001V2611045"
"HB93","1/29/2026","H Placed on Public Safety Agenda","5303"
"HB93","1/30/2026","H Reported from Public Safety (15-Y 6-N)","H15V2611086"
"HB94","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100158D","26100158D"
"HB94","1/2/2026","H Referred to Committee on Transportation","H19"
"HB94","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB94","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB94)","HB94F122"
"HB94","1/26/2026","H Placed on Transportation Agenda","5224"
"HB94","1/26/2026","H House subcommittee offered","26106198A_H8120"
"HB94","1/27/2026","H Subcommittee recommends reporting with amendment(s) and referring to Appropriations (10-Y 0-N)","H19001V2610448"
"HB94","1/28/2026","H Placed on Transportation Agenda","5300"
"HB94","1/29/2026","H Reported from Transportation with amendment(s) (21-Y 0-N)","H19V2610873"
"HB95","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100157D","26100157D"
"HB95","1/2/2026","H Referred to Committee on General Laws","H11"
"HB95","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB95","1/20/2026","H Placed on General Laws Agenda","5178"
"HB95","1/22/2026","H Subcommittee recommends reporting (7-Y 3-N)","H11002V2610206"
"HB95","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB95)","HB95F122"
"HB95","1/26/2026","H Placed on General Laws Agenda","5220"
"HB95","1/27/2026","H Reported from General Laws (16-Y 5-N)","H11V2610534"
"HB95","1/29/2026","H Read first time",""
"HB95","1/30/2026","H Read second time and engrossed",""
"HB96","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101172D","26101172D"
"HB96","1/2/2026","H Referred to Committee on Education","H09"
"HB96","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB96","1/19/2026","H Placed on Education Agenda","5164"
"HB96","1/20/2026","H Subcommittee recommends reporting and referring to Appropriations (10-Y 0-N)","H09001V2610012"
"HB96","1/21/2026","H Reported from Education and referred to Appropriations (18-Y 4-N)","H09V2610065"
"HB96","1/21/2026","H Referred to Committee on Appropriations",""
"HB96","1/22/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB96","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB96)","HB96F122"
"HB96","2/1/2026","H Placed on Appropriations Agenda","5360"
"HB97","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101124D","26101124D"
"HB97","1/2/2026","H Referred to Committee on General Laws","H11"
"HB97","1/23/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB98","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101126D","26101126D"
"HB98","1/2/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB98","1/20/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB98","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5198"
"HB98","1/23/2026","H Subcommittee recommends reporting (6-Y 0-N)","H07001V2610277"
"HB98","1/23/2026","H Placed on Counties, Cities and Towns Agenda","5210"
"HB98","1/23/2026","H Reported from Counties, Cities and Towns (20-Y 0-N)","H07V2610293"
"HB98","1/27/2026","H Read first time",""
"HB98","1/28/2026","H Passed by for the day",""
"HB98","1/29/2026","H Moved from Uncontested Calendar to Regular Calendar",""
"HB98","1/29/2026","H Read second time and engrossed",""
"HB98","1/30/2026","H Read third time and passed House (96-Y 0-N 0-A)","2619881"
"HB99","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101127D","26101127D"
"HB99","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB99","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:19 pm)","HB99F160"
"HB99","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB99)","HB99F122"
"HB100","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101129D","26101129D"
"HB100","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB100","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB100)","HB100F122"
"HB100","1/26/2026","H Assigned HCJ sub: Civil","002"
"HB100","1/26/2026","H Placed on Courts of Justice Agenda","5257"
"HB100","1/28/2026","H Subcommittee recommends reporting (10-Y 0-N)","H08002V2610760"
"HB101","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101130D","26101130D"
"HB101","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB101","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB101","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB101)","HB101F122"
"HB101","1/20/2026","H Placed on Public Safety Agenda","5188"
"HB101","1/22/2026","H Subcommittee recommends reporting (10-Y 0-N)","H15001V2610235"
"HB101","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB101","1/23/2026","H Reported from Public Safety (21-Y 1-N)","H15V2610244"
"HB101","1/27/2026","H Read first time",""
"HB101","1/28/2026","H Read second time and engrossed",""
"HB101","1/29/2026","H Read third time and passed House (98-Y 1-N 0-A)","2619863"
"HB101","1/30/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB101","1/30/2026","S Referred to Committee for Courts of Justice","S13"
"HB102","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101288D","26101288D"
"HB102","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB102","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:46 pm)","HB102F160"
"HB102","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB102)","HB102F122"
"HB103","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101480D","26101480D"
"HB103","1/2/2026","H Referred to Committee on Health and Human Services","H24"
"HB103","1/16/2026","H Assigned sub: Social Services","004"
"HB103","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB103","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (7-Y 1-N)","H24004V2610221"
"HB103","1/26/2026","H Placed on Health and Human Services Agenda","5246"
"HB103","1/27/2026","H Reported from Health and Human Services and referred to Appropriations (21-Y 0-N)","H24V2610461"
"HB103","1/27/2026","H Referred to Committee on Appropriations",""
"HB104","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102008D","26102008D"
"HB104","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB104","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB104","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB104","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB104)","HB104F122"
"HB104","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5292"
"HB104","1/28/2026","H Subcommittee recommends striking from the docket (10-Y 0-N)","H01003V2610638"
"HB105","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102028D","26102028D"
"HB105","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB105","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB105","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB105","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB105)","HB105F122"
"HB105","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5292"
"HB105","1/28/2026","H Subcommittee recommends striking from the docket (10-Y 0-N)","H01003V2610639"
"HB106","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103208D","26103208D"
"HB106","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB106","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB106","1/20/2026","H Placed on Public Safety Agenda","5188"
"HB106","1/22/2026","H Subcommittee recommends passing by indefinitely (7-Y 3-N)","H15001V2610236"
"HB107","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102156D","26102156D"
"HB107","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB107","1/15/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB107","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB107)","HB107F122"
"HB107","1/19/2026","H Placed on Labor and Commerce Agenda","5163"
"HB107","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H14001V2610047"
"HB107","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB107","1/22/2026","H Reported from Labor and Commerce (22-Y 0-N)","H14V2610180"
"HB107","1/26/2026","H Read first time",""
"HB107","1/27/2026","H Read second time and engrossed",""
"HB107","1/28/2026","H Read third time and passed House (97-Y 0-N 0-A)","2619840"
"HB107","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB107","1/29/2026","S Referred to Committee on Commerce and Labor","S02"
"HB108","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104102D","26104102D"
"HB108","1/2/2026","H Referred to Committee on General Laws","H11"
"HB108","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB108","1/20/2026","H Placed on General Laws Agenda","5177"
"HB108","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (9-Y 0-N)","H11001V2610194"
"HB108","1/26/2026","H Placed on General Laws Agenda","5220"
"HB108","1/27/2026","H Reported from General Laws and referred to Appropriations (21-Y 0-N)","H11V2610525"
"HB108","1/27/2026","H Referred to Committee on Appropriations",""
"HB108","1/27/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB109","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100221D","26100221D"
"HB109","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB109","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB109","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB109)","HB109F122"
"HB109","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5296"
"HB109","1/28/2026","H House subcommittee offered","26106452D_H8120"
"HB109","1/28/2026","H Subcommittee recommends reporting with substitute (10-Y 0-N)","H01001V2610762"
"HB110","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101482D","26101482D"
"HB110","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB110","1/16/2026","H Assigned HPS sub: Firearms","001"
"HB110","1/27/2026","H Placed on Public Safety Agenda","5302"
"HB110","1/29/2026","H Subcommittee recommends reporting with amendment(s) (7-Y 3-N)","H15001V2611052"
"HB110","1/29/2026","H Placed on Public Safety Agenda","5303"
"HB110","1/30/2026","H Reported from Public Safety with amendment(s) (15-Y 6-N)","H15V2611087"
"HB111","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102087D","26102087D"
"HB111","1/2/2026","H Referred to Committee on Privileges and Elections","H18"
"HB111","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB111)","HB111F122"
"HB112","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102377D","26102377D"
"HB112","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB112","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB112","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5175"
"HB112","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5296"
"HB112","1/28/2026","H House subcommittee offered","26106274D_H8120"
"HB112","1/28/2026","H Subcommittee recommends reporting with substitute (8-Y 2-N)","H01001V2610805"
"HB113","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100343D","26100343D"
"HB113","1/2/2026","H Referred to Committee on Privileges and Elections","H18"
"HB113","1/26/2026","H Assigned HPE sub: Voting Rights","002"
"HB113","1/27/2026","H Placed on Privileges and Elections Agenda","5290"
"HB113","1/28/2026","H Subcommittee recommends reporting (8-Y 0-N)","H18002V2610626"
"HB113","1/29/2026","H Placed on Privileges and Elections Agenda","5324"
"HB113","1/30/2026","H House committee offered","26106722A_H8122"
"HB113","1/30/2026","H House committee offered","26106722A_H8122"
"HB113","1/30/2026","H House committee offered","26106722A_H8122"
"HB113","1/30/2026","H Reported from Privileges and Elections with amendment(s) (22-Y 0-N)","H18V2611128"
"HB113","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB113)","HB113F122"
"HB113","1/30/2026","H Read first time",""
"HB114","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103432D","26103432D"
"HB114","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB114","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB114","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB114","1/22/2026","H House subcommittee offered","26106016D_H8120"
"HB114","1/22/2026","H Subcommittee recommends reporting with substitute (10-Y 0-N)","H14003V2610222"
"HB114","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB114","1/27/2026","H Reported from Labor and Commerce with substitute (22-Y 0-N)","H14V2610556"
"HB114","1/27/2026","H Committee substitute printed 26106016D-H1","26106016D"
"HB114","1/29/2026","H Read first time",""
"HB114","1/30/2026","H Read second time",""
"HB114","1/30/2026","H committee substitute agreed to",""
"HB114","1/30/2026","H Engrossed by House - committee substitute",""
"HB115","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101731D","26101731D"
"HB115","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB115","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB115","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5292"
"HB115","1/28/2026","H Subcommittee recommends striking from the docket (10-Y 0-N)","H01003V2610629"
"HB116","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103123D","26103123D"
"HB116","1/2/2026","H Referred to Committee on Education","H09"
"HB116","1/8/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB116)","HB116F122"
