Bill_id,History_date,History_description,History_refid
"HB449","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105384D","26105384D"
"HB449","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB450","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102646D","26102646D"
"HB450","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB451","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102649D","26102649D"
"HB451","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB451","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB451)","HB451F122"
"HB451","1/21/2026","H Assigned sub: Health Professions","002"
"HB451","1/21/2026","H Placed on Health and Human Services Agenda","5202"
"HB452","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104696D","26104696D"
"HB452","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB452","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB452)","HB452F122"
"HB452","1/21/2026","H Assigned sub: Health Professions","002"
"HB453","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102856D","26102856D"
"HB453","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB453","1/20/2026","H Placed on Health and Human Services Agenda","5195"
"HB453","1/21/2026","H Assigned sub: Behavioral Health","003"
"HB453","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB453)","HB453F122"
"HB454","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102548D","26102548D"
"HB454","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB454","1/20/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB454","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB454)","HB454F122"
"HB455","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102550D","26102550D"
"HB455","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB455","1/20/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB456","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101249D","26101249D"
"HB456","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB456","1/21/2026","H Assigned sub: Health","001"
"HB457","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102357D","26102357D"
"HB457","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB458","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105230D","26105230D"
"HB458","1/12/2026","H Referred to Committee on Finance","H10"
"HB459","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100507D","26100507D"
"HB459","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB459","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB459)","HB459F122"
"HB460","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101359D","26101359D"
"HB460","1/12/2026","H Referred to Committee on General Laws","H11"
"HB460","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB460","1/20/2026","H Placed on General Laws Agenda","5177"
"HB461","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101364D","26101364D"
"HB461","1/12/2026","H Referred to Committee on Education","H09"
"HB462","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101365D","26101365D"
"HB462","1/12/2026","H Referred to Committee on Education","H09"
"HB463","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101367D","26101367D"
"HB463","1/12/2026","H Referred to Committee on General Laws","H11"
"HB463","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB463)","HB463F122"
"HB463","1/19/2026","H Assigned HGL sub: Procurement/Open Government","004"
"HB463","1/19/2026","H Placed on General Laws Agenda","5167"
"HB464","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101369D","26101369D"
"HB464","1/12/2026","H Referred to Committee on General Laws","H11"
"HB465","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101636D","26101636D"
"HB465","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB465","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB465)","HB465F122"
"HB465","1/21/2026","H Assigned sub: Health Professions","002"
"HB466","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101637D","26101637D"
"HB466","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB466","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB466","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB467","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101377D","26101377D"
"HB467","1/12/2026","H Referred to Committee on Rules","H20"
"HB468","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101370D","26101370D"
"HB468","1/12/2026","H Referred to Committee on Education","H09"
"HB469","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101654D","26101654D"
"HB469","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB469","1/21/2026","H Assigned sub: Social Services","004"
"HB469","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB470","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104032D","26104032D"
"HB470","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB470","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB470)","HB470F122"
"HB470","1/21/2026","H Assigned sub: Social Services","004"
"HB471","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104131D","26104131D"
"HB471","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB471","1/17/2026","H Assigned HAPP sub: Higher Education","006"
"HB472","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105200D","26105200D"
"HB472","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB472","1/20/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB473","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101753D","26101753D"
"HB473","1/12/2026","H Referred to Committee on Education","H09"
"HB474","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103357D","26103357D"
"HB474","1/12/2026","H Referred to Committee on Finance","H10"
"HB475","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102113D","26102113D"
"HB475","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB475","1/17/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB476","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102489D","26102489D"
"HB476","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB476","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB477","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102502D","26102502D"
"HB477","1/12/2026","H Referred to Committee on General Laws","H11"
"HB478","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102498D","26102498D"
"HB478","1/12/2026","H Referred to Committee on Education","H09"
"HB479","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105198D","26105198D"
"HB479","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB479","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB480","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104968D","26104968D"
"HB480","1/12/2026","H Referred to Committee on Privileges and Elections","H18"
"HB480","1/19/2026","H Assigned HPE sub: Campaign and Candidates","003"
"HB480","1/19/2026","H Placed on Privileges and Elections Agenda","5168"
"HB480","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB480)","HB480F122"
"HB481","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105194D","26105194D"
"HB481","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB481","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB482","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103406D","26103406D"
"HB482","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB483","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104953D","26104953D"
"HB483","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB483","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB484","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102714D","26102714D"
"HB484","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB484","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB485","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105082D","26105082D"
"HB485","1/12/2026","H Referred to Committee on Rules","H20"
"HB485","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB485)","HB485F122"
"HB486","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104839D","26104839D"
"HB486","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB486","1/21/2026","H Assigned sub: Health","001"
"HB487","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102635D","26102635D"
"HB487","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB487","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB488","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105199D","26105199D"
"HB488","1/12/2026","H Referred to Committee on Finance","H10"
"HB489","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105104D","26105104D"
"HB489","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB490","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102668D","26102668D"
"HB490","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB490","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB491","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104235D","26104235D"
"HB491","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB491","1/17/2026","H Assigned HAPP sub: Compensation  and Retirement","002"
"HB491","1/20/2026","H Fiscal Impact Statement from Virginia Retirement System (HB491)","HB491F158"
"HB492","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102120D","26102120D"
"HB492","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB492","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB492","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB492)","HB492F171"
"HB492","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB493","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104715D","26104715D"
"HB493","1/12/2026","H Referred to Committee on Privileges and Elections","H18"
"HB494","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102456D","26102456D"
"HB494","1/12/2026","H Referred to Committee on General Laws","H11"
"HB494","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB494","1/20/2026","H Placed on General Laws Agenda","5177"
"HB495","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102869D","26102869D"
"HB495","1/12/2026","H Referred to Committee on Education","H09"
"HB496","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102411D","26102411D"
"HB496","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB496","1/20/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB497","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104091D","26104091D"
"HB497","1/12/2026","H Referred to Committee on Education","H09"
"HB498","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101542D","26101542D"
"HB498","1/12/2026","H Referred to Committee on Transportation","H19"
"HB498","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB499","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102492D","26102492D"
"HB499","1/12/2026","H Referred to Committee on Rules","H20"
"HB500","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103090D","26103090D"
"HB500","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB500","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB500)","HB500F122"
"HB501","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103080D","26103080D"
"HB501","1/12/2026","H Referred to Committee on Rules","H20"
"HB502","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103085D","26103085D"
"HB502","1/12/2026","H Referred to Committee on Education","H09"
"HB503","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103084D","26103084D"
"HB503","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB503","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB503","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB503)","HB503F171"
"HB504","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103087D","26103087D"
"HB504","1/12/2026","H Referred to Committee on Finance","H10"
"HB505","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103307D","26103307D"
"HB505","1/12/2026","H Referred to Committee on Privileges and Elections","H18"
"HB506","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103306D","26103306D"
"HB506","1/12/2026","H Referred to Committee on Rules","H20"
"HB507","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104969D","26104969D"
"HB507","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB507","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB508","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105357D","26105357D"
"HB508","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB508","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB509","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103089D","26103089D"
"HB509","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB509","1/20/2026","H Assigned HCCT sub: Subcommittee #2","002"
"HB509","1/21/2026","H Placed on Counties, Cities and Towns Agenda","5197"
"HB510","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103491D","26103491D"
"HB510","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB511","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102274D","26102274D"
"HB511","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB511","1/21/2026","H Assigned HCCT sub: Subcommittee #2","002"
"HB511","1/21/2026","H Placed on Counties, Cities and Towns Agenda","5197"
"HB512","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103266D","26103266D"
"HB512","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB512","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB512","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5175"
"HB512","1/21/2026","H Subcommittee recommends reporting with amendment(s) (10-Y 0-N)","H01001V2610119"
"HB513","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104689D","26104689D"
"HB513","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB513","1/21/2026","H Assigned sub: Health","001"
"HB514","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101453D","26101453D"
"HB514","1/13/2026","H Referred to Committee on General Laws","H11"
"HB515","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100412D","26100412D"
"HB515","1/13/2026","H Referred to Committee on General Laws","H11"
"HB515","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB515","1/19/2026","H Placed on General Laws Agenda","5166"
"HB515","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H11003V2610033"
"HB515","1/21/2026","H Placed on General Laws Agenda","5196"
"HB515","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB515)","HB515F122"
"HB516","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101109D","26101109D"
"HB516","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB516","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB517","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102276D","26102276D"
"HB517","1/13/2026","H Referred to Committee on Transportation","H19"
"HB517","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB518","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101108D","26101108D"
"HB518","1/13/2026","H Referred to Committee on General Laws","H11"
"HB518","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB518","1/20/2026","H Placed on General Laws Agenda","5178"
"HB519","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100423D","26100423D"
"HB519","1/13/2026","H Referred to Committee on General Laws","H11"
"HB519","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB519","1/20/2026","H Placed on General Laws Agenda","5178"
"HB520","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103953D","26103953D"
"HB520","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB521","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102424D","26102424D"
"HB521","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB521","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB522","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104535D","26104535D"
"HB522","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB522","1/17/2026","H Assigned HAPP sub: Higher Education","006"
"HB522","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB522)","HB522F122"
"HB523","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102656D","26102656D"
"HB523","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB523","1/21/2026","H Assigned sub: Health Professions","002"
"HB524","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102965D","26102965D"
"HB524","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB524","1/17/2026","H Fiscal Impact statement From TAX (1/17/2026 12:42 pm)","HB524F161"
"HB525","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103661D","26103661D"
"HB525","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB525","1/21/2026","H Assigned sub: Social Services","004"
"HB525","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB526","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102871D","26102871D"
"HB526","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB526","1/17/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB527","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103259D","26103259D"
"HB527","1/13/2026","H Referred to Committee on General Laws","H11"
"HB528","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103506D","26103506D"
"HB528","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB528","1/19/2026","H Assigned HCJ sub: Civil","002"
"HB528","1/19/2026","H Placed on Courts of Justice Agenda","5162"
"HB528","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB528)","HB528F122"
"HB528","1/21/2026","H Subcommittee recommends reporting (10-Y 0-N)","H08002V2610101"
"HB529","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104848D","26104848D"
"HB529","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB529","1/21/2026","H Assigned sub: Health","001"
"HB530","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102271D","26102271D"
"HB530","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB530","1/21/2026","H Assigned sub: Health Professions","002"
"HB530","1/21/2026","H Placed on Health and Human Services Agenda","5202"
"HB531","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102672D","26102672D"
"HB531","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 1:17 pm)","HB531F160"
"HB531","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB531","1/21/2026","H Assigned sub: Health","001"
"HB532","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102671D","26102671D"
"HB532","1/13/2026","H Referred to Committee on Education","H09"
"HB532","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB532)","HB532F122"
"HB533","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104298D","26104298D"
"HB533","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB533","1/20/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB534","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103303D","26103303D"
"HB534","1/13/2026","H Referred to Committee on Education","H09"
"HB534","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB534)","HB534F122"
"HB535","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102673D","26102673D"
"HB535","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB535","1/20/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB536","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102674D","26102674D"
"HB536","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB536","1/20/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB537","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104151D","26104151D"
"HB537","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB537","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB537)","HB537F122"
"HB537","1/21/2026","H Assigned sub: Health","001"
"HB538","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103305D","26103305D"
"HB538","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB538","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB538)","HB538F122"
"HB539","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103295D","26103295D"
"HB539","1/13/2026","H Referred to Committee on Transportation","H19"
"HB539","1/19/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB540","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102669D","26102669D"
"HB540","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB540","1/20/2026","H Assigned HMPPS sub: Firearms","001"
"HB540","1/20/2026","H Placed on Public Safety Agenda","5188"
"HB541","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104066D","26104066D"
"HB541","1/13/2026","H Referred to Committee on Education","H09"
"HB541","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB541)","HB541F122"
"HB542","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105011D","26105011D"
"HB542","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB542","1/21/2026","H Assigned sub: Health","001"
"HB543","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103270D","26103270D"
"HB543","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB544","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103231D","26103231D"
"HB544","1/13/2026","H Referred to Committee on Rules","H20"
"HB545","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103028D","26103028D"
"HB545","1/13/2026","H Referred to Committee on Transportation","H19"
"HB545","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB546","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102986D","26102986D"
"HB546","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB546","1/20/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB547","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100320D","26100320D"
"HB547","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB547","1/19/2026","H Fiscal Impact statement From CLG (1/19/2026 4:22 pm)","HB547F195"
"HB547","1/20/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB548","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104963D","26104963D"
"HB548","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 1:31 pm)","HB548F160"
"HB548","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB548","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB548)","HB548F122"
"HB549","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102406D","26102406D"
"HB549","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB549","1/20/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB550","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102130D","26102130D"
"HB550","1/13/2026","H Referred to Committee on Finance","H10"
"HB550","1/19/2026","H Fiscal Impact statement From TAX (1/19/2026 3:03 pm)","HB550F161"
"HB551","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104054D","26104054D"
"HB551","1/13/2026","H Referred to Committee on General Laws","H11"
"HB552","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102451D","26102451D"
"HB552","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB552","1/20/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB553","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101313D","26101313D"
"HB553","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB553","1/20/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB554","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103758D","26103758D"
"HB554","1/13/2026","H Referred to Committee on General Laws","H11"
"HB555","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103518D","26103518D"
"HB555","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB555","1/19/2026","H Assigned HCJ sub: Civil","002"
"HB555","1/19/2026","H Placed on Courts of Justice Agenda","5162"
"HB555","1/21/2026","H House subcommittee offered","26105801D_H8120"
"HB555","1/21/2026","H House subcommittee offered","26105801D_H8120"
"HB555","1/21/2026","H Subcommittee recommends reporting with substitute (10-Y 0-N)","H08002V2610092"
"HB556","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102321D","26102321D"
"HB556","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB556","1/21/2026","H Assigned sub: Health","001"
"HB556","1/21/2026","H Placed on Health and Human Services Agenda","5184"
"HB557","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100257D","26100257D"
"HB557","1/13/2026","H Referred to Committee on Finance","H10"
"HB557","1/19/2026","H Fiscal Impact statement From TAX (1/19/2026 3:14 pm)","HB557F161"
"HB558","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103416D","26103416D"
"HB558","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 4:36 pm)","HB558F160"
"HB558","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB558","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB558)","HB558F122"
"HB558","1/21/2026","H Assigned sub: Health","001"
"HB559","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102599D","26102599D"
"HB559","1/13/2026","H Referred to Committee on Transportation","H19"
"HB559","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB560","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105257D","26105257D"
"HB560","1/13/2026","H Referred to Committee on General Laws","H11"
"HB561","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105186D","26105186D"
"HB561","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB562","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105224D","26105224D"
"HB562","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB562","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB562)","HB562F171"
"HB562","1/20/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB562","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB563","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104947D","26104947D"
