Bill_id,History_date,History_description,History_refid
"HB363","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103876D","26103876D"
"HB363","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB363","1/17/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB363","1/20/2026","H Placed on Appropriations Agenda","5183"
"HB363","1/21/2026","H Subcommittee recommends reporting ","H02001V2610099"
"HB364","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103973D","26103973D"
"HB364","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB364","1/22/2026","H Assigned HCJ sub: Civil","002"
"HB364","1/22/2026","H Placed on Courts of Justice Agenda","5212"
"HB365","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104017D","26104017D"
"HB365","1/12/2026","H Referred to Committee on Transportation","H19"
"HB365","1/19/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB365","1/20/2026","H Placed on Transportation Agenda","5180"
"HB365","1/21/2026","H Placed on Transportation Agenda","5186"
"HB366","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101418D","26101418D"
"HB366","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB366","1/17/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB367","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100442D","26100442D"
"HB367","1/12/2026","H Referred to Committee on General Laws","H11"
"HB367","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB367","1/19/2026","H Placed on General Laws Agenda","5166"
"HB367","1/20/2026","H House subcommittee offered","26105769A_H8120"
"HB367","1/20/2026","H Subcommittee recommends reporting with amendment(s) (9-Y 0-N)","H11003V2610035"
"HB367","1/21/2026","H Placed on General Laws Agenda","5196"
"HB367","1/22/2026","H Reported from General Laws with amendment(s) (21-Y 0-N)","H11V2610174"
"HB368","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100441D","26100441D"
"HB368","1/12/2026","H Referred to Committee on General Laws","H11"
"HB368","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB368","1/19/2026","H Placed on General Laws Agenda","5166"
"HB368","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H11003V2610036"
"HB368","1/21/2026","H Placed on General Laws Agenda","5196"
"HB368","1/22/2026","H Reported from General Laws (21-Y 0-N)","H11V2610176"
"HB369","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104556D","26104556D"
"HB369","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB369","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB369","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB369)","HB369F171"
"HB369","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB369","1/23/2026","H Placed on Labor and Commerce Agenda","5216"
"HB370","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100103D","26100103D"
"HB370","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB370","1/20/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB370","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5199"
"HB370","1/23/2026","H Subcommittee recommends continuing to  (Voice Vote)",""
"HB370","1/23/2026","H Placed on Counties, Cities and Towns Agenda","5210"
"HB370","1/23/2026","H Continued to next session in Counties, Cities and Towns (Voice Vote)",""
"HB371","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102220D","26102220D"
"HB371","1/12/2026","H Referred to Committee on Rules","H20"
"HB371","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB371)","HB371F122"
"HB371","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB371","1/22/2026","H Placed on Rules Agenda","5219"
"HB371","1/23/2026","H Subcommittee recommends reporting (5-Y 0-N)","H20001V2610358"
"HB372","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102368D","26102368D"
"HB372","1/12/2026","H Referred to Committee on Finance","H10"
"HB372","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 5:51 pm)","HB372F161"
"HB373","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100398D","26100398D"
"HB373","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB373","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB373)","HB373F122"
"HB373","1/16/2026","H Assigned sub: Health","001"
"HB373","1/19/2026","H Placed on Health and Human Services Agenda","5161"
"HB373","1/20/2026","H Subcommittee recommends reporting (9-Y 0-N)","H24001V2610022"
"HB373","1/20/2026","H Placed on Health and Human Services Agenda","5184"
"HB373","1/22/2026","H Reported from Health and Human Services (19-Y 3-N)","H24V2610150"
"HB374","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105037D","26105037D"
"HB374","1/12/2026","H Referred to Committee on General Laws","H11"
"HB374","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB375","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102863D","26102863D"
"HB375","1/12/2026","H Referred to Committee on General Laws","H11"
"HB375","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB375","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB375)","HB375F122"
"HB376","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102104D","26102104D"
"HB376","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB376","1/16/2026","H Assigned sub: Health","001"
"HB376","1/19/2026","H Placed on Health and Human Services Agenda","5161"
"HB376","1/20/2026","H Subcommittee recommends reporting and referring to Appropriations (9-Y 0-N)","H24001V2610023"
"HB376","1/20/2026","H Placed on Health and Human Services Agenda","5184"
"HB376","1/22/2026","H Reported from Health and Human Services and referred to Appropriations (21-Y 1-N)","H24V2610151"
"HB376","1/22/2026","H Referred to Committee on Appropriations",""
"HB376","1/22/2026","H Assigned HAPP sub: Health & Human Resources","005"
"HB377","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101292D","26101292D"
"HB377","1/12/2026","H Referred to Committee on General Laws","H11"
"HB377","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB378","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103780D","26103780D"
"HB378","1/12/2026","H Referred to Committee on Finance","H10"
"HB379","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102263D","26102263D"
"HB379","1/12/2026","H Referred to Committee on General Laws","H11"
"HB379","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB379","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB379)","HB379F122"
"HB379","1/23/2026","H House subcommittee offered","26105429D_H8120"
"HB380","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101291D","26101291D"
"HB380","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB380","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB380)","HB380F122"
"HB380","1/16/2026","H Assigned sub: Health","001"
"HB380","1/19/2026","H Placed on Health and Human Services Agenda","5161"
"HB380","1/20/2026","H Subcommittee recommends reporting (8-Y 0-N 1-A)","H24001V2610018"
"HB380","1/20/2026","H Placed on Health and Human Services Agenda","5184"
"HB380","1/22/2026","H Reported from Health and Human Services (20-Y 2-N)","H24V2610152"
"HB381","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104582D","26104582D"
"HB381","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB381","1/16/2026","H Assigned sub: Health","001"
"HB381","1/19/2026","H Placed on Health and Human Services Agenda","5161"
"HB381","1/19/2026","H House subcommittee offered","26105443D_H8120"
"HB381","1/20/2026","H Subcommittee recommends reporting with substitute (9-Y 0-N)","H24001V2610019"
"HB381","1/20/2026","H Placed on Health and Human Services Agenda","5184"
"HB381","1/22/2026","H Reported from Health and Human Services with substitute (21-Y 1-N)","H24V2610153"
"HB381","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB381)","HB381F122"
"HB381","1/25/2026","H Committee substitute printed 26105443D-H1","26105443D"
"HB382","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102895D","26102895D"
"HB382","1/12/2026","H Referred to Committee on Education","H09"
"HB382","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB382)","HB382F122"
"HB382","1/23/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB382","1/23/2026","H Placed on Education Agenda","5227"
"HB383","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104439D","26104439D"
"HB383","1/12/2026","H Referred to Committee on Education","H09"
"HB383","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB383)","HB383F122"
"HB383","1/23/2026","H Assigned HED sub: Higher Education","002"
"HB383","1/23/2026","H Placed on Education Agenda","5228"
"HB384","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102118D","26102118D"
"HB384","1/12/2026","H Referred to Committee on General Laws","H11"
"HB384","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB384","1/19/2026","H Placed on General Laws Agenda","5166"
"HB384","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB384)","HB384F122"
"HB385","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100401D","26100401D"
"HB385","1/12/2026","H Referred to Committee on General Laws","H11"
"HB385","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB385","1/19/2026","H Placed on General Laws Agenda","5166"
"HB385","1/20/2026","H House subcommittee offered","26105670A_H8120"
"HB385","1/20/2026","H Subcommittee recommends reporting with amendment(s) (8-Y 1-N)","H11003V2610037"
"HB385","1/21/2026","H Placed on General Laws Agenda","5196"
"HB385","1/22/2026","H Reported from General Laws with amendment(s) (20-Y 1-N)","H11V2610178"
"HB386","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105043D","26105043D"
"HB386","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB386","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB386","1/23/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5233"
"HB387","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102453D","26102453D"
"HB387","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB387","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB388","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104779D","26104779D"
"HB388","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB388","1/20/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB388","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5198"
"HB389","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105206D","26105206D"
"HB389","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB389","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB389","1/23/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5233"
"HB390","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105033D","26105033D"
"HB390","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB390","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB390","1/23/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5233"
"HB391","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103544D","26103544D"
"HB391","1/12/2026","H Referred to Committee on General Laws","H11"
"HB391","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB391)","HB391F122"
"HB391","1/20/2026","H Assigned HGL sub: Subcommittee #5","005"
"HB391","1/22/2026","H Placed on General Laws Agenda","5208"
"HB391","1/23/2026","H House subcommittee offered","26106105A_H8120"
"HB391","1/23/2026","H Subcommittee recommends reporting with amendment(s) (7-Y 0-N)","H11005V2610380"
"HB392","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104087D","26104087D"
"HB392","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB392","1/16/2026","H Assigned sub: Health","001"
"HB393","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103166D","26103166D"
"HB393","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB393","1/17/2026","H Assigned HAPP sub: Compensation  and Retirement","002"
"HB394","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102818D","26102818D"
"HB394","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB394","1/23/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB394","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB394)","HB394F122"
"HB395","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104795D","26104795D"
"HB395","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB395","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB395","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB395)","HB395F171"
"HB395","1/23/2026","H Placed on Labor and Commerce Agenda","5216"
"HB396","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100031D","26100031D"
"HB396","1/12/2026","H Referred to Committee on General Laws","H11"
"HB396","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB396","1/19/2026","H Placed on General Laws Agenda","5166"
"HB396","1/20/2026","H Subcommittee recommends reporting with substitute (8-Y 1-N)","H11003V2610039"
"HB396","1/21/2026","H Placed on General Laws Agenda","5196"
"HB396","1/22/2026","H Reported from General Laws with substitute (20-Y 1-N)","H11V2610179"
"HB396","1/22/2026","H Committee substitute printed 26105786D-H1","26105786D"
"HB397","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104232D","26104232D"
"HB397","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB397","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB397","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB397","1/21/2026","H House subcommittee offered","26105867D_H8120"
"HB397","1/21/2026","H Subcommittee recommends reporting with substitute (7-Y 3-N)","H01003V2610074"
"HB398","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103448D","26103448D"
"HB398","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB398","1/19/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB399","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102663D","26102663D"
"HB399","1/12/2026","H Referred to Committee on General Laws","H11"
"HB399","1/19/2026","H Assigned HGL sub: ABC/Gaming","003"
"HB399","1/19/2026","H Placed on General Laws Agenda","5166"
"HB399","1/20/2026","H Subcommittee recommends reporting (8-Y 0-N 1-A)","H11003V2610032"
"HB399","1/21/2026","H Placed on General Laws Agenda","5196"
"HB399","1/22/2026","H Reported from General Laws (20-Y 1-N)","H11V2610181"
"HB399","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB399)","HB399F122"
"HB400","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105056D","26105056D"
"HB400","1/12/2026","H Referred to Committee on Finance","H10"
"HB400","1/20/2026","H Fiscal Impact statement From TAX (1/20/2026 4:03 pm)","HB400F161"
"HB401","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101735D","26101735D"
"HB401","1/12/2026","H Referred to Committee on Education","H09"
"HB401","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB401)","HB401F122"
"HB401","1/23/2026","H Assigned HED sub: Higher Education","002"
"HB401","1/23/2026","H Placed on Education Agenda","5228"
"HB402","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102431D","26102431D"
"HB402","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB402","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB403","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101204D","26101204D"
"HB403","1/12/2026","H Referred to Committee on Finance","H10"
"HB404","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101290D","26101290D"
"HB404","1/12/2026","H Referred to Committee on Education","H09"
"HB405","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101207D","26101207D"
"HB405","1/12/2026","H Referred to Committee on Finance","H10"
"HB406","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100394D","26100394D"
"HB406","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB406","1/19/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB407","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104728D","26104728D"
"HB407","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB407","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB408","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102716D","26102716D"
"HB408","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB408","1/17/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB409","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102514D","26102514D"
"HB409","1/12/2026","H Referred to Committee on Transportation","H19"
"HB409","1/19/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB409","1/20/2026","H Placed on Transportation Agenda","5180"
"HB409","1/21/2026","H Subcommittee recommends reporting (9-Y 0-N)","H19004V2610120"
"HB409","1/21/2026","H Placed on Transportation Agenda","5186"
"HB409","1/22/2026","H Reported from Transportation (21-Y 0-N)","H19V2610162"
"HB410","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101945D","26101945D"
"HB410","1/12/2026","H Referred to Committee on Education","H09"
"HB410","1/23/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB410","1/23/2026","H Placed on Education Agenda","5227"
"HB411","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104701D","26104701D"
"HB411","1/12/2026","H Referred to Committee on Transportation","H19"
"HB411","1/19/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB412","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103765D","26103765D"
"HB412","1/12/2026","H Referred to Committee on Education","H09"
"HB413","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102139D","26102139D"
"HB413","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB413","1/16/2026","H Assigned sub: Health Professions","002"
"HB414","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102148D","26102148D"
"HB414","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB414","1/17/2026","H Assigned HAPP sub: Higher Education","006"
"HB414","1/20/2026","H Placed on Appropriations Agenda","5192"
"HB414","1/21/2026","H Subcommittee recommends reporting (7-Y 0-N)","H02006V2610077"
"HB414","1/21/2026","H Placed on Appropriations Agenda","5152"
"HB414","1/21/2026","H Reported from Appropriations (22-Y 0-N)","H02V2610085"
"HB414","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB414)","HB414F122"
"HB414","1/23/2026","H Read first time",""
"HB415","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102151D","26102151D"
"HB415","1/12/2026","H Referred to Committee on Rules","H20"
"HB416","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102152D","26102152D"
"HB416","1/12/2026","H Referred to Committee on Education","H09"
"HB416","1/23/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB416","1/23/2026","H Placed on Education Agenda","5227"
"HB417","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102149D","26102149D"
"HB417","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB417","1/17/2026","H Assigned HAPP sub: Higher Education","006"
"HB417","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB417)","HB417F122"
"HB418","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103943D","26103943D"
"HB418","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB418","1/20/2026","H Assigned HCCT sub: Subcommittee #1","001"
"HB418","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5198"
"HB418","1/23/2026","H Placed on Counties, Cities and Towns Agenda","5210"
"HB418","1/23/2026","H Subcommittee recommends incorporating (Voice Vote)",""
"HB418","1/23/2026","H Incorporated by Counties, Cities and Towns (HB655-Maldonado)  (Voice Vote)","HB655"
"HB419","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103946D","26103946D"
"HB419","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB419","1/20/2026","H Assigned HCCT sub: Subcommittee #3","003"
"HB419","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5199"
"HB420","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103998D","26103998D"
"HB420","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB420","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB420","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB420","1/22/2026","H Fiscal Impact Statement from State Corporation Commission (HB420)","HB420F171"
"HB420","1/23/2026","H Placed on Labor and Commerce Agenda","5216"
"HB421","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104000D","26104000D"
"HB421","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB422","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103989D","26103989D"
"HB422","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB422","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB422","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB422)","HB422F171"
"HB422","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB422","1/23/2026","H Placed on Labor and Commerce Agenda","5216"
"HB423","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101312D","26101312D"
"HB423","1/12/2026","H Referred to Committee on Education","H09"
"HB423","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB423)","HB423F122"
"HB424","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102329D","26102329D"
"HB424","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB424","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB424","1/23/2026","H Placed on Labor and Commerce Agenda","5200"
"HB425","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102427D","26102427D"
"HB425","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB425","1/16/2026","H Assigned sub: Social Services","004"
"HB425","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB425","1/25/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB425)","HB425F122"
"HB426","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102423D","26102423D"
"HB426","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB426","1/19/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB426","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB426","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB426)","HB426F122"
"HB426","1/22/2026","H House subcommittee offered","26106038A_H8120"
"HB426","1/22/2026","H Subcommittee recommends reporting with amendment(s) (7-Y 0-N)","H14002V2610216"
"HB426","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB427","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102442D","26102442D"
"HB427","1/12/2026","H Referred to Committee on Education","H09"
"HB427","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB427)","HB427F122"
"HB427","1/23/2026","H Assigned HED sub: Higher Education","002"
"HB427","1/23/2026","H Placed on Education Agenda","5228"
"HB428","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102744D","26102744D"
"HB428","1/12/2026","H Referred to Committee on Education","H09"
"HB429","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103036D","26103036D"
"HB429","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB429","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB430","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102709D","26102709D"
"HB430","1/12/2026","H Referred to Committee on Education","H09"
"HB430","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB430)","HB430F122"
"HB431","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102443D","26102443D"
"HB431","1/12/2026","H Referred to Committee on Rules","H20"
"HB431","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB431)","HB431F122"
"HB431","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB431","1/22/2026","H Placed on Rules Agenda","5219"
"HB431","1/23/2026","H Subcommittee recommends reporting (5-Y 0-N)","H20001V2610320"
"HB432","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104057D","26104057D"
"HB432","1/12/2026","H Referred to Committee on Rules","H20"
"HB432","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB432","1/22/2026","H Placed on Rules Agenda","5219"
"HB432","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB432)","HB432F122"
"HB432","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610321"
"HB433","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104699D","26104699D"
"HB433","1/12/2026","H Referred to Committee on Rules","H20"
"HB433","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB433","1/22/2026","H Placed on Rules Agenda","5219"
"HB433","1/23/2026","H House subcommittee offered","26106107D_H8120"
"HB433","1/23/2026","H Subcommittee recommends reporting with substitute (5-Y 0-N)","H20001V2610322"
"HB434","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104943D","26104943D"
"HB434","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB434","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB434","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB434","1/22/2026","H House subcommittee offered","26105878D_H8120"
"HB434","1/22/2026","H Subcommittee recommends reporting with substitute (9-Y 0-N)","H14003V2610232"
"HB434","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB435","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104999D","26104999D"
"HB435","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB435","1/21/2026","H Assigned sub: Health","001"
"HB436","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104072D","26104072D"
"HB436","1/12/2026","H Referred to Committee on Education","H09"
"HB436","1/23/2026","H Assigned HED sub: Higher Education","002"
"HB436","1/23/2026","H Placed on Education Agenda","5228"
"HB437","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103589D","26103589D"
"HB437","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB437","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB437","1/23/2026","H Placed on Labor and Commerce Agenda","5200"
"HB438","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103735D","26103735D"
"HB438","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB439","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105342D","26105342D"
"HB439","1/12/2026","H Referred to Committee on General Laws","H11"
"HB439","1/19/2026","H Placed on General Laws Agenda","5149"
"HB439","1/20/2026","H Referred from General Laws and referred to Labor and Commerce (Voice Vote)",""
"HB439","1/20/2026","H Referred to Committee on Labor and Commerce",""
"HB439","1/22/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB439","1/23/2026","H Placed on Labor and Commerce Agenda","5200"
"HB440","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103328D","26103328D"
